0.429,0.382,0.666,0.678
-0.026,-0.093,0.210,0.217
-0.184,-0.241,0.063,0.070
-1.083,-1.134,-0.830,-0.844
-0.927,-0.986,-0.673,-0.676
-1.145,-1.201,-0.900,-0.912
-0.733,-0.776,-0.480,-0.481
-0.973,-1.047,-0.727,-0.726
-0.691,-0.759,-0.450,-0.444
-0.787,-0.842,-0.551,-0.545
-0.809,-0.857,-0.546,-0.549
-1.239,-1.280,-0.981,-0.991
-0.757,-0.796,-0.506,-0.495
-0.417,-0.473,-0.185,-0.176
0.268,0.208,0.513,0.511
0.107,0.047,0.347,0.346
-0.115,-0.180,0.128,0.128
-0.137,-0.195,0.111,0.115
-0.494,-0.552,-0.248,-0.248
-0.069,-0.121,0.171,0.179
0.060,0.004,0.290,0.307
0.065,0.027,0.300,0.331
-0.163,-0.192,0.085,0.120
-0.295,-0.361,-0.057,-0.028
0.206,0.143,0.444,0.454
0.239,0.177,0.482,0.488
-0.137,-0.181,0.119,0.118
0.051,0.006,0.304,0.294
0.068,0.026,0.321,0.313
0.145,0.082,0.397,0.397
-0.271,-0.315,-0.033,-0.031
-0.583,-0.637,-0.331,-0.335
-0.563,-0.620,-0.309,-0.332
-1.244,-1.313,-0.994,-1.021
-1.226,-1.280,-0.977,-0.970
-0.920,-0.966,-0.677,-0.665
-0.716,-0.776,-0.473,-0.468
-0.730,-0.790,-0.490,-0.486
-0.557,-0.616,-0.312,-0.298
-0.589,-0.638,-0.321,-0.322
-0.319,-0.341,-0.044,-0.024
-0.681,-0.704,-0.409,-0.406
-0.630,-0.668,-0.370,-0.371
-0.109,-0.136,0.162,0.171
0.297,0.254,0.556,0.569
0.256,0.204,0.499,0.518
0.220,0.161,0.464,0.469
-0.095,-0.146,0.144,0.143
0.012,-0.053,0.248,0.258
-0.672,-0.743,-0.445,-0.441
-0.543,-0.606,-0.304,-0.301
-0.278,-0.326,-0.027,-0.020
-0.311,-0.356,-0.055,-0.064
-0.648,-0.690,-0.409,-0.393
-0.216,-0.271,0.036,0.036
0.086,0.017,0.339,0.329
-0.090,-0.146,0.178,0.176
0.403,0.330,0.644,0.640
0.210,0.151,0.464,0.462
-0.036,-0.107,0.194,0.200
-0.353,-0.427,-0.128,-0.126
-0.246,-0.306,-0.010,0.008
0.143,0.086,0.396,0.401
0.103,0.063,0.357,0.371
-0.083,-0.136,0.171,0.182
-0.560,-0.610,-0.311,-0.299
-0.563,-0.610,-0.310,-0.305
0.108,0.050,0.354,0.359
-0.357,-0.415,-0.116,-0.102
-0.409,-0.432,-0.162,-0.149
-0.386,-0.422,-0.137,-0.121
-0.207,-0.246,0.060,0.064
-0.448,-0.495,-0.194,-0.178
-0.415,-0.450,-0.168,-0.170
-0.619,-0.675,-0.359,-0.360
-0.161,-0.206,0.098,0.110
-0.383,-0.434,-0.125,-0.106
0.381,0.332,0.641,0.649
0.285,0.231,0.545,0.540
-0.139,-0.200,0.124,0.132
-0.078,-0.121,0.186,0.194
-0.267,-0.319,0.001,-0.004
-0.054,-0.108,0.210,0.212
0.312,0.248,0.574,0.560
0.351,0.278,0.593,0.577
-0.148,-0.219,0.103,0.093
-0.887,-0.956,-0.645,-0.638
-1.003,-1.053,-0.748,-0.729
-0.474,-0.524,-0.232,-0.212
0.058,-0.019,0.298,0.313
0.019,-0.057,0.257,0.276
-0.042,-0.115,0.191,0.218
-0.032,-0.103,0.215,0.223
-0.454,-0.521,-0.219,-0.209
-0.306,-0.344,-0.044,-0.046
-0.218,-0.274,0.036,0.027
-0.421,-0.474,-0.177,-0.164
-0.467,-0.532,-0.218,-0.196
-0.457,-0.526,-0.225,-0.213
-0.774,-0.857,-0.535,-0.515
-0.723,-0.802,-0.498,-0.484
-1.022,-1.076,-0.789,-0.764
-0.536,-0.596,-0.316,-0.290
-0.843,-0.922,-0.616,-0.603
-0.980,-1.056,-0.745,-0.733
-0.848,-0.930,-0.629,-0.605
-0.468,-0.546,-0.260,-0.241
-0.454,-0.509,-0.241,-0.210
-0.476,-0.541,-0.256,-0.233
-0.236,-0.289,-0.023,0.014
-0.302,-0.358,-0.067,-0.032
-0.600,-0.677,-0.378,-0.343
-0.989,-1.046,-0.740,-0.727
-0.987,-1.030,-0.737,-0.716
-0.821,-0.842,-0.549,-0.533
-0.294,-0.316,-0.026,-0.013
-0.272,-0.301,-0.008,-0.014
-0.528,-0.573,-0.271,-0.265
-0.197,-0.241,0.070,0.080
-0.100,-0.174,0.141,0.150
0.213,0.163,0.467,0.471
0.208,0.160,0.465,0.466
-0.399,-0.460,-0.159,-0.131
-0.747,-0.824,-0.516,-0.496
-1.298,-1.368,-1.066,-1.037
-0.995,-1.041,-0.736,-0.725
-0.833,-0.876,-0.586,-0.574
-0.435,-0.502,-0.203,-0.186
-0.228,-0.278,0.010,0.022
-0.207,-0.255,0.045,0.038
-0.378,-0.420,-0.115,-0.113
-0.473,-0.538,-0.211,-0.200
-0.644,-0.703,-0.395,-0.368
-0.440,-0.484,-0.172,-0.172
-0.787,-0.825,-0.527,-0.520
-0.427,-0.487,-0.190,-0.184
-0.718,-0.806,-0.495,-0.494
-0.927,-1.013,-0.697,-0.704
-0.912,-0.987,-0.693,-0.675
-0.495,-0.569,-0.263,-0.257
-0.508,-0.551,-0.269,-0.263
-0.772,-0.838,-0.553,-0.531
-0.455,-0.516,-0.232,-0.210
-0.019,-0.062,0.230,0.252
-0.956,-0.998,-0.702,-0.697
-0.308,-0.365,-0.082,-0.063
-0.428,-0.472,-0.202,-0.172
-0.420,-0.475,-0.180,-0.146
0.188,0.134,0.424,0.460
-0.346,-0.401,-0.089,-0.073
-0.110,-0.156,0.155,0.154
-1.036,-1.094,-0.791,-0.757
-1.180,-1.237,-0.936,-0.900
-0.807,-0.867,-0.577,-0.563
-0.446,-0.517,-0.227,-0.229
-0.522,-0.588,-0.286,-0.283
-0.982,-1.041,-0.747,-0.741
-0.273,-0.342,-0.035,-0.031
-0.383,-0.436,-0.134,-0.115
0.410,0.368,0.673,0.683
0.487,0.431,0.736,0.744
-0.151,-0.211,0.093,0.092
-0.051,-0.092,0.190,0.193
-0.425,-0.473,-0.189,-0.171
-1.311,-1.348,-1.065,-1.051
-0.846,-0.897,-0.593,-0.598
-0.547,-0.599,-0.314,-0.303
-0.851,-0.923,-0.633,-0.613
-1.208,-1.300,-0.999,-0.978
-0.646,-0.729,-0.422,-0.409
-0.321,-0.413,-0.102,-0.079
-0.386,-0.446,-0.155,-0.126
-0.587,-0.631,-0.356,-0.318
-0.147,-0.207,0.082,0.125
0.254,0.202,0.490,0.524
0.146,0.084,0.379,0.381
0.130,0.061,0.356,0.375
0.444,0.358,0.658,0.664
0.377,0.301,0.610,0.602
-0.240,-0.327,-0.013,-0.019
-0.627,-0.728,-0.416,-0.393
-0.291,-0.377,-0.068,-0.059
-0.491,-0.573,-0.257,-0.271
-0.514,-0.587,-0.281,-0.279
-0.225,-0.276,0.013,0.014
-0.323,-0.372,-0.082,-0.071
-0.654,-0.708,-0.418,-0.388
-0.512,-0.548,-0.261,-0.230
-0.130,-0.187,0.109,0.130
-0.206,-0.278,0.028,0.049
-0.415,-0.484,-0.181,-0.156
-0.466,-0.530,-0.222,-0.222
-0.691,-0.744,-0.433,-0.431
-0.491,-0.540,-0.222,-0.222
0.021,-0.029,0.280,0.282
-0.135,-0.186,0.132,0.126
-0.294,-0.339,-0.024,-0.029
-0.064,-0.124,0.193,0.213
-0.143,-0.212,0.094,0.124
-0.591,-0.637,-0.331,-0.314
-0.060,-0.094,0.208,0.214
-0.326,-0.373,-0.078,-0.073
-0.159,-0.208,0.078,0.078
0.036,-0.024,0.271,0.280
-0.528,-0.595,-0.287,-0.285
-0.710,-0.770,-0.469,-0.465
-0.229,-0.288,0.007,0.016
0.557,0.498,0.793,0.793
0.588,0.520,0.838,0.824
0.673,0.601,0.906,0.896
0.199,0.136,0.444,0.433
0.238,0.171,0.472,0.472
0.032,-0.029,0.274,0.288
0.336,0.272,0.578,0.591
0.498,0.431,0.739,0.748
0.111,0.042,0.347,0.364
0.019,-0.046,0.264,0.288
-0.239,-0.314,0.004,0.014
-0.587,-0.650,-0.343,-0.349
-0.091,-0.154,0.156,0.144
0.330,0.253,0.564,0.563
0.657,0.604,0.890,0.905
0.643,0.593,0.893,0.891
-0.002,-0.065,0.239,0.234
0.089,0.032,0.337,0.337
-0.485,-0.550,-0.238,-0.236
-0.648,-0.732,-0.403,-0.393
-0.193,-0.265,0.064,0.073
-1.009,-1.072,-0.755,-0.744
-0.782,-0.844,-0.524,-0.511
-0.844,-0.915,-0.596,-0.597
-0.364,-0.419,-0.121,-0.115
0.365,0.312,0.590,0.600
0.113,0.061,0.331,0.360
0.122,0.084,0.349,0.380
-0.360,-0.403,-0.125,-0.080
-0.444,-0.480,-0.201,-0.188
-0.330,-0.388,-0.096,-0.110
0.058,-0.006,0.294,0.295
0.353,0.295,0.607,0.591
0.065,0.030,0.322,0.318
0.069,0.029,0.320,0.312
0.205,0.146,0.455,0.463
0.439,0.359,0.677,0.682
-0.112,-0.183,0.123,0.135
0.325,0.265,0.566,0.575
0.297,0.237,0.548,0.542
0.025,-0.050,0.256,0.262
-0.234,-0.301,-0.008,-0.014
0.049,-0.017,0.295,0.295
-0.188,-0.251,0.051,0.052
0.097,0.050,0.355,0.357
-0.362,-0.414,-0.112,-0.107
-0.582,-0.642,-0.332,-0.318
-0.504,-0.553,-0.254,-0.248
-0.775,-0.827,-0.540,-0.528
-0.972,-1.057,-0.734,-0.725
-1.173,-1.233,-0.927,-0.930
-1.002,-1.051,-0.740,-0.750
-0.379,-0.440,-0.122,-0.123
-0.325,-0.362,-0.068,-0.059
-0.172,-0.221,0.075,0.074
-0.493,-0.554,-0.256,-0.242
-0.474,-0.523,-0.244,-0.216
-0.753,-0.798,-0.505,-0.501
-0.473,-0.503,-0.220,-0.218
-0.770,-0.829,-0.539,-0.524
-0.618,-0.679,-0.386,-0.375
-0.146,-0.199,0.087,0.093
-0.042,-0.075,0.215,0.237
-0.267,-0.312,-0.011,0.011
-0.267,-0.317,-0.012,-0.005
-0.823,-0.880,-0.566,-0.565
-0.388,-0.435,-0.133,-0.120
-0.182,-0.215,0.060,0.074
-0.032,-0.065,0.194,0.220
-0.219,-0.255,0.029,0.062
-0.185,-0.234,0.055,0.076
-0.222,-0.255,0.037,0.067
-0.788,-0.822,-0.529,-0.499
-0.586,-0.632,-0.329,-0.307
-0.430,-0.487,-0.172,-0.163
-0.488,-0.550,-0.227,-0.217
-0.047,-0.108,0.205,0.219
-0.248,-0.301,0.001,0.019
-0.519,-0.579,-0.280,-0.264
-0.378,-0.427,-0.124,-0.128
0.219,0.166,0.462,0.459
-0.009,-0.047,0.252,0.241
-0.482,-0.534,-0.237,-0.242
-0.377,-0.444,-0.156,-0.140
-0.043,-0.113,0.184,0.193
0.454,0.391,0.688,0.691
0.084,0.010,0.310,0.338
0.114,0.043,0.352,0.374
0.072,-0.006,0.298,0.310
0.215,0.142,0.433,0.439
-0.071,-0.128,0.158,0.183
-0.384,-0.437,-0.161,-0.128
0.233,0.160,0.457,0.491
-0.404,-0.469,-0.176,-0.141
-0.370,-0.431,-0.120,-0.106
0.225,0.168,0.469,0.468
0.599,0.550,0.838,0.849
0.335,0.284,0.569,0.574
0.175,0.104,0.405,0.399
0.570,0.518,0.821,0.818
0.543,0.489,0.818,0.797
0.558,0.497,0.821,0.805
0.506,0.438,0.757,0.741
0.346,0.266,0.599,0.592
0.440,0.365,0.700,0.694
0.698,0.638,0.972,0.965
0.838,0.773,1.096,1.090
0.359,0.307,0.607,0.613
0.112,0.056,0.364,0.382
-0.216,-0.287,0.029,0.040
0.271,0.216,0.522,0.528
-0.167,-0.198,0.099,0.111
-0.882,-0.929,-0.622,-0.618
-0.493,-0.539,-0.234,-0.246
-0.393,-0.449,-0.145,-0.146
-0.088,-0.141,0.158,0.156
-0.162,-0.212,0.081,0.083
-0.150,-0.185,0.092,0.089
-0.791,-0.837,-0.552,-0.547
-0.396,-0.445,-0.162,-0.169
-1.024,-1.064,-0.768,-0.767
-0.843,-0.896,-0.603,-0.585
-0.689,-0.730,-0.443,-0.433
0.134,0.080,0.367,0.380
0.632,0.575,0.863,0.879
-0.110,-0.174,0.112,0.125
-0.159,-0.231,0.070,0.068
0.207,0.134,0.448,0.439
0.249,0.199,0.491,0.498
0.167,0.110,0.402,0.406
0.477,0.408,0.729,0.730
0.709,0.653,0.953,0.967
0.198,0.146,0.438,0.449
0.021,-0.014,0.265,0.270
0.110,0.064,0.344,0.361
-0.278,-0.320,-0.032,-0.018
-0.526,-0.586,-0.279,-0.276
-0.344,-0.413,-0.098,-0.110
-0.062,-0.124,0.185,0.196
-0.199,-0.267,0.034,0.045
-0.090,-0.162,0.155,0.156
-0.146,-0.223,0.096,0.089
0.193,0.128,0.441,0.432
0.158,0.101,0.408,0.395
-0.131,-0.186,0.115,0.111
-0.141,-0.212,0.097,0.102
0.193,0.122,0.431,0.438
0.504,0.449,0.752,0.754
0.550,0.487,0.786,0.800
0.185,0.136,0.416,0.437
0.135,0.091,0.391,0.396
0.233,0.170,0.482,0.485
0.199,0.160,0.457,0.432
0.202,0.157,0.456,0.445
0.313,0.278,0.561,0.565
0.230,0.198,0.470,0.475
-0.259,-0.301,-0.013,-0.001
-0.508,-0.554,-0.255,-0.260
-0.787,-0.848,-0.546,-0.547
-0.229,-0.286,0.017,0.038
0.022,-0.008,0.277,0.286
-0.061,-0.107,0.193,0.201
0.083,0.034,0.328,0.350
0.247,0.184,0.481,0.491
0.475,0.410,0.719,0.739
0.246,0.169,0.474,0.492
0.280,0.182,0.499,0.515
0.037,-0.057,0.256,0.273
-0.668,-0.742,-0.456,-0.430
-0.629,-0.687,-0.410,-0.397
-0.210,-0.275,0.018,0.024
0.436,0.369,0.674,0.666
0.445,0.377,0.684,0.705
-0.245,-0.313,-0.012,0.026
-1.198,-1.271,-0.968,-0.951
-0.292,-0.361,-0.064,-0.039
0.194,0.134,0.441,0.443
-0.039,-0.089,0.209,0.206
0.149,0.088,0.386,0.400
0.056,-0.027,0.269,0.294
-0.366,-0.440,-0.130,-0.113
-0.546,-0.594,-0.296,-0.276
-0.674,-0.722,-0.437,-0.408
-0.762,-0.824,-0.518,-0.505
-0.909,-0.980,-0.671,-0.655
-0.752,-0.819,-0.512,-0.511
-0.733,-0.797,-0.487,-0.475
-0.771,-0.823,-0.528,-0.506
-0.070,-0.118,0.179,0.209
-0.054,-0.079,0.218,0.229
-0.274,-0.310,-0.017,0.005
-0.546,-0.573,-0.280,-0.262
-0.004,-0.036,0.251,0.273
-0.356,-0.390,-0.106,-0.082
-0.549,-0.602,-0.305,-0.285
0.037,-0.005,0.302,0.319
-0.367,-0.407,-0.102,-0.093
0.424,0.368,0.678,0.679
0.650,0.585,0.895,0.909
0.404,0.340,0.634,0.655
0.192,0.144,0.437,0.445
0.298,0.251,0.544,0.564
0.637,0.567,0.884,0.894
0.862,0.802,1.115,1.125
0.425,0.358,0.680,0.676
0.293,0.229,0.565,0.545
0.126,0.076,0.399,0.370
0.132,0.083,0.399,0.382
-0.566,-0.599,-0.299,-0.303
-0.017,-0.084,0.225,0.222
0.353,0.300,0.612,0.616
-0.226,-0.283,0.029,0.031
-0.166,-0.226,0.090,0.089
-0.040,-0.100,0.216,0.224
-0.061,-0.129,0.193,0.205
0.143,0.087,0.401,0.411
0.294,0.264,0.544,0.552
0.496,0.457,0.744,0.754
0.264,0.203,0.493,0.501
0.204,0.141,0.437,0.429
0.444,0.374,0.679,0.685
0.010,-0.052,0.239,0.253
0.017,-0.052,0.263,0.279
0.472,0.412,0.719,0.745
0.011,-0.059,0.245,0.255
0.231,0.153,0.444,0.459
1.217,1.135,1.450,1.444
1.289,1.217,1.528,1.536
0.585,0.534,0.837,0.837
0.325,0.262,0.588,0.575
0.167,0.115,0.415,0.419
-0.224,-0.281,0.024,0.033
-0.199,-0.238,0.061,0.062
-0.175,-0.225,0.072,0.081
0.026,-0.013,0.267,0.285
0.020,-0.043,0.261,0.284
0.023,-0.017,0.263,0.287
0.061,0.012,0.317,0.332
0.349,0.304,0.611,0.621
-0.017,-0.075,0.229,0.240
-0.115,-0.185,0.121,0.140
-0.313,-0.386,-0.069,-0.065
0.216,0.159,0.468,0.471
0.310,0.244,0.559,0.559
0.067,-0.009,0.305,0.304
0.408,0.336,0.639,0.631
0.109,0.055,0.350,0.364
0.300,0.253,0.523,0.556
0.592,0.536,0.827,0.840
0.476,0.402,0.701,0.724
0.203,0.138,0.442,0.446
0.267,0.216,0.512,0.499
0.224,0.177,0.474,0.473
-0.243,-0.291,0.006,0.014
-0.368,-0.403,-0.108,-0.099
-0.337,-0.368,-0.062,-0.041
-0.214,-0.256,0.054,0.046
-0.173,-0.223,0.095,0.081
-0.944,-0.997,-0.699,-0.694
-0.976,-1.025,-0.734,-0.712
-0.451,-0.510,-0.203,-0.192
-0.629,-0.668,-0.371,-0.359
0.089,0.057,0.354,0.355
0.506,0.458,0.767,0.765
0.176,0.123,0.432,0.424
0.657,0.597,0.895,0.910
0.309,0.257,0.561,0.567
0.369,0.320,0.611,0.621
0.217,0.147,0.460,0.464
0.080,0.021,0.321,0.330
-0.324,-0.371,-0.077,-0.079
-0.147,-0.200,0.098,0.113
-0.171,-0.228,0.059,0.064
-0.052,-0.084,0.196,0.200
-0.501,-0.547,-0.270,-0.233
-0.502,-0.546,-0.249,-0.240
-0.531,-0.570,-0.290,-0.262
-0.804,-0.845,-0.553,-0.530
-0.498,-0.534,-0.262,-0.244
-0.830,-0.866,-0.582,-0.581
-0.583,-0.631,-0.345,-0.339
-0.722,-0.768,-0.491,-0.478
-1.087,-1.140,-0.861,-0.855
-1.186,-1.248,-0.966,-0.966
-1.036,-1.099,-0.806,-0.803
-0.192,-0.263,0.044,0.045
-0.709,-0.779,-0.474,-0.458
-0.667,-0.724,-0.440,-0.416
-0.540,-0.601,-0.317,-0.295
-0.240,-0.298,-0.001,0.009
-0.085,-0.145,0.155,0.180
0.232,0.166,0.445,0.475
0.012,-0.035,0.234,0.266
-0.303,-0.351,-0.085,-0.055
-0.149,-0.201,0.090,0.099
-0.137,-0.204,0.100,0.105
-0.530,-0.591,-0.288,-0.280
0.098,0.016,0.326,0.329
0.245,0.179,0.482,0.494
0.522,0.469,0.770,0.772
0.428,0.382,0.677,0.693
0.432,0.369,0.672,0.670
0.191,0.121,0.428,0.423
0.026,-0.049,0.255,0.263
0.082,0.000,0.313,0.301
-0.040,-0.110,0.194,0.193
-0.349,-0.400,-0.107,-0.108
-0.683,-0.757,-0.438,-0.436
-0.590,-0.677,-0.355,-0.353
-0.725,-0.811,-0.515,-0.494
-1.111,-1.185,-0.880,-0.878
-0.630,-0.698,-0.396,-0.380
-0.469,-0.552,-0.237,-0.228
-0.688,-0.770,-0.459,-0.446
-0.733,-0.791,-0.474,-0.452
-0.230,-0.275,0.036,0.051
0.460,0.401,0.717,0.719
0.294,0.233,0.548,0.538
0.186,0.097,0.419,0.428
-0.045,-0.106,0.186,0.188
0.582,0.498,0.815,0.817
0.931,0.864,1.161,1.169
0.259,0.197,0.482,0.500
0.273,0.224,0.514,0.528
0.392,0.331,0.621,0.646
0.109,0.034,0.344,0.366
-0.203,-0.261,0.040,0.049
-0.086,-0.151,0.149,0.166
-0.025,-0.089,0.219,0.232
0.076,0.011,0.308,0.324
-0.267,-0.314,-0.045,-0.020
-0.074,-0.122,0.161,0.164
0.231,0.170,0.464,0.472
0.043,-0.030,0.266,0.278
0.145,0.073,0.384,0.381
0.120,0.046,0.352,0.338
0.679,0.608,0.915,0.902
0.685,0.629,0.939,0.934
0.879,0.827,1.136,1.131
0.982,0.915,1.224,1.231
0.308,0.241,0.552,0.565
0.235,0.141,0.475,0.488
0.807,0.732,1.053,1.063
0.956,0.901,1.188,1.210
1.103,1.050,1.331,1.345
0.589,0.513,0.825,0.831
1.032,0.960,1.275,1.282
0.727,0.671,0.985,0.988
0.195,0.136,0.443,0.459
-0.029,-0.058,0.222,0.238
0.203,0.138,0.445,0.461
-0.103,-0.161,0.135,0.155
-0.965,-1.015,-0.718,-0.711
-1.073,-1.125,-0.814,-0.801
-1.467,-1.523,-1.234,-1.208
-1.344,-1.414,-1.118,-1.094
-0.503,-0.555,-0.268,-0.255
-0.375,-0.446,-0.148,-0.120
-0.960,-1.029,-0.727,-0.708
-0.160,-0.214,0.084,0.082
-0.235,-0.295,0.008,0.017
-0.108,-0.154,0.130,0.151
-0.100,-0.164,0.145,0.152
-0.056,-0.127,0.189,0.183
-0.187,-0.258,0.053,0.073
-0.155,-0.209,0.088,0.101
0.013,-0.044,0.257,0.274
0.337,0.268,0.596,0.596
0.322,0.271,0.599,0.591
0.138,0.062,0.386,0.388
-0.170,-0.233,0.068,0.066
-0.393,-0.455,-0.166,-0.161
0.007,-0.040,0.260,0.267
-0.058,-0.124,0.172,0.185
-0.267,-0.329,-0.041,-0.025
-0.016,-0.048,0.220,0.236
-0.197,-0.254,0.027,0.053
0.040,-0.029,0.258,0.281
0.254,0.191,0.471,0.495
0.104,0.031,0.330,0.342
0.337,0.267,0.552,0.580
0.185,0.098,0.397,0.413
-0.419,-0.492,-0.174,-0.172
-0.481,-0.539,-0.231,-0.253
-0.041,-0.105,0.212,0.204
0.411,0.355,0.663,0.672
0.146,0.118,0.401,0.412
0.050,0.017,0.297,0.318
0.014,-0.021,0.259,0.283
0.214,0.175,0.464,0.484
0.475,0.425,0.718,0.744
0.147,0.112,0.406,0.416
0.146,0.100,0.376,0.400
0.237,0.176,0.459,0.472
0.044,-0.014,0.281,0.296
-0.456,-0.534,-0.211,-0.197
-0.814,-0.893,-0.574,-0.560
-0.799,-0.866,-0.560,-0.552
-0.162,-0.218,0.064,0.095
0.386,0.352,0.617,0.636
0.166,0.113,0.397,0.422
-0.191,-0.222,0.055,0.087
-0.252,-0.286,0.006,0.036
-0.281,-0.349,-0.042,-0.011
0.178,0.117,0.427,0.445
0.290,0.237,0.533,0.552
0.166,0.109,0.392,0.411
0.185,0.128,0.429,0.436
0.137,0.072,0.372,0.385
0.714,0.650,0.966,0.972
0.423,0.364,0.684,0.674
0.837,0.774,1.070,1.102
1.389,1.338,1.632,1.659
1.090,1.025,1.325,1.342
0.912,0.856,1.140,1.155
0.976,0.919,1.215,1.229
0.528,0.462,0.762,0.781
0.133,0.053,0.368,0.377
0.442,0.363,0.672,0.677
-0.069,-0.151,0.173,0.171
0.065,0.011,0.312,0.321
-0.110,-0.170,0.145,0.146
-0.009,-0.075,0.260,0.254
-0.283,-0.359,-0.026,-0.042
-0.262,-0.337,-0.018,-0.030
-0.320,-0.374,-0.065,-0.060
-0.115,-0.149,0.131,0.162
0.084,0.051,0.345,0.370
-0.321,-0.374,-0.066,-0.048
-0.126,-0.176,0.145,0.147
-0.477,-0.526,-0.229,-0.210
-0.474,-0.527,-0.230,-0.215
-0.599,-0.648,-0.359,-0.344
-0.401,-0.444,-0.155,-0.145
-0.538,-0.594,-0.300,-0.281
-0.416,-0.454,-0.153,-0.142
-0.323,-0.347,-0.046,-0.030
0.153,0.110,0.410,0.449
0.703,0.660,0.944,0.996
0.575,0.547,0.828,0.866
0.093,0.060,0.350,0.370
-0.030,-0.070,0.227,0.251
-0.193,-0.260,0.043,0.050
-0.072,-0.134,0.170,0.178
-0.454,-0.507,-0.217,-0.203
-0.477,-0.530,-0.248,-0.231
-0.703,-0.759,-0.470,-0.461
-0.611,-0.678,-0.369,-0.355
-0.949,-1.021,-0.717,-0.716
-0.696,-0.756,-0.451,-0.456
-0.509,-0.541,-0.246,-0.249
-0.484,-0.533,-0.241,-0.226
-0.162,-0.190,0.090,0.104
0.174,0.132,0.418,0.448
-0.425,-0.480,-0.189,-0.163
-0.363,-0.435,-0.136,-0.133
-0.341,-0.400,-0.120,-0.120
-0.675,-0.750,-0.454,-0.437
-0.903,-0.956,-0.666,-0.644
-0.321,-0.366,-0.062,-0.055
0.154,0.099,0.407,0.399
0.708,0.635,0.939,0.931
0.277,0.204,0.518,0.520
0.417,0.348,0.656,0.659
-0.027,-0.099,0.210,0.214
0.198,0.125,0.429,0.438
0.457,0.412,0.711,0.712
0.777,0.721,1.029,1.025
0.967,0.919,1.227,1.211
0.717,0.663,0.971,0.968
0.368,0.285,0.606,0.608
0.148,0.085,0.393,0.400
0.158,0.088,0.400,0.404
-0.194,-0.258,0.049,0.064
-0.261,-0.313,-0.007,0.012
-0.017,-0.062,0.232,0.245
0.008,-0.037,0.246,0.260
0.035,-0.019,0.275,0.292
-0.312,-0.363,-0.074,-0.051
-0.153,-0.192,0.088,0.108
-0.558,-0.595,-0.313,-0.291
-0.533,-0.576,-0.281,-0.280
-0.145,-0.175,0.114,0.115
-0.715,-0.751,-0.443,-0.451
-0.374,-0.419,-0.112,-0.119
-0.369,-0.413,-0.109,-0.103
-0.687,-0.740,-0.426,-0.435
-0.409,-0.474,-0.168,-0.155
-0.461,-0.539,-0.232,-0.213
-0.688,-0.747,-0.447,-0.445
-0.430,-0.481,-0.199,-0.172
-0.641,-0.672,-0.398,-0.372
-0.436,-0.480,-0.199,-0.184
-1.369,-1.415,-1.115,-1.124
-1.084,-1.128,-0.834,-0.838
-0.237,-0.309,0.008,0.015
-0.257,-0.331,-0.007,-0.002
-0.302,-0.350,-0.051,-0.049
0.010,-0.051,0.243,0.256
0.145,0.083,0.373,0.395
0.033,-0.040,0.280,0.291
-0.015,-0.089,0.221,0.218
-0.540,-0.604,-0.288,-0.297
-0.221,-0.289,0.024,0.030
-0.610,-0.670,-0.355,-0.350
0.263,0.206,0.526,0.520
0.095,0.021,0.347,0.341
0.005,-0.060,0.261,0.259
-0.152,-0.214,0.093,0.091
-0.117,-0.176,0.130,0.143
-0.111,-0.173,0.134,0.129
-0.054,-0.112,0.193,0.205
0.278,0.205,0.529,0.536
-0.194,-0.263,0.042,0.054
-0.680,-0.722,-0.432,-0.411
-0.522,-0.563,-0.267,-0.243
-0.785,-0.845,-0.535,-0.517
-0.522,-0.570,-0.280,-0.263
-0.723,-0.765,-0.472,-0.449
-0.811,-0.866,-0.580,-0.544
-0.659,-0.710,-0.423,-0.384
-0.231,-0.277,0.024,0.036
-0.298,-0.347,-0.048,-0.022
0.169,0.098,0.406,0.439
-0.336,-0.414,-0.115,-0.096
0.316,0.237,0.526,0.551
0.297,0.224,0.527,0.525
0.296,0.239,0.545,0.565
0.350,0.283,0.584,0.616
0.377,0.311,0.608,0.630
0.619,0.563,0.870,0.879
0.550,0.505,0.808,0.821
-0.233,-0.280,0.020,0.026
-0.661,-0.707,-0.412,-0.401
-0.484,-0.535,-0.242,-0.220
-0.514,-0.590,-0.273,-0.270
-0.035,-0.107,0.210,0.197
-0.152,-0.244,0.081,0.070
0.478,0.395,0.723,0.713
0.177,0.104,0.424,0.425
0.303,0.272,0.560,0.570
0.053,0.019,0.285,0.293
0.153,0.131,0.399,0.408
0.294,0.249,0.542,0.551
0.203,0.158,0.440,0.441
0.235,0.198,0.466,0.480
-0.093,-0.130,0.146,0.173
-0.728,-0.773,-0.485,-0.464
-0.118,-0.165,0.122,0.128
-0.071,-0.118,0.160,0.178
-0.648,-0.700,-0.383,-0.397
-0.358,-0.431,-0.106,-0.106
-0.141,-0.218,0.101,0.093
-0.471,-0.540,-0.213,-0.232
-0.741,-0.798,-0.485,-0.494
-0.203,-0.267,0.050,0.048
-0.026,-0.075,0.239,0.233
0.069,0.014,0.353,0.311
0.430,0.359,0.695,0.670
-0.229,-0.285,0.027,0.017
0.142,0.085,0.403,0.389
0.742,0.687,0.989,0.985
0.459,0.420,0.705,0.720
-0.208,-0.234,0.026,0.051
-0.085,-0.146,0.156,0.153
-0.687,-0.742,-0.438,-0.438
-0.714,-0.785,-0.462,-0.469
