0.070,1.298,0.531,1.351,-0.479,0.231,-0.390,0.353,-0.112,-0.254,0.907,1.187,-0.125,0.736,-0.075,1.102,0.181,0.206,0.367,0.586,-0.338,-0.085,0.845,1.330,-0.589,0.309,1.711,0.315,1.093,0.891,-0.200,1.701,0.143,0.538,0.828,0.503
0.150,1.167,0.603,1.189,-0.417,0.370,-0.328,0.360,0.009,-0.178,0.741,1.128,-0.053,0.251,0.114,1.163,0.081,0.175,0.166,0.686,-0.381,-0.130,0.819,1.383,-0.516,0.327,1.650,0.336,1.172,0.797,-0.319,1.731,-0.084,0.750,0.555,0.479
0.157,1.124,0.627,1.151,-0.506,0.513,-0.027,0.185,-0.103,-0.197,0.624,0.955,0.060,0.486,-0.102,1.062,0.231,0.161,0.142,0.714,-0.337,0.034,0.797,1.262,-0.541,0.361,1.403,0.206,1.230,0.750,-0.259,1.723,-0.135,1.103,0.267,0.333
0.339,1.019,0.631,1.307,-0.389,0.257,-0.208,-0.265,0.348,-0.501,0.815,1.044,0.103,0.697,-0.343,0.940,0.398,0.227,-0.071,0.762,-0.152,-0.091,0.731,1.358,-0.552,0.470,1.428,0.013,1.328,0.879,-0.065,1.444,0.054,1.393,-0.119,0.475
0.219,1.246,0.560,1.203,-0.226,0.353,-0.224,0.056,0.304,-0.555,0.995,0.735,0.015,0.801,-0.284,0.834,0.383,0.334,-0.036,1.094,-0.137,0.022,0.869,1.234,-0.450,0.662,1.154,0.068,1.328,0.836,-0.025,1.497,-0.058,1.456,-0.139,0.359
-0.009,1.409,0.510,1.127,-0.270,0.405,-0.368,0.132,0.163,-0.373,1.198,0.720,0.278,0.531,0.095,0.874,0.533,0.330,0.146,0.616,0.057,0.047,0.793,1.268,-0.235,0.630,0.982,0.070,1.289,0.847,-0.161,1.390,0.136,1.084,0.335,0.473
0.013,1.277,0.509,1.351,-0.301,0.268,-0.471,0.011,0.438,-0.387,1.145,0.833,0.376,0.429,-0.047,0.759,0.750,0.167,0.087,0.672,0.115,0.044,0.900,1.181,-0.108,0.464,0.916,0.199,1.275,0.691,-0.132,1.397,0.169,1.291,0.166,0.421
0.078,1.222,0.435,1.457,-0.417,0.200,-0.387,-0.203,0.767,-0.337,1.031,0.863,0.324,0.640,-0.100,0.878,0.602,0.113,0.098,0.424,0.432,0.014,0.875,1.249,-0.187,0.658,0.843,0.149,1.288,0.785,0.061,1.256,0.394,1.054,0.269,0.631
0.009,1.662,0.104,1.390,-0.414,0.402,-0.420,-0.275,0.648,-0.530,1.200,0.640,0.341,0.738,-0.222,0.814,0.731,0.223,0.234,0.258,0.378,0.052,0.858,1.217,-0.278,0.595,1.027,0.102,1.314,0.773,0.138,1.291,0.346,0.832,0.485,0.598
-0.178,1.791,0.137,1.072,-0.182,0.493,-0.226,0.070,0.164,-0.532,1.344,0.640,0.417,0.658,-0.287,0.718,0.636,0.212,0.218,0.009,0.530,0.122,0.696,1.291,-0.289,0.489,1.177,0.211,1.006,1.024,0.104,1.308,0.396,0.746,0.666,0.580
-0.320,1.765,0.080,1.239,0.049,0.143,-0.566,0.049,0.612,-0.583,1.405,0.742,0.310,0.758,-0.154,0.641,0.703,-0.009,0.194,0.098,0.561,0.068,0.836,1.048,-0.147,0.148,1.333,0.350,0.896,1.030,0.113,1.436,0.189,1.772,-0.285,0.467
-0.255,1.848,-0.059,1.252,0.161,0.068,-0.434,0.098,0.541,-0.499,1.260,0.985,0.220,0.765,-0.219,0.787,0.526,0.051,0.195,0.095,0.505,0.168,0.890,1.012,-0.009,0.268,1.148,0.292,0.953,1.022,0.126,1.464,0.162,1.305,0.052,0.493
-0.204,1.450,0.301,1.239,0.365,-0.034,-0.102,-0.015,0.319,-0.582,1.150,1.033,0.201,0.875,0.041,0.827,0.505,0.078,0.124,0.464,0.226,0.314,0.801,0.981,-0.235,0.223,1.203,0.434,0.850,1.027,0.210,1.225,0.445,0.585,0.592,0.661
-0.308,1.514,0.349,1.195,0.440,0.018,-0.262,-0.143,0.604,-0.506,0.950,1.114,0.110,0.743,0.055,0.741,0.467,0.232,0.106,0.453,0.135,0.147,0.869,1.145,-0.396,0.314,1.378,0.366,0.975,0.987,0.155,1.311,0.420,0.327,0.984,0.838
-0.064,1.356,0.351,1.221,0.507,-0.023,-0.324,0.124,0.552,-0.705,1.194,0.900,0.332,0.832,-0.036,0.995,0.455,-0.099,0.055,0.573,0.127,0.125,0.807,1.257,-0.226,0.379,1.149,0.436,1.070,0.869,0.153,1.386,0.445,0.983,0.128,0.866
-0.104,1.332,0.422,1.252,0.415,0.096,-0.333,0.211,0.101,-0.816,1.227,0.766,0.318,0.832,-0.040,1.233,0.384,-0.258,-0.203,0.609,0.388,0.097,0.865,1.198,-0.107,0.131,1.075,0.527,0.843,0.918,0.009,1.497,0.371,0.907,0.067,1.121
-0.130,1.154,0.606,1.600,0.247,-0.232,-0.219,0.352,0.056,-0.796,0.946,1.069,0.397,0.744,-0.151,1.061,0.649,-0.598,-0.045,0.377,0.372,0.118,0.923,1.191,-0.415,0.370,1.044,0.513,0.753,1.078,-0.123,1.520,0.273,0.462,0.591,1.047
-0.035,0.813,0.838,1.596,0.249,-0.292,-0.235,0.443,0.054,-0.536,1.090,0.817,0.216,0.799,-0.002,0.822,0.954,-0.492,-0.134,0.335,0.653,0.091,1.048,1.158,-0.245,0.352,1.039,0.474,0.586,1.204,-0.198,1.617,0.270,0.766,0.432,0.989
0.142,0.735,0.908,1.630,0.335,-0.488,-0.132,0.275,0.069,-0.682,1.390,0.671,-0.016,0.900,-0.026,0.918,0.626,-0.275,0.076,0.346,0.525,-0.078,0.999,1.354,-0.483,0.501,1.135,0.454,0.648,1.055,-0.388,1.552,0.393,0.445,0.545,1.099
0.020,1.004,0.667,1.832,0.001,-0.444,0.139,0.357,-0.262,-1.083,1.640,0.435,-0.159,1.064,-0.286,0.956,0.752,-0.101,-0.143,0.542,0.337,-0.094,0.903,1.383,-0.321,0.256,1.150,0.472,0.923,0.737,-0.338,1.780,0.126,-0.021,0.906,1.276
-0.135,0.962,0.862,1.596,0.204,-0.194,0.108,0.423,-0.500,-0.938,1.617,0.284,-0.112,1.004,-0.233,1.014,0.780,-0.235,0.012,0.590,0.176,-0.236,1.214,1.187,-0.478,0.349,1.192,0.345,1.135,0.631,-0.156,1.815,-0.042,0.169,0.678,1.213
0.041,0.895,0.952,1.457,0.299,-0.300,0.297,0.108,-0.355,-1.103,1.583,0.268,-0.009,0.928,-0.197,0.768,0.782,0.009,-0.279,0.762,0.241,-0.160,1.181,1.165,-0.324,0.270,1.265,0.370,1.003,0.834,-0.187,1.761,0.007,0.503,0.249,1.522
0.017,0.905,0.942,1.554,0.173,-0.265,-0.035,0.180,-0.086,-0.847,1.483,0.115,-0.243,0.987,-0.242,0.384,0.920,0.340,-0.113,0.723,0.151,-0.096,1.202,1.163,-0.165,0.341,1.114,0.332,0.967,0.902,-0.441,1.996,-0.261,0.569,0.193,1.427
0.065,0.880,1.008,1.370,0.256,-0.309,0.075,-0.090,0.254,-0.836,1.311,0.231,0.030,0.518,0.126,0.361,0.964,0.439,0.125,0.467,0.300,-0.071,1.108,1.246,-0.315,0.422,0.946,0.340,0.990,0.818,-0.104,1.913,-0.212,0.649,0.078,1.522
-0.189,0.935,1.142,1.005,0.323,-0.055,0.075,0.017,0.190,-0.795,1.303,0.170,0.242,0.274,0.164,0.395,1.033,0.409,-0.142,0.410,0.457,0.020,1.089,1.130,-0.399,0.219,1.242,0.400,0.744,0.964,-0.078,1.935,-0.230,0.416,0.275,1.565
-0.298,0.904,1.251,1.115,0.313,-0.228,0.600,-0.288,-0.040,-0.709,1.082,0.329,0.799,0.056,-0.266,0.224,1.295,0.308,-0.173,0.470,0.251,-0.024,1.092,1.196,-0.377,0.135,1.402,0.638,0.672,0.862,0.123,1.767,-0.390,-0.009,0.449,1.721
-0.101,0.724,1.229,1.091,0.440,-0.196,0.290,-0.026,0.204,-0.784,1.445,0.036,1.200,-0.365,-0.702,0.192,1.336,0.163,-0.108,0.620,0.165,-0.211,1.210,1.186,-0.195,0.291,1.363,0.591,0.867,0.755,0.404,1.485,-0.421,0.656,-0.291,1.863
-0.036,0.983,0.913,1.289,0.436,-0.432,0.438,0.134,-0.209,-1.289,1.842,-0.160,1.056,-0.166,-0.669,0.307,1.130,0.249,0.209,0.219,0.136,-0.024,1.109,1.082,-0.509,0.251,1.357,0.671,0.843,0.720,0.155,1.564,-0.277,0.309,-0.141,1.889
-0.110,1.064,0.911,1.198,0.450,-0.373,0.463,-0.180,0.088,-1.186,1.976,-0.196,0.902,-0.132,-0.663,0.268,1.146,0.340,0.380,0.246,-0.147,0.033,1.289,0.910,-0.474,0.152,1.450,0.708,0.676,0.880,-0.145,1.663,-0.272,1.006,-0.670,1.823
0.078,1.297,0.575,1.129,0.637,-0.451,0.524,-0.358,0.150,-0.616,1.763,-0.023,0.919,-0.374,-0.606,0.359,1.086,0.396,0.637,0.187,-0.160,-0.062,1.264,1.002,-0.645,0.317,1.451,0.762,0.769,0.883,-0.104,1.741,-0.170,1.143,-1.159,2.065
0.113,0.997,0.852,0.861,0.717,-0.405,0.615,-0.503,0.120,-0.758,1.819,0.134,1.203,-0.745,-1.037,0.417,0.924,0.393,0.697,0.084,-0.032,-0.143,1.336,0.976,-0.467,0.242,1.573,0.661,0.765,0.985,-0.157,1.728,-0.119,0.847,-0.709,1.897
0.238,0.880,0.867,1.207,0.595,-0.598,0.457,-0.076,0.212,-0.788,1.923,-0.020,1.793,-1.095,-1.672,0.405,0.973,0.485,0.657,0.132,-0.056,-0.222,1.259,1.076,-0.400,0.233,1.411,0.649,0.910,0.894,-0.358,1.938,-0.161,0.357,-0.507,2.142
0.299,0.908,0.916,1.285,0.360,-0.486,0.467,0.393,-0.130,-0.811,1.826,-0.015,1.793,-1.049,-1.476,0.401,0.880,0.539,0.668,0.098,-0.208,-0.303,1.245,1.160,-0.592,0.492,1.167,0.602,1.052,0.845,-0.437,1.932,-0.132,0.014,-0.572,2.445
0.316,0.724,1.027,1.584,0.019,-0.334,0.374,0.647,-0.290,-0.843,1.874,-0.113,1.458,-0.751,-1.195,0.506,0.852,0.379,0.602,0.089,-0.163,-0.147,1.156,1.115,-0.670,0.229,1.508,0.569,1.144,0.791,-0.175,1.819,-0.061,0.174,-0.912,2.757
0.381,0.690,1.023,1.659,-0.197,-0.423,0.199,0.694,-0.207,-0.530,1.875,-0.061,1.406,-0.527,-1.317,0.485,0.810,0.350,0.584,0.221,-0.107,-0.086,1.107,1.101,-0.856,0.482,1.446,0.420,1.208,0.789,-0.157,1.719,0.046,-0.050,-1.009,3.047
0.424,0.611,1.110,1.815,-0.225,-0.507,0.136,0.531,-0.065,-0.447,1.765,0.112,1.308,-0.477,-1.077,0.433,0.628,0.595,0.514,0.364,0.032,-0.098,1.102,1.143,-0.734,0.344,1.401,0.493,1.138,0.835,-0.238,1.887,-0.064,0.218,-1.415,3.171
0.323,0.712,1.004,1.699,-0.133,-0.603,0.295,0.307,0.249,-0.767,1.989,-0.014,1.034,-0.171,-1.035,0.329,0.678,0.665,0.374,0.513,0.033,0.044,1.095,1.091,-0.401,0.418,1.158,0.487,1.241,0.870,-0.173,1.935,-0.167,-0.221,-0.942,2.973
0.137,0.995,0.767,1.927,-0.424,-0.717,0.610,0.031,0.074,-0.746,1.603,0.075,1.118,-0.202,-0.914,0.389,0.706,0.740,0.300,0.525,0.098,0.024,1.130,1.101,-0.464,0.398,0.973,0.584,1.085,0.788,-0.217,2.012,-0.161,-0.363,-0.587,2.669
0.099,0.881,0.928,1.885,-0.426,-0.878,0.314,-0.188,0.477,-0.839,1.911,-0.208,1.111,-0.362,-0.668,0.522,0.557,0.864,0.302,0.486,0.107,0.062,1.137,1.108,-0.418,0.154,1.105,0.652,0.960,0.809,-0.023,1.645,0.156,-0.492,-0.197,2.193
-0.161,1.130,0.769,2.084,-0.540,-0.850,0.056,-0.330,0.643,-0.876,1.947,-0.104,0.916,-0.129,-0.273,0.508,0.569,0.876,0.025,0.569,-0.001,0.094,1.144,1.107,-0.206,0.275,0.891,0.573,1.069,0.740,0.017,1.660,0.127,-1.255,0.790,2.109
-0.253,0.905,0.936,1.904,-0.404,-0.778,-0.040,-0.293,0.731,-0.806,1.965,-0.081,0.714,0.030,-0.268,0.407,0.581,0.764,-0.034,0.575,0.080,0.123,1.137,1.043,-0.304,0.472,0.796,0.607,0.937,0.674,0.080,1.409,0.328,-1.032,0.468,2.319
-0.332,1.230,0.659,1.812,-0.254,-0.746,-0.047,-0.249,0.747,-0.841,1.894,0.020,1.162,-0.196,-0.775,0.478,0.576,0.711,-0.012,0.622,-0.065,0.145,1.213,0.977,-0.332,0.533,0.674,0.706,0.834,0.770,-0.039,1.580,0.233,-0.485,-0.221,2.510
-0.557,1.457,0.462,1.299,0.082,-0.204,-0.190,-0.281,0.919,-0.635,1.815,0.045,0.517,0.569,-0.485,0.353,0.544,0.869,-0.080,0.631,-0.020,0.017,1.324,1.027,-0.202,0.257,0.860,0.643,0.820,0.765,-0.131,1.630,0.145,-0.335,-0.145,2.370
-0.397,1.239,0.744,1.157,0.015,0.031,-0.394,-0.031,0.780,-0.562,1.794,0.339,0.465,0.653,-0.629,0.262,0.589,0.752,-0.294,0.704,-0.038,0.159,1.263,0.960,-0.387,0.241,1.019,0.653,0.728,0.764,-0.169,1.480,0.238,-0.414,-0.042,2.473
-0.272,1.465,0.463,1.247,0.114,-0.137,-0.071,0.167,0.544,-0.543,1.898,0.173,0.334,0.777,-0.503,0.269,0.589,0.716,0.072,0.707,-0.216,0.214,1.252,0.986,-0.551,0.681,0.568,0.717,0.705,0.782,-0.058,1.415,0.139,-0.337,0.001,2.126
-0.178,1.310,0.662,0.936,0.413,-0.187,0.215,0.337,0.075,-0.614,1.910,0.182,0.532,0.456,-0.227,0.104,0.711,0.674,-0.148,0.775,0.037,0.122,1.305,1.016,-0.798,0.729,0.721,0.654,0.837,0.628,0.007,1.358,0.153,-0.629,0.186,2.295
-0.312,1.320,0.620,1.030,0.358,-0.179,0.469,0.025,0.065,-0.530,1.726,0.116,0.725,0.154,-0.260,0.084,0.660,0.731,-0.227,0.668,0.077,0.345,1.332,0.939,-0.914,0.410,1.053,0.665,0.803,0.685,0.111,1.330,0.076,-0.163,0.078,1.988
-0.209,1.296,0.452,0.665,0.506,0.135,0.170,0.171,0.165,-0.312,1.551,0.386,0.733,0.288,-0.488,0.291,0.402,0.729,0.095,0.379,0.046,0.224,1.333,1.043,-0.685,0.533,0.801,0.814,0.910,0.535,0.120,1.541,-0.047,0.031,-0.035,1.856
0.080,1.317,0.327,0.404,0.556,0.270,0.036,-0.100,0.349,-0.365,1.637,0.137,0.987,0.241,-0.810,0.339,0.593,0.487,0.123,0.412,0.096,0.128,1.264,1.057,-0.718,0.593,0.774,0.884,0.780,0.585,0.055,1.502,-0.005,0.138,0.116,1.685
0.287,1.181,0.383,0.441,0.420,0.282,-0.451,-0.195,0.804,-0.315,1.697,0.035,0.806,0.255,-0.458,0.268,0.713,0.564,0.141,0.410,0.095,0.183,1.210,1.113,-0.691,0.730,0.538,0.808,0.859,0.631,-0.045,1.581,-0.104,-0.556,0.890,1.469
0.257,1.191,0.508,0.681,0.313,0.040,-0.957,-0.139,1.098,-0.393,1.716,0.145,0.867,0.217,-0.518,0.322,0.645,0.733,-0.031,0.612,-0.085,0.202,1.192,1.162,-0.320,0.232,0.636,0.842,0.731,0.815,-0.327,1.750,-0.021,-0.531,1.070,1.429
-0.009,1.114,0.832,0.419,0.513,0.379,-0.691,-0.004,0.900,-0.480,1.880,-0.014,0.690,0.448,-0.372,0.317,0.717,0.648,0.186,0.584,-0.136,0.173,1.249,1.159,-0.480,0.128,1.183,0.728,0.686,0.954,-0.320,1.846,-0.088,-0.296,0.975,1.142
-0.167,1.383,0.675,0.441,0.772,0.195,-0.597,0.037,0.750,-0.857,1.982,0.045,1.037,0.211,-0.598,0.218,0.655,0.927,0.205,0.638,-0.181,0.186,1.169,1.091,-0.413,-0.002,1.284,0.817,0.754,0.853,-0.324,1.803,-0.092,0.089,0.493,0.946
-0.035,1.425,0.525,0.443,0.650,0.435,-0.731,0.060,0.911,-0.607,1.787,0.028,0.719,0.204,-0.515,0.129,0.769,0.894,0.224,0.566,-0.030,0.162,1.252,1.064,-0.615,-0.211,1.447,0.790,0.684,0.910,-0.383,1.779,0.057,0.298,0.360,0.947
0.066,1.300,0.514,0.513,0.587,0.389,-0.687,0.170,0.835,-0.479,1.633,0.158,0.725,0.387,-0.468,0.094,0.695,0.854,0.207,0.561,-0.170,0.320,1.119,1.104,-0.473,-0.182,1.408,0.848,0.696,0.921,-0.202,1.522,0.284,0.613,-0.004,0.943
0.048,1.118,0.722,0.542,0.438,0.546,-0.596,0.576,0.459,-0.568,1.639,0.118,0.648,0.385,-0.504,0.072,0.549,0.862,0.153,0.564,-0.085,0.285,1.172,1.111,-0.468,-0.627,1.748,0.825,0.704,0.915,-0.087,1.380,0.377,-0.287,0.546,1.554
0.146,1.017,0.684,0.789,0.479,0.403,-0.454,0.603,0.544,-0.588,1.748,0.160,0.444,0.629,-0.773,0.204,0.552,0.692,0.347,0.409,-0.105,0.142,1.232,1.061,-0.684,-0.786,1.874,0.826,0.693,0.921,0.092,1.284,0.230,0.297,-0.111,1.763
0.188,0.794,0.765,1.042,0.094,0.474,-0.458,0.162,0.756,-0.673,1.657,0.099,0.343,0.613,-0.481,0.191,0.752,0.594,0.057,0.706,-0.223,0.023,1.342,1.062,-0.820,-0.847,2.091,0.839,0.560,0.961,0.109,1.261,0.282,0.076,0.299,1.484
0.090,0.904,0.685,0.937,0.300,0.347,-0.341,0.176,0.736,-0.784,1.557,0.081,0.474,0.407,-0.308,0.152,0.785,0.603,0.149,0.842,-0.279,-0.140,1.344,1.117,-0.298,-0.550,1.677,0.900,0.473,0.992,0.202,1.104,0.444,0.186,0.146,1.504
-0.070,0.736,0.966,0.896,0.381,0.418,-0.267,0.337,0.538,-0.658,1.686,0.058,0.396,0.360,-0.131,0.189,0.991,0.316,0.110,0.626,-0.256,-0.188,1.503,1.007,-0.322,-0.670,1.647,0.870,0.486,1.094,0.432,0.872,0.559,-0.373,0.803,1.315
-0.014,0.843,0.781,0.735,0.361,0.529,-0.386,0.392,0.494,-0.726,1.688,0.184,0.515,0.446,-0.135,0.350,0.727,0.276,0.152,0.668,-0.443,-0.195,1.448,0.995,-0.323,-0.454,1.698,0.866,0.458,1.185,0.373,0.999,0.662,0.133,0.438,1.234
-0.108,0.615,1.017,0.762,0.362,0.642,-0.304,0.349,0.576,-0.724,1.695,0.187,0.562,0.410,-0.216,0.408,0.512,0.511,0.239,0.397,-0.274,-0.294,1.392,1.078,-0.590,-0.317,1.726,0.825,0.427,1.144,0.456,0.975,0.653,-0.001,0.420,1.517
-0.174,0.836,0.868,1.037,0.272,0.379,-0.031,0.212,0.407,-0.603,1.511,0.261,0.920,0.317,-0.220,0.340,0.598,0.439,0.109,0.479,-0.378,-0.371,1.534,0.955,-0.549,-0.045,1.550,0.737,0.727,1.046,0.415,1.050,0.642,-0.217,0.765,1.459
-0.222,1.014,0.793,1.019,0.512,0.199,-0.141,0.020,0.393,-0.436,1.335,0.512,0.884,0.220,-0.346,0.493,0.357,0.508,0.127,0.663,-0.416,-0.519,1.614,0.949,-0.548,0.113,1.401,0.911,0.658,0.969,0.432,0.997,0.741,0.298,0.155,1.546
-0.114,1.240,0.494,1.329,0.493,-0.029,0.154,0.188,0.092,-0.504,1.198,0.638,0.808,0.474,-0.624,0.370,0.540,0.488,0.092,0.695,-0.475,-0.741,1.633,1.044,-0.451,-0.067,1.391,0.974,0.660,0.919,0.453,1.068,0.786,0.542,-0.038,1.530
-0.263,1.318,0.394,1.470,0.341,-0.082,-0.572,0.495,0.304,-0.488,1.297,0.703,0.722,0.438,-1.056,0.422,0.474,0.499,0.139,0.705,-0.564,-0.506,1.464,1.021,-0.288,0.168,1.370,0.964,0.726,0.885,0.450,1.381,0.506,0.576,-0.202,1.520
-0.007,0.964,0.492,1.547,0.220,0.040,-0.711,0.576,0.407,-0.552,1.011,0.909,0.968,0.201,-1.191,0.375,0.644,0.398,0.213,0.597,-0.299,-0.419,1.344,1.042,-0.253,-0.160,1.398,0.839,0.718,1.068,0.365,1.447,0.428,0.329,0.021,1.664
-0.003,0.795,0.589,1.620,0.310,-0.044,-0.837,0.978,0.453,-0.697,0.921,0.921,0.726,0.441,-1.400,0.445,0.638,0.467,0.388,0.276,-0.291,-0.304,1.414,0.979,-0.246,-0.270,1.366,0.849,0.703,0.930,0.336,1.405,0.363,1.157,-0.777,1.633
0.003,0.904,0.539,1.877,0.210,-0.222,-0.702,0.518,0.849,-0.765,1.079,0.797,0.930,0.184,-1.239,0.324,0.628,0.520,0.185,0.621,-0.350,-0.137,1.425,0.878,0.097,-0.430,1.279,0.736,0.745,0.984,0.303,1.573,0.172,1.371,-0.852,1.519
0.143,0.817,0.562,1.768,0.521,-0.393,-0.747,0.478,0.835,-0.507,1.235,0.593,0.792,0.440,-1.149,0.069,0.792,0.574,-0.007,0.750,-0.254,-0.101,1.347,0.883,-0.150,-0.186,1.330,0.717,0.724,1.115,0.298,1.669,0.095,1.020,-0.412,1.434
0.010,0.721,0.617,1.768,0.468,-0.649,-0.889,0.620,0.749,-0.483,1.132,0.606,1.387,-0.311,-0.981,0.200,0.656,0.540,0.181,0.541,-0.353,0.114,1.309,0.891,-0.029,-0.086,1.052,0.791,0.668,1.117,0.199,1.821,-0.045,1.177,-0.783,1.712
0.202,0.777,0.516,1.876,0.431,-0.539,-0.360,0.689,0.383,-0.543,1.171,0.625,1.401,-0.161,-1.002,0.212,0.992,0.498,0.214,0.714,-0.507,0.155,1.248,0.824,-0.172,-0.207,1.163,0.729,0.612,1.110,0.152,1.739,-0.099,0.824,-0.524,1.752
0.421,0.728,0.395,1.833,0.307,-0.457,-0.621,1.046,0.237,-0.422,1.220,0.416,1.498,-0.461,-1.136,0.130,1.095,0.353,-0.015,0.650,-0.233,0.162,1.236,0.953,-0.065,0.046,1.032,0.860,0.477,1.139,0.105,1.782,-0.122,1.018,-0.507,1.574
0.417,0.673,0.437,1.678,0.526,-0.561,-0.351,0.647,0.359,-0.418,1.397,0.040,1.435,-0.307,-0.975,0.095,1.040,0.364,0.008,0.532,-0.006,0.068,1.344,0.961,-0.399,-0.310,1.269,0.815,0.550,1.082,0.118,1.776,-0.153,0.620,-0.359,1.911
0.372,0.808,0.269,1.463,0.656,-0.602,-0.402,0.514,0.348,-0.597,1.383,0.323,1.406,-0.268,-0.895,0.143,0.913,0.540,-0.091,0.543,-0.104,-0.078,1.352,1.063,-0.327,-0.446,1.333,0.809,0.580,1.116,0.034,1.885,-0.136,0.418,-0.370,2.373
0.232,0.714,0.762,1.335,0.775,-0.397,-0.276,0.626,0.190,-0.689,1.381,0.341,1.131,-0.071,-0.634,0.257,0.927,0.325,0.277,0.334,-0.089,0.000,1.310,1.155,-0.161,-0.331,1.237,0.826,0.535,1.006,-0.220,2.163,-0.365,0.558,-0.347,1.929
0.099,0.817,0.614,1.364,0.516,-0.275,0.086,0.461,-0.134,-0.780,1.420,0.499,1.161,-0.382,-0.817,0.394,0.788,0.401,0.004,0.408,0.091,0.019,1.290,1.157,-0.237,-0.156,1.285,0.853,0.524,1.081,-0.263,2.155,-0.250,0.323,0.238,1.683
0.244,0.847,0.745,1.544,0.491,-0.466,-0.097,0.396,0.149,-0.869,1.705,0.522,1.327,-0.359,-1.075,0.248,0.819,0.305,0.150,0.326,0.233,-0.026,1.421,1.043,-0.234,0.269,1.154,1.055,0.400,1.046,-0.308,2.211,-0.260,0.075,0.594,1.448
0.064,1.266,0.435,1.399,0.369,-0.346,-0.166,0.502,0.147,-0.896,1.830,0.364,1.007,0.033,-1.134,0.337,0.705,0.307,0.052,0.285,0.412,0.077,1.329,1.161,0.005,0.323,0.846,0.902,0.407,1.165,-0.254,1.999,0.004,0.425,0.139,1.771
0.102,1.253,0.413,1.270,0.555,-0.220,0.060,0.508,-0.083,-1.077,1.715,0.247,0.935,0.122,-1.067,0.351,0.714,0.343,0.098,0.293,0.405,0.075,1.347,1.051,-0.110,0.588,0.645,1.103,0.393,1.003,-0.095,2.009,0.084,0.804,-0.289,1.560
0.229,1.180,0.431,1.548,0.434,-0.523,-0.205,0.653,0.110,-0.885,1.731,0.126,0.748,0.385,-0.746,0.499,0.774,0.393,-0.199,0.342,0.472,0.015,1.438,1.147,-0.111,0.322,0.889,1.191,0.389,0.909,0.006,1.704,0.235,-0.200,0.813,1.485
0.420,0.870,0.603,1.654,0.364,-0.685,-0.321,0.698,0.063,-0.555,1.732,0.327,0.840,0.308,-1.112,0.741,0.475,0.373,-0.100,-0.035,0.582,-0.089,1.435,1.127,-0.222,0.379,0.710,1.122,0.453,0.744,0.143,1.520,0.368,0.110,0.152,1.747
0.314,0.917,0.624,1.479,0.463,-0.580,-0.307,0.565,0.246,-0.497,1.597,0.271,0.865,0.126,-1.503,0.482,0.637,0.604,-0.114,0.002,0.487,0.007,1.258,1.259,-0.420,0.391,0.738,1.162,0.485,0.760,0.141,1.493,0.471,0.599,-0.199,1.683
0.152,1.013,0.584,1.380,0.487,-0.499,-0.286,0.229,0.575,-0.490,1.642,0.295,1.022,0.011,-1.363,0.304,0.940,0.414,-0.037,0.218,0.164,-0.042,1.287,1.240,-0.383,0.220,1.121,1.181,0.436,0.709,0.096,1.490,0.321,0.149,0.315,1.656
0.074,1.181,0.409,1.471,0.343,-0.556,-0.301,0.172,0.860,-0.807,1.778,-0.001,0.577,0.584,-1.481,0.372,0.948,0.395,-0.131,0.116,0.343,-0.024,1.306,1.278,-0.308,0.100,1.293,1.163,0.487,0.638,0.206,1.572,0.133,0.294,0.299,1.456
0.190,1.133,0.550,1.553,0.365,-0.470,-0.183,0.365,0.545,-0.448,1.645,0.153,0.524,0.589,-1.821,0.381,0.850,0.413,0.072,-0.123,0.357,-0.094,1.366,1.160,-0.122,0.202,1.053,0.962,0.517,0.781,0.086,1.584,0.218,0.573,-0.153,1.353
0.209,0.920,0.742,1.783,0.169,-0.593,0.087,-0.009,0.732,-0.436,1.600,0.021,0.209,0.881,-1.556,0.091,1.064,0.366,0.058,-0.079,0.308,-0.219,1.434,1.249,-0.255,0.547,0.838,0.893,0.496,0.877,-0.252,1.520,0.435,1.263,-0.729,1.366
0.100,1.258,0.563,1.802,0.178,-0.595,0.346,-0.265,0.557,-0.562,1.765,-0.186,0.421,0.748,-1.522,0.009,0.948,0.626,-0.169,-0.356,0.651,-0.071,1.502,1.154,-0.389,0.377,1.046,0.784,0.622,0.903,-0.279,1.521,0.338,0.992,-0.619,1.518
0.372,1.036,0.482,1.436,0.387,-0.466,0.187,-0.143,0.603,-0.334,1.606,0.020,0.218,0.911,-1.681,0.125,0.759,0.792,0.052,-0.328,0.428,0.004,1.574,1.087,-0.320,0.593,1.001,0.914,0.503,0.866,-0.503,1.772,0.213,0.055,0.193,1.782
0.453,1.236,0.372,1.553,0.409,-0.463,-0.039,0.038,0.502,-0.496,1.740,-0.051,0.429,0.720,-1.334,0.243,0.798,0.853,-0.031,-0.453,0.487,0.007,1.538,1.073,-0.423,0.550,0.955,0.960,0.539,0.895,-0.631,1.869,0.080,-0.074,0.331,1.666
0.389,1.267,0.250,1.462,0.365,-0.371,-0.495,0.361,0.517,-0.515,1.764,0.278,0.456,0.492,-1.189,0.135,0.896,0.782,-0.185,-0.425,0.669,0.009,1.573,1.193,-0.736,0.538,1.121,1.157,0.435,0.763,-0.477,1.655,0.209,0.391,-0.185,1.750
