2.139,8.263,8.890,3.591,4.823,3.034,2.797,0.730,3.535,4.854,3.479,1.404,1.643,3.188,3.962,1.227,4.014,1.296,1.997,0.512,1.346,1.108,0.486,1.875,1.620,3.223,3.544,8.292,1.875,10.350,6.651,1.911,4.016,1.786,4.724,3.100,6.672,2.459,5.838,4.355,6.196,0.996,8.847,1.475,9.267
2.231,7.785,6.599,4.117,5.273,3.001,3.051,0.894,3.468,4.207,3.285,1.022,1.264,2.930,3.699,1.311,3.561,1.194,2.187,0.516,1.374,1.198,0.751,1.389,1.750,3.031,3.143,7.610,2.090,8.815,6.356,1.688,3.649,2.051,3.847,2.831,6.424,2.589,5.630,4.153,5.719,0.966,8.155,1.095,8.684
2.063,6.916,6.409,3.618,4.756,2.661,3.115,0.753,4.846,3.845,2.556,1.217,1.162,2.792,3.801,1.399,3.701,1.133,1.515,0.729,1.417,1.362,0.850,1.541,2.131,2.937,3.292,8.184,2.302,8.840,6.505,1.930,3.122,1.650,3.061,2.977,6.596,2.944,4.964,3.868,6.677,1.375,8.380,1.171,8.014
2.183,6.394,5.808,3.225,4.855,2.872,2.833,0.724,3.858,4.815,2.767,1.726,1.373,3.028,4.763,1.905,3.935,1.109,1.130,0.793,1.666,1.503,0.802,1.690,1.911,3.464,3.145,8.351,2.236,9.919,7.731,1.439,2.855,1.829,3.097,2.875,7.311,3.284,5.662,4.490,7.215,1.288,9.000,1.282,7.261
2.328,6.663,6.713,2.840,4.176,3.247,3.041,0.705,4.038,5.495,3.767,1.920,1.191,3.001,4.347,1.706,3.693,1.192,1.547,0.771,1.674,1.285,0.601,1.641,1.475,3.208,3.572,7.794,1.472,11.552,8.742,1.486,2.890,1.694,3.317,3.711,7.486,2.855,5.290,4.330,6.485,1.280,7.591,1.136,5.431
2.495,6.254,6.185,2.535,3.767,3.020,3.582,1.127,3.768,5.514,4.060,1.988,1.418,2.403,4.303,2.059,3.742,1.302,1.569,0.762,1.894,1.319,0.548,1.677,2.048,3.418,3.707,8.278,1.780,10.385,8.099,1.636,3.074,1.295,4.461,3.449,6.963,2.835,4.960,3.609,6.183,1.318,8.040,1.328,5.807
2.135,6.093,7.024,2.476,3.757,3.246,3.766,1.041,4.196,4.535,3.743,1.462,1.181,2.132,5.007,2.310,5.090,1.313,1.858,0.785,2.050,1.300,0.438,1.885,2.764,4.227,3.712,8.466,1.845,10.468,7.788,1.409,2.156,0.889,3.713,3.584,7.103,3.086,4.562,3.448,5.382,1.060,7.922,1.373,5.704
2.666,5.590,6.010,1.950,2.915,2.752,4.113,1.692,3.633,3.412,4.359,0.916,1.240,2.645,5.703,2.688,4.573,1.325,1.574,0.899,2.092,1.376,0.432,2.092,3.508,3.440,3.417,8.960,2.278,10.314,6.354,1.735,2.247,1.155,2.518,3.878,7.924,3.290,4.920,3.117,5.777,1.176,9.105,1.722,7.203
2.656,6.353,6.275,2.422,3.164,3.127,4.351,1.605,3.772,3.564,3.779,1.062,1.170,3.184,5.725,2.365,4.353,1.508,2.192,0.886,2.217,1.341,0.425,1.910,2.916,3.558,3.461,8.979,2.349,9.916,7.226,2.264,2.630,1.370,2.231,4.639,7.663,2.860,4.426,3.698,6.082,1.224,8.171,1.615,5.894
2.364,6.864,6.668,2.989,2.859,3.024,3.769,1.079,4.355,4.246,4.094,1.541,0.928,2.910,5.662,2.322,4.745,1.405,2.555,0.832,2.090,1.062,0.337,1.599,3.596,3.597,3.859,8.999,2.299,9.130,5.619,1.767,2.317,1.878,1.618,4.197,7.020,2.884,4.071,3.507,6.308,1.332,8.518,1.330,6.006
2.365,7.122,6.547,3.276,2.760,2.649,3.862,1.324,4.253,4.272,4.669,1.416,0.931,3.058,5.206,2.056,4.310,1.153,2.218,0.644,2.038,0.915,0.377,1.089,2.800,3.587,3.269,9.421,2.680,10.130,6.086,1.406,1.805,2.193,1.057,3.916,8.237,3.806,4.554,3.543,5.981,1.096,9.213,1.500,7.765
2.830,7.705,5.891,3.561,2.642,3.109,3.860,1.317,3.637,4.315,4.897,1.439,0.854,3.101,5.510,2.668,3.670,0.807,1.242,0.614,1.738,1.096,0.542,1.274,2.449,4.089,3.074,8.267,2.321,9.577,7.110,0.998,1.797,2.618,1.236,3.558,8.641,3.633,5.776,3.200,5.898,1.139,9.543,1.770,8.247
3.131,7.147,5.174,3.153,2.699,3.177,3.583,1.372,2.945,4.481,4.821,1.543,1.021,3.444,5.895,3.048,3.311,1.077,1.640,0.693,1.976,1.348,0.614,1.498,3.117,3.858,3.054,8.013,2.386,8.811,8.319,1.391,1.737,1.883,1.152,3.506,8.002,3.715,4.917,3.391,6.579,1.371,9.313,1.289,7.606
3.244,6.344,4.622,2.684,2.358,3.117,3.502,1.546,2.544,4.639,5.165,1.767,0.773,3.427,5.873,2.647,3.803,1.141,1.962,0.859,2.090,1.071,0.444,1.236,4.378,4.479,2.676,8.649,2.924,9.562,8.372,1.445,2.105,2.015,1.522,3.822,8.077,3.239,5.269,3.487,6.092,1.273,8.364,1.261,7.949
2.948,5.575,3.818,2.762,2.748,2.718,2.830,1.383,2.131,4.747,4.304,1.905,1.007,2.961,5.551,2.487,4.186,1.426,2.545,0.793,1.852,1.109,0.558,1.190,4.080,4.128,2.384,7.750,2.680,9.401,7.743,1.944,2.032,2.394,0.887,3.916,8.082,3.086,5.406,3.735,6.589,1.317,8.824,1.468,7.626
2.711,4.902,4.044,2.192,2.127,2.918,3.430,1.699,2.373,4.641,4.737,2.138,0.807,2.718,5.896,3.087,4.143,1.229,2.247,0.832,1.252,1.166,0.741,1.463,4.442,4.308,2.391,7.908,3.167,8.260,7.269,1.759,1.708,2.294,0.723,3.661,7.864,2.936,5.754,4.057,6.253,1.048,9.197,1.727,6.292
2.817,4.776,3.144,2.575,1.905,3.374,3.786,1.705,2.492,3.622,4.295,1.604,0.652,2.824,5.842,3.280,3.685,0.837,1.556,0.690,1.540,1.355,0.730,1.633,3.769,3.483,2.512,7.147,2.959,6.872,5.836,1.665,1.864,2.270,0.919,4.629,9.327,2.788,6.741,3.782,7.580,1.733,8.769,1.837,7.253
2.915,5.303,3.088,3.124,3.032,3.517,3.487,1.260,2.744,3.622,3.231,1.339,0.610,2.641,5.454,3.516,3.204,0.935,1.818,0.788,1.894,1.427,0.643,1.671,3.838,3.344,2.256,5.889,2.724,5.642,6.472,2.058,2.268,2.770,0.902,4.712,7.847,1.800,7.260,3.624,7.438,1.882,8.112,1.649,7.821
3.246,6.053,3.551,3.179,3.652,3.900,3.524,1.268,2.510,3.712,3.027,1.246,0.572,2.495,4.976,3.361,2.953,0.879,1.688,0.800,2.411,2.134,1.256,1.504,4.766,2.882,2.651,7.016,2.863,6.487,7.613,2.117,2.836,2.510,1.514,4.539,7.713,1.974,6.639,3.493,7.041,1.799,7.889,1.566,7.275
2.930,6.012,3.211,3.842,3.474,3.805,3.711,1.253,2.888,3.336,2.281,1.404,0.948,2.082,4.611,3.089,3.307,1.175,1.216,1.197,2.125,2.179,1.194,1.872,4.405,3.326,2.868,7.440,2.729,7.074,6.520,1.950,2.887,2.217,1.929,3.981,7.814,1.956,7.842,2.917,6.077,1.699,7.452,1.890,6.543
3.481,5.850,3.107,3.164,3.659,3.914,3.935,1.327,2.981,3.387,2.748,1.141,1.074,1.989,4.400,2.873,3.388,1.230,1.174,1.201,1.779,1.543,0.928,1.442,4.265,2.614,3.368,7.387,2.508,6.459,6.933,1.415,2.543,1.662,2.750,4.008,8.371,1.902,9.194,3.262,5.868,1.461,7.228,1.377,7.030
2.401,4.886,3.770,2.637,3.731,3.139,3.386,1.517,2.407,3.284,3.253,0.888,1.114,1.680,3.839,3.680,2.383,1.241,1.224,1.129,1.433,1.931,1.212,2.146,3.762,2.561,2.985,7.073,2.310,7.257,8.428,1.634,2.757,1.653,2.816,3.931,7.870,1.758,8.962,2.670,6.704,2.535,6.641,1.628,7.214
3.066,5.061,3.621,2.308,3.158,3.602,3.601,1.415,2.544,3.624,4.083,1.019,1.200,1.430,3.488,4.086,2.083,1.393,1.655,0.978,1.403,1.867,1.112,2.235,2.885,2.826,3.600,7.488,2.298,6.778,6.996,1.281,2.470,1.789,2.662,3.293,7.131,1.871,8.252,3.207,6.991,2.535,6.010,1.932,8.043
2.811,4.701,3.698,2.126,3.111,3.057,3.682,1.296,3.421,3.517,3.160,1.258,1.148,1.268,3.133,3.548,2.181,1.404,1.672,1.027,1.610,1.758,0.893,2.150,2.695,2.174,3.288,7.856,2.691,6.975,6.725,1.353,2.539,2.248,2.120,4.530,8.598,1.929,8.462,3.130,6.794,2.387,6.179,1.880,9.676
3.205,4.942,3.278,2.324,3.312,2.949,3.879,1.350,3.780,3.814,3.107,1.414,1.025,1.452,3.163,4.149,1.660,1.444,1.772,1.148,1.662,1.550,0.688,2.103,2.798,2.327,3.259,8.274,2.930,7.170,5.286,1.246,1.974,1.890,1.655,4.522,8.867,2.414,7.204,3.917,6.799,1.807,6.532,1.606,7.750
3.362,4.688,3.404,1.921,3.557,3.022,3.484,1.105,3.635,3.740,3.427,1.147,0.937,1.661,3.069,5.461,1.039,1.491,2.339,1.014,1.687,1.730,0.785,2.260,3.422,1.873,3.338,7.805,2.594,7.035,5.626,1.301,2.727,3.068,1.864,3.723,7.781,2.058,7.902,3.978,5.942,1.508,5.886,1.848,7.298
3.359,4.501,2.772,2.176,3.241,3.077,3.589,1.460,2.866,3.208,3.392,0.936,0.751,1.675,3.313,4.922,1.331,1.495,2.009,1.480,1.637,1.994,1.100,2.207,3.479,2.247,3.698,9.551,3.471,7.107,4.735,1.476,3.052,2.602,2.425,3.710,7.232,1.838,7.668,4.070,5.629,1.263,6.164,2.185,7.773
3.161,5.108,3.498,2.360,3.696,3.319,3.596,1.932,2.017,3.183,3.032,0.904,0.720,1.793,3.077,5.106,1.034,1.564,2.169,1.565,1.483,2.123,1.180,2.576,3.114,2.618,3.707,9.080,3.090,7.197,4.166,1.216,2.765,2.103,2.991,5.003,7.175,1.388,7.412,3.145,5.383,1.676,5.499,2.606,7.117
2.502,4.752,3.338,2.704,3.657,3.087,3.897,2.285,2.153,3.326,3.207,0.943,0.835,1.838,3.770,4.764,1.623,1.749,2.659,1.378,1.831,2.257,1.108,2.510,4.688,2.833,3.161,8.374,3.357,6.609,4.429,1.164,2.327,1.832,2.539,4.268,6.056,1.320,6.507,3.118,5.861,1.740,6.331,3.204,7.236
2.760,5.354,3.319,3.128,4.695,2.499,3.499,2.656,1.845,4.139,3.695,0.988,1.143,1.884,4.290,5.700,1.713,1.712,2.101,1.221,1.964,2.495,1.094,2.899,4.104,3.681,3.326,8.531,3.595,6.087,5.053,0.907,1.758,1.505,2.264,4.408,6.030,1.125,7.336,3.215,6.724,2.129,6.605,2.934,6.046
3.143,5.536,3.683,2.648,5.244,1.782,2.895,2.385,1.972,5.008,3.172,1.508,0.977,2.411,4.260,5.345,1.408,1.696,2.326,1.266,1.789,2.227,0.966,2.871,4.322,3.421,3.113,7.680,3.085,6.141,6.676,0.885,1.677,1.609,1.977,4.719,6.418,1.331,6.557,2.604,6.081,1.896,7.490,2.553,5.622
3.117,5.805,4.283,2.525,5.297,2.082,3.370,2.503,2.179,4.738,2.627,1.613,0.844,2.481,3.621,4.720,1.120,1.960,2.441,1.866,2.156,1.841,0.612,2.571,3.009,3.201,2.973,7.521,2.913,6.533,6.450,0.847,1.541,1.548,1.812,4.978,6.583,1.335,6.524,2.942,6.582,1.955,7.535,2.442,6.205
2.752,5.771,4.600,2.631,5.744,1.980,2.549,1.864,1.762,5.740,3.086,1.859,1.126,2.641,3.768,4.278,1.257,1.984,2.445,1.429,2.477,1.983,0.593,2.677,3.171,2.906,2.724,6.532,2.899,5.402,6.481,1.053,1.511,2.237,0.969,5.161,6.208,1.107,6.748,2.316,5.618,1.890,7.210,2.139,5.193
2.708,5.306,4.096,2.537,4.828,1.940,3.000,2.293,2.023,5.482,3.496,1.780,0.960,2.514,3.715,3.572,1.537,1.757,1.906,1.688,2.422,2.431,0.830,2.942,3.843,3.578,2.855,6.546,2.395,6.265,6.995,1.234,1.758,2.873,0.871,4.199,6.348,1.299,7.387,2.010,5.282,1.705,8.145,2.501,5.394
2.705,4.513,3.972,1.895,4.793,2.190,3.683,2.225,2.784,5.715,3.024,2.254,1.202,2.638,4.432,4.162,1.789,1.425,1.606,1.050,2.363,2.418,0.757,3.271,4.430,3.940,2.951,7.078,2.617,6.489,6.813,1.146,1.294,2.601,0.562,4.276,5.905,1.014,8.040,1.760,5.138,2.022,7.416,2.787,4.717
2.571,4.371,3.686,2.016,5.974,2.752,3.810,2.337,2.258,4.983,2.714,1.531,1.358,2.975,4.408,4.449,1.468,1.795,1.480,1.602,2.451,2.342,0.496,4.506,3.695,4.726,3.075,7.693,2.711,7.101,6.960,1.017,0.929,2.211,0.383,4.309,6.006,1.130,7.411,1.990,4.911,1.835,6.603,2.852,6.805
3.628,4.584,4.220,1.372,6.834,2.715,3.250,1.908,2.039,5.238,3.233,1.241,0.957,3.614,3.584,4.392,0.810,1.552,1.321,1.907,2.498,2.071,0.449,3.820,4.668,5.173,3.365,7.057,2.378,6.223,7.587,1.120,1.126,1.832,0.617,5.511,5.917,0.968,6.561,1.825,4.480,1.878,5.854,2.229,6.754
3.776,4.746,3.390,1.760,5.938,2.898,3.831,2.193,2.310,5.412,2.542,1.941,0.994,3.605,3.888,4.784,0.877,1.367,1.648,1.141,2.202,1.636,0.484,2.510,5.029,4.277,3.189,7.932,3.054,6.459,7.836,1.192,1.155,1.548,0.724,5.086,5.691,0.972,6.551,2.172,5.306,1.924,6.736,2.749,7.362
3.478,3.426,2.421,1.394,4.833,2.137,3.426,1.890,2.907,5.727,2.838,2.391,1.216,3.973,4.413,4.570,1.072,1.691,2.591,0.907,1.870,1.647,0.523,2.772,4.935,4.400,2.850,8.502,3.411,7.437,7.781,1.097,1.271,2.154,0.684,4.203,5.357,1.292,5.283,2.163,4.126,1.056,7.456,3.137,8.773
4.124,3.424,1.912,1.487,5.786,2.330,3.248,1.608,2.815,5.436,2.576,1.983,1.837,3.379,4.272,3.682,1.467,1.862,2.428,0.778,2.077,1.519,0.451,2.461,4.973,4.595,3.045,8.142,3.586,6.071,7.476,0.996,1.232,1.941,0.785,4.609,6.432,1.435,6.256,2.530,3.604,0.706,7.278,2.874,9.594
4.389,3.536,2.046,1.393,4.961,2.121,2.636,1.076,3.044,4.504,2.688,1.521,1.451,3.694,4.384,2.673,1.946,1.803,2.546,0.880,2.217,1.558,0.508,2.156,6.601,4.030,3.258,8.582,3.817,5.922,8.749,1.564,1.546,2.130,0.717,3.565,7.008,1.907,7.223,2.206,3.440,0.749,7.167,2.858,10.910
5.136,3.994,2.007,1.548,5.120,2.510,2.978,1.106,3.195,3.759,2.175,1.269,1.265,3.525,4.651,2.930,2.094,1.909,2.693,1.070,2.346,1.435,0.444,1.980,6.352,3.420,3.267,9.113,3.967,6.407,8.799,1.259,1.535,2.595,0.721,3.682,7.050,2.119,6.372,2.387,3.573,0.826,6.472,2.349,9.100
5.776,4.750,2.679,1.458,3.862,2.752,2.863,0.861,3.462,4.084,2.270,1.903,1.455,3.671,4.720,2.919,2.079,1.904,2.758,0.903,2.610,1.714,0.564,1.995,5.310,3.343,3.121,8.185,3.913,5.485,9.253,1.248,1.460,2.642,0.647,3.932,6.878,1.908,6.305,2.602,3.451,0.682,6.713,2.280,10.349
5.957,4.558,2.585,1.350,3.706,1.928,1.714,0.460,3.312,3.638,2.577,1.386,2.339,3.341,4.793,2.880,2.388,2.069,2.367,0.773,2.257,1.643,0.541,2.210,5.285,4.306,3.850,9.563,3.967,5.988,10.619,0.969,1.335,3.019,0.609,4.588,8.015,2.366,5.918,2.893,3.346,0.633,6.112,2.294,11.630
5.050,5.564,2.673,2.294,4.351,2.395,1.492,0.314,2.964,3.666,2.560,1.207,2.115,3.511,4.539,2.537,2.313,1.616,1.725,0.716,2.293,1.378,0.406,2.040,4.438,4.141,4.023,9.295,3.639,5.902,11.006,1.129,1.479,3.813,0.509,3.968,7.049,3.040,4.119,2.969,3.744,0.853,5.532,2.370,11.421
4.744,5.710,3.166,2.171,4.877,2.375,2.017,0.481,3.561,4.224,2.955,1.238,1.924,3.510,5.460,2.737,3.104,1.709,1.392,1.091,2.556,1.672,0.696,1.571,3.167,3.502,4.452,9.627,3.571,5.829,10.536,0.798,1.453,3.165,0.836,3.901,7.779,3.077,5.041,2.602,3.542,0.852,5.660,2.645,12.029
2.857,4.290,4.093,1.574,3.622,1.844,1.791,0.675,2.576,3.897,3.164,1.325,1.016,3.776,5.823,2.998,2.995,1.458,1.927,1.086,2.726,1.454,0.412,1.880,4.492,2.758,4.659,11.656,3.892,7.492,9.454,0.761,1.711,2.432,1.582,3.733,6.987,2.713,4.820,3.101,4.429,1.118,5.656,2.715,11.872
2.373,3.734,3.826,1.536,3.229,2.651,1.853,0.580,2.234,3.816,2.978,1.514,0.902,3.379,4.535,2.560,2.377,1.420,1.710,1.307,2.404,1.068,0.327,1.449,4.003,2.258,4.421,10.833,3.717,7.142,9.818,0.537,1.557,2.550,1.771,4.388,7.280,2.413,5.005,2.194,3.807,1.183,5.584,2.540,12.106
1.669,4.237,4.342,2.477,3.551,2.443,2.147,0.846,2.231,3.989,3.088,1.451,0.580,3.755,5.447,3.026,2.611,1.372,1.781,1.824,2.299,1.160,0.457,1.282,3.123,2.054,4.937,12.109,3.945,7.530,11.208,0.513,1.534,2.389,1.920,4.388,7.765,2.773,4.955,1.948,3.559,1.276,5.097,2.546,10.885
1.980,4.512,4.074,2.524,3.800,2.456,2.416,0.853,2.787,5.051,3.080,2.180,1.133,3.790,4.624,3.050,1.849,1.448,1.424,1.299,2.175,1.218,0.363,1.879,3.703,2.617,5.327,11.388,3.666,6.641,12.178,0.830,1.683,2.452,1.391,5.432,9.388,2.968,5.467,1.490,4.065,1.874,5.915,2.565,10.420
2.105,4.860,3.504,3.202,4.133,2.564,2.807,0.957,3.211,3.989,2.709,1.421,1.387,3.344,4.259,3.256,1.666,1.537,1.692,1.007,2.492,1.274,0.358,1.820,3.995,1.970,4.793,11.437,4.084,6.681,9.726,0.515,1.509,3.768,1.175,5.163,8.788,3.017,4.958,1.733,4.371,1.931,5.712,2.205,12.326
2.068,4.939,4.183,2.820,3.465,1.731,2.439,0.983,3.497,4.494,3.277,1.779,1.371,2.709,3.854,3.005,1.825,1.590,1.681,1.096,2.269,1.511,0.398,2.525,5.745,2.085,4.470,12.379,5.028,6.818,10.235,0.485,1.264,3.671,0.897,4.393,8.230,2.702,5.706,1.577,4.007,1.741,5.845,2.134,11.687
2.462,5.632,4.214,3.057,3.310,1.981,2.674,1.091,3.308,4.310,3.210,1.748,1.220,2.940,4.079,2.860,1.978,1.605,1.556,1.357,2.848,1.268,0.265,2.127,4.230,2.051,4.864,11.870,4.649,6.231,9.490,0.537,1.134,2.773,0.864,3.996,7.268,2.313,5.716,1.474,4.030,1.651,6.672,2.371,10.253
3.106,6.458,4.680,2.869,2.880,2.165,3.018,1.054,3.994,3.406,2.612,1.543,1.496,2.547,3.308,2.614,1.643,2.064,2.067,1.378,2.922,1.472,0.499,1.485,3.954,1.965,4.782,11.489,4.595,6.006,9.282,0.706,1.508,3.296,0.977,4.273,6.299,1.792,5.181,1.181,3.481,1.735,5.915,1.943,8.000
3.394,6.010,5.114,2.081,2.890,1.621,2.733,1.138,4.050,3.765,2.619,1.873,1.481,2.609,3.391,2.448,1.800,2.138,1.998,1.545,2.518,1.412,0.525,1.507,3.749,1.931,5.063,12.728,4.182,7.651,9.966,0.870,2.065,4.187,1.171,4.792,7.497,2.303,5.092,1.392,3.323,1.252,6.335,1.538,8.167
3.762,5.700,4.543,1.901,3.183,1.469,2.304,1.072,3.372,4.399,2.535,2.398,1.890,2.536,3.229,2.650,1.552,2.345,1.848,1.575,2.109,1.559,0.795,1.449,4.510,1.904,5.178,13.269,3.960,8.585,10.117,0.834,1.801,3.994,0.974,5.805,7.908,2.046,5.264,1.738,3.435,1.243,5.459,1.847,7.217
3.577,5.757,4.276,2.167,2.697,1.701,3.176,1.715,3.457,4.009,2.482,2.401,1.958,2.318,4.323,3.657,2.205,1.983,1.569,1.281,2.477,1.658,0.792,1.403,3.644,1.633,5.015,11.857,3.559,7.876,7.736,0.698,1.521,3.092,1.072,6.623,8.799,2.118,5.520,2.078,4.115,1.321,6.167,2.690,7.531
3.077,5.967,4.874,2.375,2.820,1.474,2.899,1.846,3.090,3.846,2.196,2.388,1.926,2.758,4.048,2.920,2.035,2.365,1.854,1.567,2.042,1.331,0.965,0.898,3.791,1.753,5.194,12.762,3.706,8.460,8.394,1.030,1.844,3.514,0.940,5.956,9.432,2.936,5.088,2.420,4.515,1.390,6.059,2.586,6.829
2.787,5.172,4.407,2.178,2.820,1.788,3.162,1.774,3.153,3.489,2.390,1.806,1.788,2.712,3.398,2.652,1.605,2.017,1.541,1.477,1.933,1.500,0.970,1.199,3.709,1.873,4.754,12.088,3.488,8.812,9.843,1.174,1.925,4.597,0.686,6.079,8.740,2.792,4.499,2.040,4.309,1.588,5.732,1.587,7.326
3.487,5.139,4.341,1.745,2.154,1.950,2.768,1.650,2.382,3.145,2.266,2.027,2.106,2.669,3.617,3.188,1.538,2.364,1.517,1.750,1.797,1.639,1.186,1.260,3.593,2.307,4.843,10.745,3.037,7.849,9.948,1.325,1.709,5.124,0.430,6.655,10.308,3.070,5.201,2.356,5.010,1.674,6.364,1.598,5.111
3.263,4.838,3.696,1.941,2.677,1.868,3.127,2.273,2.303,3.556,1.953,2.419,1.630,3.107,3.835,2.934,1.613,1.938,1.234,1.866,1.936,1.535,1.235,0.986,3.010,2.360,4.371,9.843,2.670,8.301,9.706,1.294,2.049,5.670,0.572,7.596,11.460,2.727,6.339,2.245,4.316,1.406,5.900,1.692,5.144
3.223,4.788,3.847,1.850,2.612,1.614,2.797,2.229,2.174,3.618,2.473,2.026,1.277,3.010,4.359,2.949,2.141,1.989,1.386,2.237,2.157,1.185,0.764,0.853,3.344,1.644,4.233,10.189,2.725,9.000,10.947,1.314,2.108,4.800,0.704,6.567,10.153,2.598,6.041,2.317,4.806,1.590,6.271,1.495,4.634
2.832,5.088,4.324,2.114,2.191,2.090,3.180,2.235,2.164,3.894,3.198,2.165,1.076,3.132,4.346,3.444,1.751,2.210,1.890,2.403,2.179,1.424,0.984,0.946,4.183,1.518,3.933,9.359,2.924,7.616,9.935,0.743,1.801,4.928,0.885,5.550,8.507,2.380,5.479,2.624,5.894,2.094,6.322,1.755,4.450
2.414,4.479,4.474,1.857,1.842,2.775,3.608,2.133,2.199,3.351,2.953,2.065,0.958,2.774,4.587,3.035,2.499,2.221,2.224,2.315,1.842,1.595,1.338,1.032,4.827,1.397,3.708,9.886,3.390,7.777,9.190,0.972,1.507,4.105,0.569,6.155,8.505,1.941,6.055,2.962,6.164,2.240,5.728,1.575,5.252
1.812,4.528,5.169,2.189,1.973,2.744,3.204,2.165,1.728,3.504,3.011,2.067,0.994,2.299,4.096,3.593,2.032,2.071,2.361,1.827,1.910,1.572,1.280,1.011,5.218,0.957,3.884,9.847,3.234,7.720,8.976,0.766,1.566,3.965,0.807,6.192,8.577,2.233,5.320,3.634,7.202,2.662,5.361,2.081,5.513
1.698,4.751,4.948,2.687,2.477,3.368,3.256,2.184,1.441,3.971,3.194,1.993,1.263,2.376,4.033,2.714,2.522,2.102,2.256,1.550,1.725,1.180,1.138,0.709,4.922,1.182,3.991,10.573,3.199,8.756,7.924,0.669,1.463,3.056,1.048,5.589,8.243,2.692,4.517,3.984,7.804,2.661,5.745,2.454,5.482
1.632,5.155,5.850,2.784,2.946,3.016,3.267,2.141,1.653,4.807,3.909,2.006,1.426,2.733,4.595,3.061,2.523,2.396,2.107,1.912,1.502,1.335,1.377,0.862,4.347,0.769,4.164,11.009,3.455,8.424,7.559,0.428,1.473,3.843,1.317,4.779,8.469,2.409,6.230,3.667,7.852,2.635,6.381,2.233,6.360
2.465,4.752,4.615,1.985,2.018,2.607,3.115,2.386,1.560,4.229,3.978,2.228,1.242,2.944,4.953,2.942,2.831,2.258,1.863,2.204,1.501,1.295,1.208,0.924,3.355,0.993,4.099,11.793,3.487,9.730,8.723,0.576,1.367,2.944,1.101,4.930,8.717,2.714,5.679,3.592,8.242,2.632,7.185,2.538,6.673
2.532,5.235,3.952,2.739,1.455,2.512,3.296,2.591,1.670,4.360,4.126,3.168,1.358,3.496,5.133,3.218,2.342,2.637,1.859,2.755,1.391,1.037,0.712,1.087,3.770,1.370,4.485,10.999,3.351,8.049,7.221,0.722,1.537,2.614,1.252,4.869,8.764,2.726,5.788,3.263,7.474,3.194,5.359,2.850,6.224
2.558,5.482,3.666,3.205,1.255,2.069,3.032,2.774,1.602,3.721,3.346,3.297,1.562,3.688,5.104,3.455,2.044,2.379,1.339,2.706,1.209,0.870,0.647,0.968,4.157,1.172,4.897,11.190,3.338,7.660,7.784,0.925,1.703,2.090,1.501,4.851,9.108,2.691,6.355,3.569,7.857,3.501,4.940,3.252,6.834
2.857,6.098,4.816,2.702,1.672,2.355,3.043,2.723,1.443,4.293,3.494,3.155,1.536,3.880,4.993,3.544,1.813,2.553,1.390,3.055,1.205,0.760,0.570,0.841,4.232,1.222,4.481,10.302,3.272,7.238,8.679,1.046,1.399,1.316,1.421,5.030,8.871,2.878,5.436,3.053,6.941,3.473,4.544,2.570,5.385
3.297,6.035,5.437,2.031,2.012,2.281,2.662,2.296,1.353,4.179,3.375,2.571,1.871,2.704,3.916,3.787,1.497,2.864,1.560,2.809,1.213,0.833,0.695,0.822,3.874,1.034,4.836,11.670,3.520,7.999,6.988,1.061,1.649,1.131,2.265,4.461,7.786,2.606,5.214,3.407,6.987,2.906,4.930,2.891,7.129
3.423,6.356,6.236,1.893,2.267,2.058,2.284,2.141,1.184,4.823,3.372,3.043,1.894,3.520,4.433,3.327,1.678,2.938,1.937,2.353,1.508,0.827,0.334,1.355,3.071,1.080,4.742,10.911,3.309,7.587,6.563,0.661,1.278,1.325,1.864,3.819,7.436,3.317,4.366,3.169,6.477,2.627,5.039,3.330,5.987
4.160,5.814,5.368,1.514,1.699,1.807,2.718,2.456,1.665,4.253,4.025,2.645,1.564,3.192,4.225,3.038,1.841,2.529,1.751,2.335,1.587,1.001,0.408,1.549,4.153,1.516,4.209,10.604,3.338,8.003,6.121,0.931,1.859,1.591,2.331,3.703,7.545,3.396,4.527,3.383,6.535,2.520,5.009,2.738,6.949
3.219,6.268,5.054,2.415,1.352,1.965,2.864,2.474,1.687,4.180,4.406,2.932,1.356,2.609,4.063,2.858,2.213,2.717,2.354,2.313,1.370,0.958,0.397,1.688,3.699,1.381,3.883,9.370,3.105,7.282,7.088,1.159,2.109,1.611,2.382,3.621,7.657,2.836,5.710,2.888,6.560,2.651,5.621,2.888,7.874
2.842,6.336,6.783,2.083,1.483,2.239,3.102,2.408,1.784,4.624,3.966,3.636,1.574,2.811,3.548,2.122,2.111,3.038,2.264,2.588,1.502,0.862,0.282,1.754,3.188,1.888,3.470,9.411,3.297,7.740,6.243,1.056,1.902,1.398,2.451,3.154,7.745,3.677,5.173,3.573,6.816,2.311,5.627,2.230,8.289
3.192,5.825,6.224,1.708,1.477,1.745,2.199,1.955,1.417,4.070,3.734,3.003,2.273,3.027,4.069,2.703,2.024,3.162,1.663,2.645,1.427,0.799,0.254,1.763,3.895,2.125,3.290,8.922,3.856,6.277,7.671,1.075,1.700,1.253,2.145,3.791,7.359,3.174,4.501,3.627,7.965,3.042,5.749,2.027,7.265
