-0.900,-0.861,-0.709,-0.724,-1.074,-0.729,-1.319,-0.610
-0.436,-0.641,-0.248,-0.345,-0.657,-0.437,-0.982,-0.230
-0.491,-0.635,-0.277,-0.340,-0.757,-0.534,-0.937,-0.198
-0.475,-0.514,-0.276,-0.283,-0.736,-0.428,-0.963,-0.118
-0.222,-0.413,-0.032,-0.040,-0.522,-0.284,-0.711,-0.023
0.037,0.086,0.201,0.267,-0.193,0.121,-0.401,0.391
-0.097,0.107,0.113,0.053,-0.397,0.005,-0.565,0.186
-0.290,-0.228,-0.070,-0.041,-0.460,-0.208,-0.574,0.128
-0.450,-0.534,-0.188,-0.335,-0.744,-0.450,-0.826,-0.130
-0.394,-0.319,-0.041,-0.045,-0.557,-0.227,-0.712,0.049
-0.331,-0.382,-0.050,-0.045,-0.567,-0.243,-0.708,-0.008
0.214,0.052,0.431,0.435,-0.221,0.089,-0.323,0.328
0.018,0.009,0.163,0.141,-0.192,0.086,-0.255,0.294
0.142,-0.018,0.410,0.398,-0.183,0.266,-0.272,0.394
0.121,0.325,0.476,0.473,0.009,0.266,-0.196,0.504
0.496,0.440,0.738,0.728,0.309,0.614,0.005,0.780
0.361,0.370,0.636,0.573,0.009,0.438,-0.108,0.669
-0.081,-0.047,0.201,0.132,-0.240,-0.019,-0.539,0.250
0.073,0.002,0.305,0.262,-0.283,0.189,-0.401,0.378
0.156,0.020,0.285,0.220,-0.235,0.134,-0.374,0.482
0.108,0.077,0.353,0.359,-0.135,0.158,-0.207,0.417
0.424,0.458,0.657,0.687,0.298,0.489,0.093,0.816
0.348,0.518,0.602,0.611,0.205,0.419,0.049,0.739
0.407,0.378,0.716,0.594,0.129,0.443,0.006,0.784
0.570,0.544,0.854,0.719,0.279,0.614,0.149,0.847
0.449,0.234,0.693,0.579,0.212,0.534,0.058,0.626
0.214,0.244,0.512,0.375,0.048,0.239,-0.131,0.520
0.410,0.282,0.716,0.570,0.059,0.483,-0.115,0.779
0.435,0.462,0.619,0.635,0.097,0.443,0.078,0.789
0.178,0.123,0.361,0.360,-0.238,0.120,-0.225,0.464
0.200,0.043,0.416,0.277,-0.257,0.307,-0.183,0.495
0.086,0.044,0.257,0.148,-0.228,0.129,-0.383,0.402
0.187,0.123,0.377,0.337,0.055,0.339,-0.368,0.392
0.334,0.459,0.572,0.458,-0.032,0.442,-0.123,0.672
0.177,0.296,0.515,0.405,0.131,0.393,-0.186,0.531
0.128,0.140,0.350,0.397,-0.132,0.280,-0.236,0.455
-0.400,-0.481,-0.145,-0.170,-0.671,-0.259,-0.726,-0.060
-0.396,-0.444,-0.112,-0.239,-0.686,-0.333,-0.702,-0.057
-0.084,-0.066,0.079,0.111,-0.408,0.012,-0.453,0.177
0.096,0.016,0.168,0.209,-0.223,0.228,-0.325,0.305
-0.018,-0.011,0.338,0.279,-0.086,0.178,-0.322,0.384
0.058,0.091,0.445,0.373,0.071,0.317,-0.035,0.478
0.143,0.197,0.369,0.437,-0.096,0.337,-0.129,0.496
0.034,-0.108,0.252,0.105,-0.220,0.057,-0.355,0.270
0.072,-0.066,0.243,0.209,-0.197,0.089,-0.385,0.356
0.039,0.017,0.308,0.333,-0.259,0.132,-0.427,0.407
0.255,0.166,0.482,0.418,-0.153,0.263,-0.251,0.485
0.186,0.102,0.450,0.348,-0.126,0.125,-0.203,0.616
0.266,0.271,0.590,0.407,0.080,0.267,-0.136,0.643
0.256,0.301,0.548,0.396,-0.091,0.310,-0.156,0.526
-0.110,0.011,0.222,0.138,-0.283,0.083,-0.332,0.293
0.181,0.121,0.396,0.302,-0.111,0.260,-0.121,0.473
0.364,0.283,0.595,0.539,0.126,0.474,0.028,0.613
0.204,0.352,0.616,0.473,0.003,0.321,-0.170,0.670
0.301,0.425,0.539,0.485,0.087,0.317,-0.173,0.678
0.437,0.391,0.724,0.596,0.238,0.423,0.031,0.755
0.623,0.606,0.801,0.803,0.356,0.581,0.212,0.848
0.339,0.441,0.541,0.589,0.087,0.394,-0.048,0.605
0.055,-0.041,0.392,0.285,-0.083,0.095,-0.297,0.342
0.204,0.210,0.441,0.425,-0.012,0.183,-0.184,0.523
0.097,0.057,0.448,0.209,-0.010,0.198,-0.325,0.459
-0.032,-0.139,0.162,0.071,-0.237,0.012,-0.482,0.211
-0.300,-0.193,-0.078,-0.105,-0.576,-0.229,-0.680,0.084
0.108,0.080,0.383,0.324,-0.095,0.197,-0.234,0.440
0.183,0.197,0.509,0.458,-0.024,0.384,-0.059,0.650
0.151,0.170,0.638,0.570,0.055,0.380,-0.172,0.659
0.130,0.117,0.321,0.361,-0.095,0.227,-0.326,0.517
0.043,0.044,0.304,0.344,-0.332,0.050,-0.342,0.347
-0.204,-0.243,-0.079,0.020,-0.570,-0.188,-0.613,0.053
-0.224,-0.263,0.027,0.038,-0.532,-0.140,-0.514,0.048
-0.195,-0.213,0.116,-0.034,-0.445,-0.124,-0.572,0.162
0.020,-0.106,0.194,0.126,-0.364,-0.066,-0.481,0.170
-0.028,-0.168,0.136,-0.036,-0.498,-0.058,-0.717,0.134
-0.209,-0.238,-0.009,-0.032,-0.450,-0.158,-0.668,0.042
-0.178,-0.197,0.089,0.013,-0.388,-0.076,-0.621,0.104
-0.158,-0.195,0.132,0.047,-0.473,-0.113,-0.489,0.199
-0.185,-0.177,0.157,0.053,-0.322,-0.051,-0.525,0.170
-0.130,-0.160,0.035,0.089,-0.395,-0.028,-0.454,0.183
-0.125,-0.107,0.143,0.072,-0.254,-0.007,-0.516,0.216
-0.216,-0.285,-0.023,-0.052,-0.502,-0.263,-0.549,0.045
-0.203,-0.157,0.112,0.086,-0.334,-0.004,-0.579,0.253
0.055,-0.053,0.280,0.275,-0.136,0.072,-0.254,0.381
-0.155,-0.070,0.211,0.160,-0.292,-0.055,-0.360,0.181
-0.461,-0.517,-0.076,-0.319,-0.684,-0.346,-0.755,-0.098
-0.340,-0.535,-0.199,-0.339,-0.685,-0.360,-0.889,-0.099
-0.254,-0.291,0.079,0.035,-0.393,-0.182,-0.548,0.094
0.021,0.021,0.214,0.165,-0.264,0.103,-0.460,0.350
0.131,0.150,0.489,0.340,0.032,0.245,-0.327,0.660
-0.116,-0.112,0.259,0.220,-0.259,0.089,-0.391,0.435
-0.053,-0.160,0.149,0.130,-0.287,0.065,-0.403,0.228
-0.242,-0.374,-0.089,-0.103,-0.500,-0.082,-0.590,0.001
-0.481,-0.557,-0.280,-0.246,-0.688,-0.266,-0.826,-0.238
-0.382,-0.365,-0.117,-0.233,-0.547,-0.210,-0.609,-0.088
-0.065,0.005,0.019,0.193,-0.376,-0.002,-0.699,0.153
-0.104,-0.203,0.028,-0.107,-0.593,-0.128,-0.690,0.141
-0.310,-0.495,-0.167,-0.125,-0.659,-0.234,-0.779,-0.182
-0.363,-0.474,-0.129,-0.286,-0.658,-0.384,-0.789,-0.103
-0.403,-0.447,-0.130,-0.165,-0.680,-0.386,-0.759,-0.135
-0.206,-0.320,-0.042,-0.044,-0.468,-0.287,-0.654,0.024
-0.216,-0.279,-0.086,-0.068,-0.519,-0.129,-0.672,0.012
-0.095,-0.277,0.115,0.041,-0.382,-0.072,-0.527,0.113
0.207,0.146,0.464,0.272,0.030,0.206,-0.157,0.537
-0.037,-0.006,0.214,0.033,-0.295,0.040,-0.533,0.188
0.037,0.145,0.358,0.222,-0.144,0.223,-0.363,0.343
0.349,0.252,0.552,0.485,0.235,0.511,-0.081,0.625
0.141,-0.086,0.313,0.228,0.041,0.200,-0.337,0.423
0.150,0.044,0.514,0.523,-0.094,0.295,-0.269,0.381
0.208,0.232,0.518,0.378,0.046,0.309,-0.130,0.493
0.214,0.040,0.431,0.319,-0.019,0.220,-0.152,0.500
0.050,-0.031,0.328,0.093,-0.140,0.106,-0.418,0.359
0.046,-0.057,0.198,0.220,-0.097,0.163,-0.404,0.318
-0.163,-0.216,-0.020,-0.080,-0.401,-0.141,-0.547,0.036
-0.123,-0.287,0.048,0.141,-0.257,0.081,-0.476,0.027
-0.212,-0.268,0.125,0.061,-0.341,-0.059,-0.422,0.117
-0.256,-0.410,-0.075,-0.204,-0.539,-0.358,-0.579,-0.006
-0.316,-0.425,-0.044,-0.275,-0.648,-0.304,-0.773,-0.161
-0.381,-0.434,-0.124,-0.243,-0.531,-0.286,-0.783,-0.139
-0.271,-0.372,-0.218,-0.224,-0.556,-0.217,-0.610,-0.125
-0.239,-0.308,0.065,0.024,-0.303,-0.135,-0.488,0.230
-0.299,-0.289,-0.021,-0.083,-0.350,-0.095,-0.630,0.117
-0.146,-0.189,-0.001,0.015,-0.426,-0.058,-0.615,0.174
-0.216,-0.238,-0.053,-0.053,-0.602,-0.088,-0.683,0.071
-0.083,-0.365,0.097,0.037,-0.373,-0.120,-0.543,-0.010
-0.273,-0.310,-0.050,-0.213,-0.467,-0.201,-0.836,0.091
0.100,-0.011,0.402,0.358,-0.094,0.236,-0.338,0.487
0.120,0.124,0.441,0.441,-0.072,0.180,-0.085,0.509
0.052,-0.020,0.153,0.255,-0.207,0.092,-0.334,0.315
0.350,0.180,0.569,0.441,0.141,0.458,-0.116,0.446
0.070,0.045,0.287,0.320,-0.115,0.199,-0.217,0.359
0.009,-0.109,0.124,0.069,-0.256,-0.017,-0.455,0.166
-0.067,-0.173,0.043,-0.014,-0.527,-0.053,-0.586,0.134
-0.063,0.041,0.127,0.190,-0.361,0.097,-0.418,0.249
-0.065,-0.044,0.193,0.104,-0.303,-0.115,-0.488,0.228
0.123,0.090,0.229,0.303,-0.107,0.138,-0.246,0.383
-0.010,-0.141,0.154,0.200,-0.363,0.061,-0.402,0.244
-0.008,-0.287,0.095,0.041,-0.401,-0.093,-0.569,0.144
0.095,0.006,0.240,0.214,-0.110,0.116,-0.358,0.300
0.272,0.311,0.492,0.443,0.027,0.267,-0.118,0.519
0.157,-0.008,0.379,0.353,-0.119,0.161,-0.340,0.349
0.315,0.247,0.651,0.624,0.045,0.269,-0.096,0.553
-0.049,0.011,0.103,0.224,-0.387,-0.087,-0.354,0.196
0.077,0.103,0.341,0.335,0.099,0.192,-0.212,0.463
-0.013,-0.054,0.373,0.279,-0.092,0.073,-0.217,0.426
0.042,0.036,0.333,0.251,-0.189,0.172,-0.333,0.430
0.236,0.122,0.389,0.396,-0.112,0.251,-0.253,0.402
0.135,0.192,0.376,0.264,-0.200,0.181,-0.314,0.440
-0.043,-0.076,0.138,0.112,-0.159,0.001,-0.475,0.209
-0.219,-0.305,0.110,-0.027,-0.461,-0.212,-0.602,0.025
-0.009,-0.246,0.065,0.069,-0.454,-0.139,-0.558,0.120
-0.301,-0.281,-0.049,-0.115,-0.486,-0.149,-0.650,0.134
-0.329,-0.297,-0.089,-0.097,-0.586,-0.172,-0.573,0.023
-0.445,-0.495,-0.304,-0.279,-0.612,-0.359,-0.803,-0.229
-0.705,-0.544,-0.269,-0.444,-0.851,-0.553,-0.859,-0.239
-0.557,-0.556,-0.341,-0.262,-0.685,-0.481,-0.831,-0.165
-0.417,-0.434,-0.198,-0.196,-0.664,-0.313,-0.677,-0.017
-0.283,-0.451,-0.062,-0.141,-0.521,-0.250,-0.595,0.057
-0.616,-0.706,-0.493,-0.508,-0.960,-0.653,-0.921,-0.291
-0.920,-0.906,-0.493,-0.620,-1.150,-0.785,-1.196,-0.507
-0.620,-0.779,-0.469,-0.561,-0.818,-0.609,-1.054,-0.345
-0.793,-0.777,-0.565,-0.686,-1.053,-0.868,-1.220,-0.480
-0.680,-0.734,-0.473,-0.490,-0.929,-0.612,-1.072,-0.318
-0.579,-0.469,-0.304,-0.335,-0.667,-0.416,-1.064,-0.202
-0.254,-0.194,0.013,0.036,-0.518,-0.104,-0.421,0.051
-0.099,-0.120,0.032,0.007,-0.478,-0.067,-0.566,0.105
-0.021,-0.065,0.288,0.161,-0.386,-0.003,-0.465,0.425
0.227,-0.004,0.459,0.449,0.045,0.318,-0.287,0.522
0.056,0.117,0.299,0.123,-0.104,0.088,-0.279,0.404
-0.003,-0.090,0.302,0.149,-0.188,0.127,-0.413,0.339
-0.234,-0.286,0.094,0.016,-0.323,-0.104,-0.593,0.148
0.003,-0.094,0.286,0.320,-0.214,0.105,-0.308,0.349
0.029,0.049,0.310,0.324,-0.134,0.085,-0.306,0.387
-0.173,-0.079,0.090,0.016,-0.504,-0.050,-0.422,0.242
-0.099,-0.154,0.178,0.106,-0.296,0.009,-0.431,0.217
0.158,0.019,0.289,0.266,-0.282,0.133,-0.332,0.331
0.150,0.228,0.359,0.381,-0.165,0.189,-0.142,0.361
0.338,0.291,0.569,0.583,-0.014,0.439,-0.055,0.602
0.411,0.436,0.651,0.733,0.302,0.474,-0.114,0.778
0.262,0.128,0.517,0.464,0.081,0.404,-0.057,0.528
0.305,0.227,0.487,0.439,0.004,0.333,-0.059,0.667
0.053,0.095,0.313,0.290,-0.100,0.131,-0.477,0.407
-0.260,-0.260,-0.090,-0.055,-0.362,-0.108,-0.739,0.064
-0.304,-0.316,-0.062,0.020,-0.494,-0.153,-0.620,0.098
-0.399,-0.243,-0.084,-0.170,-0.618,-0.360,-0.668,-0.043
-0.431,-0.391,-0.180,-0.244,-0.593,-0.257,-0.820,-0.143
-0.163,-0.405,0.047,0.010,-0.579,-0.079,-0.589,-0.064
-0.412,-0.433,-0.068,-0.136,-0.625,-0.231,-0.691,-0.025
-0.429,-0.388,-0.147,-0.157,-0.592,-0.252,-0.776,-0.064
-0.194,-0.290,-0.050,-0.005,-0.405,-0.260,-0.691,0.032
-0.268,-0.467,-0.104,-0.060,-0.631,-0.369,-0.743,-0.020
-0.351,-0.453,-0.092,-0.137,-0.627,-0.345,-0.822,-0.074
-0.320,-0.310,-0.075,-0.139,-0.546,-0.152,-0.636,0.021
-0.637,-0.774,-0.446,-0.571,-0.986,-0.741,-1.061,-0.566
-0.544,-0.779,-0.459,-0.516,-0.974,-0.698,-1.066,-0.410
-0.769,-0.758,-0.554,-0.504,-1.029,-0.749,-1.079,-0.409
-0.660,-0.771,-0.498,-0.487,-1.050,-0.683,-1.116,-0.491
-0.571,-0.688,-0.390,-0.419,-0.849,-0.527,-0.936,-0.336
-0.722,-0.635,-0.488,-0.414,-0.812,-0.661,-1.009,-0.294
-0.471,-0.462,-0.291,-0.249,-0.532,-0.351,-0.788,-0.165
-0.388,-0.417,-0.169,-0.124,-0.485,-0.300,-0.739,-0.087
-0.120,-0.135,0.168,0.105,-0.283,-0.013,-0.501,0.187
-0.188,-0.247,0.002,0.016,-0.399,-0.125,-0.624,0.014
-0.209,-0.289,-0.063,-0.102,-0.502,-0.195,-0.655,-0.029
-0.358,-0.434,0.047,-0.046,-0.438,-0.210,-0.755,0.015
-0.196,-0.231,0.080,0.097,-0.389,-0.043,-0.505,0.195
-0.464,-0.428,-0.145,-0.208,-0.697,-0.376,-0.781,-0.110
-0.276,-0.465,-0.071,-0.181,-0.670,-0.368,-0.811,-0.060
-0.568,-0.564,-0.284,-0.409,-0.827,-0.542,-0.975,-0.269
-0.708,-0.762,-0.439,-0.489,-0.949,-0.553,-1.011,-0.508
-0.389,-0.625,-0.230,-0.330,-0.835,-0.403,-0.798,-0.216
-0.338,-0.502,-0.266,-0.281,-0.657,-0.368,-0.860,-0.161
-0.308,-0.523,-0.195,-0.106,-0.661,-0.371,-0.752,-0.119
-0.426,-0.434,-0.265,-0.353,-0.671,-0.458,-0.910,-0.156
-0.098,-0.218,0.061,0.009,-0.311,-0.163,-0.592,0.087
-0.119,-0.219,0.189,0.110,-0.259,-0.057,-0.491,0.240
-0.159,-0.131,0.115,-0.012,-0.318,-0.051,-0.514,0.265
-0.294,-0.317,-0.016,-0.039,-0.415,-0.187,-0.738,-0.033
-0.256,-0.242,-0.038,-0.147,-0.497,-0.150,-0.672,-0.012
-0.128,-0.318,0.077,0.004,-0.387,-0.147,-0.587,0.074
-0.063,-0.057,0.161,0.116,-0.286,-0.057,-0.492,0.171
0.222,0.247,0.545,0.558,0.117,0.426,-0.096,0.610
0.419,0.284,0.726,0.665,0.279,0.505,0.023,0.779
0.115,0.202,0.471,0.433,0.119,0.296,-0.149,0.537
0.231,0.215,0.569,0.471,0.005,0.231,-0.106,0.456
-0.159,-0.133,0.091,-0.021,-0.371,-0.098,-0.568,0.159
-0.240,-0.543,-0.138,-0.096,-0.548,-0.174,-0.732,-0.108
-0.469,-0.460,-0.108,-0.209,-0.728,-0.409,-0.787,-0.154
-0.108,-0.120,0.121,0.139,-0.463,-0.043,-0.449,0.159
0.123,0.124,0.260,0.326,-0.087,0.093,-0.385,0.337
0.097,0.105,0.238,0.227,-0.325,0.063,-0.294,0.360
0.239,0.196,0.480,0.310,-0.125,0.199,-0.294,0.487
0.308,0.150,0.493,0.388,-0.128,0.314,-0.132,0.551
0.485,0.426,0.787,0.668,0.180,0.585,0.115,0.854
0.396,0.272,0.640,0.481,0.054,0.508,-0.070,0.700
0.470,0.370,0.597,0.499,0.149,0.452,0.031,0.741
0.209,0.061,0.436,0.293,-0.091,0.171,-0.356,0.448
0.364,0.180,0.649,0.539,0.025,0.347,0.039,0.605
0.464,0.421,0.713,0.640,0.208,0.494,-0.107,0.732
0.106,0.018,0.365,0.358,-0.106,0.222,-0.274,0.404
0.140,0.139,0.388,0.280,-0.037,0.182,-0.376,0.433
0.094,-0.072,0.262,0.250,-0.173,0.092,-0.289,0.289
0.261,0.306,0.612,0.458,0.206,0.308,0.050,0.554
0.299,0.303,0.606,0.495,0.110,0.309,-0.083,0.657
0.207,0.291,0.425,0.418,-0.037,0.355,-0.309,0.484
0.186,0.167,0.346,0.346,-0.221,0.279,-0.297,0.427
-0.058,-0.019,0.324,0.247,-0.378,0.089,-0.385,0.285
0.131,0.116,0.341,0.300,-0.216,0.154,-0.261,0.402
0.114,0.037,0.441,0.337,0.017,0.254,-0.226,0.422
0.127,0.104,0.327,0.377,-0.107,0.069,-0.264,0.511
-0.024,0.062,0.248,0.305,-0.274,0.060,-0.322,0.339
-0.083,-0.233,0.125,0.126,-0.371,-0.068,-0.567,0.170
-0.237,-0.322,-0.036,-0.228,-0.575,-0.264,-0.739,-0.083
-0.222,-0.340,-0.032,-0.134,-0.525,-0.204,-0.680,0.001
-0.159,-0.213,0.058,0.023,-0.442,-0.096,-0.550,0.167
-0.452,-0.611,-0.268,-0.213,-0.603,-0.430,-0.715,-0.098
-0.168,-0.176,0.121,0.005,-0.326,-0.090,-0.530,0.262
-0.422,-0.497,-0.093,-0.139,-0.512,-0.311,-0.758,-0.140
-0.478,-0.520,-0.123,-0.239,-0.645,-0.469,-0.823,-0.098
-0.468,-0.564,-0.209,-0.332,-0.681,-0.490,-0.877,-0.157
-0.116,-0.207,0.111,0.084,-0.307,0.021,-0.562,0.230
-0.165,-0.247,0.057,0.008,-0.332,-0.115,-0.491,0.079
-0.379,-0.425,-0.137,-0.092,-0.638,-0.395,-0.811,-0.066
-0.072,-0.317,-0.029,0.130,-0.353,-0.192,-0.521,0.105
-0.116,-0.095,0.174,0.124,-0.254,-0.050,-0.414,0.194
-0.170,-0.138,0.030,0.105,-0.285,-0.066,-0.412,0.103
-0.085,-0.076,0.208,0.126,-0.407,-0.021,-0.584,0.121
0.072,-0.028,0.200,0.302,-0.113,0.129,-0.357,0.359
0.034,0.079,0.235,0.146,-0.104,0.167,-0.232,0.321
0.064,0.106,0.350,0.310,-0.084,0.298,-0.200,0.475
-0.103,-0.138,0.134,0.109,-0.308,0.036,-0.343,0.210
0.177,0.201,0.480,0.471,0.120,0.348,-0.129,0.559
0.406,0.502,0.520,0.566,0.110,0.486,0.099,0.767
0.675,0.563,0.960,0.897,0.449,0.743,0.225,1.046
0.354,0.098,0.621,0.520,-0.029,0.299,-0.042,0.647
0.179,0.023,0.488,0.275,-0.074,0.311,-0.215,0.522
0.343,0.232,0.551,0.469,0.060,0.515,0.012,0.572
0.167,0.280,0.395,0.313,0.009,0.254,-0.097,0.461
0.333,0.281,0.483,0.443,0.090,0.420,-0.173,0.506
0.205,0.218,0.486,0.494,0.011,0.274,-0.223,0.463
0.377,0.234,0.544,0.571,0.088,0.440,-0.119,0.589
0.115,0.173,0.458,0.344,-0.117,0.339,-0.104,0.518
0.279,0.242,0.517,0.504,0.125,0.407,-0.166,0.665
0.800,0.723,0.938,0.928,0.512,0.889,0.398,1.047
0.778,0.793,0.947,0.863,0.512,0.752,0.375,1.019
0.023,-0.006,0.226,0.215,-0.105,0.139,-0.309,0.311
0.129,0.012,0.265,0.272,-0.164,0.104,-0.314,0.244
0.254,0.122,0.430,0.385,-0.194,0.296,-0.202,0.471
0.415,0.390,0.649,0.670,0.150,0.416,0.035,0.676
0.425,0.478,0.720,0.683,0.158,0.435,0.028,0.849
0.453,0.327,0.756,0.726,0.197,0.483,-0.113,0.743
0.735,0.687,0.953,0.852,0.270,0.686,0.237,1.024
0.663,0.525,0.935,0.881,0.434,0.685,0.274,1.036
0.540,0.502,0.841,0.741,0.387,0.659,0.257,0.959
0.268,0.208,0.547,0.604,0.061,0.344,-0.171,0.595
0.064,-0.066,0.251,0.240,-0.236,0.087,-0.501,0.294
-0.030,0.013,0.295,0.187,-0.309,0.185,-0.468,0.365
-0.268,-0.242,0.075,-0.038,-0.487,-0.157,-0.582,0.129
-0.389,-0.375,-0.124,-0.237,-0.712,-0.214,-0.821,-0.119
-0.276,-0.427,-0.202,-0.194,-0.617,-0.186,-0.746,-0.028
-0.214,-0.258,0.024,-0.121,-0.534,-0.174,-0.592,0.132
-0.297,-0.208,-0.040,0.011,-0.590,-0.178,-0.694,-0.030
-0.275,-0.265,-0.032,-0.151,-0.571,-0.276,-0.722,0.067
-0.225,-0.166,0.119,-0.108,-0.213,-0.083,-0.564,0.198
-0.103,-0.085,0.053,0.172,-0.423,-0.093,-0.493,0.221
0.155,0.178,0.301,0.355,-0.029,0.199,-0.200,0.441
0.193,0.284,0.441,0.511,0.098,0.382,-0.071,0.634
0.610,0.398,0.671,0.753,0.147,0.475,-0.008,0.742
0.361,0.279,0.695,0.613,0.215,0.447,-0.107,0.641
-0.103,-0.326,0.239,0.189,-0.289,0.084,-0.524,0.294
0.251,0.200,0.424,0.429,-0.099,0.279,-0.191,0.500
-0.104,-0.116,0.087,0.156,-0.406,-0.151,-0.473,0.209
-0.085,-0.057,0.107,0.031,-0.348,-0.073,-0.437,0.197
0.099,-0.042,0.239,0.225,-0.239,0.108,-0.378,0.240
0.022,-0.031,0.268,0.067,-0.326,0.130,-0.365,0.279
-0.214,-0.124,0.068,-0.019,-0.444,-0.105,-0.518,0.148
-0.287,-0.304,-0.065,-0.135,-0.499,-0.189,-0.683,0.057
0.087,-0.041,0.218,0.214,-0.373,0.041,-0.582,0.353
0.005,-0.162,0.038,0.088,-0.314,-0.007,-0.634,0.165
-0.299,-0.269,-0.114,-0.105,-0.659,-0.324,-0.805,-0.095
-0.239,-0.277,0.089,0.054,-0.368,-0.057,-0.587,0.120
-0.045,-0.216,0.095,0.076,-0.349,-0.069,-0.647,0.119
-0.102,-0.253,0.212,0.051,-0.328,0.005,-0.416,0.175
-0.307,-0.367,0.001,-0.037,-0.448,-0.165,-0.648,0.087
-0.054,-0.186,0.192,0.206,-0.193,-0.117,-0.496,0.288
-0.182,-0.297,0.125,0.110,-0.341,-0.104,-0.518,0.240
-0.047,-0.107,0.168,0.113,-0.348,-0.099,-0.521,0.146
-0.136,-0.037,0.231,0.047,-0.402,-0.079,-0.437,0.197
-0.155,-0.268,0.153,-0.037,-0.431,-0.159,-0.508,0.120
0.140,0.126,0.233,0.361,-0.102,0.117,-0.257,0.530
0.277,0.248,0.476,0.589,0.112,0.334,-0.085,0.737
0.635,0.694,0.796,0.951,0.459,0.758,0.232,0.965
0.776,0.602,0.855,0.944,0.323,0.686,0.145,1.036
0.674,0.565,0.846,0.918,0.474,0.843,0.371,1.024
0.568,0.390,0.733,0.812,0.272,0.592,0.109,0.710
0.764,0.619,0.934,0.906,0.417,0.823,0.277,0.945
0.520,0.487,0.665,0.654,0.396,0.531,0.114,0.832
0.298,0.218,0.525,0.449,-0.016,0.383,-0.041,0.551
0.310,0.380,0.636,0.713,0.229,0.566,-0.095,0.766
0.501,0.390,0.739,0.828,0.122,0.566,0.076,0.835
1.012,0.934,1.141,1.138,0.589,0.965,0.656,1.321
0.781,0.678,0.997,0.939,0.512,0.843,0.410,1.039
0.465,0.357,0.696,0.736,0.293,0.551,0.004,0.885
0.366,0.247,0.603,0.467,0.006,0.438,-0.198,0.665
-0.288,-0.308,-0.001,-0.019,-0.558,-0.197,-0.707,0.136
-0.201,-0.343,0.052,0.072,-0.564,-0.148,-0.579,0.074
0.006,-0.116,0.353,0.215,-0.306,0.090,-0.269,0.340
0.333,0.289,0.545,0.498,-0.023,0.222,-0.202,0.610
0.132,0.106,0.298,0.257,-0.214,0.053,-0.206,0.382
0.218,0.084,0.442,0.358,0.014,0.133,-0.154,0.540
0.310,0.260,0.606,0.447,-0.061,0.291,-0.107,0.467
0.324,0.233,0.467,0.384,0.107,0.373,0.051,0.559
0.391,0.468,0.710,0.605,0.263,0.462,0.029,0.695
0.219,0.252,0.509,0.580,0.236,0.385,-0.033,0.641
-0.034,-0.067,0.245,0.095,-0.208,0.122,-0.435,0.366
0.109,-0.066,0.424,0.336,-0.142,0.250,-0.347,0.419
-0.172,-0.026,0.083,0.173,-0.351,0.044,-0.368,0.205
0.005,0.100,0.196,0.158,-0.212,0.087,-0.400,0.281
0.140,0.067,0.230,0.322,-0.211,0.226,-0.315,0.438
0.331,0.407,0.561,0.602,-0.077,0.527,-0.079,0.528
0.351,0.198,0.555,0.457,0.014,0.284,-0.170,0.597
0.534,0.373,0.725,0.650,0.286,0.553,0.038,0.860
0.433,0.335,0.705,0.678,0.193,0.620,0.068,0.803
0.199,0.173,0.367,0.490,-0.085,0.271,-0.177,0.632
0.357,0.335,0.586,0.555,0.092,0.380,-0.027,0.687
0.444,0.425,0.653,0.673,0.363,0.465,0.110,0.753
0.393,0.260,0.598,0.556,0.099,0.350,-0.093,0.688
0.240,0.334,0.499,0.399,-0.050,0.330,-0.128,0.640
0.445,0.336,0.600,0.665,0.242,0.518,-0.106,0.763
0.316,0.257,0.561,0.582,0.073,0.335,-0.124,0.658
0.254,0.315,0.593,0.526,-0.016,0.287,-0.148,0.646
0.709,0.714,0.925,0.856,0.395,0.677,0.300,0.958
0.528,0.418,0.867,0.686,0.365,0.516,0.043,0.816
0.561,0.470,0.778,0.656,0.352,0.439,0.073,0.856
0.570,0.646,0.895,0.789,0.445,0.712,0.078,0.843
0.876,0.851,1.034,0.962,0.545,0.939,0.297,1.176
0.660,0.588,0.898,0.862,0.569,0.727,0.199,0.909
0.277,0.444,0.702,0.523,0.216,0.405,-0.050,0.764
-0.018,-0.001,0.377,0.141,-0.274,0.106,-0.422,0.301
-0.451,-0.575,-0.180,-0.358,-0.824,-0.386,-0.958,-0.227
-0.225,-0.356,0.058,-0.042,-0.515,-0.028,-0.527,0.100
-0.067,-0.329,0.189,0.134,-0.337,-0.036,-0.467,0.109
-0.000,-0.245,-0.010,-0.060,-0.414,0.006,-0.547,0.153
-0.037,-0.079,0.193,0.321,-0.184,0.097,-0.426,0.212
-0.055,-0.111,0.187,0.087,-0.345,0.034,-0.542,0.319
0.001,-0.117,0.057,0.012,-0.378,-0.076,-0.449,0.142
-0.297,-0.380,-0.047,-0.079,-0.398,-0.179,-0.702,0.076
-0.457,-0.442,-0.179,-0.198,-0.771,-0.408,-0.735,-0.212
-0.326,-0.220,-0.059,-0.158,-0.616,-0.205,-0.708,-0.095
-0.018,0.042,0.331,0.184,-0.232,-0.000,-0.326,0.279
0.092,0.136,0.382,0.332,-0.095,0.121,-0.249,0.477
-0.417,-0.294,-0.155,-0.103,-0.569,-0.274,-0.750,0.016
