2.761,1.477,0.294,2.692,0.693,0.091,0.045,0.268,2.543,2.903,0.528,6.275,3.116,0.182,0.613
2.738,1.458,0.291,2.666,0.663,0.092,0.048,0.271,2.562,2.976,0.549,6.291,3.121,0.169,0.603
2.721,1.443,0.286,2.674,0.665,0.089,0.044,0.265,2.620,2.943,0.512,6.449,3.074,0.179,0.580
2.772,1.520,0.305,2.731,0.705,0.078,0.037,0.236,2.716,2.910,0.473,6.586,3.037,0.176,0.643
2.779,1.524,0.293,2.850,0.692,0.076,0.036,0.228,2.730,2.968,0.486,6.640,3.029,0.181,0.652
2.806,1.598,0.309,2.943,0.671,0.069,0.033,0.219,2.788,2.970,0.477,6.637,3.123,0.180,0.648
2.728,1.576,0.297,3.067,0.679,0.077,0.037,0.236,2.817,2.946,0.455,6.764,3.047,0.161,0.607
2.728,1.642,0.323,3.062,0.660,0.081,0.039,0.251,2.883,2.939,0.416,7.198,3.019,0.174,0.556
2.753,1.559,0.290,3.047,0.688,0.091,0.042,0.282,2.888,2.977,0.413,7.435,2.983,0.165,0.548
2.731,1.469,0.272,2.905,0.710,0.089,0.038,0.295,2.905,3.019,0.421,7.455,2.962,0.188,0.528
2.717,1.378,0.239,2.928,0.655,0.085,0.037,0.298,3.029,2.986,0.378,7.795,2.960,0.196,0.516
2.748,1.415,0.237,3.067,0.665,0.093,0.044,0.292,3.044,3.100,0.403,7.836,2.937,0.217,0.559
2.741,1.398,0.227,3.141,0.643,0.090,0.044,0.292,3.090,3.180,0.419,7.802,2.944,0.269,0.553
2.730,1.466,0.251,3.141,0.644,0.096,0.047,0.303,2.984,3.305,0.489,7.478,3.008,0.263,0.615
2.666,1.501,0.265,3.183,0.664,0.093,0.046,0.279,2.938,3.296,0.496,7.451,2.927,0.250,0.580
2.707,1.561,0.276,3.255,0.668,0.097,0.047,0.304,2.794,3.316,0.523,7.517,3.054,0.198,0.634
2.748,1.605,0.286,3.275,0.676,0.096,0.045,0.303,2.669,3.239,0.516,7.609,3.019,0.219,0.691
2.686,1.582,0.288,3.242,0.661,0.092,0.043,0.295,2.701,3.329,0.535,7.668,2.914,0.211,0.699
2.662,1.582,0.291,3.224,0.679,0.093,0.044,0.290,2.682,3.254,0.502,7.874,3.018,0.208,0.708
2.754,1.619,0.302,3.147,0.755,0.096,0.044,0.276,2.735,3.266,0.496,7.857,3.022,0.225,0.672
2.809,1.620,0.299,3.128,0.761,0.096,0.045,0.271,2.712,3.406,0.531,8.053,3.036,0.229,0.613
2.843,1.671,0.314,3.124,0.752,0.097,0.046,0.273,2.767,3.314,0.506,7.851,3.099,0.226,0.657
2.805,1.627,0.304,3.110,0.729,0.095,0.044,0.281,2.865,3.378,0.516,7.723,3.057,0.203,0.598
2.782,1.618,0.300,3.143,0.683,0.087,0.040,0.277,2.802,3.405,0.545,7.597,3.171,0.221,0.543
2.797,1.584,0.285,3.143,0.670,0.081,0.040,0.247,2.774,3.516,0.588,7.579,3.205,0.235,0.502
2.801,1.536,0.271,3.112,0.639,0.079,0.036,0.267,2.735,3.517,0.590,7.671,3.181,0.237,0.490
2.774,1.520,0.270,3.087,0.646,0.083,0.039,0.273,2.733,3.477,0.558,7.931,3.117,0.226,0.436
2.741,1.470,0.247,3.185,0.621,0.081,0.040,0.265,2.852,3.490,0.553,7.729,3.258,0.269,0.460
2.666,1.493,0.262,3.186,0.567,0.077,0.044,0.241,2.854,3.570,0.589,7.578,3.189,0.279,0.479
2.589,1.524,0.274,3.277,0.562,0.076,0.045,0.229,2.845,3.544,0.615,7.183,3.116,0.283,0.446
2.665,1.591,0.294,3.237,0.508,0.069,0.042,0.225,2.874,3.398,0.545,7.370,3.083,0.287,0.449
2.666,1.640,0.303,3.330,0.507,0.072,0.045,0.224,2.848,3.355,0.548,7.216,3.052,0.264,0.473
2.703,1.607,0.304,3.140,0.482,0.066,0.046,0.194,3.011,3.487,0.578,6.989,2.952,0.240,0.470
2.691,1.577,0.293,3.156,0.462,0.065,0.051,0.180,2.964,3.427,0.557,7.110,2.978,0.227,0.477
2.751,1.529,0.277,3.067,0.455,0.064,0.050,0.180,3.033,3.446,0.550,7.119,2.967,0.228,0.536
2.823,1.578,0.276,3.195,0.480,0.062,0.040,0.199,3.077,3.516,0.558,7.196,2.971,0.209,0.540
2.809,1.627,0.291,3.231,0.484,0.066,0.041,0.216,3.085,3.568,0.573,7.204,2.980,0.206,0.575
2.842,1.601,0.284,3.176,0.507,0.067,0.040,0.222,3.033,3.691,0.646,6.951,2.964,0.188,0.586
2.773,1.569,0.279,3.186,0.501,0.072,0.043,0.239,2.936,3.811,0.695,7.118,2.952,0.194,0.636
2.843,1.589,0.286,3.102,0.536,0.083,0.052,0.246,2.926,3.917,0.717,7.314,2.987,0.189,0.674
2.794,1.575,0.284,3.125,0.497,0.077,0.047,0.251,3.076,3.934,0.693,7.254,3.039,0.189,0.677
2.796,1.509,0.277,2.943,0.541,0.086,0.051,0.265,3.018,3.960,0.723,7.187,3.109,0.196,0.725
2.769,1.546,0.282,3.059,0.563,0.086,0.052,0.253,2.925,3.915,0.723,7.250,3.051,0.209,0.702
2.753,1.524,0.276,3.055,0.544,0.076,0.044,0.243,2.922,3.845,0.709,7.135,3.154,0.217,0.701
2.707,1.471,0.261,3.062,0.550,0.072,0.043,0.220,2.870,3.789,0.711,7.034,3.188,0.185,0.772
2.669,1.464,0.263,3.050,0.568,0.074,0.042,0.228,2.820,3.737,0.693,7.150,3.095,0.171,0.684
2.655,1.512,0.276,3.120,0.556,0.075,0.047,0.214,2.851,3.788,0.709,7.099,3.097,0.182,0.666
2.700,1.545,0.287,3.082,0.503,0.071,0.048,0.209,2.849,3.927,0.759,7.132,3.106,0.180,0.723
2.775,1.553,0.289,3.005,0.516,0.071,0.045,0.217,2.812,3.945,0.773,7.157,3.075,0.189,0.813
2.848,1.557,0.292,2.913,0.537,0.069,0.045,0.195,2.774,3.955,0.803,7.026,3.042,0.175,0.734
2.810,1.504,0.277,2.908,0.503,0.071,0.049,0.204,2.771,3.984,0.817,7.009,2.968,0.195,0.800
2.810,1.485,0.270,2.907,0.504,0.080,0.062,0.207,2.859,4.017,0.791,7.138,2.914,0.195,0.801
2.856,1.508,0.272,2.923,0.524,0.082,0.060,0.213,2.958,3.886,0.721,7.083,2.947,0.210,0.795
2.927,1.484,0.264,2.852,0.563,0.089,0.064,0.218,2.942,4.037,0.784,7.071,2.834,0.228,0.747
2.918,1.460,0.260,2.815,0.590,0.092,0.069,0.207,2.873,3.872,0.734,7.104,2.877,0.231,0.740
2.953,1.455,0.258,2.779,0.561,0.083,0.065,0.189,2.873,3.888,0.713,7.382,3.004,0.234,0.748
2.985,1.480,0.259,2.831,0.605,0.076,0.057,0.168,2.926,3.840,0.678,7.438,3.013,0.191,0.622
3.051,1.451,0.252,2.744,0.647,0.077,0.055,0.165,2.969,4.064,0.731,7.610,3.067,0.186,0.647
2.994,1.405,0.244,2.702,0.624,0.083,0.056,0.196,2.915,4.076,0.760,7.496,3.053,0.179,0.648
2.967,1.485,0.262,2.837,0.632,0.085,0.062,0.186,2.912,3.916,0.711,7.405,3.094,0.184,0.637
2.931,1.502,0.264,2.916,0.674,0.087,0.054,0.208,2.925,4.043,0.787,7.102,3.214,0.191,0.632
2.916,1.499,0.261,2.950,0.667,0.086,0.055,0.202,2.866,3.993,0.806,6.900,3.171,0.190,0.688
2.917,1.448,0.251,2.862,0.715,0.092,0.056,0.209,2.877,3.992,0.784,7.066,3.179,0.179,0.635
2.902,1.472,0.256,2.912,0.699,0.082,0.052,0.186,2.872,4.102,0.862,6.796,3.156,0.182,0.638
2.883,1.456,0.245,3.002,0.746,0.081,0.045,0.194,2.826,4.116,0.846,7.088,3.203,0.177,0.638
2.824,1.434,0.248,2.936,0.692,0.084,0.049,0.205,2.986,4.178,0.807,7.245,3.316,0.182,0.578
2.878,1.459,0.250,2.966,0.681,0.074,0.037,0.214,3.005,3.984,0.729,7.242,3.273,0.190,0.596
2.846,1.389,0.237,2.858,0.692,0.066,0.033,0.186,3.017,3.928,0.712,7.180,3.226,0.201,0.573
2.855,1.367,0.234,2.798,0.678,0.064,0.033,0.183,3.024,3.880,0.712,6.993,3.186,0.198,0.575
2.880,1.351,0.236,2.684,0.654,0.060,0.034,0.163,3.012,3.812,0.686,7.039,3.226,0.209,0.571
2.953,1.344,0.225,2.720,0.616,0.067,0.039,0.185,3.077,3.830,0.678,7.028,3.248,0.215,0.563
2.974,1.399,0.248,2.658,0.602,0.077,0.048,0.204,3.072,3.922,0.732,6.839,3.212,0.239,0.567
2.919,1.383,0.237,2.759,0.626,0.080,0.046,0.224,3.046,3.837,0.715,6.758,3.239,0.270,0.564
2.937,1.334,0.213,2.845,0.643,0.076,0.042,0.216,3.091,3.917,0.711,6.982,3.210,0.262,0.581
2.943,1.413,0.241,2.819,0.646,0.080,0.044,0.223,3.023,3.733,0.658,7.011,3.143,0.266,0.585
2.929,1.403,0.244,2.752,0.625,0.078,0.041,0.234,3.058,3.762,0.643,7.197,3.106,0.255,0.655
2.918,1.486,0.272,2.784,0.644,0.084,0.042,0.261,3.071,3.702,0.625,7.138,3.124,0.250,0.592
2.968,1.492,0.275,2.723,0.535,0.075,0.040,0.261,3.087,3.701,0.627,7.081,3.250,0.245,0.591
2.975,1.449,0.253,2.789,0.637,0.083,0.043,0.254,3.266,3.519,0.576,6.584,3.366,0.263,0.664
2.995,1.438,0.246,2.813,0.606,0.087,0.050,0.250,3.178,3.494,0.581,6.612,3.484,0.256,0.633
2.982,1.407,0.231,2.880,0.576,0.086,0.048,0.269,3.159,3.518,0.580,6.748,3.543,0.226,0.633
2.975,1.378,0.227,2.811,0.617,0.089,0.052,0.250,3.113,3.454,0.564,6.799,3.553,0.214,0.619
2.971,1.414,0.234,2.881,0.627,0.098,0.060,0.256,3.153,3.433,0.537,6.960,3.523,0.196,0.686
2.859,1.389,0.234,2.879,0.613,0.100,0.065,0.250,3.147,3.436,0.558,6.727,3.458,0.181,0.683
2.885,1.398,0.237,2.859,0.571,0.096,0.058,0.281,3.123,3.448,0.565,6.742,3.356,0.199,0.705
2.910,1.405,0.240,2.830,0.593,0.098,0.058,0.283,3.048,3.523,0.590,6.902,3.242,0.189,0.660
2.860,1.390,0.235,2.871,0.616,0.104,0.062,0.282,2.962,3.487,0.601,6.834,3.103,0.193,0.629
2.812,1.386,0.237,2.886,0.655,0.104,0.064,0.256,2.985,3.431,0.598,6.600,3.119,0.176,0.624
2.750,1.390,0.244,2.886,0.633,0.107,0.071,0.254,3.052,3.582,0.654,6.430,3.288,0.180,0.610
2.782,1.425,0.255,2.863,0.642,0.107,0.070,0.256,2.997,3.701,0.724,6.317,3.312,0.179,0.598
2.790,1.424,0.255,2.851,0.639,0.110,0.072,0.261,2.965,3.709,0.747,6.214,3.327,0.174,0.641
2.826,1.359,0.229,2.858,0.623,0.112,0.090,0.224,3.077,3.732,0.721,6.281,3.257,0.178,0.647
2.803,1.284,0.220,2.671,0.630,0.113,0.096,0.214,3.182,3.807,0.736,6.186,3.286,0.195,0.725
2.781,1.265,0.214,2.689,0.630,0.114,0.098,0.211,3.060,3.700,0.752,5.952,3.255,0.200,0.749
2.750,1.288,0.219,2.757,0.650,0.113,0.101,0.197,3.041,3.678,0.751,5.922,3.191,0.204,0.835
2.773,1.305,0.225,2.735,0.624,0.104,0.093,0.187,3.004,3.585,0.746,5.738,3.034,0.211,0.851
2.748,1.275,0.211,2.797,0.686,0.107,0.088,0.190,3.040,3.525,0.700,5.843,3.140,0.210,0.858
2.682,1.249,0.216,2.691,0.651,0.104,0.085,0.194,3.021,3.493,0.686,5.891,3.149,0.246,0.887
2.757,1.352,0.237,2.796,0.602,0.100,0.092,0.182,3.038,3.409,0.664,5.761,3.113,0.260,0.856
2.725,1.306,0.233,2.693,0.617,0.105,0.092,0.193,3.030,3.344,0.661,5.589,3.097,0.240,0.892
2.785,1.291,0.232,2.577,0.548,0.105,0.102,0.198,3.041,3.263,0.637,5.501,3.064,0.223,0.907
2.769,1.342,0.250,2.598,0.562,0.105,0.098,0.201,3.109,3.333,0.634,5.641,2.992,0.217,1.067
2.771,1.376,0.261,2.622,0.531,0.096,0.092,0.189,3.067,3.350,0.643,5.690,3.051,0.209,0.992
2.781,1.352,0.256,2.566,0.483,0.100,0.098,0.211,2.997,3.399,0.698,5.520,3.026,0.183,1.044
2.746,1.388,0.265,2.643,0.447,0.096,0.099,0.209,2.954,3.522,0.745,5.636,2.979,0.171,0.986
2.723,1.364,0.263,2.597,0.447,0.091,0.087,0.214,3.017,3.505,0.681,5.983,2.925,0.186,1.058
2.807,1.423,0.271,2.664,0.435,0.094,0.091,0.220,3.080,3.804,0.779,6.032,2.902,0.185,0.920
2.753,1.319,0.233,2.718,0.432,0.092,0.095,0.206,3.039,3.826,0.813,5.925,2.873,0.199,0.926
2.758,1.336,0.242,2.671,0.428,0.083,0.085,0.190,3.120,3.898,0.805,6.049,3.015,0.189,0.875
2.858,1.391,0.273,2.474,0.420,0.088,0.090,0.207,3.078,3.811,0.743,6.352,2.970,0.198,0.802
2.751,1.334,0.262,2.467,0.431,0.090,0.093,0.203,3.086,3.718,0.698,6.413,2.963,0.193,0.718
2.758,1.299,0.253,2.416,0.430,0.085,0.084,0.200,3.079,3.732,0.697,6.495,2.900,0.208,0.680
2.696,1.296,0.246,2.536,0.422,0.080,0.084,0.179,3.057,3.742,0.689,6.651,2.839,0.216,0.729
2.606,1.295,0.259,2.485,0.390,0.076,0.084,0.179,3.136,3.678,0.668,6.454,2.711,0.196,0.655
2.552,1.328,0.274,2.525,0.398,0.081,0.090,0.183,3.170,3.502,0.615,6.288,2.680,0.202,0.637
2.537,1.373,0.281,2.647,0.412,0.090,0.104,0.188,3.229,3.498,0.579,6.544,2.718,0.205,0.609
2.620,1.426,0.293,2.646,0.401,0.086,0.105,0.175,3.365,3.503,0.555,6.575,2.815,0.188,0.622
2.653,1.431,0.280,2.756,0.386,0.079,0.092,0.173,3.268,3.684,0.647,6.415,2.828,0.188,0.661
2.635,1.370,0.266,2.681,0.394,0.083,0.094,0.185,3.372,3.537,0.586,6.330,2.889,0.207,0.692
2.667,1.430,0.277,2.768,0.455,0.092,0.094,0.199,3.346,3.598,0.624,6.201,2.994,0.192,0.693
2.728,1.420,0.267,2.770,0.478,0.099,0.098,0.211,3.364,3.679,0.632,6.368,2.944,0.174,0.661
2.707,1.437,0.269,2.831,0.477,0.089,0.089,0.187,3.385,3.717,0.658,6.206,2.967,0.174,0.709
2.680,1.422,0.269,2.809,0.464,0.086,0.090,0.175,3.304,3.656,0.630,6.418,2.953,0.165,0.833
2.618,1.470,0.295,2.793,0.492,0.085,0.096,0.154,3.354,3.654,0.636,6.258,3.028,0.151,0.803
2.623,1.469,0.300,2.740,0.507,0.083,0.085,0.160,3.275,3.649,0.638,6.374,3.112,0.146,0.817
2.623,1.454,0.280,2.883,0.510,0.082,0.082,0.161,3.271,3.583,0.610,6.435,3.225,0.140,0.925
2.613,1.453,0.284,2.840,0.531,0.094,0.095,0.173,3.290,3.595,0.605,6.491,3.210,0.143,0.908
2.639,1.369,0.254,2.793,0.526,0.095,0.097,0.176,3.228,3.628,0.647,6.303,3.086,0.127,0.954
2.637,1.312,0.240,2.724,0.569,0.092,0.091,0.164,3.219,3.778,0.706,6.278,3.138,0.126,0.962
2.642,1.300,0.232,2.758,0.555,0.091,0.093,0.158,3.186,3.920,0.725,6.653,3.146,0.136,0.987
2.626,1.277,0.234,2.657,0.585,0.094,0.082,0.186,3.065,3.832,0.754,6.356,3.231,0.136,0.969
2.617,1.318,0.251,2.646,0.576,0.089,0.074,0.185,3.008,3.798,0.756,6.342,3.269,0.135,0.944
2.618,1.345,0.267,2.587,0.634,0.094,0.078,0.178,3.046,3.727,0.704,6.477,3.114,0.140,0.884
2.597,1.381,0.270,2.718,0.691,0.104,0.081,0.192,3.033,3.738,0.730,6.309,3.203,0.144,0.843
2.704,1.472,0.283,2.831,0.678,0.097,0.083,0.168,3.030,3.708,0.720,6.305,3.317,0.140,0.813
2.579,1.478,0.299,2.829,0.678,0.086,0.068,0.161,3.171,3.747,0.711,6.228,3.258,0.148,0.809
2.569,1.490,0.309,2.797,0.683,0.087,0.076,0.145,3.151,3.612,0.667,6.210,3.364,0.141,0.807
2.509,1.527,0.333,2.792,0.736,0.104,0.086,0.173,3.193,3.659,0.686,6.113,3.291,0.148,0.701
2.428,1.475,0.331,2.702,0.749,0.100,0.084,0.159,3.109,3.731,0.734,6.096,3.335,0.152,0.699
2.509,1.467,0.323,2.654,0.772,0.097,0.080,0.151,3.074,3.631,0.693,6.185,3.303,0.140,0.655
2.522,1.481,0.327,2.660,0.790,0.097,0.080,0.149,3.063,3.622,0.687,6.233,3.210,0.156,0.742
2.591,1.486,0.320,2.664,0.805,0.094,0.081,0.135,3.041,3.483,0.657,6.071,3.108,0.162,0.803
2.605,1.487,0.319,2.662,0.766,0.093,0.071,0.156,2.997,3.277,0.598,5.993,3.089,0.176,0.822
2.599,1.454,0.310,2.622,0.743,0.088,0.064,0.164,2.950,3.296,0.599,6.146,3.073,0.175,0.830
2.584,1.485,0.316,2.703,0.709,0.085,0.074,0.137,2.995,3.256,0.580,6.106,3.144,0.155,0.847
2.576,1.461,0.309,2.680,0.738,0.093,0.082,0.142,2.891,3.217,0.571,6.264,3.246,0.184,0.834
2.560,1.518,0.331,2.724,0.693,0.086,0.073,0.146,2.902,3.151,0.539,6.348,3.215,0.146,0.826
2.460,1.511,0.335,2.768,0.662,0.087,0.072,0.159,2.877,3.109,0.546,6.149,3.244,0.140,0.669
2.433,1.450,0.313,2.759,0.682,0.084,0.072,0.142,2.920,3.223,0.573,6.209,3.395,0.126,0.660
2.501,1.500,0.322,2.792,0.731,0.090,0.074,0.149,2.848,3.092,0.557,6.031,3.414,0.137,0.652
2.602,1.556,0.352,2.645,0.677,0.093,0.079,0.161,2.869,3.233,0.629,5.787,3.406,0.131,0.629
2.596,1.614,0.375,2.681,0.683,0.096,0.077,0.178,2.813,3.343,0.669,5.938,3.416,0.143,0.689
2.528,1.565,0.383,2.526,0.624,0.089,0.074,0.172,2.801,3.498,0.729,5.991,3.352,0.135,0.644
2.512,1.529,0.383,2.431,0.715,0.097,0.077,0.170,2.828,3.572,0.741,6.091,3.400,0.144,0.627
2.502,1.545,0.402,2.373,0.756,0.097,0.077,0.163,2.823,3.670,0.783,6.097,3.424,0.125,0.643
2.445,1.431,0.351,2.389,0.707,0.086,0.065,0.159,2.800,3.622,0.773,6.063,3.465,0.128,0.600
2.389,1.395,0.331,2.457,0.755,0.096,0.074,0.165,2.689,3.590,0.775,6.181,3.388,0.137,0.628
2.405,1.362,0.321,2.403,0.760,0.100,0.076,0.172,2.658,3.501,0.744,6.203,3.414,0.160,0.654
2.450,1.371,0.335,2.289,0.818,0.097,0.072,0.158,2.576,3.491,0.754,6.279,3.496,0.175,0.691
2.427,1.346,0.339,2.202,0.749,0.089,0.067,0.158,2.532,3.411,0.709,6.482,3.522,0.172,0.730
2.384,1.321,0.337,2.170,0.707,0.084,0.064,0.157,2.525,3.536,0.740,6.692,3.543,0.169,0.694
2.370,1.331,0.338,2.211,0.699,0.085,0.069,0.151,2.581,3.677,0.788,6.651,3.584,0.159,0.651
2.310,1.210,0.310,2.041,0.691,0.066,0.054,0.117,2.633,3.615,0.740,6.710,3.634,0.154,0.656
2.291,1.179,0.292,2.077,0.710,0.063,0.050,0.113,2.654,3.601,0.733,6.667,3.543,0.157,0.657
2.258,1.175,0.291,2.100,0.731,0.068,0.054,0.118,2.648,3.741,0.800,6.603,3.475,0.159,0.673
2.251,1.169,0.290,2.093,0.836,0.080,0.053,0.143,2.641,3.911,0.884,6.555,3.462,0.168,0.718
2.286,1.211,0.303,2.120,0.875,0.082,0.054,0.142,2.678,3.901,0.879,6.464,3.519,0.180,0.731
2.358,1.244,0.300,2.185,0.856,0.079,0.051,0.142,2.663,3.904,0.870,6.582,3.561,0.171,0.691
2.349,1.261,0.306,2.216,0.857,0.082,0.053,0.148,2.704,3.914,0.876,6.465,3.545,0.166,0.677
2.314,1.260,0.310,2.210,0.900,0.094,0.059,0.164,2.849,3.949,0.850,6.441,3.494,0.155,0.678
2.369,1.232,0.284,2.252,0.845,0.106,0.063,0.210,2.858,3.994,0.827,6.748,3.673,0.176,0.819
2.296,1.229,0.294,2.238,0.889,0.103,0.060,0.202,2.721,4.011,0.847,6.980,3.658,0.185,0.799
2.303,1.196,0.290,2.142,0.948,0.113,0.065,0.208,2.706,4.012,0.818,7.266,3.607,0.172,0.752
2.337,1.209,0.296,2.116,0.917,0.115,0.066,0.218,2.691,3.752,0.729,7.175,3.604,0.171,0.788
2.371,1.198,0.281,2.155,0.936,0.112,0.065,0.205,2.685,3.809,0.733,7.375,3.611,0.170,0.900
2.383,1.180,0.268,2.181,0.974,0.118,0.065,0.221,2.629,3.891,0.767,7.512,3.548,0.188,0.823
2.427,1.217,0.268,2.275,0.937,0.116,0.066,0.216,2.598,3.743,0.702,7.679,3.474,0.199,0.817
2.414,1.239,0.284,2.239,0.898,0.107,0.059,0.214,2.577,3.781,0.705,7.869,3.492,0.221,0.821
2.391,1.263,0.290,2.296,0.966,0.108,0.055,0.220,2.573,3.838,0.710,8.060,3.343,0.201,0.762
2.400,1.279,0.298,2.289,0.922,0.107,0.055,0.226,2.609,3.780,0.695,7.883,3.317,0.222,0.844
2.352,1.280,0.299,2.327,0.913,0.112,0.056,0.246,2.559,3.857,0.717,8.103,3.275,0.212,0.767
2.294,1.265,0.291,2.399,0.907,0.116,0.061,0.246,2.524,3.771,0.694,8.117,3.286,0.197,0.769
2.297,1.292,0.300,2.427,0.938,0.121,0.062,0.254,2.585,3.792,0.673,8.261,3.422,0.198,0.800
2.340,1.271,0.285,2.424,0.932,0.120,0.065,0.239,2.661,3.936,0.701,8.298,3.457,0.191,0.830
2.335,1.279,0.287,2.444,0.930,0.111,0.056,0.233,2.701,3.923,0.713,7.991,3.451,0.186,0.837
2.250,1.264,0.289,2.462,0.869,0.108,0.057,0.236,2.733,3.994,0.715,8.167,3.501,0.193,0.807
2.252,1.242,0.277,2.476,0.858,0.112,0.059,0.244,2.755,3.903,0.693,7.977,3.436,0.188,0.843
2.151,1.222,0.279,2.486,0.772,0.103,0.056,0.245,2.751,3.821,0.649,8.175,3.274,0.193,0.745
2.125,1.262,0.304,2.462,0.786,0.107,0.057,0.257,2.804,3.735,0.594,8.382,3.281,0.197,0.739
2.171,1.277,0.294,2.555,0.746,0.117,0.074,0.250,2.856,3.682,0.569,8.337,3.312,0.220,0.688
2.215,1.301,0.298,2.559,0.748,0.109,0.065,0.241,2.776,3.803,0.645,8.077,3.249,0.200,0.673
2.236,1.317,0.298,2.601,0.709,0.098,0.068,0.201,2.807,3.632,0.595,7.895,3.232,0.200,0.635
2.284,1.345,0.304,2.603,0.677,0.097,0.074,0.190,2.837,3.619,0.617,7.487,3.214,0.206,0.646
2.178,1.347,0.327,2.550,0.758,0.101,0.076,0.175,2.965,3.626,0.599,7.407,3.098,0.194,0.645
2.165,1.367,0.349,2.473,0.782,0.113,0.087,0.186,3.031,3.677,0.599,7.443,3.194,0.195,0.562
2.105,1.358,0.350,2.500,0.735,0.110,0.092,0.178,2.997,3.522,0.548,7.553,3.219,0.180,0.513
2.083,1.332,0.337,2.527,0.620,0.100,0.097,0.167,2.949,3.519,0.539,7.787,3.250,0.199,0.530
2.091,1.370,0.363,2.471,0.586,0.101,0.090,0.194,2.890,3.426,0.491,8.275,3.394,0.199,0.460
2.115,1.377,0.362,2.474,0.593,0.105,0.093,0.200,2.896,3.494,0.507,8.319,3.404,0.170,0.498
2.098,1.281,0.338,2.316,0.588,0.105,0.096,0.196,2.953,3.528,0.515,8.192,3.491,0.193,0.497
2.097,1.235,0.323,2.250,0.520,0.100,0.090,0.213,2.982,3.529,0.501,8.330,3.474,0.194,0.484
2.060,1.225,0.317,2.302,0.513,0.105,0.105,0.205,2.953,3.487,0.499,8.259,3.461,0.195,0.486
2.075,1.190,0.297,2.301,0.553,0.109,0.107,0.200,3.005,3.507,0.492,8.318,3.463,0.186,0.558
2.131,1.159,0.266,2.370,0.536,0.112,0.110,0.210,3.080,3.542,0.492,8.279,3.512,0.210,0.600
2.254,1.120,0.228,2.443,0.526,0.106,0.098,0.216,3.069,3.693,0.539,8.238,3.431,0.202,0.589
2.236,1.154,0.253,2.354,0.553,0.100,0.092,0.198,3.027,3.690,0.539,8.346,3.441,0.193,0.568
2.218,1.137,0.236,2.466,0.542,0.101,0.091,0.207,3.071,3.749,0.577,7.932,3.338,0.194,0.654
2.249,1.085,0.224,2.334,0.545,0.096,0.089,0.190,3.145,3.875,0.615,7.763,3.256,0.191,0.648
2.243,1.043,0.206,2.358,0.505,0.091,0.082,0.202,3.171,3.840,0.598,7.776,3.126,0.205,0.727
2.244,1.038,0.205,2.340,0.527,0.101,0.089,0.218,3.134,3.839,0.611,7.695,3.136,0.211,0.820
2.225,1.042,0.193,2.523,0.529,0.100,0.087,0.217,3.102,3.812,0.597,7.847,3.100,0.236,0.729
2.245,1.032,0.191,2.483,0.525,0.097,0.079,0.228,3.176,3.860,0.578,8.124,2.953,0.236,0.709
2.235,0.994,0.186,2.380,0.541,0.092,0.072,0.219,3.332,3.784,0.541,7.946,2.964,0.228,0.711
2.220,1.001,0.181,2.499,0.492,0.088,0.086,0.185,3.287,3.781,0.530,8.216,2.917,0.212,0.715
2.263,1.024,0.179,2.596,0.470,0.081,0.085,0.163,3.327,3.814,0.547,7.989,2.940,0.219,0.751
2.225,1.024,0.175,2.698,0.468,0.074,0.086,0.136,3.365,3.958,0.570,8.166,2.966,0.216,0.764
2.265,1.045,0.172,2.808,0.497,0.073,0.086,0.125,3.293,4.034,0.617,8.013,2.934,0.210,0.744
2.243,1.072,0.179,2.863,0.538,0.070,0.077,0.117,3.307,3.941,0.585,8.020,2.991,0.197,0.745
2.258,1.084,0.183,2.853,0.545,0.076,0.082,0.128,3.292,3.919,0.604,7.722,3.213,0.203,0.656
2.311,1.119,0.194,2.790,0.599,0.081,0.084,0.132,3.235,3.848,0.576,7.940,3.166,0.183,0.593
2.306,1.185,0.214,2.843,0.571,0.071,0.079,0.112,3.421,3.731,0.508,8.014,3.378,0.195,0.546
2.304,1.157,0.207,2.811,0.578,0.076,0.080,0.123,3.413,3.669,0.495,7.973,3.435,0.209,0.478
2.324,1.166,0.201,2.910,0.566,0.076,0.086,0.119,3.453,3.654,0.480,8.056,3.446,0.220,0.513
2.320,1.182,0.204,2.944,0.587,0.080,0.085,0.129,3.448,3.602,0.467,8.061,3.514,0.220,0.549
2.291,1.210,0.217,2.946,0.571,0.083,0.092,0.132,3.443,3.637,0.484,7.930,3.493,0.235,0.540
2.305,1.174,0.207,2.885,0.637,0.090,0.097,0.131,3.457,3.681,0.493,7.950,3.340,0.243,0.548
2.301,1.155,0.209,2.777,0.634,0.089,0.099,0.125,3.470,3.748,0.496,8.168,3.397,0.222,0.586
2.288,1.185,0.218,2.815,0.614,0.083,0.080,0.142,3.238,3.726,0.503,8.521,3.380,0.219,0.549
2.318,1.186,0.217,2.796,0.606,0.078,0.077,0.132,3.241,3.725,0.503,8.509,3.413,0.201,0.554
2.323,1.156,0.208,2.766,0.595,0.076,0.080,0.121,3.177,3.722,0.522,8.351,3.425,0.212,0.530
2.360,1.186,0.214,2.782,0.586,0.076,0.084,0.116,3.267,3.856,0.537,8.481,3.332,0.212,0.544
2.420,1.148,0.204,2.671,0.605,0.075,0.083,0.113,3.149,3.823,0.565,8.214,3.337,0.207,0.503
2.423,1.175,0.206,2.771,0.611,0.079,0.087,0.116,3.051,3.829,0.589,8.157,3.231,0.226,0.538
