-0.031,1.228,0.611,1.440,-0.145,-0.067,-0.010,0.465,0.156,0.427,1.006,0.777,-0.145,1.029,-0.264,0.550,0.174,0.881,0.288,0.976,-0.851,-0.216,1.147,0.921,-0.303,0.866,0.094,0.738,0.940,0.343,-0.359,1.667,0.280,-0.351,1.121,1.581
0.012,1.222,0.574,1.759,-0.322,-0.320,-0.087,0.533,0.164,0.418,0.851,0.898,-0.280,1.315,-0.356,0.583,0.340,0.662,0.096,1.086,-0.822,-0.083,1.018,1.107,-0.254,0.729,0.240,0.717,1.023,0.384,-0.395,1.758,0.146,-0.332,1.036,1.598
0.021,1.252,0.532,1.634,-0.155,-0.293,-0.503,0.802,0.316,0.315,0.961,0.844,-0.043,0.979,-0.209,0.549,0.465,0.485,0.049,1.001,-0.568,0.114,0.851,1.089,-0.209,0.650,0.358,0.735,1.009,0.430,-0.190,1.639,0.213,-0.058,0.664,1.682
-0.027,1.316,0.377,1.602,-0.225,-0.037,-0.521,1.257,-0.212,0.204,0.908,0.775,0.063,0.971,-0.107,0.451,0.617,0.452,0.326,0.811,-0.714,0.040,0.909,1.080,-0.150,0.487,0.408,0.756,1.025,0.354,-0.010,1.347,0.470,0.291,0.516,1.386
-0.194,1.402,0.295,1.621,-0.167,-0.000,-0.310,0.924,-0.116,0.029,0.999,0.903,0.100,0.861,0.025,0.181,0.703,0.475,0.344,0.551,-0.442,0.111,0.901,1.097,-0.025,0.424,0.598,0.791,1.044,0.469,0.008,1.316,0.589,-0.021,0.797,1.312
-0.088,1.230,0.397,1.605,-0.084,-0.108,-0.277,0.769,-0.040,-0.229,0.954,0.977,0.385,0.595,-0.025,0.331,0.737,0.301,0.265,0.384,-0.054,0.044,0.987,1.111,0.316,0.453,0.468,0.906,1.018,0.501,-0.131,1.343,0.687,0.333,0.604,1.344
0.061,1.246,0.341,1.497,-0.005,-0.128,-0.316,0.744,0.150,-0.184,0.785,1.140,0.196,0.567,0.215,0.364,0.741,0.396,0.238,0.534,-0.123,-0.103,1.022,1.209,0.661,0.127,0.432,0.894,0.940,0.528,-0.209,1.306,0.772,0.321,0.897,1.148
-0.017,1.310,0.262,1.695,-0.048,-0.243,-0.397,0.573,0.305,-0.227,0.506,1.389,0.320,0.247,0.294,0.365,0.636,0.479,0.074,0.416,-0.130,-0.083,1.301,0.986,0.411,0.375,0.478,1.013,0.876,0.384,-0.076,1.061,0.852,0.025,1.004,1.205
0.079,1.357,0.247,1.593,0.098,-0.158,-0.554,0.301,0.386,-0.123,0.558,1.295,0.298,0.395,-0.082,0.481,0.653,0.474,0.254,0.513,-0.207,-0.116,1.171,1.175,0.400,0.441,0.147,0.949,0.716,0.425,-0.147,0.910,1.029,-0.271,1.239,0.988
0.151,1.255,0.301,1.382,0.120,-0.033,-1.021,0.426,0.395,0.002,0.722,1.096,0.290,0.348,0.039,0.331,0.617,0.592,0.416,0.307,-0.073,-0.092,1.142,1.142,0.181,0.500,0.538,0.890,0.816,0.339,-0.145,0.928,1.121,0.035,0.828,1.218
0.246,1.099,0.432,1.274,0.243,-0.078,-0.883,0.154,0.526,0.196,0.753,1.104,0.735,0.073,-0.187,0.460,0.409,0.584,0.371,0.538,-0.135,-0.079,1.261,1.009,0.296,0.384,0.351,0.906,0.856,0.365,-0.112,0.872,1.085,-0.519,1.547,1.007
0.393,0.947,0.536,1.408,-0.047,-0.176,-0.773,0.379,0.300,-0.074,0.807,1.078,0.297,0.408,0.251,0.526,0.453,0.590,0.101,0.689,0.057,-0.176,1.266,1.068,0.293,0.389,0.427,0.773,0.945,0.425,-0.072,0.794,1.110,-0.805,2.077,0.896
0.241,0.921,0.643,1.286,0.077,-0.183,-0.682,0.311,0.108,0.039,0.847,0.920,0.500,0.385,0.030,0.350,0.117,0.872,0.243,0.444,0.284,0.087,1.035,1.102,0.166,0.447,0.188,0.704,1.099,0.567,0.144,0.806,0.963,-1.004,2.328,0.827
0.282,0.794,0.708,1.102,0.278,-0.141,-0.968,0.303,0.201,0.101,1.039,0.867,0.358,0.366,0.071,0.333,0.146,0.920,0.252,0.661,-0.281,0.096,1.041,1.018,0.548,0.412,0.008,0.788,0.971,0.475,0.212,0.784,0.980,-0.757,1.777,1.058
0.282,0.989,0.593,1.133,0.302,0.087,-0.864,0.062,0.220,0.368,1.000,0.667,0.269,0.324,0.149,0.426,0.384,0.726,0.257,0.686,-0.300,0.169,0.916,1.070,0.426,0.352,0.189,0.634,1.108,0.462,0.137,0.891,0.847,-0.580,1.667,1.100
0.472,0.794,0.582,0.978,0.131,0.389,-0.956,0.432,0.022,0.240,1.178,0.655,0.357,0.356,0.141,0.614,0.156,0.596,0.200,0.651,-0.183,-0.016,0.931,1.124,0.570,0.313,0.271,0.479,1.104,0.500,0.110,1.065,0.625,-0.558,1.731,0.943
0.558,0.708,0.690,1.115,0.022,0.264,-1.115,0.661,0.004,0.215,1.075,0.713,0.291,0.626,-0.104,0.733,0.352,0.370,0.339,0.542,-0.117,-0.012,0.953,1.146,0.739,0.119,0.052,0.420,1.202,0.548,0.143,1.098,0.533,-0.054,1.187,0.883
0.649,0.813,0.684,1.413,-0.200,0.131,-0.914,0.496,0.050,0.343,0.959,0.710,-0.012,0.883,-0.076,0.577,0.317,0.413,0.000,0.865,-0.270,-0.178,0.942,1.228,0.955,-0.040,0.093,0.404,1.079,0.515,0.394,0.928,0.520,-0.085,1.225,0.768
0.614,0.752,0.738,1.304,-0.154,0.031,-0.707,0.190,0.002,0.275,0.863,0.881,-0.084,0.755,0.113,0.697,0.313,0.341,-0.057,1.003,-0.285,-0.184,0.724,1.431,0.976,-0.151,0.150,0.377,1.097,0.524,0.447,0.818,0.695,-0.279,1.579,0.746
0.568,0.844,0.555,1.209,-0.075,0.090,-0.816,0.650,-0.092,0.180,0.785,0.951,0.087,0.283,0.325,0.709,0.325,0.352,-0.446,1.362,-0.290,-0.022,0.792,1.221,1.056,-0.199,0.070,0.510,0.876,0.666,0.332,0.809,0.784,0.400,0.805,0.906
0.365,0.997,0.667,1.402,-0.152,-0.005,-1.237,1.213,-0.296,0.234,1.082,0.833,0.345,0.429,-0.033,0.743,0.419,0.027,-0.631,1.398,-0.347,-0.100,0.766,1.239,1.248,-0.243,-0.040,0.531,0.902,0.404,0.262,0.947,0.602,0.467,0.568,0.906
0.512,0.766,0.723,1.210,-0.181,0.109,-1.268,0.702,0.115,0.254,0.941,0.915,0.126,0.623,0.038,0.630,0.475,0.101,-0.462,0.915,0.165,0.287,0.701,1.157,1.143,-0.167,-0.219,0.571,0.799,0.515,0.039,1.285,0.437,0.501,0.402,1.149
0.574,0.860,0.563,1.772,-0.316,-0.279,-1.223,0.492,0.257,0.198,1.158,0.878,-0.093,0.924,0.067,0.483,0.671,0.349,-0.379,0.813,0.066,0.143,0.846,1.124,0.945,-0.338,-0.153,0.540,0.804,0.483,0.078,1.146,0.494,0.704,0.261,1.264
0.690,0.691,0.501,1.552,-0.392,-0.009,-1.021,0.579,0.089,0.298,1.133,0.830,0.038,0.937,0.222,0.574,0.534,0.399,-0.377,0.667,0.207,0.209,0.671,1.273,1.385,-0.508,-0.293,0.691,0.606,0.544,0.175,1.122,0.487,0.740,0.308,1.119
0.840,0.762,0.380,1.443,-0.166,-0.107,-0.915,0.315,0.367,0.285,0.932,0.782,0.112,0.793,0.210,0.479,0.696,0.332,-0.506,0.748,0.425,0.158,0.809,1.236,1.039,-0.327,-0.027,0.811,0.757,0.457,0.329,0.875,0.615,0.865,0.259,0.946
0.799,0.612,0.488,1.730,-0.271,-0.277,-0.942,0.153,0.452,0.416,1.046,0.621,0.218,0.714,0.190,0.479,0.576,0.438,-0.452,0.531,0.545,0.172,0.910,0.965,1.099,-0.422,0.040,0.796,0.812,0.502,0.412,0.855,0.682,0.535,0.738,0.608
0.662,0.686,0.684,2.146,-0.282,-0.783,-1.230,-0.060,0.934,0.200,0.951,0.774,0.348,0.771,-0.019,0.632,0.411,0.346,-0.440,0.534,0.561,-0.017,0.911,1.094,1.380,-0.517,-0.219,0.821,0.726,0.613,0.522,0.776,0.705,0.501,0.679,0.718
0.677,0.789,0.535,2.086,-0.199,-0.513,-1.390,-0.342,1.196,0.170,0.906,0.790,0.271,0.853,-0.289,0.490,0.753,0.319,-0.438,0.462,0.681,-0.079,0.926,1.166,1.622,-0.602,-0.222,0.919,0.540,0.877,0.389,0.853,0.751,0.467,0.597,0.975
0.545,1.079,0.447,2.139,-0.105,-0.776,-1.097,-0.450,1.019,0.280,0.787,0.695,0.196,0.922,-0.143,0.615,0.473,0.344,-0.217,0.498,0.453,-0.136,0.909,1.180,1.670,-0.540,-0.368,0.844,0.724,0.723,0.552,0.682,0.754,0.371,0.604,1.022
0.352,1.124,0.453,1.986,-0.010,-0.659,-0.856,-0.154,0.631,0.407,0.754,0.689,0.235,0.848,-0.227,0.623,0.508,0.239,-0.016,0.582,0.231,-0.194,1.003,1.236,1.681,-0.547,-0.353,0.908,0.676,0.765,0.677,0.766,0.716,0.280,0.818,1.034
0.559,0.914,0.498,2.211,-0.040,-0.850,-0.599,-0.066,0.408,0.342,1.000,0.580,0.238,0.968,-0.375,0.723,0.383,0.234,0.086,0.655,0.152,-0.209,0.970,1.283,1.413,-0.357,-0.218,0.870,0.611,0.814,0.522,0.880,0.611,0.030,0.947,1.045
0.449,0.783,0.554,2.098,-0.192,-0.690,-0.459,-0.259,0.509,0.376,1.030,0.536,0.030,1.182,-0.534,0.560,0.391,0.297,0.049,0.697,0.120,-0.169,0.958,1.369,0.926,0.024,0.033,0.849,0.653,0.675,0.446,0.924,0.558,0.209,0.625,1.284
0.370,0.990,0.380,2.058,-0.117,-0.641,-0.158,-0.497,0.313,0.454,0.847,0.562,-0.192,1.419,-0.746,0.588,0.365,0.401,0.211,0.666,0.067,-0.285,0.896,1.493,0.591,0.117,0.480,0.957,0.594,0.757,0.368,0.680,0.875,0.283,0.467,1.487
0.421,0.891,0.379,2.055,-0.264,-0.608,-0.169,-0.575,0.421,0.254,0.764,0.672,-0.177,1.317,-0.402,0.277,0.527,0.611,0.323,0.461,0.224,-0.393,0.819,1.567,0.423,0.110,0.698,1.075,0.689,0.573,0.530,0.608,0.968,0.050,0.834,1.327
0.359,1.010,0.306,2.148,-0.325,-0.671,-0.041,-0.507,0.443,0.482,0.845,0.687,-0.211,1.134,-0.417,0.570,0.482,0.467,0.254,0.373,0.220,-0.329,0.835,1.540,0.519,-0.258,0.773,1.003,0.725,0.647,0.314,0.712,1.036,0.365,0.416,1.476
0.504,1.048,0.209,2.253,-0.417,-0.776,0.211,0.105,0.238,0.460,0.924,0.776,-0.015,0.926,-0.271,0.423,0.643,0.390,0.176,0.346,-0.024,-0.277,0.964,1.396,0.616,-0.157,0.541,0.977,0.819,0.631,0.472,0.647,0.990,0.017,0.647,1.486
0.440,1.059,0.204,2.276,-0.243,-0.881,-0.023,-0.103,0.759,0.107,0.948,1.023,0.264,0.600,-0.336,0.401,0.954,0.175,0.150,0.230,0.133,-0.375,1.021,1.303,0.613,-0.193,0.561,1.150,0.725,0.510,0.376,0.578,0.923,0.680,-0.164,1.538
0.374,1.106,0.256,2.163,-0.197,-0.801,0.054,0.079,0.597,0.137,0.997,1.102,0.507,0.454,-0.612,0.568,0.774,0.286,0.409,-0.216,0.101,-0.347,1.192,1.170,0.692,-0.142,0.621,1.274,0.568,0.389,0.289,0.807,0.670,-0.053,0.413,1.423
0.410,1.113,0.229,2.229,-0.313,-0.769,0.212,-0.015,0.483,0.275,1.046,1.047,0.426,0.751,-0.687,0.573,0.672,0.223,0.418,-0.215,0.182,-0.296,1.132,1.208,0.564,-0.167,0.779,1.250,0.550,0.443,0.388,0.920,0.592,-0.343,0.726,1.508
0.422,1.131,0.242,2.300,-0.407,-0.706,0.258,-0.264,0.633,0.186,1.027,1.087,0.113,0.888,-0.375,0.593,0.688,0.273,0.807,-0.529,0.022,-0.174,1.141,1.211,0.634,-0.197,0.749,1.220,0.521,0.514,0.246,1.051,0.672,-0.140,0.833,1.293
0.316,1.234,0.265,2.176,-0.247,-0.649,-0.049,-0.429,0.988,0.215,1.130,1.174,0.098,0.848,-0.243,0.515,0.651,0.432,0.931,-0.578,0.035,-0.130,1.156,1.169,0.607,-0.155,0.611,1.142,0.712,0.263,0.202,1.035,0.690,0.230,0.630,1.223
0.363,0.990,0.357,2.006,-0.104,-0.576,0.024,-0.374,0.834,0.260,0.866,1.132,0.183,0.690,-0.328,0.688,0.636,0.215,1.040,-0.688,-0.182,-0.088,1.232,1.026,0.305,-0.340,0.748,1.088,0.844,0.392,0.391,0.814,0.887,-0.665,1.118,1.521
0.305,0.901,0.468,1.574,0.098,-0.155,0.033,-0.501,1.048,0.261,0.850,1.123,-0.016,0.714,0.017,0.707,0.740,0.303,0.954,-0.348,-0.420,0.001,1.141,1.006,0.666,-0.361,0.462,0.997,0.786,0.367,0.373,0.766,0.971,-0.661,1.010,1.783
0.371,1.025,0.376,1.577,0.090,-0.206,-0.063,-0.207,0.857,0.287,0.908,1.000,-0.076,0.937,-0.147,0.621,0.654,0.473,0.689,-0.238,-0.330,-0.016,1.239,0.881,0.865,-0.378,0.251,0.900,0.843,0.537,0.298,0.878,0.866,-0.643,1.150,1.658
0.273,1.166,0.266,1.529,0.065,-0.083,0.045,0.057,0.564,0.265,1.172,0.931,0.026,0.804,0.025,0.550,0.804,0.465,0.919,-0.488,-0.615,-0.155,1.373,0.773,0.856,-0.297,0.186,1.040,0.648,0.488,0.267,0.862,0.834,-0.518,0.805,1.976
0.217,1.109,0.454,1.340,0.048,0.089,-0.245,0.124,0.409,0.278,1.201,0.776,0.352,0.599,0.140,0.324,1.012,0.362,1.093,-0.669,-0.516,-0.226,1.461,0.854,0.294,0.338,0.360,0.939,0.669,0.530,0.402,0.734,0.932,-0.405,1.156,1.588
0.169,1.207,0.469,1.458,-0.011,0.070,-0.589,0.401,0.522,0.323,1.134,0.816,0.398,0.526,0.038,0.040,1.125,0.165,1.044,-0.627,-0.331,-0.277,1.770,0.735,0.030,0.310,0.770,0.816,0.697,0.558,0.340,0.877,0.829,0.115,0.663,1.550
0.059,1.256,0.404,1.463,0.014,-0.240,-0.533,0.291,0.557,0.213,1.032,0.948,0.702,0.323,0.095,0.143,1.161,0.081,0.896,-0.246,-0.651,-0.192,1.722,0.721,-0.110,0.625,0.646,0.809,0.864,0.444,0.267,0.826,0.721,0.179,0.441,1.589
0.189,1.243,0.289,1.472,0.045,-0.455,-0.842,0.367,0.517,0.329,0.954,0.955,0.784,0.095,0.263,0.097,1.139,0.416,0.887,-0.234,-0.961,-0.123,1.641,0.772,0.044,0.567,0.574,0.895,0.761,0.457,0.276,0.887,0.645,-0.288,1.133,1.399
0.323,1.242,0.375,1.347,0.139,-0.493,-1.039,0.301,0.800,0.103,1.190,1.036,1.034,-0.091,0.233,0.184,0.952,0.379,0.997,-0.165,-0.836,-0.110,1.420,0.937,-0.147,0.781,0.559,0.863,0.716,0.591,0.214,1.045,0.670,-0.520,1.480,1.202
0.218,1.221,0.440,1.391,0.095,-0.268,-0.975,0.450,0.556,0.065,1.190,1.096,0.648,0.165,0.470,0.139,0.971,0.378,0.568,0.229,-0.931,-0.170,1.376,0.973,-0.191,0.866,0.327,0.671,0.982,0.511,0.126,1.096,0.514,-0.943,1.921,1.134
0.101,1.283,0.503,1.202,0.119,-0.001,-0.901,0.559,0.610,-0.073,1.200,1.160,0.533,0.270,0.520,0.189,0.934,0.506,0.982,0.097,-1.349,-0.256,1.270,1.104,0.194,0.866,0.133,0.550,0.818,0.665,-0.005,0.891,0.790,-0.836,1.659,1.229
0.071,1.284,0.357,0.896,0.223,0.098,-1.139,0.552,0.580,0.085,0.872,1.200,0.667,0.048,0.432,0.337,0.898,0.456,0.927,0.132,-1.058,-0.258,1.352,1.116,0.369,0.665,0.313,0.673,0.613,0.738,0.018,1.040,0.796,-0.509,1.621,0.984
0.083,1.102,0.467,0.832,0.284,0.140,-1.019,0.881,0.290,0.157,0.920,1.278,0.682,-0.037,0.495,0.360,0.691,0.593,0.654,0.405,-1.140,-0.404,1.345,1.038,0.295,0.850,0.162,0.653,0.720,0.674,0.196,0.982,0.763,-0.642,1.732,1.004
0.056,0.981,0.651,0.756,0.525,0.207,-0.882,0.486,0.465,0.122,0.922,1.247,0.871,-0.295,0.684,0.508,0.752,0.570,0.665,0.256,-0.777,-0.295,1.263,1.030,0.317,0.817,0.309,0.596,0.756,0.810,0.097,1.057,0.733,-0.179,1.273,1.107
-0.037,1.031,0.611,1.126,0.179,0.066,-0.831,0.283,0.752,0.076,0.882,1.303,0.904,-0.206,0.643,0.506,0.655,0.519,0.806,0.242,-0.556,-0.374,1.196,1.061,0.379,0.749,0.291,0.851,0.699,0.737,-0.008,1.056,0.730,-0.297,1.490,1.050
-0.062,0.913,0.780,1.192,0.236,-0.197,-0.653,-0.169,0.803,0.195,0.834,1.264,1.378,-0.450,0.158,0.385,0.671,0.477,0.344,0.395,-0.342,-0.279,1.084,1.151,0.301,0.853,0.139,0.866,0.734,0.723,0.074,1.053,0.721,-0.084,1.200,1.206
-0.326,0.958,0.870,1.082,0.090,0.093,-0.529,0.324,0.376,0.338,0.945,1.150,1.360,-0.498,0.093,0.191,0.801,0.504,0.357,0.309,-0.033,-0.311,1.102,1.203,0.729,0.466,0.206,0.887,0.683,0.740,0.248,1.066,0.677,-0.190,1.130,1.393
-0.366,1.096,0.745,0.970,-0.010,0.482,-0.454,0.275,0.390,0.423,0.917,1.209,1.364,-0.529,-0.100,0.380,0.829,0.463,0.397,0.369,-0.050,-0.389,1.264,1.080,0.547,0.351,0.537,0.701,0.983,0.676,0.411,0.993,0.520,0.161,0.570,1.632
-0.397,1.320,0.565,1.047,0.002,0.410,-0.437,-0.033,0.741,0.467,0.974,1.151,1.611,-0.782,-0.064,0.485,0.894,0.182,0.306,0.485,-0.019,-0.307,1.269,0.963,0.496,0.272,0.542,0.635,0.935,0.568,0.211,1.365,0.297,-0.111,0.660,1.829
-0.227,1.231,0.557,0.979,-0.066,0.534,-0.258,-0.367,0.849,0.617,0.722,1.043,2.033,-1.090,-0.329,0.491,0.890,0.143,0.153,0.420,0.080,-0.386,1.422,0.948,0.312,0.111,0.808,0.627,0.769,0.716,0.153,1.480,0.171,-0.080,0.822,1.806
-0.056,1.269,0.601,1.121,-0.020,0.311,0.160,-0.423,0.502,0.794,0.749,0.884,1.678,-1.006,0.149,0.604,0.789,0.055,0.343,0.180,0.124,-0.501,1.658,0.791,0.304,0.253,0.665,0.731,0.681,0.702,-0.050,1.574,0.183,-0.060,0.853,1.768
-0.161,1.205,0.648,0.914,0.031,0.509,0.129,-0.299,0.211,0.869,0.824,0.761,1.485,-0.766,0.137,0.748,0.757,-0.017,0.320,0.060,0.197,-0.503,1.858,0.550,0.615,0.085,0.593,0.806,0.708,0.531,-0.049,1.613,0.071,0.462,0.338,1.840
-0.120,1.497,0.464,0.944,-0.139,0.731,0.017,-0.270,0.319,0.715,0.826,0.820,1.488,-0.495,0.024,0.871,0.848,-0.353,0.348,0.068,0.074,-0.521,1.653,0.661,0.453,0.028,0.730,0.829,0.571,0.719,-0.026,1.496,0.167,0.343,0.328,2.017
0.013,1.276,0.639,1.257,-0.252,0.447,-0.379,-0.276,0.682,0.621,0.898,0.741,1.717,-0.780,-0.076,0.689,0.877,-0.394,0.488,0.219,-0.044,-0.446,1.710,0.550,0.416,0.068,0.567,0.803,0.682,0.733,0.103,1.382,0.144,-0.307,1.129,1.673
0.197,1.155,0.523,1.563,-0.408,0.240,0.015,-0.310,0.520,0.582,1.031,0.583,1.647,-0.556,-0.204,0.519,1.154,-0.325,0.423,0.326,0.030,-0.498,1.687,0.594,0.404,0.270,0.508,0.512,0.853,0.859,0.307,1.121,0.313,-0.355,1.110,1.895
0.200,1.192,0.534,1.776,-0.374,0.039,-0.034,-0.400,0.571,0.503,0.869,0.714,1.279,-0.328,-0.113,0.738,0.949,-0.204,0.379,0.030,0.159,-0.343,1.570,0.679,0.074,0.163,0.626,0.541,0.890,0.800,0.293,1.209,0.315,-0.045,0.997,1.779
0.215,1.021,0.588,2.060,-0.603,-0.184,-0.155,-0.289,0.643,0.614,1.040,0.642,1.499,-0.667,-0.255,0.760,0.863,-0.313,0.357,0.067,0.233,-0.146,1.487,0.549,0.036,0.201,0.499,0.441,0.842,0.983,0.209,1.287,0.255,0.782,0.126,1.817
0.152,1.261,0.575,2.151,-0.586,-0.223,0.021,-0.545,0.455,0.557,1.083,0.545,1.342,-0.327,-0.444,0.694,0.823,-0.496,0.609,-0.184,0.142,-0.154,1.600,0.490,-0.035,0.286,0.570,0.233,0.820,1.209,0.286,1.246,0.240,0.920,0.075,1.616
0.175,0.866,0.857,1.975,-0.506,0.005,0.062,-0.210,0.273,0.507,1.076,0.523,1.440,-0.543,-0.661,0.535,1.172,-0.651,0.632,0.041,-0.100,-0.114,1.483,0.532,-0.022,0.437,0.441,0.292,0.805,1.098,0.195,1.412,0.077,0.689,0.216,1.577
0.053,1.066,0.682,1.941,-0.636,0.020,-0.165,-0.449,0.694,0.494,1.103,0.436,1.440,-0.645,-0.566,0.453,1.257,-0.654,0.790,-0.012,0.004,-0.017,1.496,0.575,0.105,0.195,0.648,0.370,0.768,1.096,0.186,1.527,0.045,0.989,0.107,1.490
0.010,1.067,0.781,1.759,-0.335,-0.055,-0.215,-0.501,0.671,0.489,1.013,0.741,1.250,-0.468,-0.601,0.710,0.697,-0.274,0.397,0.005,0.134,-0.012,1.395,0.705,0.150,0.005,0.915,0.354,0.936,1.034,0.003,1.532,0.133,0.694,0.303,1.536
-0.002,1.258,0.652,1.872,-0.318,-0.076,-0.162,-0.551,0.770,0.399,1.131,0.598,1.309,-0.407,-0.534,0.706,0.673,-0.273,0.427,0.012,0.056,-0.164,1.725,0.462,0.080,0.056,1.000,0.325,1.038,0.912,-0.415,1.873,-0.064,0.803,0.141,1.538
0.059,1.277,0.605,2.000,-0.250,-0.221,-0.183,-0.793,1.008,0.300,1.190,0.597,1.193,-0.370,-0.314,0.683,0.539,-0.266,0.257,0.168,-0.002,-0.101,1.560,0.647,-0.225,0.163,1.142,0.362,1.024,0.919,-0.404,1.798,0.092,0.594,0.329,1.458
0.031,1.092,0.539,1.964,-0.256,-0.195,-0.143,-0.196,0.560,0.173,1.198,0.425,0.824,-0.090,-0.376,0.608,0.580,-0.045,0.247,0.362,-0.214,-0.134,1.539,0.740,-0.330,0.178,1.128,0.304,1.070,0.849,-0.377,1.775,-0.026,0.619,0.150,1.648
0.039,0.901,0.727,2.051,-0.217,-0.281,-0.058,-0.089,0.557,0.394,1.116,0.377,0.951,-0.203,-0.363,1.098,0.197,-0.247,0.196,0.261,-0.251,-0.110,1.549,0.723,-0.220,0.112,1.147,0.280,1.386,0.610,-0.279,1.798,-0.104,0.707,0.077,1.391
0.245,0.983,0.465,2.175,-0.150,-0.535,-0.218,0.053,0.599,0.332,0.891,0.586,0.717,-0.124,-0.420,0.877,0.493,-0.203,0.307,0.223,-0.069,-0.012,1.425,0.728,-0.315,0.386,0.940,0.228,1.527,0.470,-0.302,1.679,0.041,1.044,-0.195,1.434
0.206,0.932,0.564,2.191,-0.119,-0.590,-0.031,-0.083,0.647,0.334,1.113,0.604,0.545,0.069,-0.295,1.013,0.373,-0.020,0.308,0.177,-0.199,-0.142,1.502,0.773,-0.166,0.205,1.140,0.109,1.688,0.302,-0.462,1.962,-0.137,0.426,0.212,1.572
0.246,0.987,0.474,2.245,-0.269,-0.596,0.062,-0.227,0.706,0.103,1.079,0.812,0.551,0.102,-0.196,0.695,0.624,-0.026,0.170,0.528,-0.502,-0.085,1.469,0.805,-0.137,0.335,0.867,0.141,1.731,0.359,-0.559,2.060,-0.316,1.136,-0.211,1.096
0.265,1.190,0.205,1.776,0.035,-0.251,-0.386,-0.079,0.806,0.156,1.015,0.749,0.266,0.239,-0.078,0.924,0.431,0.048,0.332,0.347,-0.343,-0.081,1.442,0.969,-0.227,0.308,1.136,0.248,1.557,0.405,-0.637,2.112,-0.132,1.179,-0.164,1.072
0.394,0.902,0.307,1.477,0.192,-0.160,-0.576,-0.128,0.958,0.232,1.097,0.687,0.194,0.320,0.258,0.665,0.482,0.092,0.290,0.198,-0.009,-0.138,1.339,1.103,-0.439,0.189,1.283,0.175,1.697,0.417,-0.435,1.816,0.076,1.340,-0.390,0.920
0.517,0.965,0.196,1.313,0.233,0.109,-0.382,-0.218,0.985,0.057,1.160,0.469,0.253,0.212,0.428,0.907,0.458,0.046,0.491,0.050,-0.242,-0.274,1.426,1.008,-0.383,0.022,1.260,0.212,1.697,0.310,-0.463,1.907,0.037,2.095,-1.630,1.419
0.361,1.087,0.009,1.088,0.331,0.162,-0.062,-0.004,0.671,0.118,1.298,0.458,0.236,0.232,0.271,0.654,0.612,0.023,0.077,0.249,-0.164,-0.252,1.468,0.808,-0.119,-0.141,1.294,0.163,1.851,0.238,-0.333,1.749,0.091,1.415,-1.204,1.726
0.219,1.062,0.366,1.178,0.292,0.119,0.054,-0.061,0.570,0.328,1.279,0.319,0.346,0.510,0.009,0.634,0.531,0.119,0.328,-0.021,-0.120,-0.298,1.505,0.706,-0.071,-0.121,1.226,0.310,1.744,0.327,-0.279,1.772,0.086,2.082,-1.839,1.622
0.231,0.910,0.570,1.298,0.264,0.039,0.243,-0.107,0.598,0.265,1.237,0.385,0.261,0.489,0.015,0.858,0.373,0.084,0.045,0.516,-0.148,-0.160,1.408,0.732,-0.190,-0.363,1.284,0.364,1.493,0.509,-0.165,1.656,0.081,1.703,-1.420,1.482
0.102,1.093,0.374,1.124,0.301,0.186,0.235,-0.195,0.613,0.291,1.235,0.324,-0.132,0.831,0.089,0.534,0.509,0.590,-0.117,0.554,0.098,-0.186,1.361,0.992,-0.289,-0.571,1.410,0.254,1.506,0.666,-0.232,1.787,0.071,1.544,-0.976,1.357
0.239,1.009,0.367,1.271,0.249,0.002,-0.070,-0.242,0.903,0.141,1.226,0.244,-0.123,0.828,0.160,0.612,0.445,0.471,0.298,0.269,0.014,-0.149,1.373,0.905,-0.059,-0.350,1.258,0.261,1.513,0.783,-0.315,1.983,-0.094,1.577,-1.031,1.355
0.278,1.013,0.375,1.134,0.093,0.142,-0.059,-0.249,0.889,0.393,1.151,0.219,-0.172,0.682,-0.044,0.770,0.310,0.335,0.226,0.266,0.061,-0.059,1.467,0.887,-0.230,-0.256,1.245,0.352,1.482,0.850,-0.321,1.788,0.063,1.503,-0.932,1.336
0.204,1.054,0.309,0.707,0.151,0.481,0.318,-0.306,0.531,0.482,1.057,0.217,-0.187,0.643,0.164,0.700,0.599,0.153,-0.154,0.430,0.231,-0.107,1.565,0.754,-0.046,-0.291,1.155,0.415,1.328,0.996,-0.235,1.748,0.157,1.547,-0.946,1.301
0.019,1.209,0.319,0.849,0.239,0.472,0.019,-0.248,0.647,0.333,1.357,0.214,0.080,0.588,0.093,0.775,0.586,0.030,-0.069,0.542,-0.044,0.035,1.381,0.859,-0.270,0.017,1.121,0.608,1.074,0.966,-0.320,1.844,0.022,1.184,-0.841,1.760
-0.045,1.193,0.333,0.692,0.219,0.846,0.134,-0.378,0.643,0.369,1.311,0.169,0.211,0.648,0.002,0.700,0.713,-0.099,0.031,0.354,0.092,0.026,1.363,0.772,-0.201,-0.127,1.000,0.568,1.107,0.917,-0.036,1.665,0.121,1.192,-1.408,2.245
-0.029,1.270,0.290,0.583,0.237,0.888,0.316,-0.170,0.265,0.334,1.307,0.195,-0.254,0.940,-0.204,0.452,0.850,0.051,-0.096,0.342,0.145,0.255,1.330,0.625,-0.240,-0.061,1.090,0.557,1.052,0.965,-0.030,1.761,0.102,1.545,-1.799,2.223
