5.101,5.654,4.850,1.292,3.136,3.933,3.015,1.028,2.249,2.986,4.138,0.687,1.930,2.180,4.467,3.051,2.999,2.161,1.323,1.829,1.760,1.494,0.776,1.633,2.641,2.912,3.201,8.485,2.038,11.038,4.624,2.134,4.581,2.829,3.476,6.644,8.444,2.668,4.023,2.288,4.717,1.629,5.970,1.210,7.004
5.728,5.400,4.552,1.118,3.199,3.736,2.452,0.848,1.898,3.035,3.875,0.743,1.910,2.251,4.507,2.590,3.484,2.198,2.142,1.181,1.800,1.577,0.914,1.512,2.657,2.668,3.090,7.508,1.533,11.898,5.189,1.847,5.124,3.097,4.589,6.201,8.186,2.808,3.848,2.036,4.388,1.669,5.666,0.813,5.874
4.864,5.256,4.853,1.170,3.019,3.507,2.354,0.691,2.286,3.427,3.869,1.006,2.235,2.343,5.405,2.951,4.226,2.025,2.105,0.871,1.902,2.138,1.187,2.026,2.321,2.666,3.121,7.594,1.596,11.580,6.743,1.521,6.169,4.436,5.640,6.492,8.636,3.084,3.725,2.218,4.298,1.358,6.133,0.781,6.146
5.890,5.618,4.695,1.141,3.095,3.838,2.512,0.549,2.995,4.304,4.486,1.335,3.074,2.205,4.798,2.208,4.730,2.296,2.454,0.699,2.203,1.762,1.020,1.382,2.878,1.971,3.618,8.262,1.779,10.602,6.217,1.496,6.318,5.223,5.107,6.805,8.028,3.211,2.949,1.898,3.966,1.497,5.538,0.774,6.416
5.527,5.438,5.007,1.069,2.982,3.364,1.991,0.744,1.583,4.242,3.719,1.623,3.303,1.924,4.339,1.824,5.364,2.755,2.303,0.998,2.162,1.796,0.983,1.517,3.544,1.761,3.503,8.206,1.641,11.715,6.128,1.453,6.298,5.464,4.998,7.055,9.060,4.136,2.813,2.088,4.625,1.617,6.339,0.793,6.509
7.149,5.361,4.847,0.829,2.752,3.424,1.617,0.477,1.600,5.142,4.657,2.063,2.685,1.869,4.086,2.074,4.307,2.700,2.425,1.120,2.229,1.647,0.959,1.269,3.256,2.156,2.885,7.815,1.897,11.157,5.145,1.366,5.652,4.598,5.085,6.606,8.866,4.315,2.758,2.674,4.665,1.365,5.962,1.026,6.310
6.474,5.509,4.554,1.029,3.071,3.882,1.692,0.463,1.594,4.551,3.902,1.728,2.225,2.068,3.964,2.067,3.676,2.294,1.952,1.211,2.721,1.885,0.831,1.571,3.454,2.275,2.971,8.428,2.391,10.000,4.352,1.556,5.226,3.570,4.917,6.326,9.984,4.215,3.739,3.073,4.389,1.107,5.662,1.159,7.042
5.887,4.279,4.666,0.667,3.811,4.281,1.732,0.487,1.437,4.661,4.027,1.416,2.919,2.175,4.303,2.219,3.837,2.399,2.256,0.874,2.593,2.138,0.877,2.009,2.866,2.343,3.100,8.016,2.130,9.730,4.645,1.771,5.445,3.471,4.824,5.615,9.963,3.731,4.738,2.972,3.772,0.809,5.921,0.950,7.249
5.721,4.683,5.074,0.756,3.432,4.897,1.896,0.407,1.805,4.657,4.085,1.547,2.277,2.536,3.963,2.025,3.058,2.159,2.460,0.832,2.007,2.043,0.902,2.306,3.619,2.149,3.484,7.874,1.852,9.611,4.131,2.040,5.511,3.364,4.426,5.488,10.378,4.697,4.178,2.520,3.123,0.550,7.030,0.863,6.819
6.127,4.747,4.488,0.819,3.795,4.739,2.785,0.661,2.478,4.396,4.801,1.061,1.959,2.066,3.136,1.481,3.214,2.228,2.278,1.113,1.948,1.922,0.897,2.114,3.707,2.660,3.666,9.025,2.047,10.850,3.545,1.685,4.320,2.292,4.831,5.185,11.645,5.409,4.835,2.251,3.034,0.615,6.647,0.785,8.021
5.030,3.599,3.655,0.705,3.286,4.436,2.346,0.628,1.975,4.040,4.710,1.055,1.580,1.609,3.857,2.569,3.600,2.173,2.581,1.158,2.589,1.817,1.221,1.046,4.556,2.512,3.668,8.550,2.017,9.879,4.306,1.830,4.223,2.042,4.773,5.600,10.549,4.244,4.683,2.457,3.156,0.564,7.185,0.516,7.384
5.018,4.280,3.882,0.940,3.579,5.497,2.899,0.909,1.681,3.814,4.693,0.866,1.693,1.546,3.872,2.479,3.911,1.625,2.189,0.712,2.623,1.604,0.939,1.044,4.089,2.037,3.508,8.228,2.171,8.891,4.137,1.728,3.607,1.915,3.932,4.926,10.773,4.689,5.025,3.418,3.328,0.521,6.223,0.580,6.124
5.874,4.419,4.467,0.744,3.397,4.127,2.449,0.860,1.690,3.767,5.459,0.765,2.153,2.021,5.228,3.075,4.398,1.789,1.916,0.776,2.659,1.704,0.917,1.190,4.084,2.390,3.804,9.711,2.522,9.830,4.726,1.811,3.880,1.742,4.769,4.279,9.820,3.940,5.721,2.964,3.833,0.919,5.392,0.521,8.270
5.521,4.344,4.709,0.726,3.285,4.628,2.857,0.828,2.129,3.848,5.219,0.864,2.433,2.093,5.029,3.046,3.968,1.963,1.546,1.025,2.581,1.622,0.871,1.171,4.280,2.982,3.938,10.040,2.558,10.005,4.063,1.810,3.832,1.896,4.278,4.788,9.270,2.974,6.035,3.467,4.111,0.816,5.974,0.497,10.890
4.650,4.415,3.673,1.141,2.611,4.314,3.177,1.261,1.856,3.317,5.252,0.802,2.988,2.213,4.042,2.045,3.611,2.242,1.766,0.952,2.547,1.474,0.736,1.158,4.760,2.934,3.062,8.759,2.582,9.704,3.914,1.953,4.127,2.332,3.742,3.638,8.418,3.084,6.317,3.941,4.717,0.864,6.537,0.671,11.718
4.204,4.835,4.304,1.292,2.540,4.464,3.422,1.007,2.605,2.442,5.006,0.469,2.428,2.615,3.823,1.447,3.863,2.220,1.993,1.019,2.494,1.821,0.849,1.565,4.480,3.158,3.084,8.577,2.215,10.770,3.727,1.336,3.490,2.186,4.171,3.760,8.087,2.727,6.377,3.782,4.369,0.772,6.539,0.649,12.294
4.889,4.999,4.957,1.031,3.327,4.850,3.431,0.881,2.754,2.898,4.520,0.558,2.093,2.873,3.822,1.272,3.998,2.614,2.114,1.544,2.356,2.228,0.919,2.292,3.271,3.125,3.155,9.692,2.867,10.386,3.999,1.750,4.419,3.544,3.150,3.518,7.532,2.711,5.949,3.408,3.898,0.695,6.417,0.814,11.746
5.792,5.647,5.728,0.961,3.168,4.896,2.909,0.643,2.689,3.435,4.327,0.861,2.243,2.807,4.011,1.377,4.162,2.605,1.667,1.815,2.287,2.291,1.189,1.931,3.950,2.949,3.150,9.201,2.685,10.011,3.647,1.626,4.325,3.817,3.015,3.519,6.784,2.166,6.039,3.253,4.260,0.857,6.506,1.049,9.182
6.151,5.821,4.723,1.166,3.235,3.853,2.319,0.518,2.696,3.479,4.255,0.879,2.420,2.808,4.092,1.676,3.558,2.260,1.894,1.114,2.230,2.076,1.120,1.726,3.462,3.041,2.717,8.815,3.174,9.009,5.692,1.743,4.332,3.400,3.168,2.740,6.433,2.646,5.709,3.814,4.359,0.909,5.481,1.243,8.668
6.704,6.568,4.287,1.501,3.457,3.339,2.704,0.744,2.943,3.582,4.456,0.833,2.228,2.558,3.689,1.662,3.200,2.165,2.520,0.835,2.273,2.297,1.514,1.533,2.631,2.726,3.034,8.743,2.854,8.828,5.400,1.256,3.527,3.145,3.149,2.996,7.368,2.725,6.650,4.668,5.164,0.927,6.163,1.199,8.151
6.067,6.637,3.760,1.931,3.245,3.302,2.478,0.627,2.966,3.319,4.314,0.787,1.710,2.558,3.336,1.230,3.536,1.867,2.252,0.905,2.601,1.973,1.187,1.261,3.544,2.343,2.916,8.732,2.740,9.542,5.612,1.379,3.667,3.148,3.096,3.872,8.131,2.487,6.866,4.205,4.851,1.082,5.173,1.394,9.971
6.876,6.218,3.754,1.498,3.369,2.525,2.944,1.195,2.873,4.048,4.707,1.033,0.992,3.081,4.033,1.366,3.865,1.792,2.345,1.380,2.617,1.950,1.452,1.001,2.794,2.705,2.440,8.807,2.678,11.874,5.191,1.380,3.221,3.421,2.197,3.732,7.558,2.099,7.293,3.419,3.896,0.835,5.317,0.987,7.876
5.736,5.658,3.580,1.559,3.439,2.361,3.501,1.579,3.289,3.921,4.607,0.971,1.259,3.602,4.512,1.376,4.108,1.661,2.156,1.016,2.121,1.725,1.350,1.040,2.572,2.113,2.711,8.762,2.864,9.889,4.972,1.236,3.894,4.273,2.870,3.677,7.148,2.237,6.214,3.379,4.388,1.156,4.929,1.317,8.723
4.527,5.133,3.614,1.610,3.545,3.091,3.807,1.610,2.913,3.721,4.728,0.826,1.307,3.671,4.095,1.205,3.793,2.192,2.722,1.351,2.608,1.826,1.248,1.024,2.282,1.585,2.919,9.238,2.808,10.409,4.329,1.276,3.736,3.516,3.112,4.013,8.130,3.485,4.726,4.031,4.375,0.981,4.841,1.390,7.446
3.933,5.623,3.558,2.259,3.138,2.806,4.666,2.256,3.438,3.472,5.080,0.756,1.108,2.939,4.005,1.930,2.827,2.306,3.353,1.432,2.836,1.506,0.913,0.877,2.427,1.708,2.991,9.879,3.642,8.958,4.143,1.097,3.573,3.407,3.416,3.668,7.751,3.644,4.494,3.962,5.175,1.299,5.206,1.074,7.585
3.557,5.782,4.096,2.294,3.159,2.797,4.505,2.561,2.834,3.790,5.081,0.895,1.078,3.293,4.495,2.393,2.564,2.172,3.416,1.282,2.713,1.045,0.528,0.762,2.690,2.337,3.184,8.742,3.146,7.629,4.308,1.206,3.708,3.344,3.410,4.324,9.314,3.636,5.519,3.559,5.454,1.527,5.472,1.026,7.616
3.832,6.257,4.094,2.496,3.296,2.273,4.070,2.799,2.604,2.917,4.815,0.536,0.993,3.135,4.475,2.773,2.304,2.042,3.835,1.095,2.770,1.296,0.637,0.951,3.201,2.610,2.952,7.884,2.838,7.419,4.576,1.171,3.237,2.954,3.029,4.084,9.077,3.774,5.345,3.710,5.276,1.292,5.809,0.916,7.998
4.544,5.394,3.592,1.782,3.964,2.366,4.126,3.138,2.293,3.369,4.963,0.577,0.869,3.101,4.911,2.530,3.074,1.816,3.317,1.144,2.508,0.907,0.390,0.842,3.947,3.199,2.405,8.198,3.558,7.854,4.945,1.004,3.356,2.854,3.930,4.796,9.448,3.063,6.076,4.223,5.719,1.249,6.202,1.028,7.960
5.203,6.175,4.264,1.719,5.002,2.665,3.544,2.825,1.669,3.719,4.650,0.595,0.769,3.121,5.478,2.986,3.220,2.082,3.164,1.783,2.421,1.131,0.494,1.069,3.229,3.187,2.131,7.007,2.879,8.003,6.984,1.038,2.775,2.794,2.655,3.817,7.138,2.677,4.987,4.877,5.432,0.958,6.313,1.170,6.716
5.529,5.722,4.766,1.242,5.903,2.924,2.845,2.138,1.295,3.963,5.246,0.507,0.548,3.469,5.212,2.670,2.933,1.973,3.491,2.033,1.975,1.117,1.109,0.570,3.262,3.342,2.499,6.716,2.124,8.495,7.942,1.005,2.660,2.589,2.721,3.671,7.447,3.255,4.641,5.340,5.882,1.153,5.620,1.120,6.116
5.030,5.196,4.053,1.325,6.222,2.514,2.680,1.830,1.561,3.539,4.532,0.444,0.863,2.866,5.002,2.561,3.409,1.909,3.004,1.406,2.112,1.185,1.156,0.575,2.296,3.171,2.728,7.149,2.141,8.750,8.649,1.046,2.358,1.552,3.424,4.326,7.826,3.252,4.354,5.399,5.265,0.827,6.205,1.028,7.274
5.077,4.884,4.027,1.166,4.410,2.290,2.844,2.557,1.381,3.846,5.381,0.623,0.721,2.546,4.902,2.436,3.874,1.605,2.208,1.618,2.028,1.371,1.153,0.803,2.498,3.513,3.177,7.062,1.841,8.527,6.594,1.078,2.874,1.702,4.500,4.741,7.824,2.927,4.410,4.764,5.186,0.852,6.629,1.402,8.184
5.478,6.355,4.621,1.596,4.278,2.501,3.351,2.850,1.575,3.652,5.313,0.587,0.867,2.738,4.809,2.132,3.960,1.835,2.421,1.604,2.055,1.457,1.115,0.926,2.641,3.270,2.714,7.259,2.455,7.909,5.495,1.064,2.528,1.743,3.447,4.375,7.444,2.441,5.188,4.991,4.919,0.656,7.386,1.193,7.435
4.657,4.950,3.603,1.460,3.797,2.483,3.287,2.781,1.565,2.900,5.004,0.443,0.720,2.216,3.940,1.874,3.737,1.767,2.588,1.676,2.051,1.280,1.308,0.611,2.028,3.048,2.966,7.500,2.165,8.759,6.216,1.432,2.551,1.897,2.397,4.925,9.015,3.319,4.972,4.945,5.040,0.726,7.080,1.284,6.915
5.228,5.556,3.297,1.791,4.217,2.211,3.086,2.372,1.816,3.864,4.672,0.758,0.553,2.005,4.133,2.166,3.935,1.655,2.799,1.770,2.161,1.405,1.619,0.564,2.325,3.152,2.956,7.093,1.899,8.963,5.704,1.378,2.651,1.848,2.760,4.494,9.161,3.790,4.928,4.322,5.412,0.942,7.197,1.334,6.798
4.079,4.701,2.737,1.980,3.426,2.656,2.863,1.783,1.730,3.776,4.473,0.930,0.564,2.310,4.041,1.704,4.150,1.689,2.599,1.948,1.808,1.214,1.092,0.746,1.808,4.109,2.736,7.333,1.913,10.272,5.591,1.619,2.892,1.538,3.361,4.454,10.248,3.916,6.021,4.719,5.903,1.070,6.902,2.129,7.550
3.769,4.333,2.928,1.701,3.590,2.719,2.964,2.069,1.562,3.677,3.766,1.000,0.512,2.426,5.002,2.058,5.011,1.553,2.137,2.206,1.738,1.110,1.024,0.692,2.360,4.515,2.783,7.528,1.905,10.689,4.907,1.936,2.882,1.649,2.601,4.422,9.494,3.856,5.286,4.711,5.809,1.080,6.633,1.807,6.936
3.910,4.341,2.703,1.783,4.167,2.543,2.743,1.961,1.509,3.695,3.694,0.887,0.453,3.239,6.003,2.604,4.272,1.150,1.601,1.824,1.509,0.844,0.593,0.795,2.671,4.734,2.851,7.496,1.813,10.875,3.947,1.944,2.957,2.119,2.123,3.506,9.006,3.855,6.001,4.407,5.396,0.979,6.746,1.773,7.465
3.910,4.120,2.668,1.627,4.428,2.611,2.582,1.463,1.746,3.877,3.595,0.944,0.369,2.726,5.388,2.747,3.877,1.082,1.383,2.297,1.737,0.866,0.478,0.904,2.155,3.909,2.940,7.422,1.641,11.415,4.364,2.356,3.230,2.579,1.717,3.403,8.959,4.209,5.604,4.838,6.303,1.191,6.893,2.138,7.110
4.583,4.680,3.324,1.438,4.627,2.464,2.624,1.585,1.763,4.485,4.213,1.032,0.399,2.908,5.774,3.252,3.526,1.421,2.032,2.492,1.481,0.655,0.430,0.674,2.347,3.472,2.745,7.358,1.620,12.170,4.237,2.852,3.647,2.601,1.793,4.054,8.820,3.854,4.979,4.534,6.606,1.251,7.695,1.611,6.429
4.117,4.989,3.515,1.720,4.980,2.556,2.430,1.509,1.531,5.138,3.741,1.417,0.351,2.712,5.232,3.697,2.730,1.439,2.516,2.348,1.432,0.732,0.553,0.677,2.457,3.318,2.934,8.422,2.284,10.582,4.750,2.503,3.166,2.455,1.632,3.609,9.345,4.372,5.536,4.506,7.206,1.530,7.533,1.618,6.028
4.014,5.292,3.611,1.931,4.118,2.163,2.502,1.744,1.660,5.580,3.816,1.981,0.238,2.937,4.860,2.970,2.708,1.381,2.868,2.795,1.596,0.816,0.744,0.561,2.871,3.651,3.009,8.595,2.549,9.631,5.113,3.025,3.440,3.072,1.273,3.573,8.154,3.635,5.118,5.140,7.690,1.624,7.086,1.353,5.937
3.418,4.480,3.109,1.888,4.192,2.203,2.799,2.011,1.768,5.595,4.521,1.652,0.421,3.180,4.597,3.780,1.758,1.669,2.641,2.503,1.240,0.820,0.885,0.613,4.036,3.593,3.175,8.203,2.057,10.304,6.866,2.881,3.451,3.219,1.284,3.855,8.179,3.862,4.493,4.744,8.015,1.923,7.043,1.399,6.948
3.217,4.905,3.455,2.164,5.456,1.915,2.548,1.680,2.018,4.906,4.415,0.999,0.561,3.069,4.444,3.348,1.923,1.819,2.408,2.447,1.293,0.844,0.888,0.620,3.774,3.613,3.074,8.272,2.330,9.553,7.676,3.715,3.528,3.296,1.016,4.054,8.289,3.415,4.963,3.995,7.191,2.000,6.473,1.294,6.012
3.903,4.307,2.648,1.795,5.202,2.303,2.898,1.519,2.401,4.446,4.496,0.845,0.478,3.762,5.201,2.798,2.569,1.639,2.663,2.111,1.728,0.819,0.850,0.457,3.236,3.803,2.626,7.476,1.983,10.731,5.784,3.303,2.773,2.121,1.098,4.083,9.641,3.414,6.666,4.638,7.423,2.058,5.773,1.955,7.587
4.143,5.324,3.393,2.016,4.705,2.582,2.792,1.452,2.079,4.422,4.641,0.895,0.672,4.083,6.082,3.200,2.831,2.268,3.232,2.370,1.545,0.905,1.340,0.396,3.523,4.150,2.784,7.339,1.955,9.896,5.489,3.391,3.076,2.498,1.117,4.058,7.797,3.029,4.946,4.064,6.521,1.719,6.086,1.767,7.777
4.498,5.453,3.991,1.656,4.290,2.723,2.351,0.900,2.257,3.977,4.547,0.811,0.492,3.384,5.871,3.256,3.128,1.548,2.811,1.733,1.428,0.775,0.834,0.504,3.573,3.838,2.927,7.433,2.310,8.169,5.659,2.676,3.167,3.061,1.225,4.736,8.686,2.994,5.321,4.502,5.916,1.114,6.978,2.193,9.454
4.609,5.525,4.054,1.634,4.356,2.343,1.925,0.792,1.996,4.221,4.248,0.963,0.539,2.690,4.674,2.948,2.754,1.496,2.557,1.622,1.671,0.748,0.764,0.438,4.023,3.745,2.942,7.369,2.005,9.209,5.354,2.617,3.108,3.140,1.176,4.264,8.498,3.151,5.375,4.568,5.720,1.176,6.092,2.563,8.815
3.866,5.000,4.579,1.412,5.041,2.465,2.039,0.906,1.861,4.646,4.926,0.869,0.488,2.476,4.572,2.979,2.834,1.409,2.709,1.501,1.624,0.787,0.866,0.440,3.929,3.893,2.228,6.412,1.907,9.672,5.636,1.830,2.734,3.540,1.154,4.649,7.942,2.229,6.088,3.764,4.817,1.088,5.666,3.157,9.506
4.286,5.286,4.954,1.316,5.059,2.444,2.255,1.247,1.669,4.303,4.081,0.897,0.486,2.443,4.071,2.505,2.709,1.730,3.401,1.812,1.618,0.867,0.950,0.489,5.545,4.264,2.239,6.450,2.122,8.757,5.454,1.715,2.897,3.609,1.355,4.171,7.214,2.037,6.124,3.727,4.496,0.892,6.084,3.209,9.670
4.206,6.008,4.400,1.950,3.884,2.361,2.237,1.302,1.628,4.059,3.885,1.092,0.483,3.205,4.748,3.273,2.150,1.444,2.842,1.518,1.549,0.580,0.684,0.318,4.768,3.626,2.276,6.422,2.121,8.544,5.400,1.453,3.093,2.983,2.207,4.126,7.649,2.425,5.848,3.544,5.311,1.080,7.370,2.809,10.289
3.716,5.674,4.969,1.743,4.117,2.163,2.079,1.691,1.182,4.475,3.954,1.231,0.522,3.883,4.655,3.716,1.502,1.455,2.340,1.732,1.602,0.978,0.897,0.665,4.997,3.110,2.053,6.808,2.721,8.300,5.403,1.364,3.592,3.474,2.722,3.736,7.391,2.382,6.138,3.442,5.312,1.086,7.548,2.489,11.058
3.873,6.593,5.559,2.019,4.994,2.069,2.373,1.545,1.762,4.585,4.433,0.950,0.375,3.975,4.887,3.573,1.682,1.463,2.736,2.087,1.670,1.206,1.097,0.793,3.850,3.837,2.281,6.880,2.655,7.819,5.028,1.647,4.550,4.596,2.736,3.318,6.400,1.895,6.516,4.184,5.345,0.999,6.834,2.426,11.653
4.012,5.070,4.696,1.365,4.634,1.763,2.137,1.916,1.352,3.884,4.654,0.699,0.494,3.635,4.696,3.138,1.934,1.345,2.338,1.567,1.707,1.448,1.273,0.965,3.401,3.378,2.076,7.066,2.527,9.517,5.948,1.705,4.916,5.261,2.694,3.919,7.069,1.955,6.520,3.657,4.945,1.096,6.103,2.437,9.663
5.137,6.273,5.088,1.506,3.760,1.967,1.701,1.640,0.897,4.357,4.763,1.060,0.487,3.917,3.926,2.014,1.954,1.266,1.861,1.768,1.654,1.630,1.897,0.847,3.503,3.248,2.376,7.428,2.395,9.696,6.051,1.761,3.942,4.212,2.095,3.595,7.347,1.921,7.815,3.681,5.001,1.191,5.701,2.713,8.546
3.161,5.667,5.929,1.713,5.301,1.855,1.591,1.615,0.844,4.890,4.563,0.988,0.462,3.184,3.785,1.986,2.266,1.150,1.650,1.734,1.337,1.398,2.021,0.723,3.644,2.651,2.095,7.692,2.752,10.259,5.633,2.223,4.676,4.442,2.214,3.632,7.683,2.211,7.350,5.774,6.232,1.328,5.066,2.698,9.257
3.915,5.944,6.461,1.397,6.155,1.870,1.813,1.604,1.096,4.585,4.005,0.853,0.519,3.256,4.102,2.054,2.515,1.032,1.387,1.478,1.376,1.652,2.064,0.961,3.017,2.065,2.470,7.874,2.623,9.569,5.127,2.143,4.188,3.621,2.259,3.731,8.219,2.299,7.876,5.615,5.599,0.911,6.131,2.946,9.233
3.533,5.394,7.719,1.067,5.126,1.958,1.556,1.253,0.987,4.860,3.544,1.300,0.972,3.056,3.724,2.096,2.165,1.556,2.068,1.204,1.560,1.559,2.150,0.725,3.601,2.103,3.070,8.627,2.590,9.361,5.687,1.689,3.715,3.449,2.369,4.141,10.189,3.123,8.029,5.926,4.941,0.682,6.045,2.195,8.194
3.297,5.352,7.781,1.116,5.586,1.953,1.256,0.881,0.917,4.955,3.414,1.287,0.720,2.885,3.312,2.194,1.733,1.213,2.131,0.958,1.473,1.604,1.657,1.054,2.906,2.275,3.043,8.499,2.554,9.295,4.304,1.536,3.790,3.819,2.448,4.144,10.068,3.459,7.072,5.813,5.407,0.711,7.077,1.650,7.938
3.140,4.937,7.971,0.974,6.167,1.491,1.417,0.937,1.437,5.103,3.784,1.116,0.828,3.322,3.930,2.029,2.292,1.509,2.046,1.345,1.362,1.851,1.862,1.351,2.743,2.158,3.013,8.967,2.791,9.560,3.554,1.647,3.546,3.135,2.435,4.735,10.738,3.300,7.378,5.159,5.588,0.826,7.327,1.496,8.151
3.781,5.125,6.854,1.013,5.573,2.054,2.024,1.432,1.392,5.453,3.630,1.470,0.977,3.913,4.046,2.130,1.964,1.637,2.019,1.359,1.821,2.454,2.614,1.265,2.654,2.206,2.825,9.054,3.229,8.986,3.594,1.593,3.661,3.383,2.487,5.072,9.811,2.781,6.823,4.736,5.291,0.808,7.319,1.517,7.894
3.921,4.846,6.849,0.875,5.618,2.129,2.020,1.214,1.579,5.751,4.043,1.456,1.630,5.360,4.326,1.444,2.417,1.574,1.255,1.211,2.075,2.397,2.083,1.330,2.419,2.411,2.338,7.978,2.956,9.207,3.781,2.007,3.556,2.701,2.333,5.654,9.859,2.589,6.640,5.415,5.422,0.812,6.688,1.083,8.092
2.847,5.006,8.097,1.087,4.689,2.073,2.294,1.350,1.880,4.946,3.261,1.599,1.673,5.045,4.723,1.404,3.148,1.443,1.090,1.141,1.767,1.850,1.726,1.122,3.181,1.706,2.715,10.134,3.878,9.753,4.460,1.724,3.177,2.982,1.963,4.984,10.440,2.547,8.586,4.496,4.912,0.948,5.662,1.160,8.480
3.367,4.753,7.752,0.865,4.879,1.782,2.122,1.133,2.228,3.790,2.973,0.990,1.341,4.689,5.048,2.306,2.357,1.335,1.197,1.110,1.507,1.509,1.390,1.086,2.357,1.482,2.854,9.955,4.036,8.605,4.250,1.453,3.091,2.417,2.720,5.153,10.646,2.266,9.708,4.634,6.327,1.828,4.725,1.602,8.757
4.193,5.764,7.899,1.003,5.131,1.771,2.365,1.716,1.841,4.271,3.386,1.050,1.563,4.539,4.969,2.151,2.529,1.937,1.887,1.272,1.333,1.481,0.987,1.666,2.429,1.183,2.895,9.296,4.433,6.732,3.666,1.181,2.957,2.584,2.867,5.599,9.397,1.959,8.052,4.464,5.882,1.331,5.823,1.458,8.519
3.311,5.705,6.442,1.526,4.888,1.391,2.080,1.702,1.827,4.118,3.324,1.044,2.066,4.537,4.885,1.907,2.759,2.205,2.502,0.940,1.327,1.924,1.173,2.379,2.608,1.299,2.637,10.094,5.034,7.676,5.001,0.914,2.890,2.427,3.767,5.659,10.257,2.307,8.060,3.505,5.797,1.672,5.735,1.541,9.323
3.302,5.874,6.022,1.735,4.736,1.754,2.281,1.758,1.687,4.290,3.117,1.247,1.283,4.770,4.556,1.952,2.229,1.489,2.465,0.700,1.655,1.848,1.092,1.889,2.116,0.886,3.053,10.979,5.395,7.318,5.201,0.738,2.107,2.057,2.927,6.702,10.909,2.408,7.374,3.662,7.277,2.512,5.755,1.648,8.906
3.404,5.225,5.626,1.426,4.448,1.860,2.191,1.621,1.592,3.422,3.645,0.722,1.087,4.810,3.920,1.156,2.763,1.670,2.915,0.880,1.677,1.786,0.959,1.982,2.664,1.090,2.767,10.744,5.308,7.861,4.607,0.993,2.337,1.756,3.134,6.483,10.780,2.039,8.793,3.578,6.239,2.047,5.315,1.721,8.970
3.519,5.057,5.517,1.317,5.718,1.648,2.080,1.547,1.697,3.895,2.817,0.942,1.420,4.554,4.496,2.120,2.093,1.826,2.686,0.874,1.707,1.837,0.952,2.075,1.708,0.972,3.178,11.777,5.729,7.618,4.952,1.121,2.688,2.119,3.039,6.168,10.534,2.225,8.085,3.288,6.224,2.181,5.402,1.501,9.245
2.995,4.687,5.609,1.308,5.107,1.817,1.799,1.163,1.532,3.826,2.589,1.107,0.974,5.111,4.307,1.882,1.928,1.738,2.359,1.315,1.980,1.760,0.717,2.182,1.480,0.952,3.195,11.456,5.506,7.459,5.111,1.093,2.941,2.930,2.700,6.730,10.119,1.958,7.769,3.503,6.179,2.157,5.053,1.465,7.332
3.009,4.382,4.760,1.341,5.707,1.726,1.497,0.942,1.378,3.110,1.704,0.995,0.870,4.485,3.755,1.277,2.461,1.990,2.676,1.701,1.541,1.282,0.452,2.360,1.973,0.623,2.976,11.886,5.881,8.072,6.129,0.940,3.172,3.734,2.865,6.531,11.101,2.156,8.751,3.066,6.493,2.772,4.961,1.420,6.885
3.798,4.848,4.750,1.303,5.164,1.417,1.373,1.048,1.269,2.861,2.018,0.785,0.702,5.346,4.649,1.744,2.318,1.424,2.179,1.326,1.823,1.454,0.631,1.837,2.123,0.583,3.026,11.434,5.794,7.455,6.042,1.222,3.454,3.132,3.117,6.584,11.341,2.597,7.523,3.692,7.694,3.176,5.048,1.239,7.281
2.897,4.660,4.909,1.527,5.801,1.331,1.546,1.167,1.540,2.806,2.016,0.673,0.471,4.341,4.405,1.633,2.737,1.445,2.306,1.923,1.924,1.614,0.825,1.640,1.665,1.062,2.918,11.013,5.425,7.662,6.555,1.333,3.521,2.557,3.636,7.025,11.154,1.882,9.409,2.903,6.038,2.222,5.650,1.329,7.496
3.274,5.351,5.344,1.636,5.393,1.235,1.783,1.301,1.978,2.918,2.327,0.679,0.475,3.833,4.814,2.010,3.008,1.340,2.624,1.442,1.723,1.422,0.877,1.339,1.720,0.979,2.435,9.401,4.774,7.602,6.452,1.402,3.670,3.333,2.883,6.529,10.459,2.102,7.972,2.358,5.443,2.525,4.975,1.337,7.579
3.834,5.828,6.009,1.474,5.340,1.182,1.523,1.607,1.221,3.527,2.485,0.937,0.531,4.175,5.028,1.777,3.408,1.502,2.772,1.533,1.891,1.325,0.648,1.433,2.051,0.986,2.660,9.622,4.333,8.033,5.872,1.181,2.942,3.168,2.314,6.908,10.975,2.301,7.578,2.835,6.022,2.460,5.200,1.273,7.808
4.338,5.891,6.204,1.289,4.080,1.467,1.663,1.366,1.380,3.180,2.820,0.879,0.637,4.191,5.050,1.675,3.633,1.873,3.037,1.812,2.016,1.345,0.625,1.434,2.311,0.910,3.185,10.961,4.620,8.165,5.681,0.885,2.618,2.671,2.898,6.211,11.211,2.674,7.567,2.534,5.967,2.289,6.138,1.423,7.954
4.207,6.430,5.811,1.691,4.272,1.209,1.170,0.932,1.215,3.075,3.013,0.735,0.669,3.775,5.196,2.095,3.414,1.754,2.612,1.759,2.326,1.569,0.593,1.786,3.267,0.586,3.079,11.343,4.986,8.381,5.947,0.881,2.599,2.594,2.955,5.906,11.313,3.137,6.907,3.086,6.631,2.320,6.141,1.711,6.289
