-0.177,0.822,1.080,0.436,0.630,0.273,0.445,0.427,-0.234,0.360,0.538,0.816,0.649,0.101,-0.130,0.197,0.716,0.705,0.165,0.785,-0.843,-0.532,1.932,0.224,-0.217,1.145,0.350,0.204,1.489,0.132,-0.078,1.113,0.704,0.806,-0.010,1.079
-0.170,0.812,1.079,0.425,0.578,0.320,0.401,0.530,-0.276,0.349,0.579,0.778,0.673,0.088,-0.142,0.190,0.750,0.683,0.189,0.756,-0.817,-0.514,1.917,0.212,-0.198,1.081,0.397,0.232,1.460,0.154,-0.092,1.115,0.712,0.763,0.025,1.086
-0.133,0.783,1.106,0.427,0.570,0.350,0.426,0.515,-0.293,0.298,0.569,0.784,0.697,0.058,-0.132,0.179,0.704,0.684,0.151,0.803,-0.833,-0.541,1.941,0.211,-0.170,1.047,0.381,0.180,1.451,0.225,-0.063,1.069,0.758,0.709,0.092,1.096
-0.118,0.759,1.112,0.408,0.596,0.390,0.417,0.564,-0.350,0.288,0.618,0.787,0.672,0.068,-0.142,0.182,0.687,0.701,0.194,0.745,-0.798,-0.506,1.916,0.220,-0.167,1.102,0.282,0.135,1.469,0.268,-0.098,1.060,0.773,0.735,0.044,1.088
-0.104,0.742,1.132,0.438,0.605,0.356,0.399,0.591,-0.347,0.300,0.598,0.775,0.549,0.188,-0.122,0.253,0.624,0.722,0.212,0.742,-0.787,-0.513,1.911,0.223,-0.210,1.085,0.301,0.148,1.460,0.247,-0.084,1.077,0.774,0.744,0.027,1.104
-0.114,0.742,1.158,0.464,0.608,0.350,0.415,0.610,-0.434,0.237,0.588,0.800,0.507,0.220,-0.050,0.233,0.574,0.767,0.218,0.714,-0.738,-0.521,1.949,0.207,-0.254,1.085,0.329,0.170,1.449,0.229,-0.065,1.069,0.772,0.658,0.088,1.148
-0.057,0.683,1.204,0.446,0.559,0.424,0.356,0.653,-0.467,0.222,0.598,0.791,0.529,0.188,-0.040,0.250,0.580,0.761,0.172,0.721,-0.738,-0.513,1.915,0.229,-0.262,1.065,0.354,0.166,1.450,0.235,-0.085,1.053,0.797,0.534,0.175,1.166
-0.054,0.681,1.240,0.432,0.570,0.410,0.300,0.661,-0.450,0.209,0.573,0.795,0.572,0.140,-0.097,0.265,0.565,0.762,0.162,0.728,-0.756,-0.523,1.906,0.264,-0.284,1.076,0.387,0.146,1.489,0.265,-0.106,1.058,0.800,0.501,0.132,1.230
-0.043,0.630,1.308,0.436,0.516,0.422,0.325,0.624,-0.427,0.206,0.624,0.771,0.602,0.135,-0.133,0.287,0.467,0.844,0.139,0.751,-0.799,-0.501,1.881,0.275,-0.294,1.096,0.366,0.125,1.486,0.288,-0.063,1.072,0.790,0.548,0.089,1.230
0.013,0.665,1.243,0.476,0.470,0.420,0.319,0.614,-0.435,0.214,0.650,0.749,0.564,0.197,-0.121,0.300,0.458,0.828,0.111,0.757,-0.821,-0.515,1.888,0.288,-0.314,1.127,0.351,0.117,1.529,0.290,-0.097,1.114,0.771,0.566,0.049,1.259
0.035,0.675,1.232,0.455,0.461,0.421,0.337,0.611,-0.365,0.202,0.632,0.787,0.613,0.129,-0.103,0.328,0.444,0.811,0.049,0.788,-0.792,-0.544,1.928,0.274,-0.308,1.141,0.356,0.088,1.564,0.260,-0.106,1.117,0.789,0.605,0.016,1.298
0.068,0.671,1.177,0.459,0.429,0.435,0.312,0.521,-0.248,0.219,0.610,0.780,0.593,0.154,-0.098,0.299,0.449,0.826,0.078,0.774,-0.784,-0.538,1.983,0.226,-0.296,1.166,0.348,0.112,1.534,0.309,-0.082,1.079,0.830,0.706,-0.057,1.260
0.108,0.668,1.166,0.462,0.474,0.399,0.346,0.471,-0.244,0.232,0.529,0.781,0.559,0.138,-0.073,0.288,0.502,0.822,0.094,0.731,-0.791,-0.531,2.006,0.207,-0.278,1.173,0.332,0.117,1.564,0.286,-0.080,1.061,0.838,0.784,-0.133,1.242
0.129,0.643,1.171,0.497,0.477,0.347,0.343,0.413,-0.223,0.219,0.521,0.780,0.558,0.146,-0.045,0.258,0.552,0.795,0.029,0.810,-0.802,-0.527,2.018,0.190,-0.278,1.192,0.332,0.084,1.582,0.275,-0.086,1.071,0.849,0.743,-0.065,1.198
0.106,0.607,1.237,0.510,0.499,0.367,0.294,0.434,-0.127,0.212,0.510,0.777,0.494,0.177,0.005,0.301,0.524,0.792,0.087,0.743,-0.754,-0.551,2.068,0.117,-0.301,1.170,0.344,0.042,1.577,0.329,-0.088,1.044,0.873,0.803,-0.141,1.246
0.117,0.549,1.262,0.556,0.471,0.316,0.280,0.474,-0.182,0.179,0.492,0.798,0.500,0.191,-0.012,0.312,0.506,0.772,0.068,0.772,-0.803,-0.498,2.023,0.149,-0.388,1.253,0.298,0.008,1.601,0.348,-0.093,1.059,0.863,0.881,-0.212,1.214
0.158,0.537,1.263,0.503,0.526,0.288,0.306,0.511,-0.204,0.237,0.489,0.788,0.448,0.191,0.019,0.292,0.535,0.790,0.080,0.746,-0.847,-0.507,2.019,0.167,-0.389,1.266,0.279,-0.023,1.612,0.368,-0.065,1.011,0.880,0.869,-0.156,1.162
0.214,0.504,1.249,0.483,0.549,0.274,0.375,0.455,-0.155,0.294,0.520,0.728,0.492,0.187,-0.033,0.346,0.536,0.779,0.060,0.773,-0.802,-0.509,2.045,0.133,-0.387,1.295,0.251,-0.015,1.613,0.362,-0.032,1.008,0.869,0.898,-0.171,1.179
0.181,0.504,1.271,0.499,0.533,0.276,0.418,0.362,-0.082,0.334,0.520,0.699,0.438,0.237,-0.007,0.355,0.524,0.785,0.043,0.781,-0.756,-0.528,2.050,0.139,-0.358,1.248,0.249,0.003,1.613,0.309,-0.049,1.012,0.874,0.769,-0.083,1.218
0.143,0.536,1.258,0.550,0.507,0.262,0.449,0.361,-0.061,0.402,0.483,0.684,0.513,0.155,0.013,0.365,0.532,0.788,0.107,0.749,-0.766,-0.564,2.097,0.092,-0.382,1.258,0.256,0.001,1.598,0.337,-0.072,1.054,0.858,0.805,-0.115,1.179
0.117,0.515,1.306,0.571,0.509,0.251,0.493,0.350,-0.075,0.424,0.454,0.694,0.441,0.217,0.094,0.368,0.549,0.796,0.113,0.718,-0.829,-0.542,2.075,0.082,-0.412,1.290,0.240,0.024,1.540,0.376,-0.057,1.097,0.810,0.746,-0.003,1.136
0.112,0.506,1.302,0.606,0.480,0.223,0.488,0.289,-0.052,0.458,0.444,0.679,0.463,0.233,0.059,0.362,0.509,0.841,0.087,0.747,-0.824,-0.511,2.080,0.073,-0.467,1.307,0.245,-0.012,1.533,0.421,-0.084,1.116,0.776,0.784,-0.028,1.130
0.133,0.483,1.283,0.567,0.462,0.280,0.464,0.245,0.019,0.474,0.467,0.627,0.456,0.207,0.054,0.349,0.519,0.861,0.085,0.756,-0.812,-0.523,2.107,0.049,-0.465,1.321,0.214,0.011,1.495,0.487,-0.065,1.138,0.774,0.806,-0.089,1.189
0.133,0.506,1.268,0.626,0.416,0.296,0.492,0.261,-0.024,0.478,0.471,0.605,0.418,0.233,0.118,0.290,0.534,0.921,0.064,0.739,-0.706,-0.557,2.140,0.014,-0.470,1.302,0.208,0.069,1.458,0.505,-0.051,1.159,0.754,0.798,-0.071,1.179
0.162,0.472,1.262,0.647,0.423,0.249,0.500,0.334,-0.095,0.469,0.478,0.599,0.373,0.269,0.162,0.295,0.515,0.939,0.055,0.769,-0.743,-0.560,2.122,0.038,-0.433,1.260,0.236,0.044,1.485,0.510,-0.027,1.097,0.783,0.834,-0.068,1.090
0.144,0.483,1.271,0.658,0.430,0.234,0.519,0.285,-0.102,0.488,0.477,0.632,0.329,0.282,0.177,0.298,0.514,0.953,0.074,0.773,-0.740,-0.538,2.101,0.048,-0.362,1.240,0.175,0.025,1.520,0.498,-0.032,1.101,0.771,0.846,-0.079,1.095
0.175,0.408,1.298,0.673,0.412,0.238,0.508,0.334,-0.147,0.485,0.471,0.608,0.330,0.291,0.130,0.326,0.502,0.947,0.003,0.847,-0.743,-0.472,2.042,0.101,-0.359,1.236,0.168,0.024,1.538,0.506,0.002,1.087,0.776,0.856,-0.066,1.116
0.163,0.372,1.325,0.666,0.381,0.190,0.449,0.360,-0.154,0.519,0.372,0.646,0.353,0.294,0.154,0.354,0.524,0.896,-0.008,0.839,-0.776,-0.539,2.093,0.091,-0.368,1.222,0.179,0.045,1.521,0.507,-0.010,1.098,0.763,0.901,-0.122,1.134
0.135,0.361,1.366,0.655,0.403,0.172,0.430,0.382,-0.199,0.458,0.431,0.698,0.374,0.293,0.184,0.311,0.581,0.887,0.033,0.841,-0.836,-0.500,2.055,0.081,-0.383,1.255,0.140,0.010,1.563,0.493,0.030,1.033,0.801,0.934,-0.166,1.177
0.084,0.384,1.398,0.675,0.415,0.167,0.483,0.308,-0.154,0.450,0.437,0.696,0.343,0.349,0.134,0.297,0.592,0.888,0.028,0.853,-0.785,-0.472,2.036,0.048,-0.343,1.255,0.120,-0.002,1.563,0.506,0.018,1.084,0.732,0.820,-0.063,1.144
0.083,0.394,1.391,0.682,0.427,0.110,0.427,0.319,-0.109,0.456,0.493,0.782,0.352,0.329,0.125,0.302,0.567,0.888,0.040,0.831,-0.705,-0.483,2.100,-0.018,-0.385,1.290,0.079,-0.000,1.546,0.536,0.019,1.095,0.723,0.752,-0.036,1.180
0.081,0.407,1.380,0.679,0.432,0.106,0.462,0.274,-0.097,0.510,0.426,0.814,0.344,0.340,0.132,0.324,0.524,0.890,0.038,0.836,-0.713,-0.475,2.114,-0.015,-0.473,1.329,0.085,-0.025,1.561,0.533,-0.007,1.110,0.726,0.705,0.043,1.159
0.101,0.410,1.361,0.635,0.491,0.067,0.417,0.266,-0.101,0.501,0.386,0.782,0.333,0.325,0.130,0.277,0.527,0.890,0.042,0.839,-0.720,-0.450,2.098,-0.006,-0.503,1.367,0.080,-0.029,1.561,0.510,0.018,1.102,0.714,0.773,-0.033,1.203
0.093,0.452,1.332,0.643,0.502,0.085,0.458,0.191,-0.071,0.513,0.339,0.812,0.381,0.256,0.147,0.293,0.487,0.865,0.060,0.812,-0.728,-0.484,2.116,-0.035,-0.489,1.362,0.063,-0.041,1.525,0.535,0.042,1.085,0.722,0.738,0.026,1.222
0.070,0.479,1.327,0.597,0.530,0.058,0.362,0.240,-0.089,0.519,0.281,0.834,0.349,0.229,0.208,0.247,0.510,0.905,0.056,0.782,-0.656,-0.484,2.118,-0.024,-0.489,1.379,0.036,-0.038,1.546,0.510,0.030,1.086,0.731,0.708,0.048,1.253
0.090,0.464,1.321,0.626,0.539,0.004,0.343,0.279,-0.043,0.495,0.361,0.812,0.370,0.277,0.189,0.253,0.505,0.921,0.028,0.744,-0.599,-0.493,2.106,-0.013,-0.439,1.306,0.071,-0.040,1.506,0.550,0.043,1.109,0.687,0.660,0.101,1.254
0.070,0.499,1.258,0.666,0.527,-0.014,0.323,0.220,0.027,0.519,0.369,0.803,0.352,0.276,0.212,0.265,0.463,0.914,0.044,0.709,-0.551,-0.483,2.068,0.026,-0.439,1.292,0.065,0.008,1.474,0.573,0.029,1.101,0.726,0.610,0.142,1.275
0.089,0.475,1.255,0.619,0.625,-0.049,0.397,0.145,0.084,0.540,0.376,0.805,0.374,0.247,0.175,0.304,0.449,0.882,0.050,0.761,-0.606,-0.476,2.074,0.045,-0.477,1.312,0.071,-0.034,1.528,0.527,0.059,1.024,0.766,0.662,0.088,1.288
0.144,0.467,1.243,0.591,0.616,-0.021,0.422,0.144,0.091,0.561,0.325,0.818,0.358,0.255,0.202,0.326,0.454,0.829,0.057,0.750,-0.612,-0.475,2.050,0.071,-0.465,1.293,0.088,-0.013,1.487,0.539,0.083,0.967,0.819,0.667,0.088,1.284
0.114,0.507,1.255,0.600,0.629,-0.017,0.428,0.156,0.043,0.599,0.290,0.807,0.279,0.308,0.235,0.298,0.479,0.842,-0.025,0.846,-0.556,-0.516,2.078,0.085,-0.506,1.358,0.082,0.000,1.491,0.519,0.073,0.937,0.859,0.574,0.221,1.236
0.139,0.511,1.253,0.616,0.573,-0.025,0.394,0.175,0.043,0.536,0.284,0.815,0.295,0.306,0.251,0.282,0.463,0.883,-0.040,0.860,-0.579,-0.508,2.066,0.068,-0.521,1.368,0.074,0.013,1.514,0.484,0.075,0.931,0.850,0.518,0.279,1.230
0.098,0.516,1.296,0.601,0.569,-0.012,0.407,0.169,0.059,0.544,0.318,0.775,0.295,0.304,0.276,0.268,0.477,0.854,-0.025,0.833,-0.537,-0.529,2.099,0.066,-0.525,1.352,0.145,0.007,1.457,0.545,0.084,0.897,0.879,0.525,0.307,1.199
0.050,0.516,1.317,0.596,0.642,-0.084,0.404,0.144,0.050,0.524,0.351,0.770,0.348,0.279,0.218,0.270,0.475,0.868,-0.068,0.899,-0.551,-0.512,2.075,0.103,-0.554,1.332,0.213,-0.043,1.481,0.551,0.070,0.854,0.938,0.541,0.310,1.198
0.100,0.498,1.329,0.642,0.606,-0.107,0.396,0.125,0.048,0.516,0.388,0.709,0.318,0.237,0.251,0.267,0.462,0.885,-0.048,0.884,-0.533,-0.553,2.134,0.078,-0.631,1.388,0.240,-0.055,1.496,0.532,0.108,0.843,0.932,0.550,0.267,1.241
0.066,0.522,1.295,0.682,0.553,-0.129,0.349,0.121,0.096,0.457,0.374,0.741,0.333,0.203,0.266,0.265,0.521,0.889,-0.066,0.920,-0.500,-0.569,2.169,0.066,-0.665,1.366,0.303,-0.048,1.469,0.555,0.083,0.854,0.942,0.522,0.319,1.252
0.025,0.540,1.286,0.717,0.613,-0.186,0.394,0.123,0.064,0.469,0.387,0.743,0.353,0.171,0.250,0.219,0.578,0.853,-0.091,0.935,-0.464,-0.560,2.166,0.070,-0.656,1.378,0.288,-0.012,1.480,0.526,0.084,0.857,0.940,0.485,0.464,1.131
0.009,0.514,1.321,0.714,0.641,-0.214,0.324,0.178,0.065,0.505,0.385,0.736,0.360,0.053,0.305,0.189,0.592,0.873,-0.127,0.995,-0.483,-0.562,2.167,0.077,-0.686,1.369,0.308,0.026,1.427,0.561,0.083,0.838,0.944,0.451,0.484,1.179
0.016,0.512,1.308,0.707,0.637,-0.187,0.335,0.163,0.099,0.524,0.430,0.708,0.428,-0.064,0.351,0.237,0.600,0.853,-0.028,0.964,-0.487,-0.568,2.166,0.067,-0.673,1.374,0.277,0.030,1.432,0.526,0.110,0.869,0.910,0.330,0.578,1.220
0.011,0.534,1.276,0.731,0.598,-0.215,0.284,0.154,0.133,0.523,0.466,0.713,0.492,-0.096,0.341,0.268,0.614,0.868,-0.026,0.936,-0.472,-0.531,2.101,0.115,-0.666,1.370,0.238,0.012,1.469,0.490,0.105,0.866,0.912,0.357,0.529,1.205
0.066,0.536,1.247,0.722,0.577,-0.187,0.314,0.138,0.097,0.498,0.451,0.748,0.440,-0.084,0.379,0.282,0.624,0.839,-0.039,0.951,-0.470,-0.510,2.086,0.157,-0.660,1.321,0.308,0.024,1.456,0.507,0.082,0.888,0.893,0.387,0.489,1.211
0.084,0.508,1.221,0.706,0.569,-0.183,0.326,0.135,0.083,0.458,0.446,0.762,0.432,-0.128,0.362,0.309,0.613,0.807,-0.030,0.955,-0.448,-0.499,2.082,0.140,-0.636,1.266,0.345,0.071,1.457,0.464,0.081,0.886,0.888,0.367,0.487,1.245
0.069,0.525,1.218,0.635,0.640,-0.187,0.321,0.201,0.035,0.471,0.460,0.729,0.421,-0.127,0.333,0.297,0.615,0.824,-0.030,0.969,-0.473,-0.465,2.060,0.191,-0.637,1.241,0.402,0.032,1.445,0.501,0.098,0.826,0.963,0.405,0.463,1.218
0.101,0.558,1.154,0.677,0.571,-0.117,0.291,0.268,-0.070,0.500,0.444,0.735,0.395,-0.106,0.387,0.284,0.617,0.848,-0.056,1.019,-0.517,-0.472,2.077,0.186,-0.702,1.271,0.360,0.026,1.454,0.493,0.071,0.858,0.960,0.350,0.537,1.247
0.103,0.604,1.115,0.660,0.573,-0.097,0.354,0.335,-0.159,0.499,0.420,0.774,0.367,-0.009,0.366,0.279,0.601,0.856,-0.106,1.019,-0.497,-0.485,2.054,0.215,-0.755,1.314,0.324,0.073,1.431,0.477,0.041,0.874,0.963,0.331,0.623,1.167
0.064,0.644,1.147,0.645,0.539,-0.074,0.294,0.407,-0.182,0.492,0.420,0.830,0.377,0.001,0.370,0.302,0.585,0.848,-0.074,1.015,-0.552,-0.498,2.083,0.169,-0.762,1.300,0.341,0.085,1.406,0.480,0.046,0.840,0.996,0.216,0.733,1.205
0.023,0.641,1.187,0.654,0.609,-0.158,0.323,0.386,-0.193,0.478,0.425,0.793,0.360,0.022,0.373,0.285,0.605,0.839,-0.099,1.029,-0.570,-0.486,2.076,0.171,-0.745,1.325,0.355,0.066,1.419,0.507,0.065,0.863,0.958,0.164,0.748,1.251
0.075,0.634,1.152,0.693,0.558,-0.149,0.283,0.315,-0.136,0.409,0.470,0.885,0.274,0.002,0.418,0.310,0.632,0.818,-0.128,1.019,-0.563,-0.478,2.110,0.103,-0.750,1.315,0.352,0.011,1.481,0.485,0.041,0.905,0.936,0.314,0.615,1.246
0.063,0.656,1.123,0.696,0.546,-0.126,0.267,0.329,-0.150,0.394,0.528,0.856,0.270,-0.022,0.426,0.240,0.667,0.879,-0.090,0.958,-0.490,-0.488,2.118,0.093,-0.753,1.281,0.413,0.049,1.454,0.495,0.029,0.919,0.935,0.393,0.552,1.253
0.030,0.651,1.161,0.709,0.585,-0.144,0.268,0.326,-0.138,0.364,0.543,0.878,0.310,-0.056,0.401,0.265,0.653,0.867,-0.125,0.958,-0.458,-0.487,2.099,0.107,-0.768,1.249,0.505,0.068,1.434,0.512,0.037,0.939,0.884,0.298,0.657,1.252
0.040,0.655,1.198,0.744,0.572,-0.161,0.226,0.432,-0.243,0.372,0.489,0.851,0.310,-0.063,0.415,0.303,0.651,0.828,-0.103,0.913,-0.437,-0.474,2.089,0.112,-0.767,1.248,0.482,0.102,1.458,0.441,0.029,0.962,0.852,0.410,0.544,1.262
0.076,0.651,1.168,0.739,0.577,-0.195,0.229,0.416,-0.195,0.417,0.492,0.828,0.323,-0.078,0.417,0.284,0.608,0.862,-0.137,0.929,-0.439,-0.475,2.090,0.086,-0.814,1.232,0.518,0.115,1.444,0.461,0.054,0.938,0.860,0.459,0.506,1.269
0.065,0.645,1.161,0.783,0.556,-0.217,0.311,0.420,-0.192,0.445,0.460,0.840,0.380,-0.086,0.401,0.302,0.599,0.855,-0.151,0.955,-0.488,-0.477,2.104,0.050,-0.845,1.232,0.570,0.108,1.461,0.429,0.079,0.907,0.869,0.507,0.479,1.297
0.058,0.643,1.167,0.786,0.569,-0.209,0.281,0.423,-0.205,0.406,0.457,0.885,0.382,-0.082,0.371,0.384,0.566,0.808,-0.221,1.048,-0.517,-0.442,2.047,0.093,-0.817,1.196,0.546,0.064,1.469,0.450,0.094,0.926,0.840,0.434,0.585,1.258
0.054,0.652,1.180,0.757,0.557,-0.209,0.308,0.392,-0.194,0.400,0.452,0.900,0.315,-0.045,0.394,0.364,0.585,0.791,-0.237,1.076,-0.563,-0.449,2.077,0.047,-0.828,1.221,0.511,0.084,1.457,0.428,0.099,0.926,0.845,0.413,0.660,1.194
0.044,0.660,1.176,0.850,0.498,-0.230,0.255,0.382,-0.143,0.366,0.479,0.885,0.311,-0.059,0.417,0.369,0.581,0.769,-0.257,1.087,-0.559,-0.499,2.145,0.005,-0.787,1.212,0.537,0.057,1.525,0.383,0.027,0.967,0.858,0.441,0.631,1.201
0.068,0.655,1.157,0.868,0.519,-0.277,0.267,0.365,-0.175,0.380,0.493,0.839,0.354,-0.150,0.462,0.349,0.593,0.756,-0.137,0.986,-0.548,-0.498,2.153,0.013,-0.714,1.187,0.516,0.081,1.531,0.367,0.009,0.988,0.829,0.410,0.659,1.194
0.096,0.623,1.164,0.788,0.557,-0.219,0.257,0.398,-0.214,0.331,0.442,0.863,0.332,-0.188,0.489,0.385,0.559,0.754,-0.115,1.009,-0.616,-0.535,2.139,0.035,-0.725,1.204,0.522,0.102,1.474,0.398,0.003,0.982,0.852,0.373,0.684,1.193
0.090,0.597,1.178,0.811,0.528,-0.222,0.183,0.411,-0.150,0.349,0.493,0.830,0.360,-0.219,0.531,0.360,0.563,0.769,-0.119,1.039,-0.602,-0.525,2.131,0.025,-0.666,1.153,0.549,0.125,1.466,0.395,0.011,0.955,0.852,0.324,0.734,1.191
0.099,0.551,1.214,0.822,0.558,-0.257,0.157,0.436,-0.190,0.358,0.515,0.825,0.275,-0.219,0.611,0.341,0.580,0.754,-0.148,1.026,-0.578,-0.571,2.165,0.022,-0.649,1.130,0.573,0.080,1.461,0.405,0.007,0.994,0.820,0.251,0.798,1.182
0.079,0.562,1.232,0.855,0.550,-0.230,0.169,0.406,-0.148,0.366,0.520,0.812,0.256,-0.210,0.627,0.279,0.662,0.710,-0.176,1.076,-0.574,-0.551,2.187,-0.035,-0.721,1.218,0.532,0.074,1.474,0.396,0.018,0.963,0.835,0.212,0.870,1.161
0.073,0.570,1.238,0.803,0.603,-0.198,0.249,0.398,-0.164,0.303,0.473,0.833,0.245,-0.188,0.599,0.281,0.656,0.699,-0.164,1.048,-0.585,-0.553,2.211,-0.044,-0.692,1.237,0.478,0.103,1.431,0.422,0.027,0.969,0.806,0.196,0.874,1.168
0.092,0.573,1.185,0.840,0.540,-0.178,0.201,0.402,-0.143,0.325,0.484,0.820,0.215,-0.177,0.624,0.277,0.638,0.680,-0.161,1.096,-0.670,-0.583,2.254,-0.069,-0.715,1.270,0.455,0.085,1.428,0.428,0.063,0.926,0.830,0.151,0.929,1.151
0.128,0.541,1.179,0.862,0.506,-0.136,0.161,0.427,-0.126,0.335,0.472,0.818,0.266,-0.170,0.561,0.285,0.660,0.673,-0.180,1.088,-0.685,-0.550,2.238,-0.066,-0.673,1.228,0.459,0.066,1.473,0.383,0.055,0.921,0.837,0.135,0.947,1.159
0.089,0.540,1.233,0.885,0.514,-0.171,0.171,0.425,-0.158,0.324,0.434,0.823,0.280,-0.137,0.537,0.260,0.705,0.630,-0.084,1.013,-0.665,-0.538,2.215,-0.039,-0.645,1.179,0.489,0.090,1.429,0.407,0.044,0.940,0.827,0.072,0.995,1.204
0.098,0.511,1.238,0.900,0.513,-0.214,0.192,0.420,-0.167,0.323,0.417,0.843,0.355,-0.189,0.507,0.243,0.687,0.670,-0.096,1.023,-0.662,-0.580,2.258,-0.062,-0.625,1.164,0.482,0.015,1.430,0.394,0.055,0.956,0.792,0.056,1.059,1.127
0.069,0.559,1.225,0.821,0.562,-0.181,0.221,0.371,-0.170,0.296,0.426,0.863,0.358,-0.176,0.469,0.187,0.713,0.667,-0.076,1.003,-0.644,-0.580,2.257,-0.042,-0.600,1.163,0.485,0.021,1.419,0.407,0.070,0.911,0.845,0.087,1.023,1.144
0.054,0.554,1.219,0.747,0.585,-0.136,0.197,0.372,-0.155,0.312,0.380,0.873,0.348,-0.188,0.491,0.210,0.682,0.680,-0.079,1.008,-0.585,-0.599,2.262,-0.044,-0.628,1.174,0.481,-0.012,1.461,0.375,0.069,0.926,0.828,-0.027,1.172,1.125
0.075,0.535,1.211,0.789,0.576,-0.180,0.153,0.409,-0.157,0.344,0.412,0.821,0.363,-0.180,0.460,0.229,0.708,0.647,-0.118,1.011,-0.477,-0.650,2.273,-0.052,-0.593,1.137,0.515,-0.047,1.502,0.355,0.070,0.941,0.811,-0.021,1.131,1.109
0.097,0.527,1.197,0.785,0.550,-0.160,0.199,0.445,-0.214,0.294,0.476,0.900,0.399,-0.190,0.418,0.222,0.683,0.683,-0.097,1.030,-0.510,-0.656,2.258,-0.035,-0.575,1.198,0.451,-0.065,1.496,0.353,0.073,0.922,0.841,0.017,1.111,1.085
0.116,0.516,1.166,0.747,0.571,-0.088,0.198,0.429,-0.237,0.293,0.476,0.909,0.408,-0.126,0.374,0.283,0.663,0.605,-0.079,0.996,-0.459,-0.633,2.231,-0.001,-0.558,1.231,0.493,-0.097,1.538,0.357,0.127,0.860,0.887,-0.093,1.209,1.109
0.202,0.485,1.111,0.668,0.632,-0.094,0.139,0.321,-0.131,0.286,0.495,0.871,0.494,-0.168,0.333,0.281,0.653,0.598,-0.032,0.927,-0.418,-0.629,2.241,-0.003,-0.504,1.206,0.514,-0.060,1.515,0.396,0.123,0.870,0.881,-0.094,1.182,1.185
0.260,0.440,1.108,0.697,0.602,-0.078,0.216,0.229,-0.140,0.305,0.500,0.863,0.493,-0.200,0.387,0.300,0.627,0.628,-0.010,0.924,-0.436,-0.591,2.205,0.025,-0.543,1.212,0.557,-0.062,1.512,0.393,0.127,0.884,0.884,-0.252,1.290,1.154
0.262,0.389,1.139,0.710,0.603,-0.099,0.251,0.232,-0.156,0.262,0.492,0.894,0.481,-0.167,0.379,0.295,0.656,0.586,0.021,0.887,-0.446,-0.619,2.198,0.015,-0.539,1.208,0.556,-0.063,1.439,0.446,0.113,0.878,0.892,-0.224,1.223,1.201
0.239,0.413,1.107,0.666,0.589,-0.038,0.264,0.243,-0.187,0.301,0.475,0.832,0.531,-0.272,0.416,0.272,0.684,0.589,-0.009,0.915,-0.471,-0.633,2.205,0.023,-0.499,1.206,0.544,-0.093,1.477,0.442,0.093,0.929,0.872,-0.300,1.257,1.235
0.249,0.405,1.114,0.626,0.560,0.028,0.330,0.233,-0.221,0.273,0.476,0.849,0.501,-0.280,0.421,0.253,0.716,0.565,0.034,0.873,-0.453,-0.650,2.215,0.006,-0.480,1.195,0.542,-0.096,1.448,0.434,0.102,0.914,0.883,-0.345,1.266,1.262
0.322,0.431,1.034,0.664,0.510,0.056,0.337,0.181,-0.175,0.280,0.490,0.843,0.505,-0.246,0.353,0.290,0.730,0.547,0.038,0.837,-0.449,-0.650,2.199,0.010,-0.426,1.182,0.555,-0.133,1.460,0.431,0.103,0.922,0.870,-0.497,1.361,1.305
0.309,0.430,1.044,0.679,0.516,0.043,0.366,0.181,-0.210,0.302,0.531,0.809,0.494,-0.197,0.315,0.298,0.695,0.597,0.026,0.815,-0.405,-0.602,2.145,0.054,-0.426,1.189,0.534,-0.112,1.440,0.414,0.080,0.903,0.923,-0.487,1.365,1.294
0.386,0.440,1.004,0.713,0.503,0.016,0.383,0.193,-0.253,0.263,0.559,0.780,0.500,-0.148,0.330,0.308,0.722,0.561,0.043,0.826,-0.435,-0.627,2.169,0.041,-0.397,1.201,0.491,-0.144,1.453,0.454,0.075,0.895,0.911,-0.516,1.349,1.333
0.363,0.470,1.021,0.659,0.542,0.030,0.405,0.132,-0.231,0.267,0.514,0.828,0.464,-0.097,0.247,0.303,0.712,0.559,0.076,0.808,-0.381,-0.608,2.160,0.023,-0.412,1.181,0.539,-0.111,1.421,0.437,0.080,0.879,0.936,-0.499,1.338,1.315
0.374,0.428,1.067,0.653,0.526,0.047,0.449,0.141,-0.284,0.223,0.535,0.849,0.441,-0.128,0.293,0.328,0.676,0.572,0.093,0.776,-0.376,-0.659,2.196,-0.004,-0.398,1.166,0.543,-0.116,1.408,0.444,0.061,0.921,0.882,-0.538,1.399,1.258
0.348,0.462,1.044,0.657,0.550,0.029,0.435,0.093,-0.216,0.204,0.551,0.864,0.401,-0.121,0.286,0.329,0.623,0.594,0.180,0.688,-0.375,-0.674,2.213,-0.010,-0.414,1.162,0.563,-0.133,1.422,0.427,0.075,0.905,0.887,-0.729,1.578,1.279
0.318,0.441,1.092,0.759,0.511,0.013,0.436,0.095,-0.198,0.189,0.549,0.877,0.383,-0.101,0.311,0.345,0.677,0.525,0.150,0.688,-0.387,-0.648,2.197,0.004,-0.456,1.155,0.612,-0.107,1.395,0.439,0.039,0.934,0.889,-0.868,1.677,1.297
