5.144,6.389,4.433,1.790,2.681,3.189,2.169,1.151,1.281,4.871,6.561,1.349,1.277,2.116,3.818,4.704,1.465,1.703,2.041,1.112,1.431,1.505,1.353,1.170,3.983,4.950,5.892,7.646,0.775,12.812,8.676,0.577,1.520,3.392,1.180,6.977,8.211,1.308,7.386,4.221,5.739,1.108,7.044,0.688,9.678
4.989,6.695,4.800,1.872,1.969,3.380,2.006,0.869,1.370,4.205,7.816,1.149,1.314,2.500,3.479,3.822,1.267,1.750,2.038,1.143,1.743,1.526,1.278,1.045,4.019,5.696,5.852,6.618,0.594,12.603,11.258,0.411,1.300,2.885,1.424,6.820,7.323,1.240,6.338,4.067,5.260,0.939,7.248,0.708,10.793
4.480,7.515,4.742,2.658,2.236,2.766,2.058,0.855,1.790,4.567,7.618,1.224,1.461,1.959,3.478,3.387,1.822,1.834,2.040,1.128,1.849,1.675,1.067,1.421,4.677,4.422,4.985,6.687,0.692,12.959,12.303,0.520,1.278,3.136,1.002,5.593,6.360,1.287,5.621,4.164,4.139,0.596,6.899,0.837,10.854
4.473,8.127,5.421,2.724,2.591,2.976,2.190,1.047,1.540,4.030,6.072,1.032,1.961,1.602,3.457,4.491,1.661,2.031,2.196,0.958,2.300,1.957,0.843,1.975,4.216,4.994,5.005,7.161,0.720,14.238,10.149,0.696,1.492,2.810,1.139,6.729,7.391,1.336,6.077,3.956,4.996,0.943,6.690,0.789,9.805
4.484,7.438,4.384,2.815,2.554,2.562,1.498,0.831,1.054,3.513,5.859,0.825,1.554,1.576,3.277,3.965,1.718,1.822,2.103,1.015,2.204,1.818,0.874,1.716,3.973,3.272,4.910,7.133,0.765,13.544,10.898,0.772,1.951,3.540,1.393,7.986,7.816,1.258,6.080,4.932,5.046,0.739,6.988,1.019,9.419
3.183,7.563,4.994,3.597,2.742,2.079,1.375,1.169,0.778,3.927,5.801,0.969,1.191,1.471,3.207,4.181,1.672,1.646,1.900,1.198,2.452,1.451,0.689,1.245,4.904,4.387,4.956,6.753,0.754,12.209,10.577,0.614,1.520,2.466,1.527,7.588,7.596,1.153,6.596,4.808,5.227,0.825,6.888,0.916,9.762
3.150,7.215,5.558,2.973,2.369,2.253,1.376,0.781,1.076,4.535,6.207,1.399,1.535,1.252,3.893,4.856,2.493,1.650,1.403,1.264,2.130,1.342,0.719,1.177,4.523,4.167,4.810,6.160,0.624,12.642,10.728,0.657,1.546,2.801,1.299,6.810,7.016,1.113,6.492,4.496,4.864,0.764,6.892,1.193,10.188
3.777,7.276,5.151,2.722,2.439,1.858,1.475,0.896,1.307,4.154,5.668,1.248,1.837,1.353,4.465,4.758,3.097,1.772,1.336,1.279,1.718,1.285,0.854,1.126,4.722,4.039,4.561,5.987,0.623,12.619,9.386,1.056,2.178,3.443,1.304,7.356,7.722,1.043,7.773,4.247,5.419,0.906,7.629,1.213,11.325
3.024,6.080,5.330,2.294,2.550,1.738,1.853,1.388,1.424,4.292,5.640,1.281,1.626,1.533,4.894,4.894,3.191,1.904,1.428,1.562,1.895,1.366,0.743,1.326,5.206,3.186,4.630,5.335,0.470,13.080,10.205,1.691,2.313,3.305,0.957,8.330,6.706,0.993,5.439,3.680,4.495,0.753,7.288,1.020,9.071
3.594,5.615,4.507,1.947,2.750,1.730,1.998,1.261,1.828,4.123,5.245,1.178,1.663,1.330,4.620,4.159,3.860,1.635,1.841,0.874,2.997,1.973,1.256,1.034,4.304,2.430,4.670,5.174,0.460,12.465,8.653,1.026,1.685,2.931,0.944,7.434,6.397,0.987,5.578,3.542,4.595,0.888,6.715,1.096,8.247
2.497,5.355,4.381,2.621,2.395,1.971,1.780,1.529,1.052,4.127,5.615,1.266,1.615,1.298,4.798,3.736,4.747,1.631,1.402,1.176,2.645,1.662,1.086,0.961,5.279,2.431,4.974,5.223,0.531,10.331,9.591,0.896,1.775,2.699,1.303,7.663,7.620,1.169,6.484,2.949,4.536,1.122,6.220,1.349,9.761
3.479,6.568,5.256,2.360,2.634,2.478,2.565,2.048,1.297,4.000,5.099,1.191,1.554,1.119,4.258,3.803,4.258,1.740,1.719,1.133,2.946,1.736,1.124,0.910,6.076,3.314,4.725,5.522,0.656,9.845,10.353,1.050,2.579,3.165,2.002,7.610,7.036,0.846,7.689,2.143,4.594,1.738,5.664,1.697,9.361
2.576,6.257,6.519,2.331,2.552,2.629,2.910,2.116,1.522,3.869,5.216,1.124,1.654,1.288,4.147,4.208,3.173,1.528,1.329,1.063,2.996,1.488,1.262,0.585,5.306,3.342,5.119,5.475,0.645,9.072,9.856,1.028,2.825,3.745,2.075,7.418,6.969,0.830,7.891,1.854,5.007,2.181,6.202,1.821,9.542
2.859,5.947,5.829,2.122,3.036,2.904,2.393,1.815,1.086,4.621,4.875,1.442,1.584,1.253,4.785,5.139,3.554,1.486,1.075,1.297,2.314,1.543,1.081,0.952,5.157,3.165,4.900,5.531,0.627,9.957,8.955,1.235,2.886,3.880,1.738,6.655,6.807,0.952,7.317,1.587,4.917,2.754,5.531,1.606,9.137
3.331,6.506,6.498,1.956,2.798,3.302,2.444,1.944,0.930,4.881,6.421,1.326,1.437,1.547,4.551,4.039,3.314,1.184,0.953,1.023,2.307,1.129,0.696,0.794,5.057,3.631,5.626,5.948,0.647,9.716,6.851,1.115,2.684,3.327,1.943,6.526,6.200,0.756,7.788,1.418,4.098,2.358,5.024,1.471,8.386
3.648,6.208,5.922,1.784,2.337,3.598,2.364,1.590,0.977,5.070,6.514,1.689,1.248,1.426,4.209,4.663,2.664,1.294,1.100,1.221,1.769,1.105,0.720,0.957,4.617,3.507,5.123,5.638,0.659,9.414,7.605,1.129,3.239,3.206,2.900,5.933,5.538,0.810,6.378,1.683,4.762,2.351,5.733,1.547,7.303
3.008,5.860,5.718,1.996,2.831,3.156,2.192,1.303,1.169,4.531,5.843,1.241,1.159,2.174,4.048,3.483,2.163,1.611,1.445,1.550,2.198,1.072,0.557,0.937,5.343,3.788,5.793,6.274,0.670,10.149,8.898,1.187,3.703,3.221,3.588,6.114,5.325,0.673,6.888,1.637,4.099,1.796,5.714,1.917,7.922
2.899,6.649,5.381,2.833,2.264,2.996,2.663,1.602,1.478,4.535,6.556,1.385,1.537,2.327,4.765,4.654,2.096,1.472,0.951,1.482,2.322,1.373,0.919,0.884,4.687,3.157,5.531,6.312,0.742,9.704,8.409,0.998,2.983,2.814,3.167,5.242,5.387,0.988,5.604,1.711,4.339,1.866,5.896,1.726,7.654
2.931,6.692,5.344,2.859,2.544,3.080,3.151,2.263,1.425,5.089,6.406,1.589,1.529,2.107,4.061,3.853,2.031,1.370,0.856,1.435,1.966,1.542,1.007,1.201,4.904,3.850,5.288,6.581,0.807,10.147,9.781,1.030,2.586,2.379,2.730,5.382,4.917,1.112,4.040,1.879,5.155,2.724,5.193,1.527,7.957
2.884,6.663,5.662,2.718,2.234,2.520,2.886,1.981,1.668,5.312,6.410,1.970,1.644,2.704,4.431,3.558,2.041,1.363,0.741,1.525,1.751,1.613,0.996,1.493,4.451,3.486,5.603,6.467,0.748,9.974,11.099,0.837,2.684,2.662,3.234,6.121,5.199,1.451,3.043,2.401,5.214,1.995,5.676,1.836,9.627
3.061,7.644,5.083,3.755,3.233,2.623,3.390,2.617,1.675,5.629,6.599,1.485,1.487,2.635,4.527,2.929,2.656,1.645,0.931,1.956,1.804,1.654,0.857,1.769,3.062,3.455,4.752,6.335,0.899,9.394,9.025,0.644,2.256,2.799,2.825,6.108,6.091,1.894,3.208,2.267,5.490,2.242,5.931,2.298,8.923
2.708,7.582,4.760,4.460,3.181,3.035,3.432,2.812,1.380,4.793,6.170,1.171,1.178,2.488,3.730,2.514,2.224,1.496,0.894,2.126,1.901,1.381,0.592,1.696,2.701,3.351,4.858,7.483,1.205,9.563,8.455,0.711,2.453,2.372,3.567,6.363,6.663,2.023,3.449,2.546,5.951,2.434,5.715,2.278,9.438
2.610,7.214,5.021,3.971,3.191,3.210,3.899,2.703,1.752,5.240,6.190,1.390,1.232,2.729,3.283,2.660,1.485,1.598,0.990,2.093,1.576,1.267,0.512,1.990,2.712,3.462,4.861,7.110,1.182,8.802,8.965,0.662,2.499,3.011,3.134,7.082,6.625,1.843,3.362,3.145,6.744,2.693,5.371,2.448,9.681
3.397,8.202,5.003,3.958,2.472,2.667,3.239,2.144,1.835,5.064,6.721,1.544,0.801,2.925,3.693,3.122,1.493,1.457,1.333,1.987,2.277,1.424,0.460,1.937,3.053,4.113,4.337,5.746,0.925,8.230,8.960,0.651,2.243,2.891,2.675,6.878,6.530,1.869,3.317,3.114,6.558,2.321,5.950,2.486,9.539
2.795,8.304,5.354,4.609,2.404,3.074,3.060,1.944,1.567,5.593,6.977,1.865,0.872,2.943,3.933,3.528,1.489,1.335,0.988,2.069,2.039,1.318,0.423,2.013,3.629,4.138,4.269,5.879,0.799,10.131,10.028,0.570,1.894,2.636,2.390,7.222,6.287,1.542,3.549,2.973,6.258,2.095,6.286,2.537,9.584
3.057,8.601,5.292,4.572,2.526,3.424,2.961,1.520,1.685,5.006,5.421,1.830,0.762,2.997,3.381,3.322,1.148,1.294,1.157,1.897,1.848,1.576,0.710,1.893,4.278,4.267,4.647,6.185,0.732,11.248,11.068,0.340,1.537,2.648,2.623,6.656,6.969,1.733,4.212,3.282,5.319,1.558,5.534,2.132,10.165
3.090,8.001,5.264,3.936,2.378,3.602,2.580,1.299,1.422,5.715,7.058,1.946,0.832,2.705,3.823,3.367,1.604,1.084,0.696,2.026,1.516,1.575,0.848,1.931,4.392,4.401,4.548,5.107,0.541,10.598,10.118,0.594,1.583,1.844,2.288,5.649,5.850,1.752,3.458,3.570,5.313,1.400,5.650,2.511,8.784
2.195,7.065,5.010,4.540,2.313,3.418,2.557,1.316,1.453,4.942,6.727,1.570,1.136,2.785,4.218,3.057,2.090,1.140,0.587,1.949,1.735,1.877,0.862,2.355,5.182,4.108,4.223,5.752,0.728,10.761,11.508,0.638,2.128,2.698,2.629,5.519,5.900,2.051,3.075,2.602,5.034,1.650,5.900,2.566,9.616
1.669,6.904,5.761,4.956,2.785,3.722,2.347,1.107,1.337,5.425,6.510,1.623,1.295,2.609,4.525,3.051,2.572,1.462,0.849,1.945,1.958,1.575,0.485,2.612,4.367,3.861,4.471,5.807,0.741,10.179,9.391,0.615,2.148,2.585,2.905,5.349,5.388,1.788,3.034,2.763,5.612,2.261,5.042,2.347,9.320
1.890,7.662,5.328,5.830,2.468,4.340,2.696,0.995,1.682,5.220,5.355,2.062,1.028,2.735,4.599,3.115,2.483,1.379,0.813,2.276,1.700,1.485,0.507,2.559,2.890,3.549,4.706,5.576,0.734,9.003,9.167,0.811,2.249,2.178,2.866,5.658,5.308,1.970,2.528,2.570,5.283,2.406,4.513,2.853,8.550
2.052,7.424,4.970,5.404,2.542,4.261,2.382,0.936,1.423,4.549,5.407,1.506,1.456,2.894,4.988,2.887,2.979,1.429,0.706,1.987,1.649,1.371,0.604,1.887,2.576,3.677,3.695,5.732,0.957,9.290,8.687,1.113,2.306,2.139,2.234,6.354,5.845,1.876,2.865,2.269,4.748,2.109,4.712,2.485,7.778
2.072,7.217,5.201,4.834,2.174,3.675,2.328,1.265,1.165,4.083,5.815,1.318,1.281,3.060,4.621,2.966,2.353,1.502,1.048,1.681,1.681,1.435,0.515,2.381,2.998,2.934,3.366,7.233,1.634,9.511,10.765,1.145,2.620,1.865,3.215,6.440,5.726,1.579,3.224,1.963,4.605,2.080,5.196,2.094,7.649
2.180,6.795,5.530,3.831,2.189,4.141,2.501,1.897,0.796,4.508,7.357,1.262,1.439,4.121,4.539,2.391,2.091,1.668,1.353,1.429,1.855,1.332,0.478,2.001,3.211,2.966,3.514,7.809,1.796,9.660,8.410,0.976,2.761,2.302,3.394,6.593,5.778,1.810,2.797,2.310,4.976,1.776,6.036,2.117,7.133
1.687,6.493,6.476,3.859,2.938,3.798,2.518,1.756,0.951,5.121,7.342,1.216,1.869,4.158,4.608,2.884,1.770,1.813,1.025,1.716,2.445,1.559,0.465,2.140,3.792,3.748,3.290,7.176,1.846,8.480,9.144,0.926,2.708,2.380,3.329,6.686,6.965,2.293,3.164,1.856,4.389,1.937,5.359,1.684,6.171
1.613,5.937,6.612,3.304,2.253,4.006,2.556,1.851,0.881,4.393,6.943,1.234,1.932,4.200,4.785,2.796,1.949,2.047,1.031,2.105,2.337,1.548,0.444,2.311,3.072,4.138,3.601,8.155,1.907,9.689,10.961,1.162,3.365,3.647,2.672,5.854,8.151,2.918,3.889,1.976,4.948,2.456,5.044,1.432,4.869
2.241,6.363,6.665,2.710,2.591,3.576,2.533,1.990,0.902,4.153,6.484,1.027,1.550,4.206,4.555,3.484,1.416,1.763,0.851,2.357,2.125,1.275,0.337,2.272,2.468,5.527,4.264,7.994,1.472,10.179,11.892,1.249,2.969,3.141,2.247,5.086,6.308,1.865,4.196,2.023,5.052,2.759,4.573,1.519,4.643
2.230,5.614,7.612,1.857,3.341,3.692,2.552,1.679,1.050,4.087,5.788,0.864,1.065,3.819,4.792,3.680,1.634,1.793,1.143,2.641,2.442,1.410,0.378,2.153,1.801,5.205,4.651,7.728,1.196,10.737,9.891,1.342,2.857,3.338,1.821,4.810,6.459,2.673,3.245,1.546,4.519,2.563,5.153,1.766,4.825
2.134,5.521,7.096,2.013,3.160,3.919,2.980,2.025,1.119,3.580,5.300,0.765,0.808,4.163,4.878,3.769,1.517,2.076,1.743,3.061,2.231,1.255,0.353,2.002,1.400,4.715,5.167,7.919,1.061,11.440,9.435,2.222,3.256,3.049,1.564,4.144,6.229,2.616,3.579,1.975,5.348,3.035,4.771,1.600,4.395
1.599,5.214,7.243,2.348,2.375,3.641,2.767,1.705,1.233,3.483,4.522,1.130,0.663,3.487,4.301,4.496,1.180,2.003,1.865,3.241,2.394,1.465,0.502,1.785,1.371,3.737,5.147,8.285,1.435,9.293,7.650,1.852,3.203,3.089,1.793,4.969,7.742,2.942,4.100,2.250,5.524,2.667,5.086,2.000,4.647
2.092,5.742,6.390,2.467,1.859,2.803,2.342,1.975,0.991,3.389,4.077,1.516,0.683,3.418,4.158,4.544,1.113,1.674,1.607,2.552,2.807,1.476,0.372,2.087,2.054,2.750,5.506,7.711,1.311,8.238,8.413,1.995,2.958,3.406,1.287,4.520,7.686,4.270,3.062,2.591,5.689,2.388,5.232,2.069,4.602
2.159,5.536,6.353,2.234,2.538,2.500,1.938,1.597,0.940,3.116,3.371,1.135,1.118,2.965,3.536,3.745,1.126,1.832,1.140,2.633,2.672,1.409,0.348,2.135,2.724,3.072,5.663,7.341,1.178,8.079,8.161,2.445,3.330,3.509,1.293,4.847,7.705,3.658,3.349,2.828,5.658,2.042,5.542,2.104,4.845
2.489,6.341,7.176,2.252,2.979,2.294,1.477,1.527,0.623,3.625,3.461,1.275,1.285,2.762,3.117,3.772,0.933,2.025,1.358,2.350,2.381,1.452,0.353,2.506,2.929,3.286,4.981,8.213,1.750,7.738,8.525,2.875,3.594,2.802,1.603,5.378,7.526,3.228,3.263,3.140,5.297,1.616,5.529,2.265,4.203
2.846,6.836,7.257,2.262,3.344,2.036,1.361,1.054,0.863,3.730,3.325,1.251,1.587,3.092,3.919,4.711,1.055,1.831,0.996,2.121,2.363,1.634,0.477,2.367,3.062,3.722,4.509,8.716,2.137,7.886,8.145,2.595,2.686,3.321,0.837,4.825,8.048,3.499,3.837,3.695,6.920,2.420,5.356,2.194,4.790
2.870,7.164,7.110,2.515,3.756,2.022,1.362,1.094,0.838,3.360,2.511,1.197,1.554,2.789,4.125,5.328,1.145,1.677,0.922,1.962,2.102,1.829,0.518,3.077,3.178,3.542,4.305,9.040,2.596,7.312,9.494,2.306,3.407,3.769,1.335,4.768,7.589,3.022,3.997,3.906,5.716,1.487,5.626,2.104,6.209
3.937,7.604,7.985,1.840,3.965,2.256,1.148,1.080,0.541,3.569,2.864,1.122,2.087,2.760,4.519,5.113,1.447,1.613,0.627,1.988,2.145,1.622,0.499,2.457,3.190,4.404,4.044,8.979,2.652,7.517,10.672,2.618,2.762,3.292,0.885,4.188,7.485,3.485,3.839,4.338,5.784,1.287,5.995,1.884,6.001
3.792,7.967,9.344,1.791,3.813,2.180,1.400,1.271,0.708,4.089,2.514,1.745,1.783,2.817,4.121,4.958,1.216,1.166,0.511,1.493,2.173,1.797,0.695,2.137,2.976,4.496,4.237,9.877,2.910,7.911,9.310,2.446,2.549,2.795,0.950,4.496,7.528,3.258,3.869,4.846,5.957,1.145,6.397,1.695,6.507
5.070,8.463,7.757,1.821,3.988,2.161,1.181,0.993,0.650,4.562,2.395,2.179,1.652,3.134,4.550,5.744,1.150,0.968,0.410,1.384,2.201,2.090,0.836,2.375,2.233,3.976,3.509,9.489,3.368,7.618,7.679,2.215,1.982,2.232,0.794,4.190,7.199,2.883,4.290,5.302,6.809,1.335,6.553,2.292,6.638
4.407,8.576,9.151,1.823,4.627,2.627,1.533,1.319,0.679,4.799,2.509,1.984,1.880,2.814,4.357,5.141,1.312,1.262,0.641,1.322,2.340,1.658,0.650,1.807,1.880,3.335,3.649,9.947,3.520,7.703,7.341,2.510,2.173,2.516,0.747,4.356,7.174,2.419,4.884,5.370,6.953,1.495,6.023,2.390,6.674
4.852,9.442,9.689,1.897,4.447,2.939,1.438,1.140,0.617,4.605,3.017,1.580,2.677,3.340,4.252,4.105,1.319,1.542,0.633,1.403,2.087,1.668,0.544,2.452,1.976,3.303,3.300,7.591,2.399,7.279,7.027,1.990,2.345,2.937,0.940,4.373,6.352,1.942,4.751,4.070,6.352,1.645,6.027,2.290,6.915
5.399,8.777,8.305,1.718,3.181,2.644,1.366,1.096,0.644,3.873,2.997,1.573,2.876,2.885,3.875,4.808,1.083,1.444,0.923,0.786,2.240,1.767,0.504,2.767,3.236,2.938,3.288,7.304,2.344,6.924,8.406,1.754,2.199,2.557,1.078,3.787,6.249,1.794,5.750,3.525,6.906,2.173,6.227,2.174,6.995
5.777,7.608,6.661,1.504,3.442,2.642,1.108,1.271,0.365,3.928,3.200,1.400,2.496,4.202,4.503,4.318,1.118,1.449,1.271,0.661,2.319,1.691,0.431,2.857,3.712,2.262,3.664,7.261,2.180,6.600,8.571,2.037,2.556,2.098,1.529,3.428,6.160,1.596,6.936,2.957,6.853,2.936,5.410,2.840,7.604
7.705,8.001,6.547,1.269,3.920,2.122,1.069,1.129,0.477,4.547,2.864,1.841,2.496,5.219,4.825,3.200,1.394,1.758,1.686,0.734,2.176,1.242,0.226,3.136,4.519,2.319,4.329,7.922,1.926,7.525,8.913,2.316,3.451,3.321,1.548,3.436,5.921,1.588,6.426,2.717,6.440,2.843,5.370,3.018,7.143
8.096,6.382,6.856,0.734,4.490,2.112,1.027,2.039,0.245,4.091,2.718,1.371,3.080,4.348,5.464,3.915,1.754,1.913,1.555,0.764,2.033,1.203,0.252,2.826,5.573,1.416,3.937,7.637,2.143,6.914,7.313,2.434,3.229,4.133,1.036,3.020,6.088,1.969,6.232,2.926,6.938,2.701,6.091,2.642,5.837
7.005,6.501,7.147,0.844,4.199,2.023,0.999,1.893,0.261,3.840,2.632,1.334,2.294,3.636,4.777,3.482,1.802,2.017,1.493,1.188,1.943,1.251,0.268,3.003,3.966,1.311,4.197,6.995,1.706,6.836,6.917,2.476,2.602,3.761,0.727,3.395,6.029,1.752,6.112,2.843,7.053,3.171,5.519,2.450,6.305
7.423,6.681,6.194,0.971,4.022,2.116,0.990,1.924,0.241,3.405,2.371,1.216,2.255,3.633,4.245,2.690,1.843,2.550,1.685,1.712,2.111,1.241,0.333,2.190,3.809,0.960,4.095,6.612,1.581,6.752,6.900,2.326,3.032,3.474,1.138,3.686,6.907,2.345,5.518,2.578,6.799,3.214,5.578,2.073,7.102
6.271,6.300,5.495,1.152,4.291,2.056,1.153,1.854,0.349,3.835,2.632,1.302,2.060,3.373,4.161,2.486,2.066,2.503,1.773,1.716,2.020,1.642,0.472,2.831,3.048,0.938,3.733,6.248,1.372,7.622,5.666,2.602,2.000,2.625,0.586,3.146,6.645,2.521,5.568,2.474,7.538,3.400,6.758,2.077,7.408
6.749,6.903,5.363,1.316,4.406,2.671,1.052,1.429,0.290,3.770,1.906,1.692,1.452,2.827,4.256,2.815,2.276,2.292,1.945,1.860,2.139,1.654,0.469,2.731,4.547,0.833,3.902,7.272,1.545,8.771,4.992,2.983,2.185,2.600,0.616,3.384,6.400,1.982,6.108,2.155,7.411,3.254,7.832,2.241,6.640
7.166,6.400,4.977,1.149,3.847,2.372,0.964,1.192,0.329,3.571,2.066,1.605,1.209,2.698,3.911,2.486,2.281,2.357,2.732,1.683,2.391,1.806,0.459,2.973,4.011,1.290,3.833,7.113,1.595,8.274,4.609,2.645,1.601,2.645,0.367,3.655,7.128,2.149,6.470,1.657,6.203,2.831,8.204,2.098,6.825
5.936,6.865,5.112,1.553,4.901,2.860,1.282,1.272,0.452,4.273,2.246,1.659,0.956,3.311,3.908,3.012,1.531,2.184,2.706,1.844,1.936,1.626,0.505,2.704,4.799,1.878,4.167,7.604,1.700,8.161,4.288,2.021,1.613,2.960,0.435,3.945,7.601,2.037,7.191,1.925,5.905,2.236,8.102,2.677,6.678
4.854,6.539,4.827,1.824,4.947,3.493,1.393,1.088,0.511,3.843,2.334,1.279,0.803,4.056,5.161,3.263,2.013,1.719,2.585,1.425,1.845,1.373,0.436,2.345,3.799,2.089,4.043,7.516,1.699,8.226,5.853,1.746,1.279,2.809,0.334,3.965,8.213,2.257,7.538,1.855,6.122,2.522,8.010,2.640,6.744
4.648,5.899,4.089,1.831,5.572,3.880,1.789,1.369,0.603,3.972,2.224,1.273,0.587,3.606,5.037,3.233,2.176,1.950,2.787,2.322,1.571,1.360,0.594,1.980,4.916,1.829,3.957,7.631,1.650,8.923,5.938,1.582,1.332,2.443,0.459,4.370,6.456,1.389,6.868,2.352,7.269,3.025,7.427,2.519,7.450
4.437,5.453,4.045,1.657,4.740,3.685,1.764,1.428,0.591,4.032,2.321,1.478,0.727,3.625,5.063,3.807,1.858,1.870,2.629,1.829,1.800,1.234,0.557,1.518,5.454,2.232,4.199,7.318,1.242,10.267,4.670,2.214,1.297,2.240,0.339,4.665,6.778,1.415,6.959,2.696,7.348,3.037,6.596,2.756,8.019
5.208,6.599,4.199,1.991,3.691,3.374,2.003,2.049,0.580,3.792,2.255,1.727,0.665,2.614,4.258,2.982,2.326,2.078,2.744,2.367,1.870,1.194,0.595,1.281,5.232,2.499,4.322,8.148,1.609,9.549,5.230,2.669,2.123,2.407,0.702,4.823,7.169,1.509,7.062,2.009,7.137,3.900,6.502,3.395,7.810
3.586,6.054,5.119,1.997,2.533,3.146,2.446,3.008,0.632,3.294,2.588,1.655,0.734,2.120,4.079,3.073,2.554,2.038,2.398,2.359,1.766,1.326,0.787,1.264,6.769,3.066,3.974,8.617,1.667,11.209,5.930,2.004,2.049,2.161,0.970,4.937,7.152,1.751,5.918,2.331,7.813,3.337,7.848,3.898,7.463
3.607,6.073,4.650,2.198,2.031,2.923,2.150,2.378,0.665,2.988,2.816,1.560,0.764,2.800,4.940,3.090,2.820,2.156,2.486,2.447,1.648,1.481,0.855,1.556,6.136,2.455,3.892,8.592,1.665,11.391,5.103,2.136,1.814,2.332,0.660,5.175,7.898,1.682,7.168,2.236,7.655,4.238,6.185,3.498,7.679
3.929,6.241,4.855,2.042,2.354,2.743,2.701,2.183,1.218,3.012,3.098,1.245,0.956,2.946,4.653,3.420,2.149,2.445,2.500,2.501,1.328,1.209,1.068,1.030,8.169,1.741,4.050,9.005,1.788,11.198,6.445,2.359,1.814,2.350,0.594,4.629,7.486,1.832,6.607,2.187,7.249,4.235,5.674,3.291,5.305
4.869,5.919,4.671,1.541,2.740,2.658,2.515,1.774,1.342,3.113,3.188,1.109,0.828,3.316,4.318,3.350,1.678,2.019,2.325,2.117,1.542,1.129,0.889,0.931,7.488,1.606,4.030,7.567,1.105,12.853,7.218,2.163,1.525,1.583,0.679,4.705,8.238,2.272,6.349,2.193,6.892,3.693,5.865,3.516,6.145
4.398,5.949,4.767,1.688,2.739,2.973,2.708,2.683,0.919,3.670,2.942,1.671,0.967,3.214,4.140,3.001,1.777,2.143,2.517,1.886,1.703,1.078,0.774,0.881,7.633,1.656,4.002,6.693,0.954,11.733,8.141,1.897,1.283,1.330,0.652,4.427,6.974,1.587,6.925,1.959,6.711,3.505,6.560,3.734,6.710
5.473,5.516,5.067,1.097,3.231,3.070,2.755,2.309,1.071,3.890,2.885,1.623,1.073,2.903,3.937,3.419,1.561,2.031,2.054,1.872,1.393,1.132,1.003,0.917,7.151,1.832,3.954,7.539,1.100,13.068,8.431,1.483,1.221,1.423,0.707,3.689,6.565,1.681,6.951,1.999,6.432,3.032,6.824,3.333,7.841
5.675,6.233,4.557,1.502,3.278,3.064,2.341,1.904,0.940,4.325,3.191,1.788,1.259,2.870,4.176,3.203,1.897,2.132,2.122,1.700,1.563,1.631,1.353,1.258,6.568,2.614,4.156,8.111,1.159,13.663,8.342,1.395,1.051,1.428,0.555,3.985,6.897,1.529,7.808,2.209,5.875,2.421,6.452,2.880,9.122
5.324,5.478,4.882,1.154,3.778,3.163,1.994,1.574,0.799,4.585,2.879,1.933,1.237,3.219,3.407,4.182,0.862,2.202,2.245,1.748,1.198,1.714,1.514,1.621,5.992,2.372,4.229,8.430,1.223,13.743,8.916,1.449,0.946,1.478,0.418,4.000,6.626,1.416,7.751,2.215,5.756,2.390,6.257,2.702,9.869
5.559,6.543,4.890,1.575,4.612,3.216,2.153,1.465,0.984,4.778,2.610,1.897,1.475,3.570,2.995,3.924,0.640,2.396,2.223,1.751,1.315,1.764,1.385,1.709,5.907,2.693,4.474,7.960,1.136,12.470,8.677,1.471,0.948,1.698,0.360,3.601,4.975,0.899,7.644,2.090,5.647,2.790,5.469,3.169,9.187
4.696,6.737,4.779,2.023,4.812,2.801,2.156,2.017,0.823,5.475,2.723,2.288,1.770,3.430,3.934,4.011,1.125,2.686,2.429,1.678,1.270,1.714,1.837,1.258,5.993,2.399,5.246,7.799,0.851,13.618,10.508,1.466,0.979,2.528,0.259,4.741,4.802,0.606,8.030,1.827,5.361,2.939,5.351,3.165,8.382
4.199,6.130,4.333,2.065,5.148,3.109,2.029,2.200,0.602,5.290,1.788,3.040,1.743,3.149,4.559,4.675,1.412,2.946,2.092,2.380,1.403,1.369,1.095,1.219,6.265,2.518,5.011,7.012,0.736,13.326,10.419,1.273,0.889,2.872,0.216,5.503,4.445,0.534,6.728,1.830,5.720,3.218,5.556,2.813,8.299
3.557,5.523,3.952,2.170,5.687,2.830,1.894,1.737,0.730,5.075,1.785,2.537,1.805,3.676,4.205,5.171,0.930,2.974,1.844,2.656,1.502,1.267,0.830,1.287,7.336,2.846,5.398,7.676,0.886,12.313,10.751,1.199,0.812,1.987,0.277,5.346,4.669,0.547,7.458,1.451,5.166,3.305,5.563,2.721,7.810
3.478,4.802,3.539,1.873,5.566,2.774,2.147,1.803,0.922,4.905,2.035,2.124,1.830,4.799,4.339,4.349,0.902,2.873,2.085,2.163,1.645,1.376,0.769,1.496,6.124,3.286,4.745,7.735,0.884,14.259,9.772,0.990,0.764,1.871,0.315,5.127,5.609,0.736,8.340,1.845,4.780,2.563,4.833,2.480,8.626
3.478,4.590,3.629,1.669,5.306,2.789,1.833,2.044,0.590,5.047,2.141,2.242,1.921,4.057,4.423,4.425,1.090,2.879,2.038,2.118,1.625,1.170,0.639,1.320,6.647,3.327,5.127,7.796,0.778,15.239,7.343,0.828,0.782,2.293,0.322,5.332,6.147,0.727,9.749,1.606,4.408,2.851,4.244,2.614,8.602
