6.230,5.626,4.029,1.261,3.875,3.072,2.136,0.631,2.352,4.989,2.027,3.169,0.362,1.643,3.830,5.115,1.746,1.065,2.112,1.481,1.708,1.522,0.653,2.078,4.536,3.823,4.576,7.782,1.039,12.734,6.879,0.530,1.526,3.505,1.253,3.094,4.949,4.676,1.693,4.643,6.139,1.454,5.580,1.938,7.097
6.303,5.800,4.220,1.265,3.411,3.460,2.635,0.830,2.416,4.042,1.982,2.417,0.551,1.718,4.178,4.890,2.078,1.359,2.106,1.592,2.029,1.668,0.649,2.113,5.842,4.784,4.635,8.148,1.016,14.102,5.579,0.987,2.397,2.864,2.033,2.904,5.428,5.056,2.006,6.053,5.857,1.219,4.651,1.671,7.403
4.850,4.831,3.981,1.209,3.874,3.574,2.394,0.899,1.783,4.685,2.584,2.193,0.493,1.811,4.167,4.996,1.919,1.273,2.003,1.643,2.147,1.752,0.746,1.917,6.223,3.905,4.248,6.780,0.848,12.766,6.201,1.012,2.163,2.700,1.712,3.070,5.916,5.346,2.133,5.899,5.929,1.271,4.686,1.309,5.916
5.696,5.485,5.017,1.053,4.448,3.414,2.235,0.810,1.808,5.380,3.017,2.157,0.259,1.984,4.206,3.574,2.495,1.022,2.213,1.823,2.002,2.008,0.993,2.028,6.002,4.385,4.114,6.717,0.759,14.443,6.863,0.716,1.643,2.951,1.277,3.530,6.301,5.779,1.946,5.987,5.731,1.078,5.092,1.470,6.452
4.198,5.888,5.435,1.519,4.197,4.044,2.317,1.037,1.281,4.726,2.879,1.848,0.361,2.180,4.797,4.029,2.620,1.086,2.284,1.432,1.890,1.805,0.966,1.785,4.864,4.359,4.219,6.885,0.782,14.364,6.314,0.618,2.044,3.836,1.762,4.054,6.665,5.366,2.042,6.502,5.620,0.916,5.301,1.378,5.072
4.759,6.628,5.174,1.784,4.194,3.451,2.808,1.401,1.631,4.654,3.310,1.560,0.279,2.512,5.361,4.267,2.681,1.110,2.548,1.735,1.981,1.808,0.830,1.987,4.261,4.590,4.245,7.386,0.916,14.032,6.698,0.432,1.624,3.596,1.699,3.945,6.156,4.942,1.944,6.341,6.632,1.317,5.268,1.074,5.400
4.051,5.590,4.985,1.548,4.402,3.621,2.580,0.945,1.945,3.997,3.103,1.170,0.498,2.406,5.498,4.613,2.723,1.362,2.621,1.422,1.461,1.536,0.857,1.885,4.669,3.918,4.463,6.893,0.643,16.554,6.349,0.515,1.670,3.291,1.647,4.029,7.098,5.055,2.474,5.368,6.551,1.513,5.284,0.883,4.442
4.090,5.832,5.039,1.650,4.908,3.318,2.193,0.781,1.855,3.606,3.580,0.740,0.753,2.442,5.206,4.144,2.678,1.698,2.704,1.416,1.611,1.302,0.514,2.046,4.176,4.180,4.482,7.401,0.728,16.787,6.702,0.739,2.088,3.312,1.782,3.974,7.025,5.263,2.360,5.297,6.173,1.435,5.015,0.933,4.606
3.853,6.679,5.972,1.939,4.204,2.541,2.395,1.252,1.803,3.529,3.591,0.825,0.725,2.503,4.744,3.281,2.740,1.888,2.422,2.030,1.460,1.452,0.829,1.743,3.113,6.259,4.937,7.323,0.549,19.782,7.252,0.903,1.773,2.524,1.380,4.178,6.979,4.610,2.528,4.595,5.553,1.294,5.188,1.094,4.791
3.383,6.377,6.298,1.909,4.702,2.758,2.043,1.152,1.313,4.160,3.041,1.210,0.580,2.365,4.344,3.263,2.445,1.647,2.378,1.966,1.262,1.537,0.818,2.287,2.572,7.844,4.766,6.815,0.518,18.827,7.458,0.930,1.727,2.157,1.487,4.890,8.422,4.446,3.262,4.035,5.527,1.457,5.198,1.241,6.515
3.754,6.656,6.734,1.753,3.833,2.286,2.507,1.763,1.560,3.846,3.049,1.265,0.424,2.421,4.581,3.342,2.594,1.402,1.956,2.372,1.345,1.497,0.883,1.885,3.397,7.649,4.922,6.157,0.440,17.497,5.627,1.327,2.192,2.266,1.598,5.256,8.046,3.492,3.527,4.204,6.476,1.808,5.515,1.085,8.272
4.330,6.777,7.325,1.448,3.561,2.306,1.604,1.250,0.893,3.705,3.410,1.130,0.317,2.445,4.260,3.846,1.930,1.098,1.568,2.429,1.732,1.454,0.539,2.262,3.262,8.091,5.207,6.845,0.498,18.080,5.577,1.090,1.917,2.243,1.503,5.347,6.977,2.449,3.716,3.938,6.535,1.834,5.912,0.952,8.453
4.052,6.425,6.484,1.571,2.929,2.251,1.805,1.203,1.204,3.712,4.936,0.953,0.642,2.101,4.693,4.125,2.541,1.479,1.385,2.459,1.740,1.661,0.615,2.577,3.426,8.665,6.278,6.737,0.350,20.632,3.808,1.514,2.540,2.189,1.947,5.175,7.143,2.560,3.852,3.746,6.488,1.800,6.244,0.673,9.257
4.374,6.937,5.958,1.846,2.352,2.690,2.045,1.517,1.024,3.350,3.496,1.365,0.451,1.839,3.885,3.756,2.185,1.429,2.051,2.205,1.809,1.509,0.468,2.689,2.635,7.485,5.897,6.865,0.456,17.508,4.366,1.816,2.369,2.509,1.232,4.558,7.784,2.607,5.098,3.756,7.036,2.319,5.683,0.816,9.438
4.552,6.100,4.554,1.795,2.386,2.406,1.802,1.150,1.173,3.403,4.074,1.191,0.404,1.893,3.636,3.955,1.765,1.266,1.761,2.255,1.288,1.429,0.563,2.818,3.217,7.079,5.385,6.434,0.449,17.113,4.615,2.218,2.916,2.953,1.298,4.653,8.356,3.312,4.531,4.226,7.158,2.085,5.815,0.721,8.592
3.629,6.998,5.332,2.531,2.956,2.855,1.590,1.070,0.828,2.860,3.537,0.782,0.443,1.823,3.528,3.920,1.742,1.345,2.037,2.007,1.626,1.520,0.527,2.693,3.515,7.431,5.049,6.404,0.458,17.738,6.365,2.113,2.696,2.321,1.482,5.198,7.967,2.880,4.241,4.637,6.622,2.189,4.320,1.020,8.179
2.528,6.769,4.859,3.730,4.029,3.036,1.586,1.168,0.709,3.529,3.697,0.836,0.523,2.316,3.804,3.956,1.579,1.273,1.384,2.241,1.526,1.552,0.539,2.925,4.178,7.369,5.011,6.651,0.549,16.069,7.391,1.772,2.751,2.370,1.802,5.473,8.248,3.438,3.616,4.748,6.576,1.759,5.179,1.300,6.731
2.378,7.194,5.508,3.951,4.549,3.659,1.282,0.829,0.542,3.634,3.967,0.732,0.673,2.045,4.509,3.666,2.713,1.102,0.894,2.018,1.697,1.442,0.469,2.612,5.125,7.150,5.219,7.264,0.594,17.018,6.254,2.042,2.318,1.787,1.472,5.797,9.195,3.536,4.124,4.947,7.000,2.071,4.784,1.613,7.326
2.467,7.514,6.062,3.775,3.976,4.002,1.914,1.354,0.676,4.122,4.522,0.945,0.537,2.514,5.074,3.661,2.798,0.881,0.829,1.741,1.706,1.418,0.526,2.240,5.711,5.504,4.824,7.771,0.816,15.341,5.382,2.668,2.236,1.457,1.286,5.358,8.473,3.366,3.982,4.216,6.551,2.139,4.758,1.201,6.781
1.981,6.576,5.552,3.931,3.918,3.731,1.852,1.525,0.602,3.547,4.390,0.731,0.793,2.277,4.615,3.792,2.467,1.115,0.765,2.049,1.436,1.361,0.622,2.074,4.371,5.715,4.827,8.342,1.014,14.223,4.717,2.742,2.021,2.065,0.721,4.419,8.000,3.573,4.053,4.539,6.366,1.841,4.851,0.990,6.508
1.985,6.536,5.364,4.011,3.499,3.435,2.160,1.959,0.693,3.493,4.924,0.708,1.199,2.933,3.884,2.469,2.083,1.324,0.748,1.953,1.550,1.500,0.722,2.010,3.316,5.891,5.112,7.244,0.734,13.986,5.909,2.116,2.120,1.946,1.092,3.836,7.426,3.560,4.038,4.709,7.017,2.220,4.710,0.997,5.729
1.920,6.301,5.163,4.006,3.222,3.891,2.283,1.678,0.798,4.093,5.518,0.942,1.605,2.992,3.417,2.516,1.551,1.494,0.800,1.738,1.275,1.438,0.890,1.822,4.264,7.474,4.879,6.954,0.718,13.797,6.967,1.449,2.176,1.917,1.704,3.597,6.986,3.299,4.114,4.731,7.613,2.468,4.964,0.734,5.359
2.069,6.340,5.504,3.530,2.974,3.494,2.747,1.558,1.386,3.654,4.713,0.952,1.375,3.788,4.037,3.023,1.423,1.360,0.744,1.808,1.391,1.665,0.679,2.938,3.356,7.095,4.346,6.264,0.762,11.855,7.320,1.424,2.228,2.077,1.679,3.544,6.287,3.051,3.655,4.403,7.579,2.925,4.459,0.881,5.554
2.470,7.583,5.464,4.261,3.733,3.158,2.369,1.034,1.719,3.515,4.560,0.726,1.082,3.481,4.198,2.705,1.872,1.082,0.647,1.671,1.224,1.694,0.752,3.118,3.620,6.653,3.846,6.449,1.010,10.706,7.827,1.603,2.562,1.961,2.088,4.745,7.305,3.081,3.651,3.934,7.289,2.695,5.011,1.096,4.823
2.693,6.583,4.797,3.354,4.380,3.163,2.361,1.215,1.450,4.444,4.992,0.903,0.947,4.523,4.794,2.924,1.738,0.982,0.716,1.420,1.366,2.050,0.974,3.161,3.481,7.050,4.181,6.466,0.916,10.916,8.090,1.679,3.019,2.053,2.643,5.898,7.243,2.735,3.252,3.447,7.047,3.087,4.667,1.216,4.145
3.259,6.655,4.115,3.302,3.377,3.319,2.360,1.038,1.616,4.376,7.548,0.751,1.102,4.175,4.138,1.819,2.255,0.927,0.533,1.463,1.078,1.765,0.805,3.590,3.851,6.721,3.991,5.584,0.631,12.374,6.953,1.789,2.980,1.816,2.733,5.654,6.772,3.826,2.120,3.661,6.971,2.757,4.814,1.202,4.046
2.914,6.802,3.946,4.023,2.998,2.803,2.200,0.952,1.814,3.925,7.720,0.666,1.024,3.739,3.693,1.956,1.865,0.876,0.724,1.035,1.480,1.971,1.154,2.274,3.017,5.507,3.818,5.554,0.659,12.264,7.249,1.511,3.224,2.541,2.707,4.999,6.315,3.647,2.188,3.357,7.566,3.219,5.296,0.955,3.563
2.725,7.040,4.518,4.026,2.908,2.782,2.948,1.419,2.202,4.076,5.952,0.960,1.385,3.924,4.194,1.860,2.411,0.931,0.750,0.835,1.663,2.000,0.895,2.690,3.635,4.624,3.604,5.621,0.758,11.575,6.416,1.363,3.024,2.735,2.454,4.620,5.323,2.714,2.259,3.615,7.066,2.783,4.963,1.080,4.442
2.526,6.332,4.676,3.394,2.854,3.115,2.667,1.188,1.923,3.977,4.463,1.241,1.121,3.406,3.637,1.629,2.383,0.816,0.677,0.877,1.853,1.630,0.522,2.744,3.205,5.110,3.311,5.110,0.630,12.508,5.593,1.280,2.885,3.211,2.026,5.630,6.314,2.686,2.636,4.124,7.456,3.125,4.313,1.306,5.263
2.568,6.380,4.711,3.364,2.905,3.343,2.877,1.519,1.630,4.240,5.089,1.216,0.773,3.920,3.335,1.631,1.740,0.882,1.099,0.917,1.779,1.265,0.407,2.208,3.703,4.519,3.992,5.662,0.650,12.364,5.889,1.182,2.851,3.165,2.173,5.657,6.523,3.097,2.429,3.812,6.557,2.340,4.821,1.527,5.275
2.215,5.875,4.432,3.516,2.325,2.859,2.250,1.240,1.428,3.842,4.698,1.351,0.686,3.785,3.304,1.241,2.324,1.133,1.092,1.711,2.104,1.281,0.402,1.942,3.668,4.793,4.261,5.447,0.626,11.128,5.381,1.035,2.809,3.247,2.347,5.149,6.367,3.267,2.410,3.661,6.102,1.934,5.258,1.599,7.338
2.293,5.498,4.436,2.972,2.175,2.263,2.256,1.164,1.933,3.991,4.404,1.664,0.741,3.017,2.928,1.090,2.609,1.204,0.923,2.120,1.617,1.191,0.449,1.952,4.744,5.014,4.626,5.323,0.493,12.419,5.604,1.204,2.957,3.250,2.235,5.159,5.889,2.664,2.524,3.872,7.161,2.381,5.562,1.774,8.185
1.737,5.595,6.073,2.967,2.455,2.559,2.147,0.799,2.253,3.807,4.458,1.324,0.879,2.821,3.192,1.126,3.208,1.394,1.349,1.639,1.904,1.344,0.470,2.020,4.367,5.922,5.020,4.979,0.401,12.321,5.521,1.477,2.933,2.907,2.004,5.275,5.884,2.490,2.635,4.052,6.515,2.079,5.040,1.531,8.548
1.790,5.284,7.485,2.084,2.605,2.619,2.097,0.804,2.088,4.272,4.679,1.497,0.972,3.304,3.592,1.301,3.001,1.588,1.426,1.820,1.939,1.491,0.649,1.769,3.521,4.926,4.529,4.888,0.413,12.775,5.527,1.576,3.154,2.982,2.116,5.570,6.415,3.405,2.170,3.231,7.154,2.695,5.877,1.436,9.438
1.681,5.195,7.722,2.079,3.126,3.373,2.171,0.737,1.896,3.882,4.718,1.022,1.002,3.551,3.970,1.544,2.875,1.515,1.783,1.285,1.816,1.843,0.906,2.065,3.881,5.109,4.888,4.989,0.344,14.816,4.915,1.655,3.144,2.900,2.061,5.239,5.773,3.749,1.697,3.817,6.651,1.797,6.450,1.836,9.095
1.932,4.926,7.447,1.687,3.903,3.314,2.163,0.771,1.831,4.878,4.994,1.221,1.296,3.034,4.236,1.817,3.255,1.589,1.592,1.225,1.454,1.699,0.861,2.306,2.760,5.417,4.342,5.565,0.547,13.053,5.031,1.891,3.040,2.412,2.027,5.903,5.683,3.688,1.484,4.387,7.076,1.751,6.520,1.477,7.437
2.078,5.014,6.111,1.979,4.488,3.617,2.034,0.613,1.868,5.692,5.047,1.430,1.609,2.890,3.921,1.709,3.113,1.839,2.178,0.965,1.430,1.381,0.640,2.082,3.180,5.477,4.071,6.086,0.595,15.297,6.104,1.385,2.574,2.702,1.771,4.575,5.199,3.010,1.963,4.236,6.378,1.419,6.767,1.445,8.396
2.620,5.043,5.945,1.633,4.111,3.632,2.273,1.129,1.260,6.687,5.698,1.909,1.839,3.627,4.077,1.586,2.890,1.834,1.620,1.129,1.011,1.293,0.814,2.031,2.868,4.857,4.217,7.227,0.850,14.570,5.302,1.157,2.606,2.489,2.359,4.895,5.188,2.551,2.156,3.461,5.652,1.405,6.571,1.947,8.459
2.647,5.404,6.130,1.800,3.109,4.263,2.240,1.199,0.982,5.499,5.259,1.850,1.623,3.547,3.658,1.650,2.286,1.382,0.949,1.241,1.268,1.604,1.168,1.738,3.370,5.163,4.262,7.244,0.908,13.558,5.857,1.601,2.570,2.188,1.885,5.928,5.329,3.657,1.310,4.109,5.327,1.155,5.981,2.035,8.689
2.771,6.242,6.453,2.179,3.616,4.090,2.039,0.948,1.072,6.743,4.684,2.685,1.588,3.189,3.833,2.124,2.169,1.781,1.431,1.396,1.191,1.735,1.425,1.773,3.791,4.339,3.849,6.502,0.870,12.627,7.246,1.628,2.894,2.705,1.901,5.728,6.703,4.218,1.860,3.753,4.949,1.063,6.139,2.049,8.765
2.607,5.543,5.511,2.139,3.994,3.734,1.901,0.927,1.043,6.257,5.241,1.870,1.666,2.441,2.990,1.243,2.947,1.720,1.624,1.094,1.709,1.379,0.839,1.327,3.902,4.103,3.297,5.378,0.829,10.582,6.510,2.114,3.152,2.446,1.922,5.744,6.663,3.924,1.969,3.299,5.157,1.337,6.031,1.952,7.277
2.508,5.596,4.503,2.773,3.554,4.116,2.143,0.733,1.523,5.479,5.247,1.610,1.817,2.549,2.841,1.012,3.127,1.670,1.451,1.057,2.259,1.100,0.592,0.905,3.685,3.389,3.161,4.594,0.724,9.220,7.024,1.907,3.051,2.201,2.217,5.873,6.228,3.678,1.796,2.808,4.699,1.488,5.283,2.009,8.017
1.754,5.437,4.231,3.984,4.355,4.045,2.886,1.551,1.327,5.392,6.102,1.094,2.045,3.479,3.533,1.383,2.594,1.591,1.045,1.186,2.165,1.083,0.617,0.878,3.982,3.962,3.409,5.764,1.026,9.496,6.480,1.617,2.630,1.599,2.676,5.884,5.843,3.351,1.732,2.833,4.896,1.784,4.745,2.011,6.988
1.868,5.736,4.041,4.359,4.820,3.650,3.122,1.758,1.519,5.255,6.035,0.949,1.925,2.898,3.619,1.565,2.888,1.872,1.374,1.324,2.401,1.257,0.668,0.984,3.399,2.701,3.140,6.098,1.185,9.996,6.821,1.485,2.761,1.710,3.002,6.226,6.883,3.467,2.194,2.767,5.113,1.778,5.313,2.300,7.275
1.911,5.077,4.363,3.092,3.838,3.183,2.540,1.507,1.345,5.241,5.150,1.390,2.269,2.863,3.929,2.020,2.669,2.227,1.279,1.710,2.008,1.341,0.833,1.074,3.491,2.887,3.305,5.647,1.012,9.532,6.557,1.250,2.965,1.885,3.731,4.965,5.957,3.604,1.983,2.990,5.587,1.802,5.791,2.438,7.646
2.395,5.220,5.062,2.248,4.687,3.375,2.560,1.509,1.287,5.545,4.845,1.354,2.687,3.736,4.173,2.262,2.061,2.250,1.102,1.710,1.999,1.342,0.995,0.906,2.441,3.793,3.660,5.093,0.912,7.765,5.753,1.300,3.033,2.213,3.196,5.062,5.873,3.385,2.013,2.964,5.413,1.692,5.843,2.629,8.547
2.538,4.900,4.281,2.210,3.534,3.206,2.489,1.919,1.007,5.481,4.489,1.894,2.027,4.037,4.856,3.615,1.616,2.620,2.014,1.681,1.759,1.188,0.712,1.126,2.955,4.440,3.343,4.656,0.895,7.248,4.924,1.290,2.807,1.981,3.083,5.104,5.980,3.368,2.080,3.019,4.229,1.008,5.878,2.848,8.894
2.878,4.866,3.369,2.442,2.936,3.401,2.306,1.687,0.927,4.838,3.974,2.006,1.387,3.868,4.469,3.203,1.612,2.069,1.959,1.576,1.895,1.210,0.743,1.040,3.417,4.114,2.968,4.487,1.167,5.813,5.431,1.658,3.159,1.802,3.340,4.371,5.826,3.410,2.278,2.931,4.444,1.292,5.216,2.868,9.429
2.920,4.847,3.384,2.378,3.165,3.212,2.263,1.954,0.816,4.598,4.056,1.646,1.541,3.676,4.768,2.824,2.190,2.034,2.199,1.221,2.142,1.420,0.911,1.032,3.775,4.617,3.366,5.335,1.328,6.366,6.374,1.697,2.757,1.676,2.671,4.427,5.394,2.319,2.835,3.557,4.552,1.031,5.654,2.701,10.554
3.008,4.632,3.014,2.367,3.574,2.818,2.146,2.711,0.603,4.788,3.649,1.757,1.689,3.765,4.670,3.056,1.896,2.149,2.173,1.258,1.532,1.093,0.581,1.343,4.274,3.789,3.321,6.077,1.556,7.146,5.983,1.981,2.673,1.185,3.042,4.791,6.657,2.362,3.916,3.371,4.075,0.905,5.441,2.376,9.903
3.146,4.633,2.686,2.541,3.536,2.375,2.578,3.159,0.886,4.514,3.065,1.880,1.684,3.026,4.858,3.094,2.521,2.385,2.141,1.578,1.958,1.331,0.678,1.333,3.716,2.896,3.650,6.320,1.510,7.246,4.358,1.706,3.191,1.473,4.052,4.314,6.231,2.344,3.840,2.956,4.100,0.946,6.008,2.469,10.733
2.637,4.116,3.399,1.890,4.836,2.496,3.054,2.734,1.367,4.601,2.768,1.581,1.022,2.643,3.760,3.185,1.679,2.247,2.760,1.791,1.444,1.295,0.823,1.411,3.271,3.250,4.090,6.009,1.310,6.740,5.015,1.921,3.865,1.825,4.259,5.027,6.534,2.190,3.878,3.517,4.552,1.007,5.849,2.892,9.141
3.486,4.720,3.905,1.637,4.542,2.390,2.711,2.198,1.399,4.411,2.678,1.600,1.140,2.592,3.390,2.692,1.647,2.425,2.819,1.831,1.542,1.307,0.754,1.470,2.998,2.237,4.323,6.503,1.242,7.874,3.520,1.971,4.333,2.021,4.714,4.970,6.236,2.408,3.250,3.569,4.689,1.283,4.801,3.049,9.365
3.676,4.961,4.437,1.509,4.754,2.555,2.713,1.876,1.536,4.403,2.621,1.556,0.821,3.148,3.184,1.952,1.649,2.277,3.162,1.997,1.386,1.351,0.970,1.356,2.625,2.519,3.601,5.873,1.298,7.380,4.375,1.784,4.061,2.063,4.480,5.000,7.099,2.661,3.787,4.289,5.598,1.489,4.907,2.941,7.932
3.780,4.489,3.730,1.429,5.636,2.773,2.712,1.510,1.757,4.555,2.443,1.507,0.709,3.090,2.502,1.463,1.384,2.139,2.814,2.295,1.327,1.471,0.885,1.841,2.723,2.616,3.200,5.182,1.274,6.590,4.550,2.402,4.552,2.398,3.597,4.629,6.949,3.020,3.455,3.579,4.719,1.177,5.286,2.436,7.958
2.986,3.437,3.274,1.208,4.666,3.110,2.473,1.040,1.891,4.786,2.462,1.994,1.160,3.378,3.218,2.131,1.439,2.384,2.270,2.159,1.090,1.134,0.731,1.616,3.143,2.824,3.393,5.286,1.075,7.661,4.345,2.396,3.740,2.033,2.873,4.584,5.602,2.470,2.772,3.636,4.564,1.163,4.924,2.395,7.772
3.787,3.919,2.996,1.354,3.983,3.298,2.521,1.019,1.893,4.000,2.441,1.646,1.074,3.181,3.208,1.740,1.859,2.253,2.381,1.986,1.239,1.179,0.804,1.397,2.420,3.705,3.580,6.375,1.499,7.574,4.633,2.673,4.102,2.600,2.422,5.307,5.957,2.560,2.612,3.640,4.639,1.186,4.984,3.084,8.043
3.763,4.558,3.864,1.429,4.650,3.138,1.958,1.047,1.167,3.969,2.127,1.592,0.755,3.014,3.232,1.321,2.624,2.281,2.849,2.421,1.608,1.147,0.642,1.275,2.625,3.540,3.199,6.514,1.585,8.368,4.813,2.602,3.415,2.171,2.065,4.900,5.269,2.948,1.922,3.597,4.624,1.263,4.709,3.350,7.756
3.006,4.385,4.052,1.579,4.283,2.687,2.043,1.606,0.967,3.876,2.444,1.435,0.941,3.171,4.395,1.518,4.012,1.923,2.345,1.675,1.850,1.409,0.577,1.860,2.208,4.007,4.185,6.787,1.216,9.055,5.833,3.008,3.620,2.047,2.127,4.793,6.044,3.159,2.413,3.801,4.954,1.317,4.905,3.047,7.721
3.223,5.000,4.484,1.730,4.786,2.937,2.326,1.938,0.951,3.721,2.593,1.116,1.029,3.901,4.363,1.353,3.608,1.986,2.202,1.741,2.277,1.474,0.464,2.054,2.958,5.433,4.469,6.307,0.982,9.064,7.115,2.847,3.213,2.113,1.716,5.305,6.830,3.216,2.734,3.983,5.125,1.430,4.611,2.720,7.512
3.045,5.208,5.405,1.648,4.792,3.231,2.973,2.127,1.286,3.672,2.454,1.147,0.867,3.609,3.846,1.600,2.561,1.912,2.141,1.969,2.641,1.437,0.392,1.995,2.924,5.318,4.056,5.981,0.936,9.428,7.355,2.884,2.883,2.557,1.127,4.564,5.724,2.703,2.657,3.980,5.464,1.650,4.548,2.472,8.054
4.064,5.404,4.803,1.497,3.282,2.874,3.342,2.290,1.697,3.146,2.444,1.234,0.855,3.378,4.085,1.625,3.041,1.786,2.070,1.801,2.471,1.608,0.393,2.661,2.596,5.530,3.600,5.789,0.846,11.007,6.120,2.787,2.697,2.558,1.020,4.987,6.011,2.476,2.926,4.429,6.260,2.049,4.319,2.446,8.967
3.977,5.981,3.788,2.374,4.110,2.749,2.696,2.081,1.270,3.393,2.415,1.160,0.799,3.399,4.199,1.767,2.936,2.068,2.980,1.796,2.345,1.512,0.493,1.979,3.908,4.726,3.833,5.520,0.655,12.132,6.373,2.782,2.868,2.691,1.099,4.271,5.540,3.152,2.280,3.886,5.760,1.829,4.668,2.005,9.405
3.516,6.045,4.297,2.419,3.246,3.009,2.509,1.801,1.161,3.273,2.186,1.509,0.838,3.374,3.574,1.540,2.459,2.235,2.849,2.093,2.347,1.221,0.337,1.884,3.220,4.774,3.909,5.605,0.650,12.375,7.184,1.692,1.923,2.617,0.835,5.475,5.411,3.091,1.730,3.207,4.960,1.666,4.603,2.319,8.669
2.783,4.510,3.845,1.901,2.910,2.777,3.006,1.782,1.825,2.474,2.266,0.928,0.610,3.656,4.336,2.106,2.442,1.933,2.925,2.094,2.084,0.971,0.283,1.600,2.678,5.505,3.350,6.195,1.004,11.413,8.094,1.593,2.233,2.741,1.142,5.506,5.689,3.597,1.634,3.598,5.754,1.731,5.314,2.091,9.344
3.966,5.580,4.011,1.957,2.575,2.996,2.842,1.675,1.610,3.445,2.829,1.629,0.777,3.035,4.559,2.142,3.197,1.744,2.125,1.844,2.457,0.987,0.289,1.370,2.726,4.651,3.816,7.041,0.952,13.651,8.556,1.698,2.545,3.353,1.138,5.130,5.261,3.099,1.741,2.768,5.219,1.784,5.516,2.301,8.425
4.200,5.665,3.705,2.063,3.026,3.001,3.063,1.722,1.816,3.433,2.598,1.499,0.749,3.036,5.216,2.609,3.434,1.657,2.023,1.813,2.891,1.412,0.386,1.788,2.143,4.409,3.398,6.768,1.090,12.364,7.686,1.734,2.800,3.413,1.325,5.254,5.916,2.965,2.247,3.100,4.396,1.299,4.799,2.193,8.410
3.087,5.419,4.155,2.289,2.920,2.681,2.766,1.338,2.133,3.668,2.784,1.655,0.763,3.316,5.311,2.889,2.944,1.797,2.016,2.099,2.957,1.256,0.401,1.332,2.038,4.336,3.546,6.722,1.165,10.941,6.402,1.795,2.548,2.721,1.329,6.079,7.153,3.305,2.546,3.193,4.484,1.377,4.575,2.029,8.227
3.302,5.966,4.050,2.662,2.471,3.248,3.246,1.305,2.485,3.719,2.167,2.583,0.605,2.894,5.264,3.169,3.022,1.577,2.023,2.031,2.436,1.174,0.411,1.375,1.684,4.236,3.093,6.861,1.479,10.287,6.401,1.888,2.400,2.423,1.259,6.165,7.797,3.680,2.680,3.018,5.261,1.707,5.375,2.407,7.645
4.191,6.347,3.739,2.571,2.473,2.789,3.303,1.369,2.858,3.517,2.214,2.259,0.662,2.949,5.699,3.100,3.554,1.353,1.458,1.894,2.381,1.161,0.280,2.024,1.821,5.019,3.804,6.882,1.301,9.567,5.472,2.219,2.821,1.979,1.813,6.085,8.127,3.439,3.156,3.975,6.230,1.838,5.312,2.294,7.912
3.677,6.196,4.001,2.609,2.829,3.396,3.418,1.357,2.536,3.540,2.167,2.045,0.659,2.742,5.005,3.579,2.553,1.091,1.205,1.498,2.423,1.064,0.233,2.004,2.196,5.206,3.439,6.630,1.579,8.096,4.535,2.457,2.543,1.834,1.435,5.348,8.936,4.122,3.622,4.262,5.819,1.402,5.668,2.930,6.241
4.045,6.634,3.888,2.798,2.942,2.924,3.040,1.378,2.294,3.665,2.251,2.028,0.879,2.406,4.807,3.519,2.729,1.396,1.366,1.623,2.668,1.395,0.376,1.939,2.011,3.900,3.755,6.728,1.503,8.023,5.209,2.528,2.325,1.277,1.675,5.099,9.322,4.549,3.747,4.849,5.303,1.107,5.239,2.516,6.415
3.555,6.439,3.407,3.423,3.036,3.273,2.561,1.073,1.867,3.710,2.316,1.957,1.081,2.467,5.216,3.552,3.104,1.600,1.502,1.578,2.301,1.053,0.269,1.790,1.471,3.513,3.668,6.440,1.513,7.475,5.390,2.589,2.334,1.154,1.824,5.618,8.511,3.497,3.687,4.506,4.791,1.020,4.993,3.057,6.283
3.643,6.247,3.491,3.069,3.024,4.068,2.529,0.920,1.709,4.262,2.577,2.331,0.901,2.867,5.353,2.959,3.378,1.293,1.340,1.386,1.944,0.812,0.236,1.436,2.033,4.177,4.320,7.422,1.364,9.350,4.831,2.128,2.407,1.586,1.716,5.606,8.192,3.156,3.793,4.756,4.771,0.869,5.509,2.646,5.744
3.870,6.858,3.927,3.094,3.846,4.331,3.015,1.268,1.655,4.453,2.165,2.381,1.179,2.274,4.939,3.358,3.193,1.556,1.618,1.270,1.801,0.809,0.237,1.532,2.576,3.473,4.320,7.658,1.433,9.473,5.487,2.171,2.833,1.822,2.029,5.105,7.808,3.272,3.650,4.277,4.374,0.764,5.852,2.929,4.670
3.605,6.639,3.563,3.432,3.573,4.316,3.278,1.230,2.024,4.745,2.685,2.347,1.099,2.386,5.077,4.064,2.658,1.547,1.244,1.751,1.619,0.727,0.183,1.778,3.073,3.747,4.610,7.145,1.245,8.895,5.421,2.283,2.269,1.465,1.539,5.234,7.929,3.151,3.812,4.216,3.142,0.485,4.828,2.921,4.408
2.719,5.752,3.655,3.329,3.564,3.688,2.926,1.175,1.975,5.181,3.181,2.368,1.133,2.739,4.888,4.193,2.081,1.744,1.223,2.196,1.544,0.831,0.216,2.068,2.989,3.711,4.844,6.689,1.269,7.278,5.502,2.285,2.559,2.253,1.272,5.029,6.720,2.617,3.430,3.839,3.409,0.668,4.532,2.744,4.322
