-0.072,2.163,-0.238,1.093,0.409,-0.093,0.207,0.918,-0.476,0.038,1.680,0.310,1.433,-0.686,-0.721,1.136,0.333,0.228,-0.854,1.563,-0.525,0.100,1.271,0.663,1.136,-0.247,0.283,-0.023,1.129,0.701,0.130,0.943,0.864,0.633,0.338,0.793
-0.095,2.041,-0.075,1.057,0.378,-0.089,0.301,0.529,-0.128,-0.143,1.520,0.414,1.343,-0.639,-0.705,0.975,0.316,0.273,-0.875,1.539,-0.440,0.023,1.411,0.511,1.275,-0.369,0.050,-0.014,1.236,0.574,0.245,0.800,0.909,0.856,0.040,0.945
0.076,1.929,-0.105,1.030,0.362,-0.167,0.414,0.399,0.123,-0.318,1.655,0.276,1.414,-0.664,-0.759,0.834,0.456,0.156,-0.568,1.315,-0.531,-0.021,1.431,0.479,0.980,-0.136,0.265,0.225,1.080,0.628,0.198,0.749,0.970,0.259,0.470,1.232
0.137,1.699,0.005,1.080,0.376,-0.112,0.345,0.377,0.195,-0.342,1.456,0.278,1.196,-0.475,-0.579,0.700,0.515,0.210,-0.544,1.248,-0.207,-0.199,1.516,0.515,1.228,-0.272,-0.263,0.177,0.969,0.748,0.109,0.796,1.114,0.097,0.634,1.272
0.252,1.657,0.023,0.801,0.682,-0.156,0.164,0.209,0.456,-0.138,1.653,-0.045,1.289,-0.306,-0.932,0.626,0.413,0.409,-0.501,1.262,-0.257,-0.187,1.549,0.623,1.267,-0.174,-0.311,0.047,1.172,0.637,-0.055,0.823,1.235,0.507,0.299,1.086
0.251,1.718,-0.113,0.800,0.547,-0.074,-0.148,0.337,0.668,0.058,1.331,0.197,1.076,-0.213,-0.900,0.539,0.453,0.371,-0.498,1.370,-0.281,-0.151,1.495,0.618,1.474,-0.502,-0.502,0.097,1.199,0.668,-0.280,0.784,1.320,0.638,0.103,1.180
0.295,1.486,0.145,0.946,0.643,-0.137,-0.214,0.169,0.826,0.371,1.197,0.259,1.043,0.008,-0.802,0.937,0.260,0.166,-0.509,1.169,-0.175,-0.071,1.498,0.601,1.311,-0.607,-0.226,0.055,1.317,0.656,-0.316,0.971,1.121,0.828,0.157,0.914
0.303,1.276,0.298,1.100,0.499,-0.253,-0.408,0.188,0.762,0.152,1.183,0.584,1.004,0.247,-0.919,0.942,0.459,0.241,-0.535,1.148,-0.295,-0.090,1.487,0.620,1.344,-0.787,-0.311,0.086,1.292,0.728,-0.269,0.887,1.194,0.902,0.069,0.938
0.366,1.170,0.238,1.138,0.580,-0.338,-0.357,-0.175,1.200,0.207,1.385,0.396,1.088,0.268,-0.774,0.839,0.443,0.334,-0.376,0.828,-0.145,-0.156,1.532,0.657,1.065,-0.607,-0.172,-0.062,1.537,0.390,-0.021,0.877,1.128,0.611,0.313,1.084
0.299,1.191,0.206,1.004,0.552,-0.162,-0.341,0.022,0.944,0.479,1.217,0.324,1.093,0.211,-0.737,1.003,0.285,0.334,-0.207,0.795,-0.378,-0.339,1.773,0.556,1.341,-0.547,-0.535,-0.026,1.566,0.374,0.108,0.884,1.003,0.729,0.285,1.068
0.452,1.198,0.237,0.786,0.520,0.027,-0.278,-0.130,1.140,0.458,1.197,0.458,1.239,-0.023,-0.522,0.605,0.356,0.488,-0.070,0.696,-0.449,-0.159,1.622,0.634,1.107,-0.125,-0.229,0.015,1.558,0.396,0.093,0.604,1.268,0.544,0.679,0.833
0.168,1.109,0.524,0.688,0.241,0.263,-0.163,-0.146,1.021,0.626,1.286,0.494,1.353,-0.207,-0.252,0.468,0.283,0.655,0.048,0.521,-0.287,-0.263,1.643,0.774,0.748,-0.053,0.022,0.190,1.407,0.371,-0.004,0.851,1.209,0.683,0.678,0.649
0.267,1.016,0.521,0.650,0.059,0.386,-0.142,-0.126,1.037,0.541,1.273,0.357,1.173,-0.101,-0.307,0.561,0.469,0.568,-0.049,0.549,-0.107,-0.282,1.641,0.792,1.010,-0.251,-0.164,0.097,1.547,0.423,0.213,0.591,1.231,-0.430,1.682,0.786
0.251,1.117,0.463,0.884,-0.028,0.247,-0.022,-0.023,0.939,0.396,1.704,0.159,0.796,0.213,-0.015,0.773,0.308,0.457,0.160,0.124,-0.094,-0.218,1.617,0.799,1.117,-0.259,-0.263,0.125,1.407,0.481,0.245,0.537,1.198,-0.291,1.482,0.478
0.237,1.346,0.195,1.032,-0.024,0.127,-0.141,-0.047,0.891,0.255,1.758,0.219,0.629,0.349,-0.055,0.945,0.254,0.264,0.193,0.240,-0.311,-0.530,1.924,0.630,0.810,-0.038,-0.350,0.260,1.288,0.560,0.161,0.624,1.145,-0.038,1.296,0.558
0.222,1.260,0.302,0.787,0.221,0.292,-0.161,0.128,0.795,0.220,1.812,0.285,1.080,0.009,-0.093,0.846,0.322,0.253,0.201,0.331,-0.458,-0.561,1.948,0.514,0.676,-0.036,-0.391,0.007,1.481,0.455,0.023,0.650,1.231,0.044,1.273,0.586
0.085,1.615,0.008,0.874,0.299,0.186,-0.011,0.082,0.638,0.220,1.747,0.385,0.945,0.177,-0.108,0.925,0.141,0.305,0.210,0.121,-0.208,-0.550,1.925,0.645,0.547,-0.153,-0.194,-0.057,1.362,0.576,-0.059,0.752,1.168,-0.015,1.219,0.856
0.313,1.423,0.094,0.883,0.304,0.277,0.004,0.226,0.526,0.361,1.521,0.600,0.913,0.207,-0.269,0.789,0.265,0.375,0.260,0.187,0.043,-0.521,1.946,0.669,0.639,-0.306,-0.283,-0.124,1.506,0.549,-0.094,0.886,0.978,-0.386,1.444,1.153
0.115,1.557,0.028,0.864,0.466,0.194,-0.019,0.231,0.577,0.233,1.557,0.631,0.915,0.237,-0.461,1.374,-0.205,0.057,0.056,0.124,0.359,-0.489,1.931,0.690,0.817,-0.446,-0.426,-0.157,1.543,0.505,-0.084,0.879,0.955,0.135,0.859,1.295
0.291,1.424,0.163,0.924,0.605,0.035,0.075,0.313,0.485,0.303,1.473,0.688,0.783,0.385,-0.401,1.543,-0.270,-0.176,0.031,0.242,0.294,-0.449,1.947,0.576,0.969,-0.583,-0.440,-0.429,1.711,0.323,0.032,0.705,0.994,0.149,1.005,1.064
0.343,1.203,0.361,0.873,0.698,0.129,0.101,0.470,0.417,0.157,1.634,0.718,0.964,0.067,-0.262,1.252,-0.019,0.137,0.309,-0.070,0.299,-0.557,2.215,0.397,1.331,-0.949,-0.404,-0.514,2.070,0.013,0.002,0.601,1.076,0.106,1.046,0.974
0.347,1.088,0.378,0.554,1.085,0.027,0.342,0.214,0.525,0.207,1.628,0.716,1.215,-0.081,-0.427,1.172,-0.025,0.370,0.116,0.223,-0.025,-0.642,2.254,0.336,1.413,-1.172,-0.358,-0.414,2.120,-0.213,0.029,0.575,1.140,0.465,0.569,1.082
0.335,0.934,0.440,0.693,1.045,-0.114,0.478,0.113,0.499,0.332,1.661,0.714,0.954,0.086,-0.402,1.509,-0.207,0.134,-0.016,0.422,-0.170,-0.473,2.159,0.352,1.077,-0.895,-0.390,-0.468,2.145,-0.136,-0.074,0.447,1.270,0.444,0.557,1.054
0.305,0.941,0.323,0.837,0.880,-0.126,0.320,0.284,0.451,0.361,1.451,0.829,0.846,0.175,-0.256,1.571,-0.002,-0.101,-0.084,0.582,-0.178,-0.612,2.169,0.489,0.886,-0.896,-0.259,-0.397,2.031,0.090,-0.011,0.623,0.952,0.326,0.582,1.247
0.235,1.011,0.278,0.811,0.858,-0.050,0.346,0.307,0.405,0.551,1.343,0.651,1.135,-0.109,-0.420,1.401,-0.000,0.087,-0.120,0.605,-0.328,-0.670,2.305,0.419,0.887,-1.076,-0.057,-0.461,2.135,0.142,0.038,0.436,1.010,0.225,0.735,1.191
0.209,1.080,0.300,0.570,0.971,-0.072,0.039,0.647,0.408,0.487,1.299,0.725,1.317,-0.276,-0.413,1.418,-0.079,0.038,0.132,0.407,-0.392,-0.726,2.443,0.286,0.861,-1.049,-0.139,-0.467,2.194,0.147,0.144,0.431,1.083,-0.090,1.054,1.171
0.185,1.155,0.241,0.669,0.693,0.205,-0.060,0.870,0.222,0.533,1.298,0.598,1.281,-0.405,-0.393,1.467,-0.224,0.101,0.071,0.372,-0.285,-0.678,2.395,0.306,1.076,-1.103,-0.438,-0.401,2.156,-0.072,0.318,0.544,0.916,-0.005,0.763,1.189
0.324,1.056,0.217,0.737,0.860,0.022,-0.053,0.982,0.131,0.792,0.965,0.611,1.115,-0.341,-0.260,1.418,-0.248,0.189,0.281,-0.005,-0.084,-0.584,2.233,0.475,0.928,-0.876,-0.066,-0.272,1.924,0.073,0.335,0.433,1.053,-0.668,1.488,1.110
0.212,1.177,0.222,0.609,1.031,0.136,0.218,1.100,-0.288,0.951,0.903,0.403,1.059,-0.220,-0.124,1.523,-0.188,0.096,0.532,-0.169,-0.172,-0.644,2.245,0.502,0.480,-0.894,0.431,-0.421,2.108,-0.092,0.080,0.671,0.964,-0.516,1.317,1.120
0.374,1.005,0.220,0.591,1.014,-0.064,0.260,1.000,-0.215,0.942,0.867,0.429,0.964,0.025,-0.061,1.825,-0.284,-0.091,0.726,-0.242,-0.271,-0.552,2.220,0.475,0.145,-0.720,0.604,-0.325,2.030,-0.084,-0.018,0.895,0.782,-0.854,1.706,1.061
0.444,0.871,0.333,0.433,1.077,-0.063,0.345,1.037,-0.266,0.861,0.967,0.406,0.914,-0.062,-0.275,1.580,-0.044,-0.240,0.573,0.230,-0.354,-0.575,2.037,0.617,0.215,-0.778,0.638,-0.416,2.106,-0.189,0.054,0.962,0.572,-0.702,1.548,1.001
0.497,0.851,0.356,0.400,1.055,0.102,0.172,1.238,-0.395,0.768,1.167,0.257,0.842,0.033,-0.079,1.356,0.063,0.063,0.392,0.333,-0.452,-0.547,1.969,0.602,0.100,-0.674,0.750,-0.295,1.946,-0.154,0.065,1.078,0.558,-0.744,1.543,1.190
0.366,0.967,0.344,0.507,0.871,0.177,0.366,1.105,-0.316,0.736,1.164,0.260,0.849,-0.071,-0.258,1.162,0.233,0.111,0.476,0.265,-0.332,-0.760,2.302,0.364,0.298,-0.846,0.757,-0.104,1.538,-0.010,-0.038,1.192,0.497,-0.321,0.948,1.358
0.193,1.004,0.433,0.645,0.591,0.131,0.552,1.013,-0.446,0.831,1.004,0.432,1.006,-0.163,-0.125,1.110,0.078,0.237,0.384,0.427,-0.267,-0.793,2.293,0.445,0.058,-0.722,0.726,0.099,1.449,0.090,-0.057,1.289,0.362,0.036,0.892,0.968
0.281,0.898,0.550,0.528,0.754,0.152,0.299,1.166,-0.237,0.679,1.322,0.520,1.135,-0.382,-0.028,0.979,0.096,0.483,0.359,0.422,-0.505,-0.744,2.156,0.542,0.008,-0.131,0.839,0.108,1.420,0.170,0.036,1.058,0.571,-0.504,1.365,1.097
0.195,0.985,0.342,0.675,0.721,0.023,0.337,0.929,-0.089,0.564,1.256,0.588,1.178,-0.289,0.012,0.888,0.200,0.478,0.318,0.408,-0.479,-0.743,2.061,0.687,0.082,-0.263,0.828,0.223,1.385,0.031,0.109,0.998,0.654,-0.766,1.938,0.848
0.099,0.877,0.499,0.587,0.781,0.005,0.246,1.017,-0.150,0.547,1.358,0.515,1.385,-0.457,-0.183,0.802,-0.019,0.633,0.503,0.198,-0.622,-0.861,2.284,0.490,-0.007,-0.268,0.805,0.211,1.410,0.031,0.112,1.046,0.604,-0.147,1.305,0.958
0.320,0.626,0.661,0.729,0.680,-0.073,0.315,0.587,-0.053,0.396,1.270,0.600,1.205,-0.289,0.205,0.878,-0.042,0.554,0.655,-0.022,-0.889,-0.725,2.261,0.395,0.291,-0.322,0.580,0.180,1.366,-0.021,0.281,0.943,0.638,0.543,0.872,0.700
0.266,0.697,0.652,0.690,0.762,-0.099,0.445,0.385,0.121,0.341,1.299,0.583,1.427,-0.301,0.028,0.918,-0.128,0.470,0.689,-0.055,-0.728,-0.805,2.286,0.343,0.340,-0.302,0.532,0.259,1.332,0.105,0.446,0.889,0.531,-0.415,1.621,0.811
0.279,0.494,0.841,0.797,0.572,0.019,0.469,0.416,-0.000,0.240,1.333,0.672,1.301,-0.601,0.005,0.864,-0.013,0.504,0.995,-0.044,-0.977,-0.808,2.196,0.381,0.618,-0.463,0.198,0.121,1.592,-0.077,0.238,1.136,0.557,-0.015,1.263,0.745
0.429,0.532,0.816,1.172,0.422,-0.209,0.655,0.450,-0.136,0.322,1.155,0.795,0.995,-0.352,0.197,0.898,-0.090,0.464,1.200,-0.416,-0.954,-0.831,2.093,0.482,0.864,-0.387,0.090,0.035,1.572,-0.225,0.208,1.184,0.522,-0.018,1.177,0.870
0.507,0.496,0.707,1.082,0.551,-0.268,0.435,0.573,-0.061,0.292,1.000,0.903,0.939,-0.135,0.152,0.781,0.035,0.357,0.817,-0.217,-0.831,-1.037,2.320,0.512,0.841,-0.289,-0.078,0.178,1.490,-0.428,0.086,1.358,0.367,0.501,0.684,0.805
0.605,0.468,0.568,1.067,0.248,-0.039,0.581,0.287,0.023,0.477,1.246,0.713,1.150,-0.330,-0.114,0.846,0.073,0.315,0.786,-0.175,-0.722,-0.860,2.190,0.536,0.611,-0.366,0.550,0.373,1.280,-0.171,0.116,1.342,0.281,0.483,0.764,0.618
0.575,0.482,0.740,1.035,0.205,0.150,0.422,0.300,-0.118,0.523,1.281,0.731,1.215,-0.272,-0.218,0.979,-0.013,0.096,0.513,-0.092,-0.376,-0.924,2.318,0.365,0.808,-0.467,0.469,0.505,1.122,-0.069,0.214,1.313,0.350,0.620,0.610,0.735
0.541,0.543,0.726,0.966,0.216,0.450,0.325,0.031,0.200,0.786,1.107,0.551,1.263,-0.224,-0.098,1.004,0.077,0.198,0.528,-0.072,-0.466,-0.890,2.304,0.278,0.546,-0.541,0.616,0.339,1.287,0.000,0.133,1.344,0.264,0.181,0.841,0.978
0.601,0.528,0.735,1.117,0.296,0.183,0.415,0.218,0.135,0.775,1.182,0.506,1.171,-0.230,-0.062,0.844,0.200,0.201,0.543,0.006,-0.285,-0.939,2.077,0.507,0.800,-0.535,0.288,0.412,1.238,-0.038,0.061,1.364,0.209,0.824,0.195,1.245
0.355,0.502,0.880,1.111,0.086,0.221,0.312,0.506,0.106,0.862,1.053,0.625,1.098,-0.145,0.004,0.941,0.008,0.515,0.457,0.085,-0.237,-0.876,2.110,0.429,0.635,-0.315,0.147,0.126,1.510,0.064,-0.152,1.593,0.003,0.604,0.525,1.220
0.681,0.244,0.847,1.085,0.062,0.181,0.143,0.365,0.365,0.933,0.996,0.639,1.061,-0.272,0.245,0.999,-0.136,0.458,0.491,0.061,-0.050,-1.067,2.266,0.459,1.036,-0.536,-0.236,0.046,1.677,0.006,-0.054,1.452,0.096,0.650,0.488,1.126
0.653,0.222,0.828,1.064,-0.245,0.574,0.186,0.662,0.103,0.977,0.995,0.761,1.153,-0.275,0.037,0.726,0.020,0.663,0.637,0.033,-0.191,-0.915,2.134,0.432,1.298,-0.542,-0.556,0.053,1.683,0.019,-0.056,1.486,-0.084,-0.089,1.031,1.302
0.617,0.468,0.716,0.884,-0.137,0.752,0.210,0.678,0.158,1.152,0.720,0.660,1.249,-0.350,0.002,0.959,0.042,0.598,0.551,0.268,-0.226,-0.930,2.143,0.478,1.160,-0.446,-0.543,0.166,1.442,0.358,-0.027,1.509,0.128,0.075,0.944,1.215
0.702,0.464,0.652,0.911,-0.030,0.658,0.196,0.623,0.232,0.939,0.726,0.873,1.123,-0.294,0.065,0.821,0.043,0.675,0.762,0.098,-0.115,-0.885,2.250,0.283,0.944,-0.353,-0.342,0.161,1.547,0.183,-0.071,1.708,-0.034,0.075,0.967,1.180
0.700,0.578,0.558,0.697,0.139,0.641,0.447,0.139,0.379,0.944,0.837,0.958,1.171,-0.284,-0.023,0.895,-0.022,0.466,0.571,0.211,-0.152,-0.865,2.337,0.139,1.107,-0.436,-0.491,0.197,1.576,0.041,-0.011,1.605,0.049,0.683,0.163,1.253
0.593,0.715,0.542,0.774,0.281,0.442,0.439,0.009,0.348,0.829,0.735,1.132,0.951,-0.114,-0.008,0.912,-0.129,0.522,0.482,0.183,-0.005,-0.846,2.265,0.193,1.073,-0.471,-0.291,0.335,1.344,0.199,-0.174,1.794,-0.035,0.650,0.243,1.193
0.525,0.424,0.612,1.038,0.064,0.202,0.401,-0.230,0.528,0.865,0.834,1.166,0.755,-0.108,0.264,0.703,0.007,0.569,0.765,-0.110,-0.270,-0.851,2.231,0.210,1.318,-0.640,-0.381,0.364,1.320,-0.012,-0.157,1.663,0.140,0.665,0.236,1.324
0.626,0.544,0.462,0.988,0.209,0.070,0.459,-0.329,0.682,0.934,0.843,1.038,0.667,0.082,0.354,0.596,0.149,0.512,0.715,-0.079,-0.174,-0.828,2.090,0.369,1.214,-0.441,-0.248,0.371,1.464,-0.109,-0.230,1.664,0.153,0.802,0.176,1.231
0.549,0.555,0.507,1.070,-0.045,0.077,0.360,-0.184,0.602,1.019,0.838,0.960,0.591,0.118,0.185,0.563,-0.067,0.676,0.607,-0.171,0.027,-0.914,2.161,0.463,1.423,-0.822,-0.524,0.181,1.626,0.001,-0.136,1.414,0.396,0.948,0.020,1.433
0.427,0.798,0.454,1.327,0.076,-0.160,0.363,-0.215,0.574,0.958,0.912,0.899,0.726,0.183,0.185,0.773,-0.093,0.572,0.276,-0.022,0.046,-1.087,2.298,0.394,1.906,-1.140,-0.583,0.047,1.772,0.007,-0.186,1.476,0.315,0.444,0.628,1.338
0.497,0.807,0.599,1.227,0.184,-0.203,0.522,0.173,0.377,1.035,0.889,0.940,0.731,0.245,-0.077,0.862,-0.046,0.411,0.358,-0.290,0.192,-1.150,2.488,0.208,1.939,-1.255,-0.571,0.046,1.884,-0.164,-0.052,1.400,0.330,1.185,-0.128,1.161
0.355,0.883,0.608,1.038,0.381,0.033,0.723,0.290,0.134,1.013,0.966,1.021,0.809,0.074,-0.345,0.933,-0.212,0.495,0.597,-0.376,0.135,-1.217,2.320,0.474,1.509,-1.118,-0.162,0.045,1.775,-0.056,-0.114,1.388,0.373,1.553,-0.653,1.352
0.319,0.903,0.682,1.176,0.365,-0.178,0.321,0.638,0.039,1.022,0.920,1.003,0.621,0.219,0.053,1.001,-0.228,0.542,0.560,-0.596,0.252,-0.977,2.320,0.344,1.418,-1.090,-0.044,0.218,1.632,-0.153,-0.054,1.257,0.701,1.917,-1.242,1.782
0.223,0.774,0.833,1.267,0.237,-0.122,0.403,0.648,0.067,0.923,1.088,0.860,0.823,0.239,-0.008,0.907,0.008,0.468,0.398,-0.185,0.241,-1.081,2.306,0.309,1.439,-1.322,-0.112,0.076,1.784,-0.149,-0.111,1.231,0.757,1.694,-1.084,1.850
0.007,0.728,1.075,1.111,0.393,0.026,0.456,0.619,-0.049,0.907,1.041,1.010,1.168,-0.006,-0.197,0.806,0.184,0.445,0.598,-0.153,0.046,-1.054,2.381,0.122,1.348,-1.603,0.240,0.122,1.669,-0.192,-0.148,1.279,0.623,1.182,-0.451,1.692
0.253,0.586,1.158,1.099,0.336,0.165,0.313,0.546,0.079,0.789,1.064,1.008,1.093,-0.251,-0.108,0.786,0.382,0.228,0.466,0.110,-0.028,-1.058,2.395,0.103,0.754,-1.191,0.789,0.138,1.497,0.074,-0.008,1.037,0.792,0.972,-0.377,1.656
0.401,0.606,0.910,0.829,0.586,0.172,0.446,0.411,0.158,0.878,1.184,0.839,1.014,-0.126,-0.092,0.853,0.333,0.178,0.350,0.197,-0.084,-1.140,2.625,-0.079,0.932,-1.224,0.452,0.220,1.560,-0.067,-0.053,1.147,0.676,0.750,-0.027,1.524
0.346,0.625,0.810,0.787,0.571,0.093,0.232,0.618,0.078,0.930,1.017,0.816,1.008,-0.167,-0.029,0.734,0.529,0.083,0.363,0.405,-0.208,-1.017,2.478,0.060,0.993,-1.689,0.429,0.349,1.333,0.148,-0.027,1.189,0.696,0.810,-0.130,1.574
0.149,0.863,0.545,0.823,0.628,0.077,0.072,0.662,0.116,0.847,0.951,1.044,1.145,-0.274,-0.163,0.660,0.412,0.255,0.311,0.388,-0.220,-1.070,2.505,0.027,0.811,-1.510,0.564,0.204,1.432,0.191,0.051,1.329,0.562,1.150,-0.362,1.533
-0.151,0.990,0.724,0.902,0.586,0.089,0.251,0.665,-0.018,0.737,1.131,1.002,1.092,-0.122,0.028,0.434,0.616,0.293,0.119,0.620,-0.393,-1.131,2.502,0.096,0.565,-1.294,0.948,0.356,1.253,0.257,-0.057,1.378,0.536,0.668,0.036,1.677
-0.163,1.069,0.702,1.064,0.548,-0.051,0.682,0.472,-0.052,0.654,0.869,1.118,1.088,-0.389,0.068,0.497,0.562,0.323,-0.086,0.650,-0.414,-1.033,2.494,0.056,0.258,-1.167,1.240,0.352,1.068,0.433,0.016,1.261,0.613,0.928,-0.039,1.510
-0.382,0.849,1.029,1.122,0.500,-0.089,0.479,0.343,0.345,0.597,0.862,1.105,0.811,0.008,-0.012,0.299,0.519,0.359,0.272,0.544,-0.464,-0.909,2.276,0.238,0.039,-1.077,1.168,0.453,1.049,0.478,-0.079,1.408,0.609,-0.143,0.984,1.628
-0.355,0.773,1.164,1.120,0.578,-0.013,0.667,0.366,0.079,0.687,0.863,1.094,0.813,0.116,-0.226,-0.053,1.061,0.037,0.431,0.417,-0.918,-1.062,2.502,0.077,-0.190,-0.824,1.112,0.138,1.236,0.566,0.208,1.247,0.602,-0.204,1.174,1.386
-0.258,0.956,0.986,1.348,0.390,-0.040,0.632,0.355,0.149,0.748,0.979,0.891,0.547,0.255,-0.046,0.125,0.972,0.112,0.352,0.302,-0.861,-0.927,2.282,0.389,-0.175,-0.881,1.117,0.057,1.219,0.516,0.034,1.313,0.614,-0.241,1.221,1.210
-0.211,1.004,0.890,1.189,0.341,0.051,0.448,0.389,0.264,0.694,0.985,0.930,0.418,0.330,0.019,0.195,0.935,0.122,0.761,0.091,-1.279,-1.139,2.534,0.157,-0.247,-0.873,1.332,-0.074,1.382,0.408,-0.066,1.370,0.622,-0.596,1.389,1.372
0.152,0.910,0.728,1.310,0.467,-0.125,0.222,0.593,0.232,0.722,0.904,0.865,0.591,0.236,0.165,0.358,0.866,0.095,0.476,0.474,-1.484,-1.145,2.409,0.251,-0.205,-0.608,1.252,0.157,1.261,0.374,-0.122,1.357,0.652,-0.566,1.196,1.380
0.099,0.990,0.744,1.100,0.524,0.006,0.055,0.730,0.207,0.726,0.922,0.634,0.571,0.453,-0.025,0.333,0.782,0.168,0.454,0.402,-1.246,-1.084,2.299,0.268,-0.202,-0.754,1.577,0.074,1.325,0.304,-0.179,1.315,0.722,-0.551,1.118,1.251
0.096,1.060,0.592,1.387,0.395,-0.230,0.061,0.659,0.338,0.466,1.095,0.840,0.569,0.516,-0.109,0.598,0.557,0.178,-0.123,0.936,-1.032,-0.908,2.157,0.313,0.026,-0.629,1.391,0.086,1.406,0.255,-0.231,1.379,0.593,-0.788,1.390,1.295
-0.073,1.140,0.571,1.444,0.215,-0.157,0.323,0.390,0.382,0.373,1.143,0.752,0.507,0.775,-0.140,0.472,0.570,0.292,-0.308,0.956,-0.904,-0.709,2.044,0.368,0.275,-0.696,1.239,0.211,1.367,0.337,-0.273,1.206,0.717,-0.677,1.235,1.508
-0.302,1.374,0.512,1.017,0.606,-0.052,0.377,0.498,0.271,0.403,1.203,0.748,0.422,0.857,-0.010,0.465,0.532,0.291,-0.132,0.898,-0.802,-0.684,1.942,0.571,0.646,-0.646,0.940,-0.024,1.519,0.463,-0.055,0.857,0.881,-0.317,0.713,1.540
-0.352,1.354,0.645,1.241,0.450,-0.392,0.169,0.190,0.611,0.358,1.322,0.766,0.330,0.858,0.005,0.627,0.614,0.142,-0.258,1.019,-0.635,-0.650,1.987,0.472,0.757,-0.702,0.766,0.004,1.449,0.352,-0.014,0.856,0.821,-0.297,0.837,1.456
-0.144,1.103,0.757,1.211,0.426,-0.401,0.032,-0.022,0.698,0.227,1.468,0.657,0.486,0.575,0.054,0.739,0.445,0.264,-0.093,0.955,-0.591,-0.670,1.960,0.530,0.693,-0.542,0.519,0.155,1.517,0.325,-0.163,1.187,0.536,-0.322,0.946,1.428
-0.117,1.087,0.654,1.117,0.175,-0.170,-0.266,-0.288,1.135,0.394,1.631,0.337,0.472,0.630,0.042,0.557,0.606,0.395,-0.194,0.964,-0.518,-0.928,1.981,0.657,0.861,-0.386,0.285,0.221,1.303,0.422,-0.159,1.219,0.500,0.392,0.552,1.081
-0.222,1.145,0.679,0.976,0.240,0.081,0.010,-0.239,0.919,0.566,1.500,0.365,0.265,0.639,0.022,0.558,0.626,0.341,-0.137,0.651,-0.413,-0.780,1.927,0.560,0.913,-0.523,0.307,0.212,1.254,0.445,-0.136,1.032,0.627,0.728,0.222,1.025
-0.168,1.132,0.684,0.774,0.424,0.048,0.121,-0.447,0.940,0.520,1.415,0.514,0.090,0.882,-0.102,0.455,0.792,0.328,0.059,0.565,-0.416,-0.688,1.878,0.571,1.199,-0.728,0.282,0.191,1.271,0.416,0.041,1.064,0.477,0.713,0.207,1.041
-0.109,1.190,0.586,0.721,0.770,-0.009,-0.177,-0.704,1.322,0.495,1.413,0.281,0.044,0.979,-0.129,0.818,0.207,0.459,-0.086,0.767,-0.579,-0.496,1.483,0.756,1.540,-1.103,-0.010,0.233,1.190,0.464,-0.003,0.950,0.574,0.976,-0.195,1.306
-0.282,1.152,0.690,0.806,0.618,0.075,-0.564,-0.557,1.345,0.334,1.591,0.316,-0.059,1.044,-0.122,0.653,0.433,0.466,-0.287,1.096,-0.616,-0.432,1.332,0.962,1.388,-1.048,0.106,0.292,1.232,0.415,0.089,0.984,0.584,0.912,-0.125,1.406
-0.273,1.074,0.753,1.032,0.497,-0.097,-0.411,-0.260,0.892,0.145,1.554,0.708,0.133,0.880,0.050,0.545,0.628,0.385,0.077,0.768,-0.425,-0.405,1.202,1.060,1.043,-0.759,0.291,0.330,1.287,0.348,0.431,0.696,0.692,0.896,-0.044,1.357
-0.099,0.887,0.854,0.892,0.481,0.207,-0.618,-0.128,1.128,0.016,1.782,0.553,0.128,0.814,-0.066,0.571,0.379,0.420,0.252,0.774,-0.938,-0.291,1.115,1.103,0.651,-0.524,0.594,0.376,1.217,0.451,0.425,0.620,0.770,0.885,-0.142,1.323
-0.064,0.872,0.871,0.847,0.372,0.288,-0.306,-0.113,0.667,0.182,1.623,0.692,0.319,0.725,-0.055,0.456,0.422,0.543,0.002,0.832,-0.573,-0.281,1.330,0.915,0.406,-0.449,0.615,0.409,1.043,0.600,0.372,0.521,0.929,0.317,0.636,1.306
0.157,0.816,0.803,0.999,0.317,0.277,-0.106,0.072,0.472,0.198,1.603,0.773,0.285,0.746,-0.165,0.484,0.301,0.651,0.083,0.798,-0.527,-0.366,1.312,0.870,0.801,-0.758,0.320,0.449,1.227,0.337,0.415,0.493,1.010,1.125,-0.441,1.357
0.156,0.898,0.732,0.927,0.214,0.526,-0.169,0.318,0.365,0.224,1.617,0.730,0.402,0.582,-0.102,0.258,0.618,0.484,-0.056,0.969,-0.527,-0.577,1.429,0.900,0.532,-0.391,0.435,0.489,1.162,0.424,0.526,0.445,1.080,0.747,-0.175,1.622
0.138,0.864,0.803,1.092,0.010,0.396,-0.511,0.296,0.758,0.426,1.461,0.758,0.583,0.357,-0.079,0.261,0.640,0.560,-0.262,1.053,-0.297,-0.691,1.436,1.027,0.510,-0.456,0.445,0.466,1.232,0.383,0.605,0.607,0.986,1.614,-0.939,1.483
0.167,0.732,0.842,1.099,0.129,0.128,-0.230,0.262,0.388,0.524,1.280,0.707,0.721,0.301,-0.139,0.445,0.572,0.525,-0.264,0.939,-0.300,-0.667,1.422,0.922,0.640,-0.465,0.020,0.303,1.668,-0.049,0.440,0.782,0.928,1.966,-1.437,1.725
