0.118,0.068,0.372
0.073,0.105,0.427
-0.164,-0.161,0.124
0.453,0.444,0.695
0.777,0.794,1.121
0.897,0.913,1.164
0.861,0.847,1.140
0.060,0.168,0.348
-0.015,0.007,0.244
-0.253,-0.249,0.019
-0.435,-0.434,-0.169
-0.074,-0.028,0.204
-0.002,-0.021,0.253
-0.635,-0.597,-0.356
-0.519,-0.542,-0.283
-0.233,-0.305,-0.053
0.433,0.371,0.654
0.452,0.397,0.683
0.591,0.593,0.912
0.750,0.766,1.059
0.722,0.724,1.021
0.940,0.885,1.201
0.809,0.746,1.029
0.738,0.629,0.980
0.713,0.671,1.001
0.535,0.560,0.919
0.655,0.730,1.031
0.251,0.293,0.563
-0.079,-0.068,0.254
-0.180,-0.128,0.109
-0.114,-0.144,0.086
-0.043,-0.009,0.233
0.088,0.084,0.336
-0.482,-0.502,-0.217
-0.791,-0.728,-0.527
-0.345,-0.343,-0.064
-0.499,-0.483,-0.194
-0.694,-0.713,-0.452
-0.946,-0.956,-0.668
-1.516,-1.541,-1.229
-0.800,-0.781,-0.529
-0.658,-0.657,-0.320
-0.431,-0.453,-0.166
-0.152,-0.107,0.156
0.185,0.233,0.484
-0.117,-0.133,0.124
0.104,0.137,0.409
0.390,0.371,0.663
0.878,0.826,1.071
0.835,0.806,1.112
0.832,0.804,1.073
1.238,1.192,1.463
1.148,1.193,1.460
1.607,1.612,1.885
1.450,1.426,1.753
1.313,1.267,1.623
1.025,1.042,1.319
0.694,0.695,0.926
0.081,0.113,0.405
-0.225,-0.162,0.084
-0.008,0.035,0.273
0.130,0.087,0.373
-0.629,-0.613,-0.292
-0.835,-0.809,-0.521
-1.101,-1.071,-0.831
-1.213,-1.168,-0.899
-0.866,-0.886,-0.569
-0.313,-0.322,-0.060
-0.057,-0.054,0.232
-0.165,-0.144,0.108
0.235,0.219,0.477
0.391,0.389,0.648
0.696,0.684,0.995
0.607,0.617,0.898
0.502,0.538,0.755
0.235,0.211,0.510
-0.093,-0.114,0.224
0.484,0.466,0.740
0.313,0.376,0.654
0.426,0.400,0.728
0.374,0.363,0.651
0.592,0.540,0.887
0.398,0.409,0.650
0.554,0.581,0.803
0.299,0.282,0.622
0.440,0.462,0.688
0.820,0.792,1.058
0.866,0.828,1.113
0.557,0.489,0.808
0.401,0.280,0.624
0.623,0.611,0.847
0.888,0.842,1.154
0.838,0.762,1.145
0.851,0.855,1.136
0.045,0.060,0.347
0.028,0.034,0.358
-0.680,-0.706,-0.391
-0.481,-0.443,-0.170
-0.065,-0.069,0.170
-0.056,-0.098,0.182
-0.135,-0.122,0.156
-0.438,-0.420,-0.135
-0.094,-0.130,0.205
0.320,0.374,0.624
0.184,0.124,0.491
0.186,0.167,0.467
-0.225,-0.185,0.141
-0.186,-0.203,0.108
-0.198,-0.229,0.084
-0.246,-0.161,0.038
-0.515,-0.468,-0.224
-0.254,-0.222,0.011
-0.376,-0.421,-0.057
-0.652,-0.686,-0.364
-0.596,-0.509,-0.259
-0.503,-0.581,-0.276
-0.549,-0.493,-0.210
-0.451,-0.442,-0.150
-0.601,-0.623,-0.317
-0.682,-0.743,-0.452
-0.393,-0.410,-0.108
-0.097,-0.175,0.114
0.048,0.000,0.325
-0.174,-0.190,0.066
0.128,0.151,0.489
0.003,0.040,0.306
-0.015,-0.007,0.262
0.212,0.196,0.445
0.667,0.666,0.911
0.784,0.723,1.038
0.521,0.531,0.873
0.787,0.788,1.055
0.742,0.640,0.911
1.163,1.065,1.371
1.316,1.383,1.642
1.558,1.602,1.880
1.556,1.579,1.893
1.422,1.403,1.698
1.642,1.643,1.897
1.581,1.555,1.819
1.251,1.253,1.536
1.022,1.008,1.342
0.729,0.683,1.053
0.500,0.492,0.763
0.406,0.366,0.663
0.244,0.240,0.553
-0.534,-0.516,-0.217
-0.915,-0.963,-0.673
-0.249,-0.326,0.067
-0.090,-0.099,0.171
-0.431,-0.472,-0.164
-0.054,-0.100,0.263
-0.543,-0.508,-0.238
-0.066,-0.055,0.211
0.339,0.338,0.629
0.587,0.571,0.900
-0.015,0.053,0.344
0.275,0.281,0.577
0.361,0.291,0.606
0.415,0.408,0.672
0.478,0.484,0.769
-0.255,-0.252,0.010
0.022,0.034,0.317
0.056,0.072,0.353
-0.202,-0.190,0.172
-0.046,-0.028,0.270
0.208,0.132,0.463
0.630,0.576,0.904
0.369,0.336,0.721
0.404,0.396,0.642
1.020,1.064,1.307
0.904,0.925,1.196
1.058,1.013,1.308
0.832,0.806,1.081
0.723,0.734,1.029
0.278,0.308,0.610
-0.465,-0.453,-0.142
-0.352,-0.302,-0.015
-0.565,-0.504,-0.234
-0.496,-0.501,-0.213
-0.379,-0.407,-0.147
0.156,0.179,0.497
0.172,0.206,0.497
0.621,0.672,0.903
0.617,0.622,0.910
0.696,0.690,0.972
0.614,0.675,0.970
0.668,0.739,1.008
0.465,0.532,0.834
0.564,0.610,0.857
0.426,0.390,0.702
-0.042,-0.027,0.212
-0.064,-0.004,0.279
-0.137,-0.112,0.127
-0.387,-0.405,-0.104
-0.500,-0.499,-0.244
-0.664,-0.711,-0.356
-0.460,-0.496,-0.201
-0.520,-0.494,-0.177
-0.411,-0.363,-0.083
0.028,0.016,0.300
-0.198,-0.241,0.029
-0.249,-0.286,0.044
-0.622,-0.607,-0.326
-0.742,-0.805,-0.516
-0.627,-0.590,-0.351
-0.381,-0.402,-0.110
-0.404,-0.320,-0.106
-0.273,-0.315,-0.025
-0.185,-0.164,0.116
-0.867,-0.884,-0.596
-0.575,-0.631,-0.267
-0.267,-0.294,0.017
0.066,0.069,0.335
0.351,0.341,0.579
0.070,0.065,0.313
-0.369,-0.367,-0.123
-0.344,-0.326,-0.035
-0.157,-0.140,0.133
-0.150,-0.161,0.164
0.129,0.125,0.426
0.207,0.188,0.457
0.022,-0.018,0.256
0.080,0.124,0.369
0.433,0.405,0.721
0.575,0.557,0.866
0.926,0.897,1.198
0.906,0.941,1.198
0.575,0.552,0.844
0.567,0.574,0.843
0.701,0.629,0.960
0.645,0.611,0.890
0.392,0.392,0.631
0.435,0.348,0.711
0.402,0.441,0.712
0.060,0.010,0.300
0.194,0.199,0.495
0.273,0.204,0.563
0.033,0.036,0.330
0.051,0.104,0.353
-0.212,-0.225,0.091
-0.470,-0.496,-0.194
-0.805,-0.793,-0.514
-0.669,-0.706,-0.408
-0.123,-0.200,0.122
0.198,0.198,0.450
0.236,0.170,0.474
0.255,0.227,0.535
-0.223,-0.205,0.058
-0.505,-0.409,-0.184
-0.201,-0.219,0.039
-0.281,-0.332,-0.022
-0.196,-0.236,0.019
-0.351,-0.289,-0.034
-0.109,-0.110,0.212
0.060,0.108,0.353
0.301,0.287,0.616
0.198,0.267,0.486
0.496,0.568,0.825
0.626,0.605,0.901
0.106,0.112,0.401
0.278,0.241,0.486
0.414,0.484,0.709
0.858,0.902,1.114
1.285,1.367,1.594
1.331,1.330,1.623
0.841,0.897,1.174
0.582,0.564,0.867
0.014,0.061,0.329
-0.458,-0.385,-0.118
-0.621,-0.573,-0.313
-0.664,-0.683,-0.338
-0.832,-0.809,-0.547
-0.157,-0.060,0.162
-0.186,-0.181,0.026
-0.431,-0.428,-0.135
-0.714,-0.659,-0.454
-0.552,-0.561,-0.287
-0.745,-0.692,-0.407
-1.199,-1.197,-0.950
-0.579,-0.589,-0.357
-0.991,-0.968,-0.714
-0.761,-0.739,-0.511
-0.497,-0.482,-0.234
-0.673,-0.734,-0.397
-0.496,-0.446,-0.176
-0.725,-0.727,-0.481
-0.972,-0.952,-0.672
-1.277,-1.304,-0.972
-1.272,-1.336,-1.008
-1.320,-1.314,-1.040
-1.616,-1.605,-1.326
-1.245,-1.216,-0.944
-0.872,-0.816,-0.558
-0.440,-0.401,-0.213
-0.114,-0.092,0.178
-0.213,-0.170,0.084
-0.238,-0.202,0.095
-0.449,-0.429,-0.188
-0.264,-0.189,0.030
-0.551,-0.454,-0.235
-0.971,-0.970,-0.707
-1.117,-1.103,-0.828
-1.105,-1.045,-0.848
-0.629,-0.643,-0.384
-0.497,-0.488,-0.212
-0.475,-0.446,-0.142
-0.617,-0.588,-0.258
-0.759,-0.763,-0.491
-0.859,-0.837,-0.602
-0.752,-0.736,-0.478
-1.136,-1.068,-0.849
-1.328,-1.361,-1.077
-1.278,-1.277,-0.978
-1.072,-1.091,-0.811
-1.143,-1.076,-0.793
-1.609,-1.515,-1.253
-1.037,-1.043,-0.735
-0.964,-0.983,-0.692
-0.965,-0.963,-0.695
-0.514,-0.494,-0.255
-0.832,-0.872,-0.526
-1.009,-0.972,-0.642
-0.943,-0.970,-0.695
-0.931,-0.929,-0.622
-0.935,-1.004,-0.657
-1.161,-1.151,-0.853
-1.039,-0.984,-0.734
-1.029,-1.079,-0.758
-0.935,-0.947,-0.652
-0.725,-0.686,-0.480
-0.317,-0.312,-0.018
-0.362,-0.402,-0.104
-0.745,-0.728,-0.422
-0.805,-0.793,-0.481
-0.860,-0.895,-0.529
-0.594,-0.658,-0.402
-0.447,-0.471,-0.210
-0.439,-0.428,-0.159
-0.308,-0.294,0.020
-0.354,-0.426,-0.045
-0.416,-0.487,-0.249
-0.084,-0.138,0.166
-0.630,-0.677,-0.403
-0.301,-0.348,0.025
-0.644,-0.701,-0.346
-1.173,-1.149,-0.845
-0.811,-0.800,-0.477
-1.033,-0.995,-0.752
-1.196,-1.272,-0.939
-1.153,-1.177,-0.916
-1.151,-1.177,-0.858
-1.293,-1.368,-1.042
-1.222,-1.165,-0.908
-1.635,-1.591,-1.355
-1.801,-1.770,-1.466
-1.427,-1.488,-1.193
-1.132,-1.180,-0.804
-1.190,-1.236,-0.941
-1.208,-1.260,-1.018
-1.670,-1.640,-1.353
-1.387,-1.411,-1.091
-1.328,-1.353,-1.080
-0.887,-0.926,-0.615
-0.433,-0.484,-0.217
-0.066,-0.155,0.202
0.220,0.214,0.434
-0.247,-0.255,-0.004
-0.217,-0.241,0.015
-0.180,-0.243,0.061
-0.441,-0.493,-0.123
-0.192,-0.198,0.039
-0.184,-0.141,0.112
-0.215,-0.233,0.015
-0.332,-0.321,-0.058
-0.358,-0.374,-0.115
-0.302,-0.315,-0.013
-0.678,-0.685,-0.395
-0.673,-0.658,-0.337
-0.527,-0.582,-0.241
-0.486,-0.475,-0.207
-0.229,-0.249,0.041
-0.200,-0.129,0.205
-0.534,-0.574,-0.238
-0.536,-0.614,-0.220
-0.719,-0.696,-0.379
-0.517,-0.474,-0.219
-0.699,-0.731,-0.387
-0.224,-0.290,0.027
-0.020,0.030,0.234
-0.288,-0.303,0.059
-0.545,-0.568,-0.221
-0.501,-0.534,-0.159
-0.447,-0.511,-0.256
-0.758,-0.719,-0.462
-0.701,-0.675,-0.454
-1.018,-1.046,-0.759
-1.189,-1.244,-0.925
-0.553,-0.579,-0.319
-0.720,-0.750,-0.438
-0.256,-0.321,-0.025
-0.738,-0.701,-0.415
-0.322,-0.316,-0.068
0.187,0.164,0.434
0.147,0.159,0.389
0.186,0.118,0.439
-0.222,-0.218,0.060
-0.506,-0.493,-0.194
-0.551,-0.497,-0.191
-0.210,-0.226,0.051
-0.311,-0.407,-0.037
-0.049,-0.035,0.322
-0.160,-0.237,0.101
-0.101,-0.091,0.211
0.047,0.008,0.279
0.387,0.410,0.698
0.410,0.360,0.690
0.806,0.820,1.066
0.531,0.526,0.802
0.215,0.296,0.591
0.149,0.131,0.356
-0.037,-0.098,0.229
-0.075,-0.076,0.210
0.239,0.194,0.516
0.212,0.184,0.533
-0.408,-0.350,-0.087
-0.353,-0.321,-0.026
-0.295,-0.283,0.005
-0.377,-0.319,-0.039
-0.409,-0.474,-0.177
-0.627,-0.565,-0.335
-0.587,-0.487,-0.227
-0.651,-0.663,-0.325
-0.869,-0.836,-0.583
-0.671,-0.693,-0.395
-0.513,-0.548,-0.233
-0.998,-1.010,-0.714
-1.029,-1.013,-0.721
-0.827,-0.821,-0.535
-0.604,-0.602,-0.277
-0.437,-0.448,-0.172
-0.740,-0.709,-0.465
-0.677,-0.706,-0.382
-0.985,-1.007,-0.695
-0.651,-0.661,-0.347
-0.170,-0.183,0.138
-0.481,-0.530,-0.217
-0.221,-0.236,0.083
-0.520,-0.542,-0.242
-0.269,-0.240,0.042
0.206,0.212,0.508
0.052,0.100,0.393
0.126,0.055,0.428
-0.142,-0.121,0.168
-0.906,-0.885,-0.689
-1.111,-1.141,-0.828
-0.395,-0.349,-0.104
-0.130,-0.031,0.234
-0.079,0.018,0.261
0.526,0.533,0.813
0.395,0.441,0.699
0.252,0.261,0.546
0.553,0.515,0.778
0.473,0.478,0.747
-0.015,-0.031,0.274
-0.479,-0.412,-0.105
-0.213,-0.195,0.092
-0.269,-0.234,0.068
