3.068,2.797,0.860,1.214,1.341,1.011,1.729,2.653,3.621,4.568,2.058,2.505,6.892,1.587,2.585,3.544,4.140,1.035,0.052,0.278,2.573,5.609,4.289,2.276,1.883,2.762,3.202,5.283,3.404,5.435,5.769,1.814,5.889,11.306,5.229,4.209,4.880,5.715,6.666,5.760,4.776,4.347,4.859,2.391,0.331,0.826,2.277,3.155,1.698,0.787,2.699,4.404,3.202,2.443,9.136,4.061,1.202,1.384,3.065,4.170,2.265,3.827,2.008,3.184,0.595,0.147
1.786,2.154,0.625,1.446,2.414,1.114,2.376,3.286,3.913,3.768,2.219,2.919,6.129,1.450,1.918,2.250,3.080,0.598,0.034,0.216,2.434,5.946,4.328,2.912,1.812,2.765,2.881,4.318,2.791,4.362,5.522,2.429,6.224,9.220,6.013,2.984,4.329,6.739,7.039,5.828,3.544,4.257,5.058,1.908,0.419,1.307,2.063,4.167,2.240,0.818,2.877,4.363,3.826,2.899,7.424,3.701,1.556,1.298,2.493,4.267,2.579,3.965,2.127,2.513,0.927,0.110
2.483,2.370,0.896,1.824,2.406,1.551,2.689,3.178,3.230,2.624,1.937,2.949,6.738,1.860,2.144,3.353,3.676,0.978,0.091,0.261,1.917,5.625,5.613,2.465,2.211,3.105,2.298,5.085,2.121,5.042,7.788,2.138,7.335,7.522,4.877,3.482,3.296,7.016,6.441,6.796,5.035,4.175,4.156,2.100,0.499,0.976,2.169,3.733,1.575,0.542,2.112,4.580,3.505,2.519,6.642,3.313,0.956,1.648,3.008,3.203,2.883,3.876,1.782,2.527,0.651,0.297
2.362,3.110,0.862,1.266,1.723,1.252,2.070,2.660,3.983,2.864,1.641,2.821,5.442,1.600,2.590,3.027,3.598,0.734,0.038,0.125,1.915,5.731,4.746,3.417,2.897,2.703,2.857,5.641,3.114,4.749,7.065,2.446,7.385,7.576,5.382,4.077,3.678,8.484,6.456,5.787,3.868,5.088,4.333,1.613,0.565,0.812,1.711,3.661,1.838,0.486,1.191,4.855,3.867,3.160,8.309,2.458,0.804,1.351,2.899,3.317,2.982,4.737,1.548,2.235,0.792,0.383
2.354,3.474,0.869,1.355,1.412,0.615,1.489,2.456,3.683,3.443,1.576,2.961,5.356,1.381,2.888,3.619,3.521,0.544,0.060,0.296,2.185,5.764,5.666,3.132,2.332,2.242,3.143,7.113,3.810,5.443,6.609,2.544,7.480,8.442,5.490,4.688,4.335,7.778,5.901,5.578,3.828,4.720,3.429,1.416,0.550,0.954,1.972,2.669,1.554,0.395,1.356,5.224,2.712,2.525,9.242,3.746,0.879,1.282,2.653,4.181,2.663,3.933,1.108,1.951,1.358,0.271
2.693,3.798,1.008,1.122,1.257,0.708,1.732,2.212,2.626,3.860,1.796,3.016,5.431,1.309,2.264,3.887,3.405,0.384,0.067,0.629,2.235,5.077,5.221,3.016,2.539,1.753,3.779,7.192,3.086,5.432,5.643,1.918,5.696,7.240,5.115,4.405,5.110,6.349,5.834,7.165,3.450,5.842,3.331,0.875,0.425,0.916,1.926,3.751,2.240,0.284,1.325,6.074,2.404,2.519,8.090,3.665,0.858,0.999,2.615,3.744,2.485,3.291,1.396,2.032,1.311,0.817
2.801,3.500,1.087,1.660,1.472,0.786,1.865,2.007,3.239,4.666,1.524,3.048,5.688,1.241,2.058,4.090,2.616,0.284,0.064,0.685,2.846,5.311,5.398,2.997,2.934,2.341,4.124,6.656,3.984,5.634,6.041,2.039,3.807,7.642,5.671,3.930,3.507,6.425,6.278,6.792,3.532,4.460,2.646,1.173,0.666,0.701,1.702,2.433,1.865,0.585,1.452,4.800,2.202,2.546,9.028,3.340,1.079,1.458,1.789,3.361,2.808,3.071,1.686,2.562,1.113,1.017
1.935,2.183,1.065,1.216,0.759,0.773,1.625,1.415,3.278,3.902,1.298,3.701,5.829,0.992,2.270,5.182,2.835,0.464,0.063,0.602,3.084,5.003,6.326,3.365,3.349,2.040,4.705,6.705,4.045,6.335,6.446,2.483,3.542,6.768,5.924,3.051,2.401,5.021,6.448,7.771,3.772,6.895,2.960,0.887,0.546,0.673,1.741,2.894,1.872,0.430,1.149,5.091,1.920,2.209,7.330,3.375,1.543,0.985,1.751,3.763,2.580,2.257,1.476,2.629,1.234,0.692
2.403,2.591,1.883,1.351,0.571,0.920,2.217,1.466,3.214,4.919,1.155,3.761,5.670,0.893,2.712,5.244,2.342,0.781,0.102,0.435,2.836,5.681,6.363,4.881,3.261,2.367,5.760,6.203,3.868,5.535,6.833,2.189,3.463,5.869,5.971,3.242,2.591,5.217,5.390,9.528,3.223,5.462,4.842,0.654,0.421,0.930,1.411,1.659,1.196,0.353,1.221,3.890,1.179,2.071,8.091,4.326,1.680,0.947,1.924,3.243,1.761,3.194,1.640,3.138,1.362,0.772
2.452,2.558,1.985,1.639,0.416,0.628,2.411,1.543,4.216,5.205,1.072,3.642,5.300,0.984,2.926,4.512,2.709,1.141,0.116,0.524,3.372,5.043,6.318,4.760,2.892,2.771,6.315,5.727,4.851,5.142,6.329,2.058,2.416,6.083,6.488,3.443,2.562,5.225,5.734,6.862,2.786,6.149,4.414,1.152,0.645,0.865,1.770,1.753,1.100,0.391,1.073,2.671,1.362,2.902,6.773,4.075,2.085,1.181,2.511,3.683,2.467,4.626,1.493,3.365,1.583,0.577
1.996,2.903,1.308,1.449,0.918,0.399,2.334,2.038,4.551,6.104,1.124,3.832,5.068,1.070,2.864,4.423,2.723,1.148,0.060,0.301,3.561,5.053,6.695,5.141,2.336,2.093,4.686,5.688,5.778,5.847,6.089,2.231,2.456,5.500,6.644,2.905,1.637,4.415,6.286,6.281,3.191,6.378,4.923,1.433,0.899,0.795,1.914,2.553,1.063,0.532,1.326,2.469,1.469,2.903,6.929,4.024,1.324,0.763,2.767,4.488,2.551,6.477,1.958,2.940,1.898,0.951
2.902,3.367,0.877,1.267,1.012,0.402,2.511,2.118,3.907,6.430,1.147,3.758,5.386,1.284,3.429,4.286,2.459,1.282,0.105,0.326,3.118,6.303,7.718,4.102,2.628,2.781,3.789,6.311,6.393,5.647,5.393,3.303,3.415,5.930,5.711,2.699,1.999,4.493,6.421,6.479,3.823,6.119,4.887,0.910,0.797,0.937,2.463,3.182,1.312,0.722,1.452,2.757,2.154,3.742,5.981,2.855,1.310,1.020,2.695,4.128,2.184,5.665,1.914,2.056,1.902,0.654
2.668,2.289,0.617,1.049,1.403,0.578,2.262,1.984,4.719,6.937,1.145,2.612,5.811,2.196,2.423,4.169,2.278,1.584,0.183,0.243,3.005,5.970,6.933,4.258,1.963,2.538,3.771,5.828,5.527,5.757,5.225,3.619,2.743,5.484,7.311,2.576,2.677,4.804,5.412,6.463,4.863,7.723,5.120,0.567,0.486,0.725,2.341,2.822,1.500,1.068,1.357,2.064,2.224,4.291,6.509,3.743,1.493,1.282,2.679,3.911,2.923,6.338,1.771,2.075,2.649,0.810
3.310,2.318,0.644,1.158,1.396,0.792,2.316,2.071,4.704,7.301,1.112,2.541,5.828,1.511,1.977,3.087,2.669,1.265,0.101,0.141,2.288,6.421,7.128,4.659,1.515,2.600,4.253,6.397,6.717,6.305,5.558,3.535,2.479,5.467,6.636,2.589,2.797,4.674,5.037,5.379,5.694,8.422,6.157,1.006,0.721,0.553,1.961,2.450,1.034,1.062,1.483,2.364,2.239,4.631,4.911,3.077,1.981,1.416,2.203,4.382,1.892,4.496,2.305,2.050,2.332,0.573
2.953,2.066,0.661,0.996,1.021,0.626,2.125,2.559,4.297,7.609,1.273,2.717,7.499,2.046,1.973,3.280,3.292,1.401,0.058,0.086,2.499,6.024,7.965,4.684,1.505,2.803,4.575,7.040,6.931,5.542,4.564,3.843,3.823,6.285,7.494,2.888,3.335,4.171,3.710,6.181,4.413,8.996,5.281,0.460,0.752,0.388,1.093,2.927,1.387,1.145,1.236,2.561,2.113,5.333,5.460,3.703,2.352,1.245,2.362,3.709,1.831,4.109,2.284,2.182,2.128,0.548
2.722,2.772,0.992,0.779,0.495,0.503,2.393,2.406,4.402,5.691,0.989,2.762,6.664,1.994,1.706,3.620,3.056,0.906,0.100,0.181,2.546,7.133,8.728,4.831,2.188,3.227,4.918,6.792,7.753,6.783,5.037,3.495,4.005,6.506,6.502,2.465,2.751,4.595,3.364,4.675,3.676,9.594,5.303,0.373,0.334,0.316,1.151,2.327,1.442,0.648,1.405,3.383,1.619,5.955,5.692,2.311,2.203,1.234,1.512,3.932,1.507,4.135,3.664,1.635,1.489,0.646
3.057,3.637,0.959,0.558,0.476,0.658,2.137,2.034,4.381,5.708,0.985,3.031,6.375,1.579,1.837,3.697,3.114,1.126,0.071,0.124,2.353,7.025,9.761,4.681,2.326,2.873,3.928,7.217,7.506,7.370,5.329,2.622,5.019,6.202,5.312,2.643,3.111,3.755,3.007,5.851,3.054,8.781,6.951,0.672,0.362,0.199,1.301,2.343,1.399,0.950,1.322,3.071,1.890,6.053,6.967,3.032,2.608,1.779,2.133,4.370,1.951,3.060,3.652,2.149,1.472,0.952
2.852,3.251,0.749,0.895,0.772,0.656,2.637,2.425,5.564,5.366,0.814,2.505,6.098,1.601,2.229,3.538,2.643,1.327,0.151,0.358,2.386,5.026,9.460,5.138,2.711,3.862,4.295,5.895,7.172,6.692,5.357,2.871,4.010,5.624,5.254,1.955,2.545,3.413,2.750,5.440,2.670,7.028,6.287,0.787,0.267,0.237,1.927,3.527,2.126,0.954,1.938,2.665,2.123,6.158,5.710,3.166,2.618,1.571,2.633,3.913,1.513,3.995,2.799,2.465,1.715,0.491
2.847,2.735,0.692,0.583,0.839,1.318,2.444,2.323,4.436,5.819,0.934,2.683,6.308,1.273,3.053,4.036,2.506,1.680,0.229,0.434,2.135,5.150,9.214,4.351,3.082,3.889,3.328,5.613,6.716,6.624,5.646,2.443,3.619,5.777,3.710,1.583,3.365,3.259,2.670,5.512,2.190,6.818,7.599,0.818,0.265,0.269,1.682,3.225,1.683,0.596,1.709,3.142,1.850,5.064,5.790,3.284,2.188,1.266,2.409,3.517,1.553,3.751,3.013,2.082,1.239,0.350
2.502,2.125,0.759,1.225,1.132,1.232,1.976,2.311,5.348,6.211,1.238,2.908,6.088,0.859,2.884,4.181,2.101,1.564,0.206,0.590,2.130,5.850,12.484,4.455,2.976,4.552,4.984,5.765,6.605,6.670,5.734,2.286,3.583,6.114,3.493,1.654,3.852,3.392,2.856,5.618,2.760,6.717,7.296,1.133,0.419,0.437,0.986,3.483,2.329,0.462,1.860,3.255,2.086,5.500,7.284,3.516,2.137,1.380,2.383,3.213,1.627,3.328,2.267,2.229,1.236,0.346
2.061,2.888,0.758,0.570,1.050,1.593,2.213,2.002,4.457,6.847,1.016,2.883,5.652,0.814,2.208,3.352,2.564,1.628,0.409,0.840,1.813,6.534,12.027,5.409,3.315,3.824,5.251,6.099,6.272,6.730,6.787,2.160,3.176,5.241,2.955,2.156,4.413,3.414,2.093,4.220,2.834,6.563,5.815,0.822,0.409,0.445,0.952,3.723,1.851,0.168,2.359,3.771,1.406,6.196,6.140,3.836,2.492,1.208,2.806,4.042,1.798,4.116,2.951,2.202,1.561,0.594
2.202,2.681,0.546,0.360,1.245,2.188,1.891,1.945,4.981,5.492,0.869,3.215,5.124,0.824,2.464,3.384,2.374,1.379,0.351,0.882,1.915,6.796,12.531,4.908,3.292,2.944,3.830,7.221,6.259,6.867,7.393,2.418,3.826,4.925,3.281,2.821,3.797,3.567,2.633,4.367,3.162,5.852,5.260,0.633,0.284,0.573,1.370,2.818,1.921,0.338,2.093,2.554,1.219,5.334,7.790,4.048,2.219,1.456,2.116,4.705,2.617,3.843,2.849,1.691,1.587,0.459
2.376,2.177,0.610,0.303,1.244,3.028,1.968,2.662,3.521,5.584,1.087,3.584,5.737,0.703,2.665,3.295,2.165,1.798,0.538,0.839,1.825,6.833,11.034,4.634,2.928,2.617,3.429,7.017,7.321,8.015,7.439,3.628,5.527,5.282,3.894,2.871,4.043,5.550,3.263,4.064,3.865,7.141,5.284,0.512,0.289,0.527,1.300,3.223,1.178,0.229,3.096,3.264,1.600,5.860,6.091,3.416,2.321,1.268,2.089,5.605,2.681,4.581,2.923,1.548,1.951,0.613
2.569,2.585,0.475,0.194,1.187,2.955,1.996,3.168,3.942,6.219,1.096,3.599,6.028,0.674,2.454,3.249,2.346,2.245,0.423,0.678,1.757,5.788,11.412,4.975,2.736,2.916,4.766,6.939,8.482,8.482,7.877,3.414,5.681,5.042,3.925,2.343,3.283,4.137,2.792,5.019,3.333,7.512,5.705,0.711,0.284,0.558,1.453,2.559,1.118,0.258,2.805,4.640,1.528,4.963,7.457,2.223,2.216,1.648,2.308,6.477,3.503,5.288,2.306,0.856,2.317,0.452
2.935,2.222,0.621,0.383,0.929,2.689,2.392,2.998,3.781,4.608,0.840,3.378,4.857,0.466,2.497,3.485,2.031,2.553,0.495,0.560,2.161,5.807,8.903,5.912,2.773,2.195,4.352,7.841,7.042,8.581,6.839,3.628,5.208,4.985,4.008,1.863,3.688,4.067,2.891,5.091,2.855,5.802,5.137,0.544,0.260,0.559,1.612,3.361,1.020,0.130,1.985,4.730,0.689,3.714,7.198,2.451,3.111,1.302,1.306,4.431,3.259,4.590,2.987,0.856,1.274,0.466
2.940,2.250,0.615,0.482,0.932,2.701,2.139,2.546,4.149,3.861,0.620,3.119,5.267,0.678,2.902,3.775,2.157,1.825,0.542,0.873,2.752,5.716,8.455,5.242,3.649,2.365,3.694,7.484,6.030,8.030,7.111,3.185,5.516,5.154,3.854,1.595,3.491,3.598,2.544,7.220,2.811,6.342,6.209,0.267,0.080,0.317,1.883,3.837,0.865,0.169,2.470,4.048,0.508,2.929,7.318,2.018,2.686,1.745,1.873,3.997,3.147,3.491,2.400,0.918,1.009,0.377
2.631,2.071,0.643,0.237,0.482,3.034,1.859,2.107,3.737,3.200,0.790,3.111,4.877,0.689,2.118,4.093,1.925,1.067,0.268,0.743,3.314,5.428,9.180,4.611,3.614,2.494,3.354,7.982,5.091,7.618,6.684,3.508,7.565,6.299,4.397,2.055,3.547,3.230,4.191,7.078,2.662,6.219,5.526,0.268,0.046,0.196,1.507,4.434,0.906,0.186,2.397,4.692,0.811,2.620,7.918,2.316,2.551,2.071,1.543,3.674,3.483,3.225,2.574,0.958,0.878,0.322
2.480,2.978,0.934,0.355,0.592,2.454,2.785,2.446,3.434,3.707,0.661,3.493,5.755,0.758,1.973,4.734,2.277,0.838,0.199,0.544,3.930,4.679,9.224,5.134,3.252,2.141,3.620,9.347,5.884,9.322,6.001,3.081,6.931,6.323,4.240,1.788,3.566,3.720,3.634,5.720,2.884,5.821,6.646,0.474,0.075,0.282,1.285,3.322,0.995,0.278,2.643,3.594,0.700,3.478,6.843,1.411,2.535,1.572,1.641,3.979,4.234,5.111,2.045,1.026,1.779,0.841
2.758,3.040,0.981,0.251,0.599,2.659,2.385,3.476,3.576,3.574,0.742,3.962,6.186,0.933,2.494,3.514,2.242,1.431,0.121,0.167,2.826,5.184,8.960,5.586,3.967,2.446,3.200,8.037,5.064,9.169,7.667,3.203,6.862,7.187,3.277,1.579,3.175,2.941,3.550,6.360,2.900,5.437,4.773,0.362,0.059,0.162,1.055,3.408,0.770,0.160,2.280,4.787,0.779,4.098,7.206,1.510,2.409,1.023,1.361,3.351,3.897,3.482,2.279,1.567,1.813,1.197
3.309,3.067,1.343,0.378,0.421,2.331,1.737,2.953,4.485,4.834,1.290,2.824,6.170,1.542,3.851,4.175,1.846,1.153,0.093,0.240,1.975,3.937,9.758,4.750,4.080,2.164,2.566,7.125,5.072,8.616,7.037,3.263,5.805,6.696,3.842,1.457,4.489,3.218,3.351,7.245,3.026,5.524,4.787,0.402,0.122,0.443,1.214,3.710,0.998,0.128,1.857,4.498,0.698,4.504,7.247,1.795,2.616,0.713,1.159,2.804,4.076,4.472,2.915,2.036,1.746,1.294
2.581,3.633,2.023,0.503,0.555,2.604,1.558,3.511,6.539,4.403,1.237,2.833,5.687,1.302,3.686,4.668,2.464,0.927,0.027,0.125,1.974,3.948,9.748,4.572,4.173,2.121,3.809,5.950,4.013,8.942,6.568,3.629,5.737,6.888,3.339,1.472,4.042,2.822,3.210,7.675,3.740,5.919,4.306,0.536,0.231,0.643,1.422,2.743,0.755,0.172,1.951,5.412,0.984,3.824,5.451,1.463,2.594,0.680,1.365,4.430,4.629,3.867,2.609,2.407,2.480,1.058
2.332,3.085,2.108,0.317,0.391,3.565,1.749,3.085,5.988,4.058,0.856,2.847,6.178,1.303,3.050,3.118,2.236,0.724,0.025,0.129,1.849,4.230,11.281,4.721,3.735,1.682,3.161,5.420,4.132,8.953,6.897,3.084,5.965,8.970,4.353,2.022,4.451,2.685,2.644,8.236,3.519,4.478,4.329,0.704,0.176,0.543,1.584,3.782,1.173,0.213,2.462,4.573,0.947,2.696,5.404,2.077,2.158,0.728,1.860,4.080,3.942,5.416,1.763,2.809,1.989,0.749
2.421,3.383,1.814,0.285,0.346,2.988,1.765,2.268,5.059,3.908,0.858,2.806,6.060,0.957,2.779,3.656,2.289,1.334,0.068,0.192,1.916,5.303,10.396,5.797,3.675,1.526,3.514,6.079,3.434,9.002,7.797,2.761,5.294,8.945,3.672,2.127,4.972,3.179,2.883,6.409,3.709,3.223,3.522,1.037,0.212,0.411,1.127,2.948,1.281,0.214,2.161,3.641,0.630,2.085,6.424,2.821,2.697,0.604,1.100,5.023,3.688,5.156,1.315,2.023,2.505,0.759
1.950,3.249,1.847,0.237,0.526,3.347,2.015,2.481,4.433,4.289,0.951,3.067,6.003,0.797,2.278,2.934,2.032,1.755,0.128,0.350,1.617,5.366,11.435,4.487,3.567,1.664,3.760,5.063,2.354,8.230,8.347,2.788,5.308,8.798,3.561,2.291,3.922,2.153,2.708,2.999,3.654,3.356,2.446,1.398,0.193,0.452,1.479,3.222,1.560,0.230,2.325,3.400,0.578,2.802,6.604,3.837,3.346,0.550,1.102,4.576,4.179,5.080,1.024,1.949,3.233,1.049
1.118,2.790,1.634,0.141,0.589,3.560,2.331,2.929,3.729,4.900,0.781,2.382,6.518,0.690,2.790,4.057,2.062,1.709,0.199,0.437,1.471,5.637,11.242,3.882,2.984,1.714,3.128,5.355,3.094,6.192,6.462,3.322,6.261,7.707,3.900,2.932,4.901,1.988,2.957,3.168,2.701,2.458,2.841,1.998,0.245,0.515,1.505,3.354,1.716,0.388,2.743,3.194,0.772,3.643,8.094,4.137,2.941,0.640,0.904,5.398,4.186,3.975,1.539,1.723,2.215,0.793
1.425,3.749,1.671,0.133,0.539,3.833,2.341,3.235,4.488,3.968,0.474,2.337,8.753,0.489,2.428,4.840,2.156,1.952,0.165,0.501,1.977,6.279,11.183,3.536,3.312,1.817,3.970,6.160,4.001,5.499,8.323,4.334,7.137,7.445,4.016,3.615,5.502,2.834,2.226,3.830,2.872,1.578,3.726,2.046,0.188,0.733,1.481,3.372,1.488,0.191,2.222,3.079,0.725,3.952,6.756,3.526,2.982,0.652,1.130,5.616,3.740,3.435,1.548,2.275,2.386,0.733
1.647,3.760,1.759,0.162,0.504,3.434,2.876,3.642,5.234,3.652,0.275,2.382,8.250,0.510,2.055,4.298,2.184,1.804,0.226,0.427,2.091,5.499,10.636,3.696,2.964,1.786,2.483,6.373,5.566,6.113,7.018,3.330,7.930,8.196,4.355,3.180,5.317,3.078,2.197,4.835,2.478,1.271,4.115,2.279,0.162,0.752,1.959,3.124,1.191,0.222,2.231,3.588,0.791,3.503,6.928,4.242,4.115,0.770,1.338,6.156,3.260,3.620,2.464,2.255,2.557,0.564
2.015,4.823,2.734,0.234,0.619,3.777,2.311,4.134,5.619,3.421,0.505,2.132,8.687,0.771,2.075,4.930,2.251,1.870,0.290,0.561,2.880,5.215,9.199,3.056,2.376,2.282,2.813,5.497,5.601,6.095,6.142,3.525,8.289,8.280,3.949,2.353,3.668,3.655,2.483,4.627,2.294,1.706,3.501,1.159,0.134,0.792,2.302,3.287,1.140,0.362,2.513,2.593,0.700,2.989,6.280,4.219,4.141,0.541,0.959,5.759,2.877,3.981,2.390,2.197,3.140,0.269
2.072,4.549,2.281,0.266,0.857,4.257,2.534,3.501,4.638,3.846,0.432,1.717,8.939,1.090,1.867,3.744,1.605,1.483,0.423,0.579,2.318,5.299,11.135,2.515,2.692,2.536,2.601,5.527,5.865,6.616,5.986,3.222,9.338,7.495,3.555,3.498,2.892,3.910,3.554,4.961,2.598,1.965,4.394,1.332,0.127,0.584,2.261,3.141,0.838,0.357,2.615,2.634,0.875,2.357,5.945,3.416,3.618,0.664,1.099,4.753,2.733,4.639,1.946,2.073,3.090,0.401
1.598,4.044,2.174,0.245,0.893,4.356,3.041,2.944,5.367,3.961,0.235,1.979,10.982,1.334,2.850,4.095,2.239,1.646,0.967,1.461,1.753,5.235,8.490,1.837,2.300,2.117,2.622,5.266,5.854,7.146,5.644,3.851,8.788,6.851,3.484,3.777,3.375,4.244,3.934,3.926,2.255,1.751,3.306,1.018,0.145,0.834,2.343,3.257,0.946,0.398,2.437,2.653,2.000,3.618,6.088,3.203,3.303,0.876,0.994,4.595,3.067,3.958,1.768,2.654,3.308,0.363
1.391,4.364,1.764,0.152,0.918,3.828,2.424,2.697,4.306,4.725,0.334,2.436,10.300,1.217,2.781,3.676,3.025,1.449,0.754,1.021,1.344,5.471,9.934,1.688,1.889,2.880,2.936,4.801,4.756,7.493,5.268,3.771,8.555,7.555,5.267,3.823,2.945,4.549,4.341,3.029,1.927,2.091,2.983,0.528,0.147,1.177,2.210,2.188,0.992,0.890,2.668,2.740,2.316,3.330,7.517,2.994,2.488,1.027,1.234,4.859,3.368,4.967,1.889,2.842,3.443,0.631
1.625,5.241,1.385,0.066,0.633,4.155,2.203,3.113,4.442,5.862,0.458,2.498,9.784,1.699,3.793,2.847,3.364,1.489,0.680,1.121,1.444,5.568,9.100,1.658,1.374,2.919,2.288,4.127,4.340,7.175,5.416,2.756,8.406,6.819,5.531,4.089,3.344,4.664,3.402,2.135,2.245,1.917,3.564,0.580,0.077,0.847,2.463,2.802,0.934,0.836,2.318,2.773,1.949,2.649,7.740,3.587,2.158,0.907,0.719,3.448,3.296,4.255,2.816,3.294,3.495,0.823
1.116,4.294,1.174,0.076,0.568,3.182,2.169,3.147,4.298,3.756,0.410,2.370,10.108,1.773,3.492,2.172,2.786,1.465,0.651,1.289,1.920,5.451,10.314,1.944,1.289,2.639,2.158,3.928,4.571,6.679,5.610,3.828,8.409,7.081,4.992,3.638,4.382,4.231,3.248,2.345,2.706,2.606,4.537,1.049,0.165,0.855,2.120,2.907,1.327,1.672,2.476,2.305,2.012,2.065,7.864,4.924,2.108,1.233,0.694,3.010,3.060,3.132,2.710,3.611,3.097,0.965
1.066,4.224,1.923,0.068,0.510,3.832,2.082,3.756,4.097,3.529,0.486,2.704,8.279,2.641,3.125,1.263,2.882,1.740,0.650,1.277,2.077,6.533,10.860,1.984,1.921,3.441,1.857,3.257,3.559,6.310,6.435,3.408,7.289,7.755,4.512,3.625,4.971,4.493,3.783,1.784,2.582,4.118,3.903,1.273,0.312,0.861,2.639,2.423,1.083,1.087,2.074,2.747,0.961,1.570,6.989,3.550,1.712,0.982,0.917,3.347,2.217,2.620,2.037,2.337,3.109,1.138
1.178,4.459,1.925,0.049,0.336,3.637,1.920,4.022,3.325,3.431,0.777,1.839,7.879,2.421,2.529,1.774,2.793,1.571,0.524,1.726,2.348,6.377,11.303,1.676,1.089,3.030,2.926,2.539,3.892,6.122,4.858,2.564,8.131,8.352,4.715,4.679,5.406,4.528,3.344,2.534,1.931,2.349,4.068,2.088,0.503,0.653,2.498,3.016,0.891,0.983,1.854,2.530,0.941,1.317,6.707,3.514,1.956,1.305,1.236,3.925,2.272,3.129,2.107,2.893,3.057,1.388
1.083,3.924,1.330,0.034,0.269,4.679,1.937,2.533,2.968,3.310,0.973,1.646,7.363,2.823,2.913,2.006,2.635,1.021,0.367,1.338,2.862,6.235,10.713,1.948,1.167,3.236,2.446,3.151,4.621,5.497,4.690,2.985,7.840,8.321,4.942,3.616,5.847,4.156,3.881,3.052,1.426,3.477,3.613,2.044,0.420,0.685,2.895,3.030,1.359,1.132,2.049,3.199,1.176,1.447,7.066,4.648,2.444,0.964,0.999,4.373,3.342,2.478,2.292,3.898,2.455,1.923
1.010,3.611,1.930,0.045,0.268,5.080,2.167,2.697,3.525,3.270,0.699,1.881,8.390,2.742,2.466,2.066,2.391,0.969,0.538,1.455,3.106,6.867,10.578,1.774,0.999,3.107,3.108,3.430,4.788,6.835,5.131,3.074,6.858,8.501,4.622,2.834,5.044,5.013,4.470,2.165,1.366,3.473,3.621,2.788,0.630,0.954,2.911,2.785,1.508,1.157,2.647,3.001,2.059,2.076,5.116,6.004,2.053,0.864,1.430,4.180,2.535,2.903,2.351,3.169,2.363,1.961
0.881,3.058,1.606,0.052,0.338,4.039,2.153,3.585,3.883,2.564,0.637,2.170,7.517,3.118,2.674,2.085,2.451,0.633,0.496,1.588,2.364,6.288,10.633,1.988,1.015,3.452,3.515,3.671,5.432,6.268,4.724,3.366,6.104,8.508,4.529,2.169,5.004,4.636,4.273,2.333,1.213,4.241,4.218,2.394,1.032,0.805,2.976,3.882,1.424,1.456,2.208,2.275,1.762,1.899,5.220,5.289,2.628,1.468,1.496,3.225,2.452,2.709,2.007,3.342,2.259,1.910
0.997,2.495,1.608,0.109,0.377,3.841,2.701,2.860,4.049,2.947,0.627,2.002,8.201,2.825,2.820,2.677,2.231,0.624,0.291,1.273,3.365,7.560,10.549,1.827,1.222,3.062,3.878,4.320,4.738,6.753,3.912,2.932,5.611,8.305,4.782,1.621,4.316,4.755,3.710,2.022,0.879,4.340,3.237,1.978,1.379,0.684,2.386,4.526,1.489,1.511,2.318,1.916,1.629,1.973,6.016,5.405,2.123,1.023,1.775,3.884,2.155,2.225,2.208,2.791,2.202,2.042
1.742,2.959,1.699,0.304,0.660,3.692,2.500,3.058,4.641,2.908,0.883,1.939,7.074,2.865,2.450,4.232,1.982,0.482,0.340,1.505,3.417,7.532,10.740,1.936,1.421,3.160,4.119,4.890,5.191,6.508,4.273,2.652,6.242,9.375,5.358,2.185,5.350,4.510,3.104,2.138,0.843,4.166,4.042,2.687,1.002,0.601,2.575,3.532,2.136,1.864,2.529,2.309,2.268,2.458,5.876,4.079,1.907,0.940,2.125,4.490,2.283,1.982,1.792,4.320,2.362,1.802
1.847,2.903,1.454,0.318,0.579,3.699,2.130,1.874,3.997,2.359,1.099,1.996,6.103,3.528,1.659,3.928,2.037,0.278,0.449,2.119,2.798,6.973,10.111,2.364,1.532,2.988,4.248,4.887,5.845,6.945,6.210,2.627,6.119,9.470,4.083,3.025,4.439,4.109,3.771,2.966,1.039,4.147,5.999,2.825,0.701,0.534,2.840,3.450,2.429,1.278,2.340,2.361,2.945,2.933,5.435,4.552,1.405,0.941,1.684,3.712,2.742,2.154,1.737,4.103,2.502,1.395
2.467,3.072,1.045,0.301,0.691,4.328,2.371,2.086,3.865,2.226,0.888,1.831,6.516,3.383,2.067,3.814,2.610,0.273,0.303,2.420,2.428,7.532,8.881,2.095,2.058,3.268,4.955,5.371,6.137,8.089,6.442,2.235,5.572,9.817,4.171,3.371,4.166,3.399,3.184,2.939,1.113,3.848,5.899,3.026,0.598,0.535,2.609,2.130,2.334,1.488,2.409,2.796,2.584,2.489,5.570,4.104,1.553,1.510,1.904,3.745,4.113,2.263,1.474,3.207,2.922,1.317
2.121,3.483,1.317,0.251,0.498,4.292,2.422,1.682,4.390,2.669,1.127,1.923,6.837,2.954,1.872,5.531,2.405,0.296,0.312,1.829,2.387,7.806,9.559,2.201,2.479,3.587,3.881,3.807,4.992,8.087,7.086,3.236,5.587,9.489,4.516,3.384,4.359,3.130,3.183,2.154,0.923,4.862,6.512,2.852,0.758,0.511,2.511,2.474,2.046,1.506,2.196,2.704,2.776,2.883,7.294,3.531,1.467,1.692,1.831,3.466,4.275,2.581,1.278,4.658,4.057,1.606
