-0.064,0.129,0.245,0.420,-0.182,-0.052,-0.298,0.445,-0.013,0.078,-0.110,0.171,-0.151,0.436,-0.578,-0.620,-0.442,0.002,-0.178,0.259
0.134,0.028,0.364,0.486,-0.042,0.181,-0.208,0.535,0.009,0.235,-0.250,0.311,-0.152,0.443,-0.313,-0.387,-0.243,0.225,0.060,0.280
-0.076,0.096,0.455,0.384,-0.014,0.177,-0.274,0.577,-0.091,0.156,-0.110,0.408,-0.056,0.417,-0.420,-0.453,-0.546,0.127,-0.047,0.255
-0.215,-0.077,0.240,0.269,-0.228,-0.071,-0.488,0.318,-0.134,-0.142,-0.402,-0.008,-0.186,0.170,-0.476,-0.649,-0.625,-0.096,-0.348,0.064
-0.187,-0.135,0.105,0.234,-0.269,0.019,-0.723,0.283,-0.132,0.001,-0.506,0.112,-0.171,0.174,-0.451,-0.564,-0.625,-0.137,-0.258,0.031
0.017,-0.125,0.054,0.243,-0.132,-0.168,-0.587,0.376,-0.180,-0.019,-0.447,0.182,-0.153,0.345,-0.416,-0.614,-0.809,-0.146,-0.430,-0.061
-0.052,-0.025,0.191,0.319,-0.069,0.119,-0.409,0.576,-0.088,0.018,-0.515,0.210,-0.134,0.393,-0.527,-0.645,-0.481,-0.014,-0.247,0.245
0.021,0.149,0.505,0.664,0.156,0.141,-0.105,0.541,0.066,0.402,-0.147,0.383,0.063,0.561,-0.233,-0.623,-0.456,0.183,-0.258,0.326
0.230,0.390,0.643,0.706,0.167,0.426,0.054,0.597,0.343,0.247,-0.026,0.431,0.116,0.617,-0.273,-0.131,-0.273,0.224,0.021,0.354
0.142,0.138,0.372,0.392,-0.100,-0.083,-0.236,0.442,0.049,0.103,-0.214,0.131,-0.016,0.322,-0.472,-0.446,-0.527,0.110,-0.235,0.131
0.156,0.180,0.276,0.651,0.090,0.182,-0.067,0.586,-0.029,0.178,0.063,0.219,0.085,0.555,-0.187,-0.326,-0.359,0.057,0.049,0.185
0.179,0.261,0.559,0.659,0.295,0.215,-0.003,0.636,0.204,0.399,-0.007,0.549,0.026,0.625,-0.216,-0.420,-0.159,0.152,-0.064,0.541
0.113,0.154,0.480,0.724,0.198,0.429,-0.143,0.685,0.279,0.418,0.012,0.292,0.054,0.601,-0.125,-0.329,-0.184,0.088,-0.128,0.314
-0.000,0.006,0.160,0.386,0.038,-0.107,-0.367,0.550,0.052,0.132,-0.483,0.284,-0.078,0.374,-0.374,-0.516,-0.477,-0.104,-0.160,0.223
0.160,0.113,0.522,0.629,0.138,0.113,-0.198,0.777,0.149,0.187,-0.109,0.181,0.051,0.429,-0.337,-0.482,-0.175,0.035,-0.183,0.321
0.008,0.053,0.414,0.395,0.079,0.193,-0.343,0.509,-0.020,0.189,-0.158,0.142,-0.170,0.401,-0.546,-0.306,-0.484,-0.090,-0.170,0.191
-0.060,0.025,0.277,0.388,0.117,-0.016,-0.309,0.457,-0.096,0.247,-0.251,-0.131,-0.092,0.522,-0.471,-0.434,-0.632,0.067,-0.228,0.337
0.029,-0.004,0.274,0.371,0.089,-0.061,-0.364,0.393,-0.152,0.170,-0.387,-0.112,-0.254,0.217,-0.580,-0.528,-0.559,-0.093,-0.301,0.020
-0.303,-0.110,0.028,0.177,-0.352,-0.209,-0.607,0.112,-0.326,-0.166,-0.308,-0.089,-0.419,0.094,-0.750,-0.786,-0.757,-0.441,-0.620,-0.074
-0.569,-0.211,-0.013,0.044,-0.442,-0.367,-0.691,0.097,-0.381,-0.215,-0.536,-0.162,-0.555,-0.068,-1.063,-0.900,-0.995,-0.539,-0.661,-0.141
-0.455,-0.377,-0.094,-0.101,-0.498,-0.247,-0.663,0.046,-0.559,-0.417,-0.729,-0.278,-0.411,-0.030,-0.969,-0.938,-1.011,-0.551,-0.716,-0.253
-0.499,-0.284,-0.072,0.065,-0.367,-0.296,-0.768,0.160,-0.432,-0.333,-0.539,-0.215,-0.465,0.080,-0.798,-0.930,-0.866,-0.473,-0.607,-0.112
-0.217,-0.263,0.092,0.271,-0.166,-0.160,-0.650,0.031,-0.301,-0.150,-0.346,-0.185,-0.369,0.168,-0.702,-0.495,-0.773,-0.395,-0.498,-0.080
-0.370,-0.264,-0.048,0.094,-0.177,-0.195,-0.942,0.109,-0.404,-0.201,-0.641,-0.116,-0.533,0.166,-0.883,-0.691,-0.837,-0.443,-0.471,-0.138
-0.234,-0.356,-0.142,0.002,-0.524,-0.353,-0.842,0.169,-0.526,-0.207,-0.754,-0.285,-0.562,0.041,-1.020,-0.885,-1.108,-0.489,-0.622,-0.424
-0.079,-0.118,0.144,0.221,-0.289,-0.033,-0.474,0.287,-0.110,-0.033,-0.484,-0.025,-0.316,0.061,-0.616,-0.494,-0.864,-0.246,-0.298,-0.077
-0.191,0.015,0.079,0.136,-0.369,-0.184,-0.613,0.234,-0.256,-0.084,-0.362,-0.003,-0.324,0.086,-0.713,-0.647,-0.805,-0.261,-0.411,0.008
-0.094,-0.135,0.049,0.424,-0.071,-0.009,-0.506,0.283,-0.246,-0.006,-0.252,0.002,-0.231,0.236,-0.482,-0.624,-0.693,-0.105,-0.447,-0.049
-0.263,-0.248,-0.069,0.263,-0.191,-0.064,-0.491,0.108,-0.216,-0.212,-0.316,-0.101,-0.190,0.102,-0.616,-0.673,-0.642,-0.370,-0.483,-0.142
-0.072,-0.375,0.018,0.259,-0.321,-0.291,-0.698,0.398,-0.340,-0.107,-0.630,0.010,-0.362,0.052,-0.823,-0.518,-0.744,-0.179,-0.333,0.036
-0.198,-0.214,0.173,0.467,-0.044,-0.101,-0.379,0.318,-0.277,-0.108,-0.520,0.044,-0.170,0.291,-0.449,-0.730,-0.549,-0.287,-0.541,0.102
-0.082,0.174,0.331,0.403,0.210,0.105,-0.335,0.560,0.004,0.069,-0.109,0.179,0.027,0.382,-0.759,-0.348,-0.498,0.017,-0.237,0.223
0.024,0.116,0.240,0.399,0.012,0.065,-0.423,0.588,-0.008,0.035,-0.074,0.157,-0.158,0.325,-0.349,-0.569,-0.731,-0.096,-0.265,0.123
0.196,0.247,0.402,0.640,0.009,0.236,-0.400,0.635,-0.024,0.098,-0.161,0.262,-0.118,0.399,-0.409,-0.443,-0.497,-0.023,-0.129,0.242
0.006,0.120,0.206,0.439,0.001,0.014,-0.480,0.444,0.146,0.027,-0.208,0.214,-0.012,0.394,-0.686,-0.466,-0.531,-0.036,-0.192,0.249
0.105,0.216,0.361,0.408,-0.005,0.120,-0.330,0.538,0.058,-0.029,-0.050,0.282,-0.047,0.414,-0.272,-0.558,-0.428,-0.024,-0.050,0.240
0.211,0.404,0.438,0.767,0.104,0.377,-0.066,0.581,0.215,0.434,-0.024,0.422,0.188,0.614,-0.236,-0.253,-0.235,0.194,-0.059,0.459
0.270,0.136,0.491,0.499,0.300,0.379,-0.279,0.714,0.319,0.258,0.062,0.426,0.072,0.588,-0.271,-0.340,-0.426,0.311,0.079,0.234
0.118,0.209,0.386,0.665,0.065,0.205,-0.232,0.574,0.159,0.221,-0.107,0.273,-0.160,0.474,-0.345,-0.288,-0.384,0.033,-0.217,0.295
0.340,0.340,0.538,0.678,0.212,0.297,-0.058,0.708,0.172,0.248,-0.297,0.377,0.018,0.608,-0.390,-0.269,-0.405,0.154,-0.114,0.277
0.238,0.247,0.472,0.675,0.047,0.255,-0.260,0.662,-0.014,0.032,-0.352,0.346,-0.121,0.476,-0.311,-0.288,-0.202,0.061,-0.234,0.302
0.030,-0.131,0.114,0.227,-0.190,0.017,-0.613,0.456,-0.330,0.077,-0.426,0.049,-0.275,0.343,-0.498,-0.525,-0.772,-0.201,-0.284,0.065
-0.008,0.156,0.270,0.327,-0.020,0.177,-0.406,0.445,0.114,0.207,-0.206,0.186,-0.004,0.365,-0.298,-0.352,-0.551,0.147,-0.145,0.292
0.142,0.249,0.427,0.609,0.181,0.071,-0.284,0.563,0.091,0.244,0.119,0.300,0.164,0.549,-0.460,-0.392,-0.394,0.240,-0.190,0.305
0.541,0.381,0.655,0.769,0.299,0.443,-0.080,0.748,0.295,0.471,0.187,0.664,0.290,0.778,-0.083,-0.077,-0.124,0.299,-0.017,0.567
0.135,0.193,0.257,0.636,0.068,0.344,-0.154,0.693,-0.045,0.246,-0.207,0.439,0.114,0.553,-0.310,-0.299,-0.359,0.177,0.000,0.373
-0.057,0.129,0.178,0.376,0.037,0.215,-0.197,0.420,-0.102,0.008,-0.511,0.267,-0.201,0.498,-0.619,-0.466,-0.522,0.017,-0.063,0.115
-0.022,-0.247,0.074,0.376,-0.010,-0.086,-0.498,0.219,0.021,0.061,-0.726,-0.032,-0.234,0.216,-0.641,-0.795,-0.673,-0.230,-0.546,0.037
-0.310,-0.144,-0.131,0.098,-0.356,-0.244,-0.767,0.168,-0.299,-0.209,-0.570,-0.287,-0.491,0.176,-0.572,-0.861,-0.910,-0.333,-0.494,-0.157
-0.472,-0.264,0.053,0.169,-0.295,-0.387,-0.508,0.112,-0.420,-0.075,-0.352,-0.282,-0.596,0.109,-0.632,-0.714,-0.835,-0.502,-0.520,-0.144
-0.568,-0.425,0.021,-0.006,-0.363,-0.417,-0.554,0.037,-0.345,-0.259,-0.569,-0.250,-0.512,0.060,-0.632,-0.718,-0.876,-0.375,-0.641,-0.063
-0.619,-0.514,-0.241,-0.148,-0.584,-0.632,-0.842,-0.082,-0.437,-0.496,-0.824,-0.185,-0.667,-0.164,-0.943,-1.028,-0.908,-0.622,-0.697,-0.281
-0.297,-0.325,-0.146,0.061,-0.454,-0.539,-0.832,0.012,-0.490,-0.385,-0.678,-0.269,-0.556,-0.149,-0.797,-1.028,-0.808,-0.389,-0.523,-0.211
-0.358,-0.109,-0.001,0.075,-0.280,-0.238,-0.561,0.131,-0.341,-0.195,-0.486,-0.092,-0.354,0.143,-0.554,-0.806,-0.635,-0.365,-0.439,-0.149
-0.318,-0.159,-0.064,0.031,-0.363,-0.357,-0.683,0.219,-0.569,-0.245,-0.573,-0.148,-0.234,0.076,-0.769,-0.694,-0.709,-0.420,-0.433,-0.108
-0.244,-0.042,0.012,0.007,-0.342,-0.343,-0.555,0.200,-0.428,-0.298,-0.675,-0.178,-0.382,0.005,-0.834,-0.682,-1.078,-0.591,-0.628,-0.166
-0.381,-0.148,0.016,0.117,-0.313,-0.372,-0.612,0.314,-0.382,-0.304,-0.440,-0.144,-0.369,0.043,-0.632,-0.916,-0.818,-0.367,-0.591,-0.040
-0.396,-0.218,-0.017,0.006,-0.269,-0.247,-0.666,0.156,-0.239,-0.325,-0.447,-0.188,-0.505,0.064,-0.711,-0.884,-0.669,-0.419,-0.775,-0.158
-0.363,-0.408,-0.059,-0.056,-0.426,-0.458,-0.640,0.021,-0.478,-0.289,-0.554,-0.263,-0.681,-0.112,-0.791,-0.965,-0.924,-0.340,-0.665,-0.256
-0.213,-0.062,-0.050,0.169,-0.170,-0.150,-0.347,0.361,-0.223,-0.213,-0.540,-0.074,-0.389,0.107,-0.470,-0.749,-0.639,-0.262,-0.315,0.137
-0.139,-0.071,0.138,0.326,-0.280,-0.047,-0.368,0.236,-0.238,-0.014,-0.466,-0.135,-0.249,0.167,-0.471,-0.614,-0.969,-0.311,-0.566,0.074
-0.096,-0.125,0.252,0.198,-0.185,-0.070,-0.531,0.157,-0.369,-0.141,-0.505,-0.070,-0.196,0.050,-0.594,-0.672,-0.590,-0.299,-0.557,0.075
-0.102,0.295,0.355,0.422,0.102,0.055,-0.128,0.471,-0.032,0.017,-0.272,0.126,0.007,0.331,0.004,-0.307,-0.434,-0.008,-0.079,0.283
-0.001,0.103,0.229,0.487,0.145,0.062,-0.423,0.393,0.151,0.016,-0.194,0.232,0.006,0.475,-0.244,-0.445,-0.451,-0.194,-0.190,0.259
0.159,0.220,0.475,0.655,0.275,0.315,-0.029,0.679,0.109,0.369,-0.078,0.313,0.232,0.585,-0.076,-0.183,-0.307,0.159,-0.130,0.308
0.107,0.076,0.366,0.540,0.095,0.124,-0.327,0.544,0.179,0.100,-0.090,0.255,-0.045,0.370,-0.274,-0.349,-0.557,0.143,-0.035,0.289
0.313,0.378,0.523,0.612,0.172,0.470,-0.373,0.648,0.157,0.222,-0.127,0.384,0.029,0.630,0.088,-0.181,-0.127,0.197,0.109,0.449
0.296,0.288,0.531,0.768,0.259,0.378,-0.283,0.719,0.176,0.372,-0.109,0.346,0.040,0.659,-0.230,-0.401,-0.247,0.206,0.171,0.296
0.284,0.321,0.224,0.595,0.003,0.286,-0.216,0.545,-0.059,0.262,-0.179,0.375,-0.061,0.702,-0.461,-0.353,-0.432,0.005,-0.104,0.169
0.004,0.161,0.270,0.388,0.105,0.315,-0.267,0.451,0.061,0.221,-0.258,0.292,-0.115,0.407,-0.307,-0.299,-0.707,-0.042,-0.247,0.070
0.024,0.070,0.455,0.328,-0.039,0.015,-0.218,0.497,-0.109,-0.009,-0.349,0.204,-0.047,0.382,-0.214,-0.218,-0.475,-0.007,-0.076,0.072
0.276,0.200,0.526,0.589,0.141,0.249,-0.142,0.572,0.015,0.226,-0.128,0.530,0.089,0.522,-0.103,-0.219,-0.210,-0.005,0.053,0.288
0.263,0.293,0.617,0.528,0.215,0.333,-0.067,0.626,0.090,0.278,-0.035,0.277,0.120,0.566,-0.261,-0.218,-0.308,0.131,0.002,0.356
0.133,0.332,0.650,0.636,0.209,0.022,-0.260,0.615,0.080,0.436,-0.079,0.478,0.143,0.559,0.036,-0.278,-0.336,0.163,-0.093,0.428
0.161,0.110,0.461,0.621,0.248,0.174,-0.253,0.626,-0.142,0.230,0.038,0.476,0.083,0.588,-0.107,-0.331,-0.266,0.257,-0.042,0.359
0.043,-0.009,0.340,0.349,0.211,0.096,-0.234,0.532,-0.151,0.106,-0.026,0.205,-0.249,0.326,-0.384,-0.456,-0.365,0.082,0.012,0.165
0.054,0.184,0.392,0.508,0.155,0.171,-0.172,0.549,-0.011,0.336,-0.101,0.499,0.039,0.479,-0.204,-0.435,-0.386,-0.004,0.057,0.301
-0.067,0.038,0.264,0.403,-0.071,-0.031,-0.441,0.257,-0.164,0.131,-0.373,0.045,-0.162,0.277,-0.270,-0.678,-0.482,-0.037,-0.300,0.094
0.124,0.236,0.452,0.580,0.022,0.103,-0.267,0.518,0.190,0.243,-0.151,0.306,0.042,0.453,-0.299,-0.493,-0.211,0.054,0.013,0.302
0.191,0.114,0.424,0.532,-0.080,0.157,-0.369,0.466,-0.148,0.041,-0.126,0.245,0.055,0.342,-0.403,-0.404,-0.358,-0.048,-0.199,0.269
-0.143,-0.054,0.203,0.373,-0.225,0.009,-0.516,0.450,-0.161,-0.016,-0.437,0.190,-0.132,0.373,-0.481,-0.599,-0.421,-0.127,-0.153,0.134
0.002,0.158,0.280,0.528,0.178,0.229,-0.316,0.593,-0.010,0.349,-0.120,0.210,0.019,0.566,-0.293,-0.313,-0.558,0.028,-0.085,0.242
-0.050,-0.055,0.161,0.237,0.046,-0.085,-0.360,0.357,-0.071,0.140,-0.506,0.152,-0.203,0.334,-0.419,-0.457,-0.597,-0.137,-0.007,0.166
-0.117,-0.130,0.060,0.150,-0.092,-0.063,-0.500,0.299,-0.054,-0.003,-0.484,0.042,-0.184,0.283,-0.584,-0.626,-0.767,-0.093,-0.178,-0.004
-0.174,-0.122,0.167,0.206,-0.059,-0.120,-0.465,0.212,-0.158,0.132,-0.428,0.084,-0.218,0.205,-0.760,-0.511,-0.930,-0.109,-0.280,-0.068
-0.057,-0.057,0.277,0.224,-0.222,-0.166,-0.324,0.291,-0.165,-0.017,-0.436,0.122,-0.211,0.302,-0.583,-0.496,-0.543,-0.025,-0.199,-0.057
-0.107,-0.059,0.088,0.363,-0.074,-0.141,-0.294,0.243,-0.124,-0.065,-0.304,0.039,-0.147,0.267,-0.418,-0.308,-0.539,-0.216,-0.303,0.112
0.056,0.088,0.310,0.665,0.005,-0.050,-0.257,0.446,-0.000,0.042,-0.216,0.243,-0.138,0.470,-0.477,-0.329,-0.615,-0.056,-0.385,0.068
0.048,0.103,0.300,0.452,0.025,0.014,-0.414,0.308,0.089,0.081,-0.159,0.233,-0.119,0.373,-0.442,-0.524,-0.474,0.001,-0.178,0.154
-0.085,0.002,0.232,0.343,-0.010,-0.180,-0.369,0.442,0.004,0.160,-0.204,0.190,-0.302,0.419,-0.619,-0.447,-0.586,-0.138,-0.076,0.040
0.121,0.010,0.322,0.546,0.007,0.052,-0.159,0.523,-0.086,0.056,-0.299,0.191,-0.148,0.411,-0.404,-0.280,-0.453,-0.100,-0.119,0.192
-0.016,0.050,0.319,0.644,-0.139,-0.016,-0.204,0.432,-0.195,0.084,-0.212,0.187,-0.145,0.568,-0.214,-0.451,-0.530,-0.025,-0.142,0.158
0.138,0.205,0.400,0.491,0.153,0.006,-0.227,0.316,-0.025,0.312,-0.098,0.207,-0.059,0.389,-0.468,-0.393,-0.392,-0.027,0.006,0.040
0.152,0.263,0.433,0.495,0.041,0.252,-0.285,0.438,-0.028,0.226,-0.227,0.393,-0.089,0.620,-0.111,-0.326,-0.466,-0.051,-0.009,0.299
0.124,0.294,0.550,0.661,0.182,0.222,-0.308,0.579,0.057,0.241,0.026,0.452,0.267,0.612,-0.254,-0.391,-0.368,0.144,0.118,0.344
0.368,0.391,0.584,0.746,0.149,0.346,-0.261,0.698,0.171,0.331,-0.120,0.443,0.037,0.639,-0.088,-0.152,-0.241,0.112,0.003,0.379
0.133,0.333,0.418,0.710,0.037,0.198,-0.161,0.683,0.231,0.189,0.015,0.369,0.019,0.544,-0.306,-0.281,-0.269,0.154,-0.071,0.349
0.181,0.255,0.259,0.608,0.100,0.304,-0.314,0.629,0.018,0.199,0.242,0.360,0.125,0.535,-0.271,-0.118,-0.204,0.144,-0.184,0.471
0.364,0.455,0.682,0.859,0.406,0.332,-0.027,0.700,0.201,0.316,0.225,0.561,0.409,0.646,-0.004,-0.025,-0.221,0.337,0.051,0.515
0.019,0.235,0.520,0.743,0.356,0.251,-0.194,0.626,0.211,0.270,-0.029,0.588,0.157,0.649,0.133,-0.017,-0.089,0.396,0.112,0.505
0.240,0.287,0.661,0.734,0.312,0.346,0.076,0.855,0.095,0.416,-0.030,0.522,0.222,0.682,0.000,-0.137,-0.272,0.169,-0.063,0.478
0.122,0.119,0.423,0.522,0.189,0.383,-0.257,0.684,0.097,0.193,-0.238,0.532,0.206,0.553,-0.047,-0.353,-0.381,0.028,-0.144,0.362
-0.081,0.128,0.322,0.393,0.191,0.068,-0.146,0.489,-0.157,0.138,-0.127,0.330,-0.027,0.481,-0.331,-0.360,-0.206,0.014,-0.021,0.362
-0.127,-0.057,0.312,0.436,0.127,0.007,-0.363,0.319,-0.053,0.087,-0.329,0.144,-0.204,0.237,-0.402,-0.527,-0.691,-0.127,-0.110,0.260
-0.039,0.148,0.527,0.645,-0.031,0.037,-0.272,0.468,0.094,0.193,-0.052,0.275,0.002,0.586,-0.195,-0.473,-0.390,-0.156,-0.056,0.231
0.128,0.201,0.527,0.662,0.211,0.210,-0.162,0.560,0.236,0.173,0.126,0.347,0.048,0.553,-0.354,-0.330,-0.523,0.037,0.051,0.270
0.150,0.228,0.360,0.433,-0.066,0.303,0.017,0.688,0.279,0.195,-0.209,0.195,-0.145,0.408,-0.343,-0.523,-0.454,-0.180,-0.050,0.197
0.045,0.064,0.338,0.542,-0.070,0.198,-0.398,0.398,0.078,0.092,-0.221,0.241,-0.145,0.235,-0.226,-0.361,-0.453,-0.302,-0.204,0.198
0.286,0.177,0.559,0.541,0.033,0.265,-0.182,0.536,0.032,0.239,-0.110,0.368,-0.081,0.496,-0.144,-0.147,-0.289,0.040,0.100,0.277
0.096,0.219,0.559,0.490,0.058,0.106,-0.026,0.473,0.060,0.244,-0.203,0.352,-0.049,0.416,-0.381,-0.303,-0.344,0.099,-0.242,0.390
-0.026,0.206,0.538,0.545,0.033,-0.063,-0.288,0.363,0.322,0.098,-0.305,0.328,-0.070,0.303,-0.382,-0.291,-0.723,0.116,-0.186,0.244
0.120,0.335,0.546,0.659,0.206,0.497,0.008,0.680,0.252,0.342,0.207,0.516,0.079,0.633,-0.418,0.001,-0.366,0.135,0.053,0.451
0.185,0.290,0.610,0.660,0.253,0.145,-0.025,0.696,0.240,0.274,-0.096,0.396,0.177,0.554,-0.194,0.101,-0.351,0.202,0.228,0.292
0.079,0.047,0.284,0.584,0.032,0.127,-0.202,0.498,0.035,0.203,-0.268,0.313,-0.122,0.358,-0.177,-0.295,-0.578,0.057,-0.178,0.147
-0.100,0.026,0.107,0.445,-0.058,-0.005,-0.578,0.458,-0.181,0.088,-0.372,0.192,0.003,0.296,-0.453,-0.372,-0.616,-0.063,-0.344,0.282
0.202,0.227,0.416,0.399,0.010,0.093,-0.202,0.547,0.160,0.220,-0.162,0.303,-0.023,0.575,-0.272,-0.315,-0.339,0.139,-0.362,0.247
-0.119,-0.151,0.112,0.251,-0.238,-0.133,-0.249,0.359,-0.161,-0.039,-0.349,-0.001,-0.359,0.276,-0.343,-0.505,-0.748,-0.242,-0.329,0.182
-0.185,0.172,0.198,0.388,-0.027,0.004,-0.402,0.439,-0.029,-0.143,-0.304,0.139,-0.044,0.392,-0.162,-0.555,-0.768,0.090,-0.101,0.160
0.201,0.241,0.273,0.574,0.099,0.103,-0.327,0.541,0.086,0.293,-0.113,0.315,-0.104,0.527,-0.099,-0.367,-0.326,0.242,-0.054,0.346
0.031,0.114,0.241,0.531,0.071,-0.073,-0.380,0.372,0.025,0.102,-0.139,0.169,-0.208,0.502,-0.480,-0.378,-0.323,-0.077,-0.222,0.268
-0.108,0.227,0.373,0.560,0.045,-0.094,-0.573,0.324,0.055,0.149,-0.274,0.240,-0.072,0.357,-0.415,-0.543,-0.441,-0.120,-0.278,0.208
-0.061,-0.042,0.061,0.268,-0.179,-0.007,-0.555,0.148,-0.224,-0.021,-0.574,0.025,-0.359,0.077,-0.690,-0.565,-0.660,-0.346,-0.200,-0.014
-0.300,-0.120,-0.214,0.111,-0.438,-0.307,-0.642,0.190,-0.341,-0.181,-0.377,-0.020,-0.371,0.097,-0.952,-0.536,-0.798,-0.395,-0.431,-0.151
-0.444,-0.381,-0.057,0.145,-0.501,-0.547,-0.603,0.028,-0.304,-0.386,-0.629,-0.130,-0.543,0.033,-0.681,-0.773,-1.026,-0.314,-0.590,-0.237
-0.347,-0.204,-0.001,0.261,-0.293,-0.341,-0.441,0.237,-0.501,-0.174,-0.497,-0.057,-0.457,0.137,-0.725,-0.835,-0.741,-0.202,-0.622,-0.312
-0.346,-0.332,0.087,0.301,-0.344,-0.065,-0.526,0.206,-0.396,-0.256,-0.379,-0.058,-0.430,0.164,-0.582,-0.790,-0.739,-0.143,-0.486,0.002
-0.339,-0.217,-0.028,0.234,-0.342,-0.297,-0.642,0.143,-0.355,-0.360,-0.563,-0.188,-0.435,-0.015,-0.866,-0.895,-0.769,-0.358,-0.679,-0.086
-0.383,-0.277,-0.040,0.231,-0.445,-0.263,-0.542,0.112,-0.432,-0.440,-0.620,-0.160,-0.418,-0.049,-1.014,-0.896,-0.836,-0.303,-0.522,-0.200
-0.380,-0.194,-0.111,0.184,-0.345,-0.165,-0.721,0.229,-0.417,-0.336,-0.571,-0.139,-0.482,-0.039,-1.004,-0.689,-0.741,-0.222,-0.501,-0.218
-0.243,-0.197,0.081,0.190,-0.156,-0.242,-0.509,0.192,-0.090,-0.274,-0.500,-0.124,-0.244,0.141,-0.479,-0.736,-0.761,-0.268,-0.558,-0.016
-0.075,-0.040,0.182,0.142,-0.085,-0.007,-0.457,0.247,-0.093,-0.036,-0.291,0.181,-0.382,0.179,-0.280,-0.384,-0.685,-0.089,-0.420,-0.133
-0.232,-0.196,0.210,0.233,-0.170,-0.155,-0.368,0.191,-0.287,-0.140,-0.554,0.068,-0.253,0.232,-0.404,-0.612,-0.806,-0.195,-0.317,-0.028
0.075,0.008,0.235,0.327,-0.115,-0.016,-0.264,0.353,-0.179,-0.177,-0.487,0.140,-0.245,0.287,-0.266,-0.310,-0.640,-0.044,-0.332,0.094
0.122,0.201,0.369,0.476,0.018,0.162,-0.184,0.539,0.096,0.129,-0.212,0.365,0.082,0.525,-0.246,-0.229,-0.332,0.019,-0.143,0.260
0.306,0.298,0.505,0.667,0.165,0.306,-0.092,0.804,0.231,0.334,-0.122,0.470,0.058,0.394,-0.243,-0.147,-0.136,0.347,0.187,0.383
0.312,0.310,0.372,0.639,0.147,0.343,-0.055,0.769,0.129,0.214,-0.069,0.326,-0.118,0.440,-0.082,-0.142,-0.234,0.184,0.166,0.397
0.179,0.297,0.494,0.634,0.202,0.293,-0.141,0.611,0.264,0.178,-0.155,0.403,-0.125,0.545,-0.309,-0.280,-0.258,0.122,0.242,0.442
0.215,0.338,0.402,0.647,0.088,0.385,-0.266,0.612,0.106,0.386,0.119,0.369,0.123,0.661,-0.161,-0.276,-0.272,0.147,0.040,0.388
0.278,0.110,0.437,0.552,0.092,0.183,-0.174,0.515,0.188,0.169,-0.052,0.418,0.008,0.656,-0.167,-0.210,-0.264,0.132,-0.041,0.187
0.149,0.193,0.497,0.519,0.148,0.253,-0.367,0.655,0.181,0.132,-0.021,0.168,0.059,0.523,-0.194,-0.316,-0.353,0.207,-0.090,0.300
0.091,0.042,0.462,0.465,0.049,0.237,-0.290,0.532,-0.199,0.144,-0.153,0.042,-0.097,0.339,-0.280,-0.389,-0.551,0.018,-0.064,0.165
0.104,-0.077,0.190,0.555,-0.004,0.000,-0.193,0.358,-0.245,-0.006,-0.317,0.216,-0.122,0.327,-0.395,-0.366,-0.701,-0.075,-0.230,0.063
0.037,0.224,0.401,0.616,0.040,0.150,-0.071,0.500,0.029,0.128,-0.141,0.237,-0.240,0.511,-0.439,-0.418,-0.519,0.049,-0.088,0.196
-0.004,0.325,0.502,0.618,0.093,0.120,-0.113,0.568,0.084,0.253,-0.108,0.441,-0.067,0.623,-0.140,-0.234,-0.422,-0.076,0.050,0.296
-0.085,0.104,0.457,0.425,0.039,-0.039,-0.171,0.482,0.125,0.068,-0.296,0.286,0.116,0.430,-0.312,-0.433,-0.478,-0.046,-0.253,0.078
0.048,0.170,0.256,0.452,-0.064,0.192,-0.176,0.575,-0.062,0.105,-0.312,0.235,0.014,0.400,-0.260,-0.379,-0.442,0.080,-0.220,0.112
0.144,0.336,0.330,0.583,0.089,0.182,-0.260,0.574,0.242,0.244,-0.207,0.342,0.106,0.460,-0.148,-0.388,-0.403,0.050,-0.039,0.255
0.495,0.448,0.768,0.848,0.331,0.482,0.104,0.803,0.441,0.427,0.087,0.492,0.237,0.718,0.153,-0.032,-0.117,0.371,0.253,0.657
0.161,0.399,0.621,0.796,0.284,0.445,-0.031,0.601,0.290,0.358,0.013,0.548,0.187,0.570,-0.191,-0.160,-0.175,0.250,-0.007,0.462
0.268,0.436,0.480,0.752,0.132,0.297,0.156,0.676,0.214,0.324,0.104,0.475,0.212,0.624,-0.063,-0.179,-0.258,0.239,0.006,0.495
0.347,0.424,0.437,0.749,0.166,0.220,-0.027,0.684,0.147,0.255,0.003,0.407,0.095,0.734,0.018,-0.111,-0.078,0.106,0.075,0.500
0.216,0.318,0.408,0.803,0.158,0.165,0.062,0.712,0.067,0.271,-0.073,0.451,-0.000,0.698,-0.135,-0.171,-0.415,0.098,-0.098,0.239
0.383,0.537,0.657,0.850,0.294,0.360,0.054,0.687,0.385,0.566,0.472,0.605,0.304,0.869,0.233,-0.268,0.124,0.555,0.304,0.624
0.458,0.553,0.707,0.968,0.293,0.364,0.054,0.881,0.484,0.514,0.049,0.853,0.419,0.845,0.009,-0.017,-0.111,0.362,0.052,0.550
0.373,0.329,0.553,0.687,0.349,0.343,-0.173,0.710,0.328,0.292,-0.144,0.570,0.207,0.521,-0.131,-0.172,-0.097,0.097,-0.093,0.491
