-0.265,-0.067,0.054,0.132,-0.297,-0.439,-0.397,0.130,-0.344,-0.101,-0.569,-0.024,-0.401,0.262,-0.545,-0.776,-0.958,-0.220,-0.376,-0.092
-0.103,-0.206,0.078,0.214,-0.152,-0.224,-0.529,0.267,-0.380,-0.163,-0.433,-0.013,-0.355,0.195,-0.730,-0.526,-0.621,-0.164,-0.474,-0.232
-0.165,-0.186,0.109,0.345,-0.201,-0.203,-0.499,0.150,-0.354,-0.238,-0.553,-0.111,-0.255,0.209,-0.783,-0.660,-0.605,-0.217,-0.399,-0.076
-0.133,-0.154,0.144,0.257,-0.288,-0.028,-0.692,0.132,-0.219,-0.331,-0.552,0.024,-0.443,0.117,-0.823,-0.661,-0.614,-0.301,-0.371,-0.042
-0.356,-0.345,-0.088,0.221,-0.461,-0.381,-0.777,0.020,-0.538,-0.307,-0.689,-0.100,-0.460,-0.086,-0.830,-0.786,-0.791,-0.416,-0.759,-0.253
-0.439,-0.556,-0.097,0.104,-0.274,-0.424,-0.736,0.047,-0.501,-0.396,-0.600,-0.101,-0.477,-0.190,-0.576,-1.015,-0.904,-0.343,-0.453,-0.171
-0.552,-0.404,-0.147,0.165,-0.299,-0.361,-0.632,0.102,-0.466,-0.273,-0.539,-0.149,-0.486,-0.028,-0.765,-0.805,-0.990,-0.268,-0.577,-0.180
-0.464,-0.446,-0.180,0.002,-0.411,-0.360,-0.742,0.055,-0.423,-0.201,-0.593,-0.311,-0.468,0.013,-0.693,-0.911,-0.993,-0.374,-0.776,-0.217
-0.302,-0.429,-0.006,0.088,-0.222,-0.367,-0.779,0.116,-0.554,-0.285,-0.650,-0.280,-0.500,0.069,-0.902,-0.820,-0.781,-0.426,-0.769,-0.037
-0.372,-0.222,0.006,0.156,-0.384,-0.289,-0.654,0.168,-0.337,-0.121,-0.503,-0.101,-0.461,0.106,-0.709,-0.644,-0.750,-0.393,-0.554,-0.227
-0.050,0.027,0.252,0.420,-0.162,-0.125,-0.440,0.360,-0.054,-0.023,-0.350,0.106,0.009,0.399,-0.375,-0.371,-0.509,-0.062,-0.083,0.137
-0.262,-0.259,-0.002,0.191,-0.164,-0.035,-0.560,0.329,-0.203,0.091,-0.262,0.009,-0.320,0.146,-0.458,-0.705,-0.723,-0.261,-0.311,-0.077
-0.092,-0.075,0.181,0.499,-0.098,-0.149,-0.586,0.256,-0.107,-0.036,-0.230,0.227,-0.146,0.385,-0.364,-0.522,-0.697,-0.088,-0.202,0.214
0.103,0.004,0.185,0.367,-0.071,0.020,-0.290,0.268,-0.171,-0.027,-0.238,0.100,-0.198,0.284,-0.295,-0.556,-0.615,-0.429,-0.354,0.207
-0.092,-0.278,0.142,0.172,-0.231,-0.186,-0.616,0.068,-0.263,-0.251,-0.287,0.117,-0.285,0.183,-0.527,-0.525,-0.559,-0.350,-0.330,0.055
-0.090,-0.111,0.313,0.489,-0.014,0.024,-0.260,0.423,-0.086,-0.155,-0.370,0.134,-0.093,0.426,-0.465,-0.398,-0.514,-0.059,-0.161,0.176
0.020,0.139,0.402,0.448,0.052,-0.031,-0.301,0.388,-0.078,-0.031,-0.434,0.091,-0.040,0.522,-0.329,-0.684,-0.385,0.067,-0.266,0.132
0.228,0.226,0.597,0.841,0.305,0.108,0.012,0.652,0.115,0.483,0.073,0.457,0.114,0.648,-0.087,-0.150,-0.129,0.303,-0.033,0.447
0.314,0.401,0.667,0.925,0.238,0.395,0.064,0.711,0.416,0.284,0.014,0.553,0.417,0.663,-0.012,-0.100,-0.181,0.185,0.008,0.317
0.459,0.357,0.670,0.833,0.347,0.330,0.040,0.680,0.398,0.614,0.206,0.604,0.179,0.700,0.152,0.075,-0.255,0.285,0.100,0.452
0.171,0.136,0.506,0.675,-0.040,0.075,-0.038,0.584,0.095,0.305,-0.037,0.489,0.202,0.597,-0.165,-0.200,-0.423,0.168,-0.066,0.324
-0.032,-0.012,0.211,0.516,-0.087,0.119,-0.426,0.359,-0.113,-0.025,-0.286,-0.043,-0.238,0.407,-0.421,-0.711,-0.421,-0.012,-0.247,0.225
-0.087,-0.005,0.198,0.531,-0.018,0.038,-0.460,0.387,-0.007,0.149,-0.436,-0.061,-0.153,0.340,-0.512,-0.544,-0.617,-0.219,-0.021,0.071
-0.068,0.152,0.475,0.398,0.039,0.301,-0.577,0.372,-0.085,0.004,-0.132,-0.030,-0.249,0.375,-0.256,-0.685,-0.667,0.034,-0.238,-0.047
0.085,0.100,0.340,0.482,-0.003,0.100,-0.302,0.380,-0.193,0.199,-0.095,0.121,-0.047,0.332,-0.272,-0.353,-0.416,0.075,-0.202,0.281
0.163,0.315,0.401,0.412,0.070,0.180,-0.323,0.585,-0.023,0.083,-0.248,0.226,-0.047,0.477,-0.302,-0.310,-0.395,0.234,-0.199,0.285
-0.181,-0.023,0.364,0.515,0.031,0.152,-0.477,0.526,-0.037,0.120,-0.192,0.383,-0.071,0.443,-0.284,-0.352,-0.501,0.113,-0.267,0.160
-0.055,-0.099,0.247,0.442,-0.124,0.043,-0.335,0.363,-0.166,0.045,-0.172,0.050,-0.104,0.299,-0.363,-0.503,-0.574,-0.163,-0.341,0.150
-0.003,-0.034,0.199,0.316,-0.096,-0.018,-0.472,0.330,-0.313,-0.092,-0.222,0.033,-0.146,0.370,-0.462,-0.577,-0.485,-0.015,-0.252,0.042
-0.033,0.071,0.272,0.270,0.078,0.095,-0.262,0.367,-0.060,0.236,-0.256,0.133,-0.136,0.423,-0.351,-0.253,-0.378,0.159,-0.182,0.135
-0.080,0.111,0.312,0.623,0.024,0.046,-0.404,0.385,-0.315,0.103,-0.330,0.235,-0.251,0.462,-0.246,-0.538,-0.499,-0.045,-0.305,0.178
-0.049,0.061,0.323,0.521,0.088,0.031,-0.374,0.489,-0.216,0.195,-0.139,0.301,-0.115,0.529,-0.537,-0.581,-0.301,-0.025,-0.168,0.193
0.210,0.272,0.539,0.509,0.168,0.270,-0.138,0.676,0.196,0.520,-0.118,0.622,0.201,0.747,-0.221,-0.242,-0.324,0.162,0.031,0.414
0.009,0.183,0.401,0.396,-0.008,0.046,-0.457,0.413,-0.044,0.102,-0.314,0.357,-0.082,0.411,-0.475,-0.517,-0.645,0.193,-0.067,0.192
-0.117,0.113,0.238,0.370,-0.149,0.099,-0.578,0.333,0.003,0.066,-0.298,0.113,-0.115,0.363,-0.710,-0.407,-0.679,-0.056,-0.201,0.208
0.208,0.136,0.301,0.540,-0.110,0.108,-0.202,0.574,0.090,0.190,-0.055,0.345,-0.106,0.481,-0.253,-0.404,-0.368,0.132,-0.105,0.241
0.167,0.256,0.482,0.494,-0.121,0.124,-0.390,0.403,0.124,0.066,-0.174,0.301,0.030,0.408,-0.388,-0.550,-0.335,0.078,-0.053,0.392
0.083,0.178,0.345,0.537,0.043,0.125,0.017,0.594,-0.035,0.250,0.041,0.234,0.135,0.437,0.004,-0.243,-0.204,0.117,0.082,0.415
0.151,0.279,0.498,0.565,-0.006,0.231,-0.037,0.615,-0.006,0.213,0.018,0.441,0.015,0.636,-0.175,-0.449,-0.584,0.170,-0.043,0.368
0.014,0.298,0.407,0.529,-0.023,0.092,-0.241,0.331,0.004,0.051,0.040,0.276,-0.079,0.535,-0.489,-0.327,-0.379,-0.033,-0.246,0.318
0.120,0.263,0.345,0.579,0.242,0.258,-0.124,0.540,0.169,0.281,0.026,0.312,0.109,0.551,-0.188,-0.190,-0.184,0.171,-0.036,0.521
0.227,0.324,0.420,0.605,0.190,0.257,-0.279,0.636,0.038,0.301,0.039,0.389,-0.087,0.453,-0.269,-0.116,-0.215,0.071,-0.063,0.411
0.083,0.238,0.305,0.370,-0.056,0.123,-0.401,0.576,0.036,0.307,-0.080,0.285,-0.157,0.472,-0.289,-0.033,-0.315,0.010,-0.101,0.199
-0.110,0.013,0.233,0.323,-0.121,-0.080,-0.237,0.476,0.087,0.044,-0.446,0.257,-0.120,0.380,-0.411,-0.346,-0.548,-0.149,-0.267,0.320
0.194,0.085,0.333,0.398,-0.021,0.172,-0.138,0.562,0.129,0.159,-0.246,0.178,-0.068,0.423,-0.299,-0.379,-0.265,0.217,-0.083,0.232
-0.002,-0.044,0.204,0.381,0.046,-0.096,-0.355,0.363,-0.050,0.161,0.000,0.173,-0.254,0.332,-0.458,-0.416,-0.483,-0.134,-0.199,0.183
-0.010,0.305,0.225,0.485,-0.037,0.092,-0.218,0.544,-0.003,0.008,-0.153,0.248,-0.063,0.418,-0.244,-0.462,-0.561,0.067,-0.212,0.229
-0.048,-0.017,0.265,0.322,-0.184,-0.049,-0.442,0.427,-0.196,-0.095,-0.438,0.019,-0.166,0.286,-0.623,-0.597,-0.516,-0.145,-0.391,0.037
-0.170,-0.174,0.052,0.289,-0.185,-0.212,-0.569,0.256,-0.293,-0.101,-0.413,-0.061,-0.274,0.132,-0.683,-0.704,-0.662,-0.413,-0.413,0.033
-0.349,-0.205,0.168,0.227,-0.283,-0.112,-0.642,0.145,-0.349,-0.044,-0.520,-0.167,-0.368,0.036,-0.619,-0.498,-0.784,-0.251,-0.542,-0.113
0.006,-0.104,0.191,0.379,-0.213,-0.147,-0.513,0.270,-0.088,0.035,-0.577,0.064,-0.278,0.190,-0.507,-0.580,-0.837,-0.175,-0.434,0.002
0.038,-0.024,0.202,0.417,-0.110,-0.014,-0.342,0.467,-0.243,0.078,-0.193,0.255,-0.023,0.270,-0.517,-0.429,-0.577,-0.013,-0.376,0.056
-0.082,-0.025,0.243,0.324,-0.147,-0.049,-0.499,0.405,-0.273,0.097,-0.275,-0.037,-0.126,0.315,-0.401,-0.737,-0.517,-0.029,-0.414,0.085
-0.084,-0.082,0.248,0.270,-0.232,-0.208,-0.671,0.256,-0.283,-0.249,-0.409,-0.002,-0.182,0.072,-0.675,-0.734,-0.815,-0.182,-0.141,-0.093
0.078,0.015,0.349,0.383,-0.110,-0.115,-0.314,0.394,0.008,0.025,-0.416,0.076,-0.126,0.331,-0.680,-0.809,-0.533,-0.023,-0.367,0.129
-0.021,0.040,0.232,0.258,-0.149,-0.122,-0.331,0.365,-0.138,0.006,-0.374,0.027,-0.172,0.329,-0.519,-0.493,-0.688,0.049,-0.410,0.155
-0.259,-0.012,0.009,0.108,-0.220,-0.163,-0.407,0.172,-0.388,-0.163,-0.417,-0.127,-0.432,0.105,-0.513,-0.538,-0.893,-0.140,-0.322,-0.095
0.009,0.032,-0.039,0.205,-0.143,-0.076,-0.593,0.336,-0.221,-0.056,-0.421,0.062,-0.365,0.189,-0.762,-0.766,-0.595,-0.212,-0.296,-0.117
-0.320,-0.259,-0.045,0.256,-0.383,-0.085,-0.589,0.229,-0.196,-0.171,-0.533,0.071,-0.339,0.180,-0.639,-0.654,-0.891,-0.264,-0.367,0.064
-0.284,-0.228,0.190,0.198,-0.412,-0.220,-0.512,0.149,-0.133,-0.138,-0.436,-0.031,-0.345,0.189,-0.521,-0.641,-0.554,-0.289,-0.488,-0.050
-0.171,-0.256,0.040,0.230,-0.205,-0.187,-0.583,0.215,-0.195,-0.031,-0.375,-0.119,-0.426,0.118,-0.686,-0.750,-0.664,-0.234,-0.291,-0.149
-0.081,-0.133,0.183,0.301,-0.018,-0.184,-0.433,0.346,-0.091,-0.007,-0.199,0.088,-0.282,0.341,-0.572,-0.506,-0.701,-0.391,-0.305,0.016
-0.106,-0.057,0.309,0.220,-0.026,-0.075,-0.501,0.383,-0.062,0.146,-0.305,0.010,-0.205,0.237,-0.490,-0.457,-0.868,-0.272,-0.292,0.088
0.331,0.153,0.510,0.590,0.072,0.198,-0.172,0.556,0.139,0.294,-0.077,0.179,-0.001,0.606,-0.337,-0.242,-0.510,0.001,0.112,0.288
0.249,0.420,0.738,1.016,0.466,0.536,0.064,0.791,0.412,0.413,0.002,0.628,0.214,0.782,-0.137,-0.021,-0.121,0.187,0.108,0.677
0.370,0.231,0.448,0.624,0.198,0.313,0.004,0.670,0.280,0.247,-0.019,0.475,0.156,0.693,-0.248,-0.384,-0.295,0.323,0.111,0.612
0.334,0.438,0.583,0.694,0.147,0.200,0.191,0.598,-0.037,0.353,0.009,0.518,0.374,0.608,-0.236,-0.177,-0.225,0.156,0.253,0.551
0.405,0.373,0.583,0.901,0.276,0.248,0.174,0.759,0.274,0.372,0.210,0.538,0.351,0.730,0.121,0.016,0.072,0.308,0.229,0.562
0.645,0.617,0.709,0.835,0.488,0.415,0.241,0.993,0.456,0.475,0.281,0.549,0.458,0.866,0.168,0.117,0.161,0.462,0.293,0.610
0.631,0.672,1.002,1.013,0.738,0.743,0.303,1.079,0.774,0.743,0.373,0.829,0.483,0.897,0.186,0.045,0.205,0.595,0.246,0.833
0.550,0.653,0.709,1.015,0.562,0.679,0.347,0.846,0.760,0.688,0.404,0.844,0.278,0.930,0.253,0.064,0.114,0.549,0.159,0.795
0.467,0.820,0.846,1.194,0.604,0.610,0.125,0.971,0.516,0.661,0.207,0.806,0.352,1.060,0.237,0.068,0.080,0.632,0.273,0.797
0.422,0.590,0.814,0.949,0.604,0.500,0.137,0.939,0.579,0.516,0.218,0.724,0.522,0.824,0.180,0.011,0.110,0.383,0.336,0.607
0.555,0.669,0.716,0.835,0.326,0.459,0.045,0.912,0.399,0.358,0.182,0.592,0.284,0.630,-0.222,-0.008,0.017,0.514,0.252,0.610
0.465,0.624,0.830,0.973,0.484,0.401,-0.010,0.881,0.588,0.543,0.350,0.630,0.409,0.953,0.052,0.060,0.224,0.442,0.309,0.810
0.267,0.325,0.562,0.925,0.346,0.485,0.236,0.862,0.297,0.480,0.129,0.470,0.457,0.777,-0.058,-0.065,0.083,0.336,0.091,0.669
0.301,0.477,0.672,0.936,0.495,0.433,0.143,0.827,0.379,0.446,-0.018,0.546,0.332,0.653,-0.057,-0.029,-0.064,0.402,0.202,0.649
0.328,0.501,0.465,0.730,0.180,0.412,0.102,0.662,0.259,0.298,0.067,0.323,0.139,0.697,-0.229,0.025,-0.087,0.235,-0.037,0.499
0.034,0.174,0.450,0.740,0.280,0.194,-0.133,0.625,0.213,0.340,0.028,0.442,0.084,0.482,-0.290,-0.178,-0.389,0.151,0.004,0.355
0.204,0.189,0.575,0.597,0.088,0.265,-0.247,0.566,0.109,0.166,-0.093,0.294,-0.121,0.534,-0.169,-0.047,-0.216,0.119,-0.011,0.489
-0.037,0.026,0.340,0.515,-0.093,0.086,-0.376,0.499,-0.006,-0.017,-0.314,0.283,-0.388,0.375,-0.094,-0.569,-0.303,-0.133,-0.242,0.300
0.003,0.205,0.369,0.619,0.011,0.227,-0.557,0.618,0.005,-0.002,-0.174,0.101,-0.108,0.551,-0.118,-0.444,-0.391,0.009,-0.031,0.247
-0.145,-0.000,0.122,0.286,-0.148,-0.049,-0.587,0.446,-0.238,0.002,-0.306,0.096,-0.086,0.299,-0.416,-0.454,-0.718,-0.014,-0.090,0.149
0.009,0.017,0.169,0.383,-0.187,0.041,-0.494,0.518,-0.260,0.025,-0.314,-0.001,-0.051,0.351,-0.499,-0.497,-0.628,-0.207,-0.259,0.180
-0.032,-0.028,0.225,0.406,-0.120,0.003,-0.424,0.492,-0.190,0.075,-0.310,0.131,0.005,0.366,-0.539,-0.549,-0.727,-0.250,-0.272,0.083
0.106,0.197,0.308,0.492,0.031,0.083,-0.331,0.412,-0.009,0.127,-0.171,0.248,-0.124,0.400,-0.487,-0.326,-0.352,-0.016,-0.121,0.166
0.129,0.356,0.439,0.616,0.195,0.286,0.029,0.747,0.214,0.203,-0.030,0.336,-0.085,0.601,-0.111,-0.375,-0.290,0.138,-0.157,0.406
0.424,0.478,0.699,0.836,0.344,0.470,0.233,0.784,0.355,0.496,0.077,0.469,0.130,0.797,-0.189,0.024,-0.143,0.340,0.111,0.597
0.363,0.475,0.811,0.775,0.452,0.624,0.252,0.808,0.294,0.353,0.296,0.640,0.268,0.783,-0.217,-0.179,-0.140,0.511,0.164,0.546
0.322,0.321,0.562,0.687,0.288,0.343,-0.039,0.784,0.132,0.334,-0.052,0.459,0.187,0.780,0.070,-0.002,-0.249,0.212,0.129,0.493
0.228,0.372,0.677,0.774,0.348,0.189,-0.002,0.712,0.291,0.247,-0.027,0.504,0.273,0.665,-0.018,-0.204,-0.257,0.180,0.086,0.569
0.215,0.157,0.450,0.496,0.125,0.057,0.000,0.726,0.024,0.025,-0.098,0.374,0.045,0.533,-0.104,-0.293,-0.235,0.208,0.008,0.417
0.246,0.247,0.335,0.682,0.143,0.246,0.027,0.559,0.131,0.309,-0.142,0.337,0.135,0.542,-0.367,-0.389,-0.343,0.175,0.196,0.426
0.111,0.156,0.510,0.421,0.071,0.126,-0.071,0.481,0.150,0.148,-0.163,0.259,0.076,0.346,-0.445,-0.523,-0.594,0.157,-0.081,0.379
0.003,-0.029,0.230,0.377,-0.062,0.094,-0.510,0.418,-0.094,0.097,-0.323,0.186,-0.210,0.226,-0.476,-0.720,-0.552,0.003,-0.209,0.311
-0.167,-0.029,0.285,0.404,-0.168,-0.114,-0.483,0.432,-0.097,-0.085,-0.607,0.214,-0.312,0.289,-0.599,-0.496,-0.760,0.139,-0.093,0.111
0.109,0.159,0.406,0.453,0.192,0.202,-0.209,0.603,0.116,0.284,-0.383,0.403,-0.047,0.330,-0.316,-0.287,-0.454,0.258,-0.208,0.316
0.130,0.213,0.525,0.566,0.059,0.358,-0.107,0.622,0.243,0.258,-0.224,0.486,0.103,0.640,0.029,-0.162,-0.554,0.088,-0.066,0.323
-0.052,0.013,0.316,0.562,0.052,0.014,-0.509,0.504,0.024,0.130,-0.333,0.114,-0.230,0.394,-0.343,-0.495,-0.376,0.011,0.009,0.288
-0.038,0.235,0.371,0.660,0.054,0.181,-0.248,0.594,0.077,0.173,0.004,0.367,0.072,0.451,-0.112,-0.471,-0.353,0.147,-0.076,0.455
0.130,0.114,0.410,0.668,0.261,0.339,-0.181,0.671,0.106,0.546,-0.194,0.386,0.127,0.366,-0.004,-0.257,-0.407,0.107,-0.070,0.318
-0.046,-0.219,0.169,0.326,-0.030,-0.118,-0.471,0.459,-0.138,0.091,-0.514,0.017,-0.268,0.178,-0.243,-0.468,-0.673,-0.133,-0.531,0.069
-0.289,-0.189,0.031,0.271,-0.154,-0.132,-0.751,0.228,-0.194,-0.184,-0.484,0.006,-0.231,0.207,-0.697,-0.542,-0.737,-0.227,-0.312,-0.007
-0.121,-0.067,0.200,0.238,-0.246,-0.154,-0.562,0.263,-0.224,-0.099,-0.405,0.022,-0.245,0.205,-0.497,-0.597,-0.852,-0.163,-0.169,0.083
-0.215,0.078,0.145,0.322,0.038,0.089,-0.422,0.387,0.011,0.056,-0.214,0.220,-0.243,0.193,-0.342,-0.693,-0.661,-0.122,-0.248,0.246
-0.089,0.095,0.338,0.496,-0.110,0.070,-0.427,0.476,-0.106,-0.051,-0.327,0.256,-0.229,0.379,-0.557,-0.376,-0.374,-0.042,-0.290,0.216
0.062,0.195,0.271,0.476,0.191,0.080,-0.165,0.485,0.065,0.243,-0.327,0.438,0.054,0.376,-0.124,-0.290,-0.238,0.028,-0.312,0.316
0.132,0.041,0.372,0.272,0.184,0.040,-0.304,0.523,-0.080,0.168,-0.229,0.343,-0.021,0.367,-0.121,-0.259,-0.662,0.016,-0.092,0.204
0.119,0.059,0.462,0.553,0.179,0.224,-0.244,0.607,0.009,0.172,0.077,0.333,0.036,0.498,-0.231,-0.448,-0.505,-0.010,-0.101,0.322
-0.002,0.137,0.482,0.597,-0.028,-0.038,-0.451,0.606,0.003,0.166,-0.156,0.213,0.026,0.554,-0.334,-0.368,-0.429,-0.029,-0.224,0.249
0.436,0.338,0.732,0.686,0.250,0.357,-0.132,0.751,0.262,0.313,-0.009,0.516,0.146,0.811,-0.439,-0.216,-0.244,0.356,-0.000,0.402
0.135,0.421,0.508,0.758,0.256,0.190,-0.023,0.611,0.158,0.330,0.119,0.428,0.223,0.665,-0.084,-0.166,-0.276,0.320,-0.253,0.408
0.397,0.423,0.677,0.856,0.485,0.548,0.020,0.758,0.353,0.573,0.115,0.510,0.213,0.921,0.041,0.112,-0.070,0.344,0.215,0.594
0.485,0.427,0.688,0.791,0.327,0.521,-0.046,0.834,0.438,0.432,0.100,0.603,0.278,0.903,0.019,0.110,-0.113,0.363,0.137,0.688
0.524,0.782,0.881,0.987,0.420,0.501,0.236,0.775,0.541,0.736,0.230,0.833,0.336,1.042,0.006,0.386,0.079,0.575,0.341,0.806
0.452,0.777,0.928,1.038,0.519,0.617,0.309,1.025,0.458,0.853,0.105,0.820,0.562,1.030,-0.104,0.088,0.065,0.524,0.418,0.729
0.437,0.528,0.853,1.084,0.527,0.603,0.288,0.986,0.410,0.598,0.369,0.680,0.311,0.968,0.244,0.236,0.077,0.593,0.325,0.759
0.712,0.509,0.890,1.100,0.556,0.558,0.361,0.863,0.484,0.786,0.273,0.687,0.429,0.996,0.199,0.026,0.017,0.619,0.326,0.693
0.589,0.684,1.004,1.229,0.483,0.685,0.471,0.892,0.519,0.707,0.296,0.920,0.577,1.118,-0.077,0.090,0.134,0.707,0.523,0.902
0.538,0.458,0.686,0.822,0.483,0.433,0.137,0.841,0.408,0.560,0.146,0.575,0.429,0.889,-0.164,0.080,-0.028,0.536,0.136,0.724
0.399,0.447,0.763,0.822,0.487,0.491,0.124,0.898,0.271,0.479,0.162,0.531,0.444,0.886,-0.352,0.019,0.044,0.334,0.215,0.677
0.370,0.225,0.659,0.712,0.218,0.506,-0.040,0.781,0.219,0.390,0.231,0.448,0.137,0.580,-0.283,-0.089,-0.187,0.208,0.118,0.463
0.085,-0.018,0.213,0.322,-0.009,0.079,-0.174,0.495,0.076,-0.083,-0.228,0.174,-0.246,0.341,-0.506,-0.661,-0.599,-0.249,-0.228,0.057
-0.078,0.204,0.299,0.639,0.222,0.104,-0.350,0.593,0.124,0.179,-0.244,0.250,-0.064,0.516,-0.231,-0.379,-0.562,0.052,-0.043,0.155
-0.045,0.071,0.413,0.520,-0.040,0.032,-0.277,0.362,0.148,0.161,-0.139,0.173,-0.023,0.383,-0.518,-0.240,-0.518,0.075,0.002,0.249
0.204,0.320,0.587,0.508,0.228,0.181,0.091,0.640,0.167,0.347,-0.294,0.298,0.232,0.568,-0.299,-0.128,-0.173,0.248,0.072,0.417
0.309,0.544,0.703,0.961,0.389,0.587,0.034,0.871,0.449,0.497,0.093,0.526,0.499,0.852,-0.046,0.140,-0.015,0.415,0.247,0.598
0.467,0.375,0.509,0.648,0.306,0.361,0.098,0.846,0.315,0.417,0.069,0.418,0.103,0.670,-0.063,-0.280,-0.039,0.339,-0.022,0.608
0.535,0.478,0.787,0.900,0.483,0.493,0.211,0.828,0.436,0.613,0.328,0.660,0.264,0.895,0.071,-0.018,0.015,0.491,0.103,0.637
0.193,0.356,0.566,0.483,0.235,0.182,-0.142,0.643,0.159,0.352,0.016,0.328,0.115,0.625,-0.195,-0.152,-0.100,0.177,0.080,0.455
0.143,0.350,0.548,0.688,0.391,0.188,-0.012,0.838,0.310,0.271,-0.009,0.507,-0.060,0.719,-0.120,-0.156,-0.179,0.286,-0.053,0.556
0.133,0.507,0.492,0.731,0.152,0.309,0.125,0.723,0.384,0.401,-0.051,0.494,-0.001,0.824,-0.083,-0.033,-0.242,0.148,0.076,0.710
0.291,0.217,0.552,0.651,0.141,0.256,-0.160,0.648,0.165,0.260,-0.101,0.476,-0.009,0.827,-0.075,-0.172,-0.287,0.144,0.057,0.404
0.133,0.130,0.429,0.610,0.060,0.319,0.011,0.500,0.002,0.023,-0.221,0.345,-0.017,0.508,-0.279,-0.136,-0.161,0.072,-0.166,0.425
0.114,0.092,0.362,0.462,0.055,0.156,-0.115,0.533,-0.156,0.317,-0.366,0.255,-0.101,0.512,-0.480,-0.263,-0.482,0.031,-0.185,0.286
0.226,0.405,0.464,0.624,0.269,0.107,-0.130,0.688,0.036,0.330,-0.085,0.420,0.030,0.561,-0.286,-0.303,-0.335,0.285,-0.077,0.516
0.265,0.149,0.289,0.619,0.032,0.085,-0.168,0.514,0.120,0.381,-0.126,0.252,-0.023,0.461,-0.232,-0.589,-0.423,0.243,0.306,0.541
0.005,0.383,0.398,0.701,0.150,0.343,-0.130,0.698,0.308,0.351,-0.165,0.228,0.067,0.535,-0.304,-0.563,-0.176,0.245,0.177,0.330
0.220,0.249,0.512,0.647,0.162,0.321,-0.394,0.710,0.156,0.324,-0.015,0.260,0.122,0.434,-0.224,-0.088,-0.113,0.229,0.131,0.483
0.320,0.497,0.647,0.689,0.189,0.227,0.009,0.637,0.414,0.453,0.016,0.527,0.233,0.639,-0.050,-0.020,-0.068,0.365,0.057,0.637
0.197,0.294,0.627,0.640,0.223,0.255,0.034,0.718,0.284,0.268,0.083,0.580,0.101,0.652,-0.155,-0.312,-0.273,0.124,0.070,0.544
0.596,0.684,0.827,1.006,0.456,0.649,0.220,1.050,0.629,0.577,0.368,0.775,0.420,0.886,0.358,0.116,0.142,0.508,0.330,0.817
0.736,0.947,1.102,1.274,0.699,0.746,0.450,1.301,0.739,0.779,0.513,1.017,0.736,1.179,0.497,0.299,0.327,0.691,0.305,0.987
0.660,0.670,0.984,1.128,0.457,0.764,0.271,1.045,0.525,0.601,0.296,0.926,0.604,1.144,0.443,0.178,0.254,0.556,0.292,1.030
0.637,0.758,0.768,1.101,0.563,0.641,0.530,1.086,0.486,0.604,0.441,0.812,0.583,1.071,0.246,0.061,0.110,0.692,0.537,0.839
0.625,0.803,0.725,1.053,0.698,0.518,0.076,1.093,0.572,0.692,0.518,0.767,0.381,0.973,0.156,0.219,0.106,0.553,0.525,0.778
0.569,0.682,0.705,1.112,0.570,0.634,0.258,0.941,0.552,0.644,0.217,0.675,0.452,0.902,0.125,0.118,0.129,0.333,0.417,0.698
0.538,0.503,0.824,0.991,0.518,0.479,0.286,0.922,0.589,0.645,0.442,0.783,0.411,0.869,0.315,-0.069,0.113,0.590,0.381,0.615
0.720,0.576,0.812,0.980,0.582,0.611,0.205,0.977,0.585,0.623,0.462,0.849,0.472,1.016,0.361,0.233,0.298,0.589,0.331,0.832
0.782,0.819,1.076,1.058,0.792,0.794,0.299,1.115,0.550,0.823,0.353,0.973,0.559,1.080,0.294,0.284,0.452,0.539,0.459,0.792
0.536,0.764,0.960,0.922,0.493,0.744,0.193,1.069,0.485,0.609,0.246,0.684,0.591,0.888,0.113,0.104,0.228,0.393,0.273,0.633
0.392,0.581,0.663,0.836,0.438,0.392,0.146,0.912,0.498,0.349,0.400,0.591,0.296,0.872,-0.124,-0.001,0.026,0.354,-0.059,0.605
0.497,0.552,0.746,0.801,0.258,0.365,0.135,0.775,0.458,0.506,0.324,0.583,0.266,0.766,0.188,-0.103,0.010,0.289,0.117,0.632
0.318,0.371,0.586,0.756,0.190,0.239,-0.110,0.708,0.221,0.388,0.136,0.410,0.274,0.617,-0.109,-0.200,-0.150,0.191,0.124,0.591
0.016,0.063,0.346,0.493,0.103,0.191,-0.225,0.582,0.145,0.296,-0.313,0.298,-0.022,0.315,-0.198,-0.453,-0.313,0.067,-0.207,0.232
0.030,0.437,0.564,0.648,0.275,0.349,-0.194,0.805,0.147,0.308,-0.023,0.258,0.084,0.621,-0.252,-0.118,-0.324,0.336,0.049,0.430
0.082,0.279,0.299,0.534,0.113,0.246,-0.174,0.623,-0.068,0.136,-0.123,0.324,0.038,0.557,-0.302,-0.059,-0.308,0.199,-0.036,0.277
0.193,0.492,0.601,0.668,0.234,0.258,-0.039,0.593,0.213,0.329,0.080,0.437,0.257,0.593,-0.153,-0.240,-0.291,0.300,-0.003,0.455
0.208,0.355,0.636,0.673,0.244,0.266,-0.116,0.534,0.069,0.269,0.036,0.564,0.136,0.638,-0.167,-0.279,-0.160,0.181,0.051,0.487
0.097,0.154,0.334,0.384,0.147,0.043,-0.078,0.509,0.103,0.198,-0.129,0.304,-0.094,0.493,-0.156,-0.430,-0.563,0.071,-0.109,0.330
